"studyid","workflowid","threshold","numerator","denominator","log_denominator","gsm_analysis_date"
"AA-AA-000-0000","cou0004",-2,145.628507535915,351942.048,12.7712218046625,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,146.478913436144,353781.22,12.7764339784624,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,147.329550766554,355620.392,12.7816191263095,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,148.180417734106,357459.564,12.7867775270267,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,149.031512568797,359298.736,12.7919094551439,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,149.882833523245,361137.908,12.7970151809857,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,150.734378872289,362977.08,12.8020949707577,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,151.58614691259,364816.252,12.8071490866286,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,152.438135962254,366655.424,12.8121777868122,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,153.290344360451,368494.596,12.8171813256465,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,154.142770467046,370333.768,12.8221599536703,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,154.995412662246,372172.94,12.8271139176994,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,155.848269346243,374012.112,12.832043460899,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,156.701338938873,375851.284,12.8369488228563,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,157.554619879278,377690.456,12.8418302396495,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,158.40811062558,379529.628,12.8466879439167,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,159.261809654558,381368.8,12.8515221649219,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,160.115715461333,383207.972,12.8563331286203,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,160.969826559062,385047.144,12.8611210577213,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,161.824141478634,386886.316,12.8658861717509,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,162.678658768379,388725.488,12.8706286871114,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,163.533376993775,390564.66,12.875348817141,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,164.388294737172,392403.832,12.880046772171,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,165.243410597508,394243.004,12.8847227595822,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,166.098723190044,396082.176,12.8893769838598,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,166.954231146098,397921.348,12.8940096466471,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,167.809933112783,399760.52,12.8986209467977,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,168.665827752757,401599.692,12.9032110804271,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,169.521913743969,403438.864,12.9077802409624,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,170.378189779422,405278.036,12.9123286191914,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,171.234654566926,407117.208,12.9168564033103,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,172.091306828872,408956.38,12.9213637789706,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,172.948145301998,410795.552,12.9258509293246,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,173.805168737165,412634.724,12.9303180350699,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,174.662375899139,414473.896,12.9347652744935,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,175.519765566374,416313.068,12.9391928235143,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,176.377336530797,418152.24,12.9436008557247,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,177.23508759761,419991.412,12.9479895424314,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,178.093017585076,421830.584,12.952359052696,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,178.951125324328,423669.756,12.956709553373,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,179.809409659169,425508.928,12.9610412091491,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,180.667869445883,427348.1,12.9653541825798,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,181.526503553046,429187.272,12.9696486341265,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,182.385310861343,431026.444,12.9739247221921,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,183.244290263385,432865.616,12.9781826031561,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,184.103440663535,434704.788,12.982422431409,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,184.962760977731,436543.96,12.9866443593856,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,185.822250133318,438383.132,12.9908485375983,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,186.68190706888,440222.304,12.9950351146692,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,187.541730734075,442061.476,12.9992042373611,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,188.401720089475,443900.648,13.0033560506093,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,189.261874106405,445739.82,13.007490697551,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,190.122191766794,447578.992,13.0116083195553,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,190.982672063017,449418.164,13.0157090562521,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,191.843313997746,451257.336,13.0197930455608,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,192.704116583807,453096.508,13.0238604237176,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,193.565078844032,454935.68,13.0279113253031,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,194.426199811121,456774.852,13.0319458832691,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,195.287478527498,458614.024,13.0359642289645,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,196.148914045182,460453.196,13.0399664921614,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,197.010505425644,462292.368,13.0439528010795,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,197.872251739685,464131.54,13.0479232824116,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,198.734152067299,465970.712,13.0518780613472,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,199.596205497551,467809.884,13.0558172615965,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,200.458411128449,469649.056,13.0597410054132,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,201.320768066823,471488.228,13.0636494136178,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,202.183275428207,473327.4,13.0675426056195,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,203.045932336716,475166.572,13.0714206994384,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,203.908737924934,477005.744,13.0752838117267,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,204.771691333797,478844.916,13.0791320577899,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,205.634791712483,480684.088,13.0829655516075,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,206.498038218299,482523.26,13.0867844058531,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,207.361430016576,484362.432,13.0905887319144,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,208.22496628056,486201.604,13.0943786399126,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,209.08864619131,488040.776,13.0981542387216,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,209.95246893759,489879.948,13.1019156359868,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,210.816433715774,491719.12,13.1056629381433,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,211.680539729741,493558.292,13.1093962504343,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,212.544786190781,495397.464,13.1131156769286,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,213.409172317499,497236.636,13.1168213205381,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,214.273697335716,499075.808,13.1205132830347,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,215.13836047838,500914.98,13.1241916650674,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,216.003160985475,502754.152,13.1278565661786,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,216.868098103926,504593.324,13.1315080848202,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,217.733171087518,506432.496,13.1351463183694,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,218.598379196802,508271.668,13.1387713631446,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,219.463721699013,510110.84,13.1423833144204,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,220.329197867985,511950.012,13.1459822664428,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,221.194806984067,513789.184,13.1495683124437,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,222.060548334045,515628.356,13.153141544656,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,222.926421211057,517467.528,13.1567020543268,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,223.792424914517,519306.7,13.1602499317326,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,224.658558750036,521145.872,13.163785266192,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,225.524822029346,522985.044,13.1673081460799,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,226.391214070227,524824.216,13.1708186588401,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,227.257734196427,526663.388,13.1743168909992,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,228.124381737596,528502.56,13.1778029281785,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,228.991156029208,530341.732,13.1812768551072,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,229.858056412497,532180.904,13.1847387556343,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,230.72508223438,534020.076,13.1881887127413,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,231.592232847394,535859.248,13.1916268085534,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,232.459507609627,537698.42,13.1950531243519,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,233.326905884652,539537.592,13.1984677405855,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,234.194427041458,541376.764,13.2018707368815,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,235.062070454393,543215.936,13.205262192057,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,235.929835503093,545055.108,13.2086421841299,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,236.797721572424,546894.28,13.2120107903297,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,237.665728052419,548733.452,13.2153680871082,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,238.533854338218,550572.624,13.2187141501494,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,239.402099830008,552411.796,13.2220490543805,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,240.270463932965,554250.968,13.2253728739813,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,241.138946057195,556090.14,13.2286856823945,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,242.007545617676,557929.312,13.2319875523351,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,242.876262034205,559768.484,13.2352785558006,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,243.745094731341,561607.656,13.2385587640794,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,244.614043138349,563446.828,13.2418282477613,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,245.483106689149,565286,13.2450870767455,"2015-12-01"
"AA-AA-000-0000","cou0004",-2,246.352284822261,567125.172,13.2483353202503,"2015-12-01"
"AA-AA-000-0000","cou0004",2,71.493145090264,103653.828,11.5488120491646,"2015-12-01"
"AA-AA-000-0000","cou0004",2,72.5964660669237,105493,11.5663998789861,"2015-12-01"
"AA-AA-000-0000","cou0004",2,73.6983656175031,107332.172,11.5836837159241,"2015-12-01"
"AA-AA-000-0000","cou0004",2,74.7988801244176,109171.344,11.600673890273,"2015-12-01"
"AA-AA-000-0000","cou0004",2,75.8980444440119,111010.516,11.6173802145458,"2015-12-01"
"AA-AA-000-0000","cou0004",2,76.9958919947006,112849.688,11.6338120175099,"2015-12-01"
"AA-AA-000-0000","cou0004",2,78.0924548386691,114688.86,11.6499781754713,"2015-12-01"
"AA-AA-000-0000","cou0004",2,79.1877637577017,116528.032,11.6658871410698,"2015-12-01"
"AA-AA-000-0000","cou0004",2,80.2818483236437,118367.204,11.6815469698191,"2015-12-01"
"AA-AA-000-0000","cou0004",2,81.3747369639557,120206.376,11.6969653446015,"2015-12-01"
"AA-AA-000-0000","cou0004",2,82.4664570227705,122045.548,11.7121495983021,"2015-12-01"
"AA-AA-000-0000","cou0004",2,83.5570348178243,123884.72,11.7271067347497,"2015-12-01"
"AA-AA-000-0000","cou0004",2,84.6464956935984,125723.892,11.7418434481161,"2015-12-01"
"AA-AA-000-0000","cou0004",2,85.7348640709748,127563.064,11.7563661409045,"2015-12-01"
"AA-AA-000-0000","cou0004",2,86.8221634936807,129402.236,11.7706809406523,"2015-12-01"
"AA-AA-000-0000","cou0004",2,87.9084166717733,131241.408,11.7847937154539,"2015-12-01"
"AA-AA-000-0000","cou0004",2,88.9936455223913,133080.58,11.7987100884036,"2015-12-01"
"AA-AA-000-0000","cou0004",2,90.0778712079805,134919.752,11.8124354510476,"2015-12-01"
"AA-AA-000-0000","cou0004",2,91.161114172182,136758.924,11.8259749759247,"2015-12-01"
"AA-AA-000-0000","cou0004",2,92.2433941735558,138598.096,11.8393336282698,"2015-12-01"
"AA-AA-000-0000","cou0004",2,93.3247303172972,140437.268,11.8525161769459,"2015-12-01"
"AA-AA-000-0000","cou0004",2,94.4051410850891,142276.44,11.8655272046642,"2015-12-01"
"AA-AA-000-0000","cou0004",2,95.4846443632245,144115.612,11.8783711175487,"2015-12-01"
"AA-AA-000-0000","cou0004",2,96.5632574691178,145954.784,11.8910521540938,"2015-12-01"
"AA-AA-000-0000","cou0004",2,97.6409971763178,147793.956,11.9035743935613,"2015-12-01"
"AA-AA-000-0000","cou0004",2,98.7178797381242,149633.128,11.9159417638577,"2015-12-01"
"AA-AA-000-0000","cou0004",2,99.7939209099018,151472.3,11.9281580489308,"2015-12-01"
"AA-AA-000-0000","cou0004",2,100.869135970179,153311.472,11.9402268957195,"2015-12-01"
"AA-AA-000-0000","cou0004",2,101.943539740609,155150.644,11.9521518206897,"2015-12-01"
"AA-AA-000-0000","cou0004",2,103.017146604874,156989.816,11.9639362159845,"2015-12-01"
"AA-AA-000-0000","cou0004",2,104.08997052659,158828.988,11.9755833552166,"2015-12-01"
"AA-AA-000-0000","cou0004",2,105.162025066283,160668.16,11.9870963989272,"2015-12-01"
"AA-AA-000-0000","cou0004",2,106.233323397497,162507.332,11.9984783997341,"2015-12-01"
"AA-AA-000-0000","cou0004",2,107.303878322077,164346.504,12.0097323071898,"2015-12-01"
"AA-AA-000-0000","cou0004",2,108.373702284689,166185.676,12.0208609723704,"2015-12-01"
"AA-AA-000-0000","cou0004",2,109.442807386621,168024.848,12.0318671522105,"2015-12-01"
"AA-AA-000-0000","cou0004",2,110.511205398899,169864.02,12.0427535136029,"2015-12-01"
"AA-AA-000-0000","cou0004",2,111.578907774771,171703.192,12.0535226372777,"2015-12-01"
"AA-AA-000-0000","cou0004",2,112.645925661589,173542.364,12.0641770214744,"2015-12-01"
"AA-AA-000-0000","cou0004",2,113.712269912127,175381.536,12.0747190854202,"2015-12-01"
"AA-AA-000-0000","cou0004",2,114.777951095367,177220.708,12.0851511726277,"2015-12-01"
"AA-AA-000-0000","cou0004",2,115.842979506775,179059.88,12.0954755540215,"2015-12-01"
"AA-AA-000-0000","cou0004",2,116.907365178117,180899.052,12.1056944309053,"2015-12-01"
"AA-AA-000-0000","cou0004",2,117.971117886813,182738.224,12.1158099377793,"2015-12-01"
"AA-AA-000-0000","cou0004",2,119.034247164877,184577.396,12.1258241450161,"2015-12-01"
"AA-AA-000-0000","cou0004",2,120.096762307456,186416.568,12.1357390614038,"2015-12-01"
"AA-AA-000-0000","cou0004",2,121.158672380988,188255.74,12.1455566365651,"2015-12-01"
"AA-AA-000-0000","cou0004",2,122.219986231003,190094.912,12.1552787632577,"2015-12-01"
"AA-AA-000-0000","cou0004",2,123.280712489586,191934.084,12.1649072795647,"2015-12-01"
"AA-AA-000-0000","cou0004",2,124.340859582523,193773.256,12.1744439709802,"2015-12-01"
"AA-AA-000-0000","cou0004",2,125.400435736131,195612.428,12.1838905723967,"2015-12-01"
"AA-AA-000-0000","cou0004",2,126.459448983812,197451.6,12.1932487699993,"2015-12-01"
"AA-AA-000-0000","cou0004",2,127.517907172329,199290.772,12.2025202030717,"2015-12-01"
"AA-AA-000-0000","cou0004",2,128.575817967815,201129.944,12.2117064657203,"2015-12-01"
"AA-AA-000-0000","cou0004",2,129.633188861548,202969.116,12.2208091085187,"2015-12-01"
"AA-AA-000-0000","cou0004",2,130.690027175479,204808.288,12.2298296400787,"2015-12-01"
"AA-AA-000-0000","cou0004",2,131.746340067544,206647.46,12.2387695285505,"2015-12-01"
"AA-AA-000-0000","cou0004",2,132.802134536763,208486.632,12.2476302030576,"2015-12-01"
"AA-AA-000-0000","cou0004",2,133.857417428134,210325.804,12.2564130550671,"2015-12-01"
"AA-AA-000-0000","cou0004",2,134.912195437341,212164.976,12.2651194397016,"2015-12-01"
"AA-AA-000-0000","cou0004",2,135.966475115267,214004.148,12.2737506769937,"2015-12-01"
"AA-AA-000-0000","cou0004",2,137.020262872348,215843.32,12.2823080530876,"2015-12-01"
"AA-AA-000-0000","cou0004",2,138.07356498275,217682.492,12.2907928213887,"2015-12-01"
"AA-AA-000-0000","cou0004",2,139.126387588388,219521.664,12.2992062036659,"2015-12-01"
"AA-AA-000-0000","cou0004",2,140.1787367028,221360.836,12.3075493911071,"2015-12-01"
"AA-AA-000-0000","cou0004",2,141.230618214869,223200.008,12.3158235453316,"2015-12-01"
"AA-AA-000-0000","cou0004",2,142.282037892414,225039.18,12.3240297993604,"2015-12-01"
"AA-AA-000-0000","cou0004",2,143.333001385645,226878.352,12.3321692585478,"2015-12-01"
"AA-AA-000-0000","cou0004",2,144.38351423049,228717.524,12.3402430014741,"2015-12-01"
"AA-AA-000-0000","cou0004",2,145.433581851811,230556.696,12.3482520808045,"2015-12-01"
"AA-AA-000-0000","cou0004",2,146.483209566494,232395.868,12.3561975241116,"2015-12-01"
"AA-AA-000-0000","cou0004",2,147.532402586436,234235.04,12.3640803346675,"2015-12-01"
"AA-AA-000-0000","cou0004",2,148.581166021425,236074.212,12.3719014922034,"2015-12-01"
"AA-AA-000-0000","cou0004",2,149.629504881918,237913.384,12.3796619536409,"2015-12-01"
"AA-AA-000-0000","cou0004",2,150.677424081723,239752.556,12.3873626537942,"2015-12-01"
"AA-AA-000-0000","cou0004",2,151.724928440591,241591.728,12.3950045060461,"2015-12-01"
"AA-AA-000-0000","cou0004",2,152.772022686717,243430.9,12.402588402998,"2015-12-01"
"AA-AA-000-0000","cou0004",2,153.818711459153,245270.072,12.410115217096,"2015-12-01"
"AA-AA-000-0000","cou0004",2,154.864999310148,247109.244,12.4175858012325,"2015-12-01"
"AA-AA-000-0000","cou0004",2,155.910890707404,248948.416,12.4250009893266,"2015-12-01"
"AA-AA-000-0000","cou0004",2,156.956390036256,250787.588,12.4323615968831,"2015-12-01"
"AA-AA-000-0000","cou0004",2,158.001501601783,252626.76,12.4396684215297,"2015-12-01"
"AA-AA-000-0000","cou0004",2,159.046229630852,254465.932,12.4469222435369,"2015-12-01"
"AA-AA-000-0000","cou0004",2,160.090578274089,256305.104,12.454123826317,"2015-12-01"
"AA-AA-000-0000","cou0004",2,161.134551607794,258144.276,12.4612739169068,"2015-12-01"
"AA-AA-000-0000","cou0004",2,162.178153635789,259983.448,12.4683732464327,"2015-12-01"
"AA-AA-000-0000","cou0004",2,163.221388291209,261822.62,12.475422530559,"2015-12-01"
"AA-AA-000-0000","cou0004",2,164.26425943824,263661.792,12.4824224699209,"2015-12-01"
"AA-AA-000-0000","cou0004",2,165.306770873795,265500.964,12.4893737505427,"2015-12-01"
"AA-AA-000-0000","cou0004",2,166.348926329145,267340.136,12.4962770442408,"2015-12-01"
"AA-AA-000-0000","cou0004",2,167.390729471498,269179.308,12.5031330090139,"2015-12-01"
"AA-AA-000-0000","cou0004",2,168.432183905527,271018.48,12.5099422894188,"2015-12-01"
"AA-AA-000-0000","cou0004",2,169.473293174849,272857.652,12.5167055169343,"2015-12-01"
"AA-AA-000-0000","cou0004",2,170.514060763472,274696.824,12.5234233103129,"2015-12-01"
"AA-AA-000-0000","cou0004",2,171.55449009718,276535.996,12.5300962759197,"2015-12-01"
"AA-AA-000-0000","cou0004",2,172.594584544892,278375.168,12.536725008062,"2015-12-01"
"AA-AA-000-0000","cou0004",2,173.634347419974,280214.34,12.5433100893057,"2015-12-01"
"AA-AA-000-0000","cou0004",2,174.673781981512,282053.512,12.5498520907836,"2015-12-01"
"AA-AA-000-0000","cou0004",2,175.712891435547,283892.684,12.5563515724918,"2015-12-01"
"AA-AA-000-0000","cou0004",2,176.751678936279,285731.856,12.5628090835781,"2015-12-01"
"AA-AA-000-0000","cou0004",2,177.790147587235,287571.028,12.5692251626198,"2015-12-01"
"AA-AA-000-0000","cou0004",2,178.828300442393,289410.2,12.5756003378936,"2015-12-01"
"AA-AA-000-0000","cou0004",2,179.866140507293,291249.372,12.5819351276365,"2015-12-01"
"AA-AA-000-0000","cou0004",2,180.903670740097,293088.544,12.5882300402988,"2015-12-01"
"AA-AA-000-0000","cou0004",2,181.940894052634,294927.716,12.5944855747886,"2015-12-01"
"AA-AA-000-0000","cou0004",2,182.977813311407,296766.888,12.6007022207094,"2015-12-01"
"AA-AA-000-0000","cou0004",2,184.014431338573,298606.06,12.6068804585899,"2015-12-01"
"AA-AA-000-0000","cou0004",2,185.050750912902,300445.232,12.6130207601071,"2015-12-01"
"AA-AA-000-0000","cou0004",2,186.086774770702,302284.404,12.619123588302,"2015-12-01"
"AA-AA-000-0000","cou0004",2,187.122505606723,304123.576,12.6251893977896,"2015-12-01"
"AA-AA-000-0000","cou0004",2,188.157946075034,305962.748,12.6312186349617,"2015-12-01"
"AA-AA-000-0000","cou0004",2,189.193098789879,307801.92,12.6372117381842,"2015-12-01"
"AA-AA-000-0000","cou0004",2,190.227966326508,309641.092,12.6431691379886,"2015-12-01"
"AA-AA-000-0000","cou0004",2,191.262551221987,311480.264,12.649091257257,"2015-12-01"
"AA-AA-000-0000","cou0004",2,192.296855975986,313319.436,12.654978511403,"2015-12-01"
"AA-AA-000-0000","cou0004",2,193.330883051545,315158.608,12.6608313085457,"2015-12-01"
"AA-AA-000-0000","cou0004",2,194.364634875822,316997.78,12.6666500496803,"2015-12-01"
"AA-AA-000-0000","cou0004",2,195.398113840821,318836.952,12.6724351288424,"2015-12-01"
"AA-AA-000-0000","cou0004",2,196.4313223041,320676.124,12.6781869332683,"2015-12-01"
"AA-AA-000-0000","cou0004",2,197.464262589461,322515.296,12.6839058435506,"2015-12-01"
"AA-AA-000-0000","cou0004",2,198.496936987624,324354.468,12.6895922337891,"2015-12-01"
"AA-AA-000-0000","cou0004",2,199.529347756882,326193.64,12.695246471738,"2015-12-01"
"AA-AA-000-0000","cou0004",2,200.561497123741,328032.812,12.7008689189483,"2015-12-01"
"AA-AA-000-0000","cou0004",2,201.593387283541,329871.984,12.7064599309067,"2015-12-01"
"AA-AA-000-0000","cou0004",2,202.625020401065,331711.156,12.7120198571703,"2015-12-01"
"AA-AA-000-0000","cou0004",2,203.65639861113,333550.328,12.717549041498,"2015-12-01"
"AA-AA-000-0000","cou0004",2,204.687524019164,335389.5,12.7230478219778,"2015-12-01"
"AA-AA-000-0000","cou0004",2,205.718398701773,337228.672,12.728516531151,"2015-12-01"
"AA-AA-000-0000","cou0004",2,206.749024707287,339067.844,12.7339554961328,"2015-12-01"
"AA-AA-000-0000","cou0004",2,207.779404056295,340907.016,12.7393650387297,"2015-12-01"
"AA-AA-000-0000","cou0004",2,208.809538742171,342746.188,12.7447454755538,"2015-12-01"
"AA-AA-000-0000","cou0004",2,209.839430731585,344585.36,12.750097118134,"2015-12-01"
"AA-AA-000-0000","cou0004",2,210.869081964997,346424.532,12.7554202730242,"2015-12-01"
"AA-AA-000-0000","cou0004",2,211.898494357148,348263.704,12.7607152419087,"2015-12-01"
"AA-AA-000-0000","cou0004",2,212.927669797532,350102.876,12.7659823217048,"2015-12-01"
"AA-AA-000-0000","cou0004",2,213.956610150861,351942.048,12.7712218046625,"2015-12-01"
"AA-AA-000-0000","cou0004",2,214.985317257516,353781.22,12.7764339784624,"2015-12-01"
"AA-AA-000-0000","cou0004",2,216.01379293399,355620.392,12.7816191263095,"2015-12-01"
"AA-AA-000-0000","cou0004",2,217.042038973322,357459.564,12.7867775270267,"2015-12-01"
"AA-AA-000-0000","cou0004",2,218.070057145515,359298.736,12.7919094551439,"2015-12-01"
"AA-AA-000-0000","cou0004",2,219.097849197951,361137.908,12.7970151809857,"2015-12-01"
"AA-AA-000-0000","cou0004",2,220.125416855792,362977.08,12.8020949707577,"2015-12-01"
"AA-AA-000-0000","cou0004",2,221.152761822374,364816.252,12.8071490866286,"2015-12-01"
"AA-AA-000-0000","cou0004",2,222.179885779594,366655.424,12.8121777868122,"2015-12-01"
"AA-AA-000-0000","cou0004",2,223.206790388282,368494.596,12.8171813256465,"2015-12-01"
"AA-AA-000-0000","cou0004",2,224.233477288571,370333.768,12.8221599536703,"2015-12-01"
"AA-AA-000-0000","cou0004",2,225.259948100255,372172.94,12.8271139176994,"2015-12-01"
"AA-AA-000-0000","cou0004",2,226.286204423142,374012.112,12.832043460899,"2015-12-01"
"AA-AA-000-0000","cou0004",2,227.312247837396,375851.284,12.8369488228563,"2015-12-01"
"AA-AA-000-0000","cou0004",2,228.338079903875,377690.456,12.8418302396495,"2015-12-01"
"AA-AA-000-0000","cou0004",2,229.363702164457,379529.628,12.8466879439167,"2015-12-01"
"AA-AA-000-0000","cou0004",2,230.389116142364,381368.8,12.8515221649219,"2015-12-01"
"AA-AA-000-0000","cou0004",2,231.414323342472,383207.972,12.8563331286203,"2015-12-01"
"AA-AA-000-0000","cou0004",2,232.439325251628,385047.144,12.8611210577213,"2015-12-01"
"AA-AA-000-0000","cou0004",2,233.46412333894,386886.316,12.8658861717509,"2015-12-01"
"AA-AA-000-0000","cou0004",2,234.488719056079,388725.488,12.8706286871114,"2015-12-01"
"AA-AA-000-0000","cou0004",2,235.513113837566,390564.66,12.875348817141,"2015-12-01"
"AA-AA-000-0000","cou0004",2,236.537309101054,392403.832,12.880046772171,"2015-12-01"
"AA-AA-000-0000","cou0004",2,237.561306247602,394243.004,12.8847227595822,"2015-12-01"
"AA-AA-000-0000","cou0004",2,238.58510666195,396082.176,12.8893769838598,"2015-12-01"
"AA-AA-000-0000","cou0004",2,239.60871171278,397921.348,12.8940096466471,"2015-12-01"
"AA-AA-000-0000","cou0004",2,240.632122752979,399760.52,12.8986209467977,"2015-12-01"
"AA-AA-000-0000","cou0004",2,241.655341119889,401599.692,12.9032110804271,"2015-12-01"
"AA-AA-000-0000","cou0004",2,242.678368135561,403438.864,12.9077802409624,"2015-12-01"
"AA-AA-000-0000","cou0004",2,243.701205106993,405278.036,12.9123286191914,"2015-12-01"
"AA-AA-000-0000","cou0004",2,244.723853326373,407117.208,12.9168564033103,"2015-12-01"
"AA-AA-000-0000","cou0004",2,245.746314071311,408956.38,12.9213637789706,"2015-12-01"
"AA-AA-000-0000","cou0004",2,246.768588605069,410795.552,12.9258509293246,"2015-12-01"
"AA-AA-000-0000","cou0004",2,247.790678176785,412634.724,12.9303180350699,"2015-12-01"
"AA-AA-000-0000","cou0004",2,248.812584021695,414473.896,12.9347652744935,"2015-12-01"
