"studyid","workflowid","threshold","numerator","denominator","log_denominator","gsm_analysis_date"
"AA-AA-000-0000","cou0005",2,684.817368815091,543323.896,13.2054609146388,2023-04-18
"AA-AA-000-0000","cou0005",2,687.523936899169,545599.912,13.2096412242211,2023-04-18
"AA-AA-000-0000","cou0005",2,690.230167782049,547875.928,13.2138041315367,2023-04-18
"AA-AA-000-0000","cou0005",2,692.93606356279,550151.944,13.2179497808736,2023-04-18
"AA-AA-000-0000","cou0005",2,695.641626318765,552427.96,13.2220783147324,2023-04-18
"AA-AA-000-0000","cou0005",2,698.346858105973,554703.976,13.2261898738561,2023-04-18
"AA-AA-000-0000","cou0005",2,701.051760959343,556979.992,13.2302845972589,2023-04-18
"AA-AA-000-0000","cou0005",2,703.756336893037,559256.008,13.234362622254,2023-04-18
"AA-AA-000-0000","cou0005",2,706.460587900743,561532.024,13.2384240844818,2023-04-18
"AA-AA-000-0000","cou0005",2,709.164515955971,563808.04,13.2424691179365,2023-04-18
"AA-AA-000-0000","cou0005",2,711.868123012332,566084.056,13.2464978549929,2023-04-18
"AA-AA-000-0000","cou0005",2,714.571411003817,568360.072,13.2505104264323,2023-04-18
"AA-AA-000-0000","cou0005",2,717.27438184508,570636.088,13.2545069614679,2023-04-18
"AA-AA-000-0000","cou0005",2,719.977037431697,572912.104,13.2584875877699,2023-04-18
"AA-AA-000-0000","cou0005",2,722.67937964044,575188.12,13.26245243149,2023-04-18
"AA-AA-000-0000","cou0005",2,725.381410329529,577464.136,13.2664016172852,2023-04-18
"AA-AA-000-0000","cou0005",2,728.083131338897,579740.152,13.2703352683413,2023-04-18
"AA-AA-000-0000","cou0005",2,730.784544490432,582016.168,13.2742535063964,2023-04-18
"AA-AA-000-0000","cou0005",2,733.485651588229,584292.184,13.278156451763,2023-04-18
"AA-AA-000-0000","cou0005",2,736.186454418831,586568.2,13.2820442233503,2023-04-18
"AA-AA-000-0000","cou0005",2,738.886954751469,588844.216,13.285916938686,2023-04-18
"AA-AA-000-0000","cou0005",2,741.587154338291,591120.232,13.2897747139378,2023-04-18
"AA-AA-000-0000","cou0005",2,744.287054914597,593396.248,13.2936176639338,2023-04-18
"AA-AA-000-0000","cou0005",2,746.986658199063,595672.264,13.2974459021836,2023-04-18
"AA-AA-000-0000","cou0005",2,749.685965893964,597948.28,13.3012595408981,2023-04-18
"AA-AA-000-0000","cou0005",2,752.38497968539,600224.296,13.3050586910092,2023-04-18
"AA-AA-000-0000","cou0005",2,755.083701243463,602500.312,13.3088434621891,2023-04-18
"AA-AA-000-0000","cou0005",2,757.782132222546,604776.328,13.3126139628698,2023-04-18
"AA-AA-000-0000","cou0005",2,760.480274261454,607052.344,13.3163703002611,2023-04-18
"AA-AA-000-0000","cou0005",2,763.178128983653,609328.36,13.3201125803692,2023-04-18
"AA-AA-000-0000","cou0005",2,765.875697997463,611604.376,13.3238409080147,2023-04-18
"AA-AA-000-0000","cou0005",2,768.572982896257,613880.392,13.3275553868501,2023-04-18
"AA-AA-000-0000","cou0005",2,771.269985258649,616156.408,13.3312561193771,2023-04-18
"AA-AA-000-0000","cou0005",2,773.966706648691,618432.424,13.3349432069636,2023-04-18
"AA-AA-000-0000","cou0005",2,776.663148616057,620708.44,13.3386167498604,2023-04-18
"AA-AA-000-0000","cou0005",2,779.359312696229,622984.456,13.3422768472176,2023-04-18
"AA-AA-000-0000","cou0005",2,782.055200410675,625260.472,13.3459235971002,2023-04-18
"AA-AA-000-0000","cou0005",2,784.750813267031,627536.488,13.3495570965047,2023-04-18
"AA-AA-000-0000","cou0005",2,787.446152759277,629812.504,13.3531774413739,2023-04-18
"AA-AA-000-0000","cou0005",2,790.141220367905,632088.52,13.3567847266122,2023-04-18
"AA-AA-000-0000","cou0005",2,792.836017560092,634364.536,13.3603790461009,2023-04-18
"AA-AA-000-0000","cou0005",2,795.530545789868,636640.552,13.3639604927124,2023-04-18
"AA-AA-000-0000","cou0005",2,798.224806498279,638916.568,13.367529158325,2023-04-18
"AA-AA-000-0000","cou0005",2,800.918801113546,641192.584,13.3710851338366,2023-04-18
"AA-AA-000-0000","cou0005",2,803.612531051231,643468.6,13.374628509179,2023-04-18
"AA-AA-000-0000","cou0005",2,806.305997714386,645744.616,13.3781593733314,2023-04-18
"AA-AA-000-0000","cou0005",2,808.999202493712,648020.632,13.3816778143337,2023-04-18
"AA-AA-000-0000","cou0005",2,811.692146767711,650296.648,13.3851839192999,2023-04-18
"AA-AA-000-0000","cou0005",2,814.38483190283,652572.664,13.3886777744308,2023-04-18
"AA-AA-000-0000","cou0005",2,817.077259253616,654848.68,13.3921594650267,2023-04-18
"AA-AA-000-0000","cou0005",2,819.769430162853,657124.696,13.3956290755004,2023-04-18
"AA-AA-000-0000","cou0005",2,822.46134596171,659400.712,13.3990866893887,2023-04-18
"AA-AA-000-0000","cou0005",2,825.153007969877,661676.728,13.402532389365,2023-04-18
"AA-AA-000-0000","cou0005",2,827.844417495707,663952.744,13.4059662572513,2023-04-18
"AA-AA-000-0000","cou0005",2,830.53557583635,666228.76,13.4093883740291,2023-04-18
"AA-AA-000-0000","cou0005",2,833.226484277885,668504.776,13.4127988198516,2023-04-18
"AA-AA-000-0000","cou0005",2,835.917144095455,670780.792,13.4161976740549,2023-04-18
"AA-AA-000-0000","cou0005",2,838.607556553396,673056.808,13.4195850151685,2023-04-18
"AA-AA-000-0000","cou0005",2,841.297722905363,675332.824,13.4229609209269,2023-04-18
"AA-AA-000-0000","cou0005",2,843.987644394458,677608.84,13.4263254682797,2023-04-18
"AA-AA-000-0000","cou0005",2,846.677322253352,679884.856,13.4296787334027,2023-04-18
"AA-AA-000-0000","cou0005",2,849.36675770441,682160.872,13.4330207917076,2023-04-18
"AA-AA-000-0000","cou0005",2,852.055951959807,684436.888,13.4363517178528,2023-04-18
"AA-AA-000-0000","cou0005",2,854.744906221652,686712.904,13.439671585753,2023-04-18
"AA-AA-000-0000","cou0005",2,857.433621682099,688988.92,13.4429804685893,2023-04-18
"AA-AA-000-0000","cou0005",2,860.122099523466,691264.936,13.4462784388185,2023-04-18
"AA-AA-000-0000","cou0005",2,862.810340918347,693540.952,13.4495655681832,2023-04-18
"AA-AA-000-0000","cou0005",2,865.498347029722,695816.968,13.4528419277205,2023-04-18
"AA-AA-000-0000","cou0005",2,868.186119011069,698092.984,13.4561075877719,2023-04-18
"AA-AA-000-0000","cou0005",2,870.873658006474,700369,13.4593626179917,2023-04-18
"AA-AA-000-0000","cou0005",2,873.560965150733,702645.016,13.4626070873564,2023-04-18
"AA-AA-000-0000","cou0005",3,200.88130391807,129088.984,11.7682572439918,2023-04-18
"AA-AA-000-0000","cou0005",3,203.922399292018,131365,11.7857349872993,2023-04-18
"AA-AA-000-0000","cou0005",3,206.959213020684,133641.016,11.802912498956,2023-04-18
"AA-AA-000-0000","cou0005",3,209.991854030144,135917.032,11.8197999197331,2023-04-18
"AA-AA-000-0000","cou0005",3,213.020426704831,138193.048,11.836406885143,2023-04-18
"AA-AA-000-0000","cou0005",3,216.045031148302,140469.064,11.8527425584583,2023-04-18
"AA-AA-000-0000","cou0005",3,219.065763425069,142745.08,11.8688156610749,2023-04-18
"AA-AA-000-0000","cou0005",3,222.082715785134,145021.096,11.8846345004753,2023-04-18
"AA-AA-000-0000","cou0005",3,225.095976872739,147297.112,11.9002069960128,2023-04-18
"AA-AA-000-0000","cou0005",3,228.105631920641,149573.128,11.9155407027194,2023-04-18
"AA-AA-000-0000","cou0005",3,231.111762931144,151849.144,11.9306428333161,2023-04-18
"AA-AA-000-0000","cou0005",3,234.114448844953,154125.16,11.9455202785845,2023-04-18
"AA-AA-000-0000","cou0005",3,237.113765698859,156401.176,11.9601796262467,2023-04-18
"AA-AA-000-0000","cou0005",3,240.109786773119,158677.192,11.9746271784798,2023-04-18
"AA-AA-000-0000","cou0005",3,243.102582729372,160953.208,11.9888689681841,2023-04-18
"AA-AA-000-0000","cou0005",3,246.092221739795,163229.224,12.0029107741087,2023-04-18
"AA-AA-000-0000","cou0005",3,249.078769608191,165505.24,12.0167581349295,2023-04-18
"AA-AA-000-0000","cou0005",3,252.062289883599,167781.256,12.0304163623658,2023-04-18
"AA-AA-000-0000","cou0005",3,255.042843967005,170057.272,12.043890553414,2023-04-18
"AA-AA-000-0000","cou0005",3,258.020491211633,172333.288,12.0571856017663,2023-04-18
"AA-AA-000-0000","cou0005",3,260.995289017301,174609.304,12.0703062084822,2023-04-18
"AA-AA-000-0000","cou0005",3,263.96729291926,176885.32,12.0832568919673,2023-04-18
"AA-AA-000-0000","cou0005",3,266.936556671903,179161.336,12.0960419973151,2023-04-18
"AA-AA-000-0000","cou0005",3,269.903132327704,181437.352,12.1086657050588,2023-04-18
"AA-AA-000-0000","cou0005",3,272.867070311716,183713.368,12.1211320393775,2023-04-18
"AA-AA-000-0000","cou0005",3,275.828419491923,185989.384,12.1334448757977,2023-04-18
"AA-AA-000-0000","cou0005",3,278.787227245735,188265.4,12.1456079484251,2023-04-18
"AA-AA-000-0000","cou0005",3,281.743539522873,190541.416,12.1576248567436,2023-04-18
"AA-AA-000-0000","cou0005",3,284.697400904886,192817.432,12.1694990720092,2023-04-18
"AA-AA-000-0000","cou0005",3,287.64885466151,195093.448,12.1812339432692,2023-04-18
"AA-AA-000-0000","cou0005",3,290.597942804084,197369.464,12.1928327030329,2023-04-18
"AA-AA-000-0000","cou0005",3,293.544706136197,199645.48,12.2042984726158,2023-04-18
"AA-AA-000-0000","cou0005",3,296.489184301743,201921.496,12.2156342671823,2023-04-18
"AA-AA-000-0000","cou0005",3,299.431415830551,204197.512,12.2268430005053,2023-04-18
"AA-AA-000-0000","cou0005",3,302.371438181726,206473.528,12.2379274894611,2023-04-18
"AA-AA-000-0000","cou0005",3,305.309287784849,208749.544,12.2488904582796,2023-04-18
"AA-AA-000-0000","cou0005",3,308.24500007916,211025.56,12.2597345425624,2023-04-18
"AA-AA-000-0000","cou0005",3,311.178609550846,213301.576,12.2704622930866,2023-04-18
"AA-AA-000-0000","cou0005",3,314.110149768539,215577.592,12.2810761794059,2023-04-18
"AA-AA-000-0000","cou0005",3,317.039653417139,217853.608,12.2915785932629,2023-04-18
"AA-AA-000-0000","cou0005",3,319.967152330042,220129.624,12.3019718518243,2023-04-18
"AA-AA-000-0000","cou0005",3,322.892677519878,222405.64,12.3122582007492,2023-04-18
"AA-AA-000-0000","cou0005",3,325.816259207837,224681.656,12.3224398171017,2023-04-18
"AA-AA-000-0000","cou0005",3,328.737926851659,226957.672,12.3325188121161,2023-04-18
"AA-AA-000-0000","cou0005",3,331.657709172366,229233.688,12.3424972338249,2023-04-18
"AA-AA-000-0000","cou0005",3,334.5756341798,231509.704,12.3523770695565,2023-04-18
"AA-AA-000-0000","cou0005",3,337.491729197037,233785.72,12.3621602483105,2023-04-18
"AA-AA-000-0000","cou0005",3,340.406020883731,236061.736,12.3718486430185,2023-04-18
"AA-AA-000-0000","cou0005",3,343.31853525845,238337.752,12.3814440726963,2023-04-18
"AA-AA-000-0000","cou0005",3,346.229297720053,240613.768,12.3909483044932,2023-04-18
"AA-AA-000-0000","cou0005",3,349.138333068162,242889.784,12.4003630556455,2023-04-18
"AA-AA-000-0000","cou0005",3,352.045665522763,245165.8,12.4096899953391,2023-04-18
"AA-AA-000-0000","cou0005",3,354.951318743007,247441.816,12.4189307464849,2023-04-18
"AA-AA-000-0000","cou0005",3,357.855315845216,249717.832,12.4280868874145,2023-04-18
"AA-AA-000-0000","cou0005",3,360.757679420166,251993.848,12.4371599534972,2023-04-18
"AA-AA-000-0000","cou0005",3,363.658431549664,254269.864,12.4461514386859,2023-04-18
"AA-AA-000-0000","cou0005",3,366.557593822454,256545.88,12.4550627969935,2023-04-18
"AA-AA-000-0000","cou0005",3,369.4551873495,258821.896,12.4638954439033,2023-04-18
"AA-AA-000-0000","cou0005",3,372.351232778655,261097.912,12.4726507577192,2023-04-18
"AA-AA-000-0000","cou0005",3,375.245750308762,263373.928,12.4813300808562,2023-04-18
"AA-AA-000-0000","cou0005",3,378.138759703209,265649.944,12.4899347210754,2023-04-18
"AA-AA-000-0000","cou0005",3,381.030280302953,267925.96,12.4984659526671,2023-04-18
"AA-AA-000-0000","cou0005",3,383.920331039061,270201.976,12.5069250175829,2023-04-18
"AA-AA-000-0000","cou0005",3,386.808930444762,272477.992,12.5153131265212,2023-04-18
"AA-AA-000-0000","cou0005",3,389.696096667064,274754.008,12.5236314599666,2023-04-18
"AA-AA-000-0000","cou0005",3,392.581847477917,277030.024,12.5318811691874,2023-04-18
"AA-AA-000-0000","cou0005",3,395.466200284987,279306.04,12.5400633771917,2023-04-18
"AA-AA-000-0000","cou0005",3,398.34917214202,281582.056,12.5481791796448,2023-04-18
"AA-AA-000-0000","cou0005",3,401.230779758833,283858.072,12.5562296457496,2023-04-18
"AA-AA-000-0000","cou0005",3,404.111039510953,286134.088,12.5642158190921,2023-04-18
"AA-AA-000-0000","cou0005",3,406.989967448897,288410.104,12.5721387184533,2023-04-18
"AA-AA-000-0000","cou0005",3,409.867579307141,290686.12,12.579999338589,2023-04-18
"AA-AA-000-0000","cou0005",3,412.743890512756,292962.136,12.5877986509795,2023-04-18
"AA-AA-000-0000","cou0005",3,415.618916193757,295238.152,12.5955376045499,2023-04-18
"AA-AA-000-0000","cou0005",3,418.492671187153,297514.168,12.6032171263633,2023-04-18
"AA-AA-000-0000","cou0005",3,421.365170046727,299790.184,12.6108381222867,2023-04-18
"AA-AA-000-0000","cou0005",3,424.236427050543,302066.2,12.618401477633,2023-04-18
"AA-AA-000-0000","cou0005",3,427.106456208212,304342.216,12.6259080577777,2023-04-18
"AA-AA-000-0000","cou0005",3,429.975271267897,306618.232,12.633358708753,2023-04-18
"AA-AA-000-0000","cou0005",3,432.842885723099,308894.248,12.6407542578204,2023-04-18
"AA-AA-000-0000","cou0005",3,435.709312819211,311170.264,12.6480955140217,2023-04-18
"AA-AA-000-0000","cou0005",3,438.574565559856,313446.28,12.6553832687102,2023-04-18
"AA-AA-000-0000","cou0005",3,441.438656713025,315722.296,12.6626182960625,2023-04-18
"AA-AA-000-0000","cou0005",3,444.301598817008,317998.312,12.6698013535721,2023-04-18
"AA-AA-000-0000","cou0005",3,447.163404186138,320274.328,12.6769331825256,2023-04-18
"AA-AA-000-0000","cou0005",3,450.024084916355,322550.344,12.6840145084611,2023-04-18
"AA-AA-000-0000","cou0005",3,452.883652890588,324826.36,12.691046041612,2023-04-18
"AA-AA-000-0000","cou0005",3,455.742119783968,327102.376,12.6980284773338,2023-04-18
"AA-AA-000-0000","cou0005",3,458.599497068886,329378.392,12.704962496517,2023-04-18
"AA-AA-000-0000","cou0005",3,461.45579601988,331654.408,12.7118487659855,2023-04-18
"AA-AA-000-0000","cou0005",3,464.311027718386,333930.424,12.7186879388818,2023-04-18
"AA-AA-000-0000","cou0005",3,467.165203057332,336206.44,12.7254806550379,2023-04-18
"AA-AA-000-0000","cou0005",3,470.018332745602,338482.456,12.7322275413355,2023-04-18
"AA-AA-000-0000","cou0005",3,472.870427312354,340758.472,12.7389292120523,2023-04-18
"AA-AA-000-0000","cou0005",3,475.721497111222,343034.488,12.7455862691984,2023-04-18
"AA-AA-000-0000","cou0005",3,478.571552324379,345310.504,12.7521993028401,2023-04-18
"AA-AA-000-0000","cou0005",3,481.420602966488,347586.52,12.7587688914143,2023-04-18
"AA-AA-000-0000","cou0005",3,484.268658888537,349862.536,12.7652956020317,2023-04-18
"AA-AA-000-0000","cou0005",3,487.115729781558,352138.552,12.7717799907711,2023-04-18
"AA-AA-000-0000","cou0005",3,489.961825180239,354414.568,12.778222602963,2023-04-18
"AA-AA-000-0000","cou0005",3,492.806954466434,356690.584,12.7846239734656,2023-04-18
"AA-AA-000-0000","cou0005",3,495.651126872572,358966.6,12.7909846269306,2023-04-18
"AA-AA-000-0000","cou0005",3,498.494351484963,361242.616,12.7973050780615,2023-04-18
"AA-AA-000-0000","cou0005",3,501.336637247021,363518.632,12.8035858318636,2023-04-18
"AA-AA-000-0000","cou0005",3,504.177992962387,365794.648,12.809827383886,2023-04-18
"AA-AA-000-0000","cou0005",3,507.01842729797,368070.664,12.8160302204564,2023-04-18
"AA-AA-000-0000","cou0005",3,509.857948786899,370346.68,12.8221948189082,2023-04-18
"AA-AA-000-0000","cou0005",3,512.6965658314,372622.696,12.8283216478012,2023-04-18
"AA-AA-000-0000","cou0005",3,515.534286705589,374898.712,12.8344111671353,2023-04-18
"AA-AA-000-0000","cou0005",3,518.371119558188,377174.728,12.8404638285574,2023-04-18
"AA-AA-000-0000","cou0005",3,521.207072415171,379450.744,12.8464800755628,2023-04-18
"AA-AA-000-0000","cou0005",3,524.042153182338,381726.76,12.8524603436901,2023-04-18
"AA-AA-000-0000","cou0005",3,526.876369647818,384002.776,12.8584050607104,2023-04-18
"AA-AA-000-0000","cou0005",3,529.709729484506,386278.792,12.8643146468108,2023-04-18
"AA-AA-000-0000","cou0005",3,532.542240252438,388554.808,12.8701895147726,2023-04-18
"AA-AA-000-0000","cou0005",3,535.3739094011,390830.824,12.8760300701448,2023-04-18
"AA-AA-000-0000","cou0005",3,538.204744271678,393106.84,12.8818367114112,2023-04-18
"AA-AA-000-0000","cou0005",3,541.034752099248,395382.856,12.8876098301545,2023-04-18
"AA-AA-000-0000","cou0005",3,543.863940014916,397658.872,12.893349811214,2023-04-18
"AA-AA-000-0000","cou0005",3,546.692315047891,399934.888,12.89905703284,2023-04-18
"AA-AA-000-0000","cou0005",3,549.519884127518,402210.904,12.9047318668433,2023-04-18
"AA-AA-000-0000","cou0005",3,552.346654085249,404486.92,12.9103746787403,2023-04-18
"AA-AA-000-0000","cou0005",3,555.172631656569,406762.936,12.9159858278946,2023-04-18
"AA-AA-000-0000","cou0005",3,557.997823482874,409038.952,12.921565667654,2023-04-18
"AA-AA-000-0000","cou0005",3,560.822236113301,411314.968,12.9271145454844,2023-04-18
"AA-AA-000-0000","cou0005",3,563.645876006511,413590.984,12.9326328030993,2023-04-18
"AA-AA-000-0000","cou0005",3,566.468749532429,415867,12.9381207765863,2023-04-18
"AA-AA-000-0000","cou0005",3,569.290862973944,418143.016,12.9435787965298,2023-04-18
"AA-AA-000-0000","cou0005",3,572.112222528562,420419.032,12.9490071881305,2023-04-18
"AA-AA-000-0000","cou0005",3,574.932834310023,422695.048,12.9544062713218,2023-04-18
"AA-AA-000-0000","cou0005",3,577.752704349879,424971.064,12.9597763608828,2023-04-18
"AA-AA-000-0000","cou0005",3,580.571838599029,427247.08,12.9651177665484,2023-04-18
"AA-AA-000-0000","cou0005",3,583.390242929224,429523.096,12.9704307931167,2023-04-18
"AA-AA-000-0000","cou0005",3,586.207923134532,431799.112,12.9757157405531,2023-04-18
"AA-AA-000-0000","cou0005",3,589.024884932769,434075.128,12.9809729040922,2023-04-18
"AA-AA-000-0000","cou0005",3,591.841133966896,436351.144,12.9862025743366,2023-04-18
"AA-AA-000-0000","cou0005",3,594.656675806384,438627.16,12.9914050373533,2023-04-18
"AA-AA-000-0000","cou0005",3,597.47151594855,440903.176,12.9965805747676,2023-04-18
"AA-AA-000-0000","cou0005",3,600.285659819854,443179.192,13.0017294638546,2023-04-18
"AA-AA-000-0000","cou0005",3,603.099112777174,445455.208,13.0068519776283,2023-04-18
"AA-AA-000-0000","cou0005",3,605.91188010905,447731.224,13.0119483849287,2023-04-18
"AA-AA-000-0000","cou0005",3,608.723967036893,450007.24,13.017018950506,2023-04-18
"AA-AA-000-0000","cou0005",3,611.535378716178,452283.256,13.0220639351035,2023-04-18
"AA-AA-000-0000","cou0005",3,614.346120237601,454559.272,13.027083595538,2023-04-18
"AA-AA-000-0000","cou0005",3,617.156196628212,456835.288,13.0320781847781,2023-04-18
"AA-AA-000-0000","cou0005",3,619.965612852527,459111.304,13.0370479520209,2023-04-18
"AA-AA-000-0000","cou0005",3,622.774373813607,461387.32,13.0419931427664,2023-04-18
"AA-AA-000-0000","cou0005",3,625.58248435412,463663.336,13.0469139988903,2023-04-18
"AA-AA-000-0000","cou0005",3,628.389949257378,465939.352,13.0518107587153,2023-04-18
"AA-AA-000-0000","cou0005",3,631.196773248352,468215.368,13.0566836570799,2023-04-18
"AA-AA-000-0000","cou0005",3,634.002960994657,470491.384,13.0615329254063,2023-04-18
"AA-AA-000-0000","cou0005",3,636.80851710753,472767.4,13.0663587917662,2023-04-18
"AA-AA-000-0000","cou0005",3,639.613446142774,475043.416,13.0711614809451,2023-04-18
"AA-AA-000-0000","cou0005",3,642.417752601687,477319.432,13.0759412145055,2023-04-18
"AA-AA-000-0000","cou0005",3,645.221440931971,479595.448,13.0806982108478,2023-04-18
"AA-AA-000-0000","cou0005",3,648.024515528624,481871.464,13.0854326852702,2023-04-18
"AA-AA-000-0000","cou0005",3,650.826980734803,484147.48,13.0901448500277,2023-04-18
"AA-AA-000-0000","cou0005",3,653.628840842685,486423.496,13.0948349143885,2023-04-18
"AA-AA-000-0000","cou0005",3,656.430100094295,488699.512,13.0995030846901,2023-04-18
"AA-AA-000-0000","cou0005",3,659.230762682322,490975.528,13.104149564394,2023-04-18
"AA-AA-000-0000","cou0005",3,662.030832750925,493251.544,13.1087745541385,2023-04-18
"AA-AA-000-0000","cou0005",3,664.830314396507,495527.56,13.1133782517907,2023-04-18
"AA-AA-000-0000","cou0005",3,667.62921166849,497803.576,13.1179608524977,2023-04-18
"AA-AA-000-0000","cou0005",3,670.42752857006,500079.592,13.1225225487359,2023-04-18
"AA-AA-000-0000","cou0005",3,673.225269058906,502355.608,13.1270635303596,2023-04-18
"AA-AA-000-0000","cou0005",3,676.022437047939,504631.624,13.1315839846482,2023-04-18
"AA-AA-000-0000","cou0005",3,678.819036406001,506907.64,13.1360840963532,2023-04-18
"AA-AA-000-0000","cou0005",3,681.615070958551,509183.656,13.1405640477426,2023-04-18
"AA-AA-000-0000","cou0005",3,684.410544488349,511459.672,13.1450240186458,2023-04-18
"AA-AA-000-0000","cou0005",3,687.205460736117,513735.688,13.149464186497,2023-04-18
"AA-AA-000-0000","cou0005",3,689.999823401191,516011.704,13.153884726377,2023-04-18
"AA-AA-000-0000","cou0005",3,692.79363614216,518287.72,13.1582858110551,2023-04-18
"AA-AA-000-0000","cou0005",3,695.586902577489,520563.736,13.1626676110295,2023-04-18
"AA-AA-000-0000","cou0005",3,698.379626286136,522839.752,13.1670302945669,2023-04-18
"AA-AA-000-0000","cou0005",3,701.17181080815,525115.768,13.1713740277411,2023-04-18
"AA-AA-000-0000","cou0005",3,703.963459645262,527391.784,13.1756989744713,2023-04-18
"AA-AA-000-0000","cou0005",3,706.754576261465,529667.8,13.180005296559,2023-04-18
"AA-AA-000-0000","cou0005",3,709.545164083576,531943.816,13.1842931537242,2023-04-18
"AA-AA-000-0000","cou0005",3,712.335226501799,534219.832,13.1885627036413,2023-04-18
"AA-AA-000-0000","cou0005",3,715.124766870264,536495.848,13.1928141019735,2023-04-18
"AA-AA-000-0000","cou0005",3,717.913788507565,538771.864,13.1970475024073,2023-04-18
"AA-AA-000-0000","cou0005",3,720.702294697285,541047.88,13.2012630566851,2023-04-18
"AA-AA-000-0000","cou0005",3,723.490288688511,543323.896,13.2054609146388,2023-04-18
"AA-AA-000-0000","cou0005",3,726.277773696338,545599.912,13.2096412242211,2023-04-18
"AA-AA-000-0000","cou0005",3,729.064752902367,547875.928,13.2138041315367,2023-04-18
"AA-AA-000-0000","cou0005",3,731.851229455188,550151.944,13.2179497808736,2023-04-18
"AA-AA-000-0000","cou0005",3,734.637206470861,552427.96,13.2220783147324,2023-04-18
"AA-AA-000-0000","cou0005",3,737.422687033382,554703.976,13.2261898738561,2023-04-18
"AA-AA-000-0000","cou0005",3,740.207674195147,556979.992,13.2302845972589,2023-04-18
"AA-AA-000-0000","cou0005",3,742.992170977396,559256.008,13.234362622254,2023-04-18
"AA-AA-000-0000","cou0005",3,745.776180370666,561532.024,13.2384240844818,2023-04-18
"AA-AA-000-0000","cou0005",3,748.559705335217,563808.04,13.2424691179365,2023-04-18
"AA-AA-000-0000","cou0005",3,751.342748801467,566084.056,13.2464978549929,2023-04-18
"AA-AA-000-0000","cou0005",3,754.125313670405,568360.072,13.2505104264323,2023-04-18
"AA-AA-000-0000","cou0005",3,756.907402814009,570636.088,13.2545069614679,2023-04-18
"AA-AA-000-0000","cou0005",3,759.689019075644,572912.104,13.2584875877699,2023-04-18
"AA-AA-000-0000","cou0005",3,762.470165270467,575188.12,13.26245243149,2023-04-18
"AA-AA-000-0000","cou0005",3,765.250844185811,577464.136,13.2664016172852,2023-04-18
"AA-AA-000-0000","cou0005",3,768.031058581572,579740.152,13.2703352683413,2023-04-18
"AA-AA-000-0000","cou0005",3,770.810811190584,582016.168,13.2742535063964,2023-04-18
"AA-AA-000-0000","cou0005",3,773.590104718989,584292.184,13.278156451763,2023-04-18
"AA-AA-000-0000","cou0005",3,776.368941846602,586568.2,13.2820442233503,2023-04-18
"AA-AA-000-0000","cou0005",3,779.147325227268,588844.216,13.285916938686,2023-04-18
"AA-AA-000-0000","cou0005",3,781.92525748921,591120.232,13.2897747139378,2023-04-18
"AA-AA-000-0000","cou0005",3,784.702741235379,593396.248,13.2936176639338,2023-04-18
"AA-AA-000-0000","cou0005",3,787.479779043788,595672.264,13.2974459021836,2023-04-18
"AA-AA-000-0000","cou0005",3,790.256373467848,597948.28,13.3012595408981,2023-04-18
"AA-AA-000-0000","cou0005",3,793.032527036697,600224.296,13.3050586910092,2023-04-18
"AA-AA-000-0000","cou0005",3,795.808242255515,602500.312,13.3088434621891,2023-04-18
"AA-AA-000-0000","cou0005",3,798.58352160585,604776.328,13.3126139628698,2023-04-18
"AA-AA-000-0000","cou0005",3,801.358367545921,607052.344,13.3163703002611,2023-04-18
"AA-AA-000-0000","cou0005",3,804.132782510929,609328.36,13.3201125803692,2023-04-18
"AA-AA-000-0000","cou0005",3,806.906768913354,611604.376,13.3238409080147,2023-04-18
"AA-AA-000-0000","cou0005",3,809.680329143254,613880.392,13.3275553868501,2023-04-18
"AA-AA-000-0000","cou0005",3,812.453465568551,616156.408,13.3312561193771,2023-04-18
"AA-AA-000-0000","cou0005",3,815.226180535324,618432.424,13.3349432069636,2023-04-18
"AA-AA-000-0000","cou0005",3,817.998476368083,620708.44,13.3386167498604,2023-04-18
"AA-AA-000-0000","cou0005",3,820.77035537005,622984.456,13.3422768472176,2023-04-18
"AA-AA-000-0000","cou0005",3,823.541819823428,625260.472,13.3459235971002,2023-04-18
"AA-AA-000-0000","cou0005",3,826.312871989673,627536.488,13.3495570965047,2023-04-18
"AA-AA-000-0000","cou0005",3,829.08351410975,629812.504,13.3531774413739,2023-04-18
"AA-AA-000-0000","cou0005",3,831.853748404401,632088.52,13.3567847266122,2023-04-18
"AA-AA-000-0000","cou0005",3,834.623577074392,634364.536,13.3603790461009,2023-04-18
"AA-AA-000-0000","cou0005",3,837.393002300766,636640.552,13.3639604927124,2023-04-18
"AA-AA-000-0000","cou0005",3,840.162026245091,638916.568,13.367529158325,2023-04-18
"AA-AA-000-0000","cou0005",3,842.930651049702,641192.584,13.3710851338366,2023-04-18
"AA-AA-000-0000","cou0005",3,845.698878837938,643468.6,13.374628509179,2023-04-18
"AA-AA-000-0000","cou0005",3,848.46671171438,645744.616,13.3781593733314,2023-04-18
"AA-AA-000-0000","cou0005",3,851.234151765079,648020.632,13.3816778143337,2023-04-18
"AA-AA-000-0000","cou0005",3,854.001201057786,650296.648,13.3851839192999,2023-04-18
"AA-AA-000-0000","cou0005",3,856.767861642175,652572.664,13.3886777744308,2023-04-18
"AA-AA-000-0000","cou0005",3,859.534135550063,654848.68,13.3921594650267,2023-04-18
"AA-AA-000-0000","cou0005",3,862.300024795629,657124.696,13.3956290755004,2023-04-18
