"","studyid","workflowid","threshold","numerator","denominator","log_denominator","gsm_analysis_date"
"8953","AA-AA-000-0000","cou0008",-2,5329.51600292646,267604.08,12.4972638537568,"2017-12-01"
"8954","AA-AA-000-0000","cou0008",-2,5417.46801754558,271970.296,12.5134481334324,"2017-12-01"
"8955","AA-AA-000-0000","cou0008",-2,5505.42793030904,276336.512,12.5293746483988,"2017-12-01"
"8956","AA-AA-000-0000","cou0008",-2,5593.39555474846,280702.728,12.5450514808635,"2017-12-01"
"8957","AA-AA-000-0000","cou0008",-2,5681.37071161926,285068.944,12.5604863387675,"2017-12-01"
"8958","AA-AA-000-0000","cou0008",-2,5769.35322851482,289435.16,12.5756865785435,"2017-12-01"
"8959","AA-AA-000-0000","cou0008",-2,5857.34293950674,293801.376,12.5906592261691,"2017-12-01"
"8960","AA-AA-000-0000","cou0008",-2,5945.33968480914,298167.592,12.6054109966677,"2017-12-01"
"8961","AA-AA-000-0000","cou0008",-2,6033.34331046488,302533.808,12.6199483121916,"2017-12-01"
"8962","AA-AA-000-0000","cou0008",-2,6121.35366805222,306900.024,12.6342773188092,"2017-12-01"
"8963","AA-AA-000-0000","cou0008",-2,6209.37061441009,311266.24,12.6484039021067,"2017-12-01"
"8964","AA-AA-000-0000","cou0008",-2,6297.39401138073,315632.456,12.662333701703,"2017-12-01"
"8965","AA-AA-000-0000","cou0008",-2,6385.42372556823,319998.672,12.6760721247673,"2017-12-01"
"8966","AA-AA-000-0000","cou0008",-2,6473.45962811186,324364.888,12.6896243586206,"2017-12-01"
"8967","AA-AA-000-0000","cou0008",-2,6561.50159447314,328731.104,12.7029953824952,"2017-12-01"
"8968","AA-AA-000-0000","cou0008",-2,6649.54950423554,333097.32,12.7161899785175,"2017-12-01"
"8969","AA-AA-000-0000","cou0008",-2,6737.60324091595,337463.536,12.7292127419763,"2017-12-01"
"8970","AA-AA-000-0000","cou0008",-2,6825.66269178713,341829.752,12.742068090931,"2017-12-01"
"8971","AA-AA-000-0000","cou0008",-2,6913.72774771036,346195.968,12.7547602752093,"2017-12-01"
"8972","AA-AA-000-0000","cou0008",-2,7001.79830297743,350562.184,12.7672933848418,"2017-12-01"
"8973","AA-AA-000-0000","cou0008",-2,7089.87425516165,354928.4,12.7796713579745,"2017-12-01"
"8974","AA-AA-000-0000","cou0008",-2,7177.95550497689,359294.616,12.7918979882969,"2017-12-01"
"8975","AA-AA-000-0000","cou0008",-2,7266.04195614448,363660.832,12.8039769320221,"2017-12-01"
"8976","AA-AA-000-0000","cou0008",-2,7354.13351526713,368027.048,12.8159117144501,"2017-12-01"
"8977","AA-AA-000-0000","cou0008",-2,7442.23009170966,372393.264,12.8277057361441,"2017-12-01"
"8978","AA-AA-000-0000","cou0008",-2,7530.33159748599,376759.48,12.8393622787468,"2017-12-01"
"8979","AA-AA-000-0000","cou0008",-2,7618.43794715195,381125.696,12.8508845104614,"2017-12-01"
"8980","AA-AA-000-0000","cou0008",-2,7706.54905770369,385491.912,12.8622754912207,"2017-12-01"
"8981","AA-AA-000-0000","cou0008",-2,7794.66484848117,389858.128,12.8735381775649,"2017-12-01"
"8982","AA-AA-000-0000","cou0008",-2,7882.78524107655,394224.344,12.8846754272481,"2017-12-01"
"8983","AA-AA-000-0000","cou0008",-2,7970.91015924711,398590.56,12.8956900035903,"2017-12-01"
"8984","AA-AA-000-0000","cou0008",-2,8059.03952883249,402956.776,12.9065845795934,"2017-12-01"
"8985","AA-AA-000-0000","cou0008",-2,8147.17327767591,407322.992,12.9173617418346,"2017-12-01"
"8986","AA-AA-000-0000","cou0008",-2,8235.31133554916,411689.208,12.9280239941523,"2017-12-01"
"8987","AA-AA-000-0000","cou0008",-2,8323.45363408128,416055.424,12.9385737611382,"2017-12-01"
"8988","AA-AA-000-0000","cou0008",-2,8411.60010669043,420421.64,12.9490133914461,"2017-12-01"
"8989","AA-AA-000-0000","cou0008",-2,8499.75068851908,424787.856,12.9593451609306,"2017-12-01"
"8990","AA-AA-000-0000","cou0008",-2,8587.90531637211,429154.072,12.9695712756252,"2017-12-01"
"8991","AA-AA-000-0000","cou0008",-2,8676.06392865776,433520.288,12.979693874569,"2017-12-01"
"8992","AA-AA-000-0000","cou0008",-2,8764.22646533126,437886.504,12.9897150324927,"2017-12-01"
"8993","AA-AA-000-0000","cou0008",-2,8852.39286784096,442252.72,12.9996367623706,"2017-12-01"
"8994","AA-AA-000-0000","cou0008",-2,8940.56307907686,446618.936,13.0094610178476,"2017-12-01"
"8995","AA-AA-000-0000","cou0008",-2,9028.73704332144,450985.152,13.0191896955482,"2017-12-01"
"8996","AA-AA-000-0000","cou0008",-2,9116.91470620251,455351.368,13.0288246372739,"2017-12-01"
"8997","AA-AA-000-0000","cou0008",-2,9205.09601464824,459717.584,13.038367632096,"2017-12-01"
"8998","AA-AA-000-0000","cou0008",-2,9293.28091684399,464083.8,13.0478204183498,"2017-12-01"
"8999","AA-AA-000-0000","cou0008",-2,9381.46936219102,468450.016,13.0571846855345,"2017-12-01"
"9000","AA-AA-000-0000","cou0008",-2,9469.66130126691,472816.232,13.066462076126,"2017-12-01"
"9001","AA-AA-000-0000","cou0008",-2,9557.85668578765,477182.448,13.0756541873056,"2017-12-01"
"9002","AA-AA-000-0000","cou0008",-2,9646.05546857122,481548.664,13.0847625726107,"2017-12-01"
"9003","AA-AA-000-0000","cou0008",-2,9734.25760350276,485914.88,13.0937887435102,"2017-12-01"
"9004","AA-AA-000-0000","cou0008",-2,9822.463045501,490281.096,13.1027341709099,"2017-12-01"
"9005","AA-AA-000-0000","cou0008",-2,9910.67175048619,494647.312,13.1116002865912,"2017-12-01"
"9006","AA-AA-000-0000","cou0008",-2,9998.88367534918,499013.528,13.1203884845866,"2017-12-01"
"9007","AA-AA-000-0000","cou0008",-2,10087.0987779218,503379.744,13.1291001224947,"2017-12-01"
"9008","AA-AA-000-0000","cou0008",-2,10175.3170169482,507745.96,13.1377365227394,"2017-12-01"
"9009","AA-AA-000-0000","cou0008",-2,10263.5383520578,512112.176,13.1462989737741,"2017-12-01"
"9010","AA-AA-000-0000","cou0008",-2,10351.7627437385,516478.392,13.1547887312359,"2017-12-01"
"9011","AA-AA-000-0000","cou0008",-2,10439.9901533117,520844.608,13.1632070190503,"2017-12-01"
"9012","AA-AA-000-0000","cou0008",-2,10528.2205429076,525210.824,13.1715550304901,"2017-12-01"
"9013","AA-AA-000-0000","cou0008",-2,10616.4538754419,529577.04,13.1798339291908,"2017-12-01"
"9014","AA-AA-000-0000","cou0008",-2,10704.6901145932,533943.256,13.1880448501238,"2017-12-01"
"9015","AA-AA-000-0000","cou0008",-2,10792.9292247809,538309.472,13.1961889005302,"2017-12-01"
"9016","AA-AA-000-0000","cou0008",-2,10881.1711711447,542675.688,13.204267160817,"2017-12-01"
"9017","AA-AA-000-0000","cou0008",-2,10969.415919524,547041.904,13.2122806854169,"2017-12-01"
"9018","AA-AA-000-0000","cou0008",-2,11057.6634364385,551408.12,13.220230503615,"2017-12-01"
"9019","AA-AA-000-0000","cou0008",-2,11145.9136890694,555774.336,13.2281176203414,"2017-12-01"
"9020","AA-AA-000-0000","cou0008",-2,11234.1666452411,560140.552,13.235943016934,"2017-12-01"
"9021","AA-AA-000-0000","cou0008",-2,11322.422273404,564506.768,13.2437076518711,"2017-12-01"
"9022","AA-AA-000-0000","cou0008",-2,11410.6805426173,568872.984,13.2514124614761,"2017-12-01"
"9023","AA-AA-000-0000","cou0008",-2,11498.9414225327,573239.2,13.259058360595,"2017-12-01"
"9024","AA-AA-000-0000","cou0008",-2,11587.2048833789,577605.416,13.2666462432481,"2017-12-01"
"9025","AA-AA-000-0000","cou0008",-2,11675.4708959459,581971.632,13.2741769832576,"2017-12-01"
"9026","AA-AA-000-0000","cou0008",-2,11763.7394315707,586337.848,13.2816514348514,"2017-12-01"
"9027","AA-AA-000-0000","cou0008",-2,11852.0104621231,590704.064,13.2890704332446,"2017-12-01"
"9028","AA-AA-000-0000","cou0008",-2,11940.2839599914,595070.28,13.2964347951995,"2017-12-01"
"9029","AA-AA-000-0000","cou0008",-2,12028.5598980698,599436.496,13.3037453195653,"2017-12-01"
"9030","AA-AA-000-0000","cou0008",-2,12116.838249745,603802.712,13.3110027877983,"2017-12-01"
"9031","AA-AA-000-0000","cou0008",-2,12205.118988884,608168.928,13.3182079644626,"2017-12-01"
"9032","AA-AA-000-0000","cou0008",-2,12293.4020898221,612535.144,13.3253615977142,"2017-12-01"
"9033","AA-AA-000-0000","cou0008",-2,12381.6875273511,616901.36,13.3324644197665,"2017-12-01"
"9034","AA-AA-000-0000","cou0008",-2,12469.975276708,621267.576,13.3395171473409,"2017-12-01"
"9035","AA-AA-000-0000","cou0008",-2,12558.2653135641,625633.792,13.3465204820997,"2017-12-01"
"9036","AA-AA-000-0000","cou0008",-2,12646.5576140147,630000.008,13.3534751110661,"2017-12-01"
"9037","AA-AA-000-0000","cou0008",-2,12734.8521545682,634366.224,13.3603817070279,"2017-12-01"
"9038","AA-AA-000-0000","cou0008",-2,12823.1489121368,638732.44,13.3672409289284,"2017-12-01"
"9039","AA-AA-000-0000","cou0008",-2,12911.4478640265,643098.656,13.3740534222436,"2017-12-01"
"9040","AA-AA-000-0000","cou0008",-2,12999.7489879278,647464.872,13.3808198193467,"2017-12-01"
"9041","AA-AA-000-0000","cou0008",-2,13088.0522619068,651831.088,13.3875407398604,"2017-12-01"
"9042","AA-AA-000-0000","cou0008",-2,13176.3576643962,656197.304,13.3942167909972,"2017-12-01"
"9043","AA-AA-000-0000","cou0008",-2,13264.6651741869,660563.52,13.400848567889,"2017-12-01"
"9044","AA-AA-000-0000","cou0008",-2,13352.9747704198,664929.736,13.4074366539052,"2017-12-01"
"9045","AA-AA-000-0000","cou0008",-2,13441.2864325775,669295.952,13.4139816209605,"2017-12-01"
"9046","AA-AA-000-0000","cou0008",-2,13529.6001404768,673662.168,13.4204840298131,"2017-12-01"
"9047","AA-AA-000-0000","cou0008",-2,13617.9158742609,678028.384,13.426944430353,"2017-12-01"
"9048","AA-AA-000-0000","cou0008",-2,13706.2336143924,682394.6,13.4333633618809,"2017-12-01"
"9049","AA-AA-000-0000","cou0008",-2,13794.5533416456,686760.816,13.4397413533785,"2017-12-01"
"9050","AA-AA-000-0000","cou0008",-2,13882.8750371001,691127.032,13.4460789237698,"2017-12-01"
"9051","AA-AA-000-0000","cou0008",-2,13971.1986821338,695493.248,13.4523765821749,"2017-12-01"
"9052","AA-AA-000-0000","cou0008",-2,14059.5242584166,699859.464,13.4586348281551,"2017-12-01"
"9053","AA-AA-000-0000","cou0008",-2,14147.8517479035,704225.68,13.464854151951,"2017-12-01"
"9054","AA-AA-000-0000","cou0008",-2,14236.181132829,708591.896,13.4710350347125,"2017-12-01"
"9055","AA-AA-000-0000","cou0008",-2,14324.5123957008,712958.112,13.4771779487225,"2017-12-01"
"9056","AA-AA-000-0000","cou0008",-2,14412.8455192941,717324.328,13.4832833576136,"2017-12-01"
"9057","AA-AA-000-0000","cou0008",-2,14501.1804866457,721690.544,13.4893517165774,"2017-12-01"
"9058","AA-AA-000-0000","cou0008",-2,14589.5172810486,726056.76,13.4953834725691,"2017-12-01"
"9059","AA-AA-000-0000","cou0008",-2,14677.8558860465,730422.976,13.5013790645042,"2017-12-01"
"9060","AA-AA-000-0000","cou0008",-2,14766.196285429,734789.192,13.5073389234506,"2017-12-01"
"9061","AA-AA-000-0000","cou0008",-2,14854.5384632258,739155.408,13.5132634728147,"2017-12-01"
"9062","AA-AA-000-0000","cou0008",-2,14942.8824037022,743521.624,13.5191531285213,"2017-12-01"
"9063","AA-AA-000-0000","cou0008",-2,15031.2280913543,747887.84,13.5250082991894,"2017-12-01"
"9064","AA-AA-000-0000","cou0008",-2,15119.575510904,752254.056,13.5308293863023,"2017-12-01"
"9065","AA-AA-000-0000","cou0008",-2,15207.9246472946,756620.272,13.5366167843722,"2017-12-01"
"9066","AA-AA-000-0000","cou0008",-2,15296.2754856865,760986.488,13.5423708811014,"2017-12-01"
"9067","AA-AA-000-0000","cou0008",-2,15384.6280114522,765352.704,13.5480920575377,"2017-12-01"
"9068","AA-AA-000-0000","cou0008",-2,15472.9822101731,769718.92,13.5537806882259,"2017-12-01"
"9069","AA-AA-000-0000","cou0008",-2,15561.3380676343,774085.136,13.5594371413549,"2017-12-01"
"9070","AA-AA-000-0000","cou0008",-2,15649.6955698214,778451.352,13.5650617789009,"2017-12-01"
"9071","AA-AA-000-0000","cou0008",-2,15738.0547029161,782817.568,13.5706549567663,"2017-12-01"
"9072","AA-AA-000-0000","cou0008",-2,15826.4154532925,787183.784,13.5762170249145,"2017-12-01"
"9073","AA-AA-000-0000","cou0008",-2,15914.7778075134,791550,13.5817483275019,"2017-12-01"
"9074","AA-AA-000-0000","cou0008",-2,16003.1417523266,795916.216,13.5872492030053,"2017-12-01"
"9075","AA-AA-000-0000","cou0008",-2,16091.5072746616,800282.432,13.5927199843461,"2017-12-01"
"9076","AA-AA-000-0000","cou0008",-2,16179.8743616257,804648.648,13.5981609990116,"2017-12-01"
"9077","AA-AA-000-0000","cou0008",-2,16268.243000501,809014.864,13.6035725691722,"2017-12-01"
"9078","AA-AA-000-0000","cou0008",-2,16356.6131787409,813381.08,13.6089550117962,"2017-12-01"
"9079","AA-AA-000-0000","cou0008",-2,16444.9848839669,817747.296,13.6143086387611,"2017-12-01"
"9080","AA-AA-000-0000","cou0008",-2,16533.3581039658,822113.512,13.6196337569619,"2017-12-01"
"9081","AA-AA-000-0000","cou0008",-2,16621.7328266859,826479.728,13.6249306684167,"2017-12-01"
"9082","AA-AA-000-0000","cou0008",-2,16710.1090402348,830845.944,13.6301996703698,"2017-12-01"
"9083","AA-AA-000-0000","cou0008",-2,16798.4867328761,835212.16,13.6354410553915,"2017-12-01"
"9084","AA-AA-000-0000","cou0008",-2,16886.8658930264,839578.376,13.6406551114755,"2017-12-01"
"9085","AA-AA-000-0000","cou0008",-2,16975.246509253,843944.592,13.645842122134,"2017-12-01"
"9086","AA-AA-000-0000","cou0008",-2,17063.6285702705,848310.808,13.6510023664903,"2017-12-01"
"9087","AA-AA-000-0000","cou0008",-2,17152.0120649388,852677.024,13.6561361193689,"2017-12-01"
"9088","AA-AA-000-0000","cou0008",-2,17240.3969822603,857043.24,13.6612436513829,"2017-12-01"
"9089","AA-AA-000-0000","cou0008",-2,17328.7833113769,861409.456,13.6663252290204,"2017-12-01"
"9090","AA-AA-000-0000","cou0008",-2,17417.1710415685,865775.672,13.6713811147271,"2017-12-01"
"9091","AA-AA-000-0000","cou0008",-2,17505.5601622494,870141.888,13.6764115669883,"2017-12-01"
"9092","AA-AA-000-0000","cou0008",-2,17593.9506629668,874508.104,13.6814168404076,"2017-12-01"
"9093","AA-AA-000-0000","cou0008",-2,17682.3425333984,878874.32,13.6863971857848,"2017-12-01"
"9094","AA-AA-000-0000","cou0008",-2,17770.7357633496,883240.536,13.6913528501909,"2017-12-01"
"9095","AA-AA-000-0000","cou0008",-2,17859.1303427518,887606.752,13.6962840770418,"2017-12-01"
"9096","AA-AA-000-0000","cou0008",-2,17947.5262616601,891972.968,13.7011911061702,"2017-12-01"
"9097","AA-AA-000-0000","cou0008",-2,18035.923510251,896339.184,13.7060741738952,"2017-12-01"
"9098","AA-AA-000-0000","cou0008",-2,18124.3220788207,900705.4,13.7109335130908,"2017-12-01"
"9099","AA-AA-000-0000","cou0008",-2,18212.7219577827,905071.616,13.7157693532528,"2017-12-01"
"9100","AA-AA-000-0000","cou0008",-2,18301.123137666,909437.832,13.7205819205634,"2017-12-01"
"9101","AA-AA-000-0000","cou0008",-2,18389.5256091132,913804.048,13.7253714379549,"2017-12-01"
"9102","AA-AA-000-0000","cou0008",-2,18477.9293628785,918170.264,13.7301381251716,"2017-12-01"
"9103","AA-AA-000-0000","cou0008",-2,18566.334389826,922536.48,13.7348821988304,"2017-12-01"
"9104","AA-AA-000-0000","cou0008",-2,18654.7406809275,926902.696,13.7396038724798,"2017-12-01"
"9105","AA-AA-000-0000","cou0008",-2,18743.1482272613,931268.912,13.7443033566576,"2017-12-01"
"9106","AA-AA-000-0000","cou0008",-2,18831.55702001,935635.128,13.7489808589471,"2017-12-01"
"9107","AA-AA-000-0000","cou0008",-2,18919.9670504589,940001.344,13.7536365840324,"2017-12-01"
"9108","AA-AA-000-0000","cou0008",-2,19008.3783099944,944367.56,13.7582707337518,"2017-12-01"
"9109","AA-AA-000-0000","cou0008",-2,19096.7907901025,948733.776,13.7628835071505,"2017-12-01"
"9110","AA-AA-000-0000","cou0008",-2,19185.204482367,953099.992,13.7674751005321,"2017-12-01"
"9111","AA-AA-000-0000","cou0008",-2,19273.6193784677,957466.208,13.7720457075082,"2017-12-01"
"9112","AA-AA-000-0000","cou0008",-2,19362.0354701796,961832.424,13.7765955190479,"2017-12-01"
"9113","AA-AA-000-0000","cou0008",-2,19450.4527493705,966198.64,13.7811247235254,"2017-12-01"
"9114","AA-AA-000-0000","cou0008",-2,19538.8712080003,970564.856,13.7856335067669,"2017-12-01"
"9115","AA-AA-000-0000","cou0008",-2,19627.2908381191,974931.072,13.7901220520963,"2017-12-01"
"9116","AA-AA-000-0000","cou0008",-2,19715.7116318658,979297.288,13.79459054038,"2017-12-01"
"9117","AA-AA-000-0000","cou0008",-2,19804.1335814671,983663.504,13.7990391500705,"2017-12-01"
"9118","AA-AA-000-0000","cou0008",-2,19892.5566792355,988029.72,13.8034680572492,"2017-12-01"
"9119","AA-AA-000-0000","cou0008",-2,19980.9809175686,992395.936,13.8078774356685,"2017-12-01"
"9120","AA-AA-000-0000","cou0008",-2,20069.4062889475,996762.152,13.8122674567921,"2017-12-01"
"9121","AA-AA-000-0000","cou0008",-2,20157.8327859355,1001128.368,13.8166382898356,"2017-12-01"
"9122","AA-AA-000-0000","cou0008",-2,20246.2604011768,1005494.584,13.8209901018054,"2017-12-01"
"9123","AA-AA-000-0000","cou0008",-2,20334.6891273957,1009860.8,13.825323057537,"2017-12-01"
"9124","AA-AA-000-0000","cou0008",-2,20423.1189573946,1014227.016,13.8296373197323,"2017-12-01"
"9125","AA-AA-000-0000","cou0008",-2,20511.5498840537,1018593.232,13.8339330489967,"2017-12-01"
"9126","AA-AA-000-0000","cou0008",-2,20599.9819003291,1022959.448,13.8382104038744,"2017-12-01"
"9127","AA-AA-000-0000","cou0008",-2,20688.4149992522,1027325.664,13.8424695408839,"2017-12-01"
"9128","AA-AA-000-0000","cou0008",-2,20776.8491739282,1031691.88,13.8467106145525,"2017-12-01"
"9129","AA-AA-000-0000","cou0008",-2,20865.2844175353,1036058.096,13.8509337774494,"2017-12-01"
"9130","AA-AA-000-0000","cou0008",-2,20953.7207233234,1040424.312,13.855139180219,"2017-12-01"
"9131","AA-AA-000-0000","cou0008",-2,21042.1580846132,1044790.528,13.8593269716133,"2017-12-01"
"9132","AA-AA-000-0000","cou0008",-2,21130.5964947952,1049156.744,13.863497298523,"2017-12-01"
"9133","AA-AA-000-0000","cou0008",-2,21219.0359473284,1053522.96,13.8676503060088,"2017-12-01"
"9134","AA-AA-000-0000","cou0008",-2,21307.4764357396,1057889.176,13.8717861373316,"2017-12-01"
"9135","AA-AA-000-0000","cou0008",-2,21395.9179536223,1062255.392,13.8759049339821,"2017-12-01"
"9136","AA-AA-000-0000","cou0008",-2,21484.3604946359,1066621.608,13.8800068357096,"2017-12-01"
"9137","AA-AA-000-0000","cou0008",-2,21572.8040525044,1070987.824,13.8840919805511,"2017-12-01"
"9138","AA-AA-000-0000","cou0008",-2,21661.2486210159,1075354.04,13.8881605048584,"2017-12-01"
"9139","AA-AA-000-0000","cou0008",-2,21749.6941940214,1079720.256,13.8922125433261,"2017-12-01"
"9140","AA-AA-000-0000","cou0008",-2,21838.1407654338,1084086.472,13.8962482290179,"2017-12-01"
"9141","AA-AA-000-0000","cou0008",-2,21926.5883292277,1088452.688,13.9002676933928,"2017-12-01"
"9142","AA-AA-000-0000","cou0008",-2,22015.0368794376,1092818.904,13.9042710663313,"2017-12-01"
"9143","AA-AA-000-0000","cou0008",-2,22103.4864101579,1097185.12,13.90825847616,"2017-12-01"
"9144","AA-AA-000-0000","cou0008",-2,22191.9369155414,1101551.336,13.9122300496764,"2017-12-01"
"9145","AA-AA-000-0000","cou0008",-2,22280.3883897989,1105917.552,13.9161859121736,"2017-12-01"
"9146","AA-AA-000-0000","cou0008",-2,22368.8408271983,1110283.768,13.9201261874633,"2017-12-01"
"9147","AA-AA-000-0000","cou0008",-2,22457.2942220638,1114649.984,13.9240509978994,"2017-12-01"
"9148","AA-AA-000-0000","cou0008",-2,22545.7485687752,1119016.2,13.9279604644011,"2017-12-01"
"9149","AA-AA-000-0000","cou0008",-2,22634.2038617668,1123382.416,13.9318547064744,"2017-12-01"
"9150","AA-AA-000-0000","cou0008",-2,22722.6600955273,1127748.632,13.9357338422351,"2017-12-01"
"9151","AA-AA-000-0000","cou0008",-2,22811.1172645984,1132114.848,13.9395979884294,"2017-12-01"
"9152","AA-AA-000-0000","cou0008",-2,22899.5753635745,1136481.064,13.9434472604553,"2017-12-01"
"9153","AA-AA-000-0000","cou0008",-2,22988.0343871018,1140847.28,13.9472817723836,"2017-12-01"
"9154","AA-AA-000-0000","cou0008",-2,23076.4943298778,1145213.496,13.9511016369777,"2017-12-01"
"9155","AA-AA-000-0000","cou0008",-2,23164.9551866505,1149579.712,13.9549069657137,"2017-12-01"
"9156","AA-AA-000-0000","cou0008",-2,23253.4169522174,1153945.928,13.9586978687999,"2017-12-01"
"9157","AA-AA-000-0000","cou0008",-2,23341.8796214257,1158312.144,13.962474455196,"2017-12-01"
"9158","AA-AA-000-0000","cou0008",-2,23430.3431891706,1162678.36,13.9662368326318,"2017-12-01"
"9159","AA-AA-000-0000","cou0008",-2,23518.8076503955,1167044.576,13.9699851076257,"2017-12-01"
"9160","AA-AA-000-0000","cou0008",-2,23607.2730000909,1171410.792,13.973719385503,"2017-12-01"
"9161","AA-AA-000-0000","cou0008",-2,23695.739233294,1175777.008,13.9774397704131,"2017-12-01"
"9162","AA-AA-000-0000","cou0008",-2,23784.2063450881,1180143.224,13.9811463653475,"2017-12-01"
"9163","AA-AA-000-0000","cou0008",-2,23872.6743306017,1184509.44,13.9848392721567,"2017-12-01"
"9164","AA-AA-000-0000","cou0008",-2,23961.1431850085,1188875.656,13.9885185915667,"2017-12-01"
"9165","AA-AA-000-0000","cou0008",-2,24049.6129035262,1193241.872,13.9921844231961,"2017-12-01"
"9166","AA-AA-000-0000","cou0008",-2,24138.0834814162,1197608.088,13.9958368655718,"2017-12-01"
"9167","AA-AA-000-0000","cou0008",-2,24226.5549139832,1201974.304,13.999476016145,"2017-12-01"
"9168","AA-AA-000-0000","cou0008",-2,24315.0271965745,1206340.52,14.0031019713068,"2017-12-01"
"9169","AA-AA-000-0000","cou0008",-2,24403.5003245793,1210706.736,14.0067148264038,"2017-12-01"
"9170","AA-AA-000-0000","cou0008",-2,24491.9742934285,1215072.952,14.0103146757526,"2017-12-01"
"9171","AA-AA-000-0000","cou0008",-2,24580.4490985939,1219439.168,14.0139016126551,"2017-12-01"
"9172","AA-AA-000-0000","cou0008",-2,24668.9247355878,1223805.384,14.0174757294126,"2017-12-01"
"9173","AA-AA-000-0000","cou0008",-2,24757.4011999626,1228171.6,14.0210371173403,"2017-12-01"
"9174","AA-AA-000-0000","cou0008",-2,24845.8784873102,1232537.816,14.0245858667812,"2017-12-01"
"9175","AA-AA-000-0000","cou0008",-2,24934.3565932613,1236904.032,14.0281220671201,"2017-12-01"
"9176","AA-AA-000-0000","cou0008",-2,25022.8355134853,1241270.248,14.0316458067966,"2017-12-01"
"9177","AA-AA-000-0000","cou0008",-2,25111.3152436895,1245636.464,14.0351571733188,"2017-12-01"
"9178","AA-AA-000-0000","cou0008",-2,25199.7957796191,1250002.68,14.0386562532762,"2017-12-01"
"9179","AA-AA-000-0000","cou0008",-2,25288.277117056,1254368.896,14.0421431323525,"2017-12-01"
"9180","AA-AA-000-0000","cou0008",-2,25376.7592518192,1258735.112,14.0456178953382,"2017-12-01"
"9181","AA-AA-000-0000","cou0008",-2,25465.2421797635,1263101.328,14.049080626143,"2017-12-01"
"9182","AA-AA-000-0000","cou0008",-2,25553.7258967798,1267467.544,14.052531407808,"2017-12-01"
"9183","AA-AA-000-0000","cou0008",-2,25642.2103987943,1271833.76,14.0559703225174,"2017-12-01"
"9184","AA-AA-000-0000","cou0008",-2,25730.695681768,1276199.976,14.0593974516106,"2017-12-01"
"9185","AA-AA-000-0000","cou0008",-2,25819.1817416966,1280566.192,14.0628128755934,"2017-12-01"
"9186","AA-AA-000-0000","cou0008",-2,25907.6685746098,1284932.408,14.0662166741498,"2017-12-01"
"9187","AA-AA-000-0000","cou0008",-2,25996.1561765709,1289298.624,14.0696089261526,"2017-12-01"
"9188","AA-AA-000-0000","cou0008",-2,26084.6445436767,1293664.84,14.0729897096747,"2017-12-01"
"9189","AA-AA-000-0000","cou0008",-2,26173.1336720569,1298031.056,14.076359102,"2017-12-01"
"9190","AA-AA-000-0000","cou0008",-2,26261.6235578735,1302397.272,14.0797171796336,"2017-12-01"
"9191","AA-AA-000-0000","cou0008",-2,26350.1141973208,1306763.488,14.0830640183126,"2017-12-01"
"9192","AA-AA-000-0000","cou0008",-2,26438.6055866249,1311129.704,14.0863996930161,"2017-12-01"
"9193","AA-AA-000-0000","cou0008",-2,26527.0977220433,1315495.92,14.0897242779753,"2017-12-01"
"9194","AA-AA-000-0000","cou0008",-2,26615.5905998643,1319862.136,14.0930378466838,"2017-12-01"
"9195","AA-AA-000-0000","cou0008",-2,26704.0842164071,1324228.352,14.0963404719067,"2017-12-01"
"9196","AA-AA-000-0000","cou0008",-2,26792.5785680212,1328594.568,14.0996322256907,"2017-12-01"
"9197","AA-AA-000-0000","cou0008",-2,26881.073651086,1332960.784,14.1029131793732,"2017-12-01"
"9198","AA-AA-000-0000","cou0008",-2,26969.5694620105,1337327,14.106183403592,"2017-12-01"
"9199","AA-AA-000-0000","cou0008",-2,27058.0659972331,1341693.216,14.1094429682939,"2017-12-01"
"9200","AA-AA-000-0000","cou0008",2,5032.9358223395,241406.784,12.3942386899847,"2017-12-01"
"9201","AA-AA-000-0000","cou0008",2,5122.91529784378,245773,12.4121636246779,"2017-12-01"
"9202","AA-AA-000-0000","cou0008",2,5212.88557914954,250139.216,12.4297729058532,"2017-12-01"
"9203","AA-AA-000-0000","cou0008",2,5302.84690596287,254505.432,12.4470774585563,"2017-12-01"
"9204","AA-AA-000-0000","cou0008",2,5392.79950775162,258871.648,12.4640876502799,"2017-12-01"
"9205","AA-AA-000-0000","cou0008",2,5482.74360434735,263237.864,12.4808133282688,"2017-12-01"
"9206","AA-AA-000-0000","cou0008",2,5572.67940650252,267604.08,12.4972638537568,"2017-12-01"
"9207","AA-AA-000-0000","cou0008",2,5662.60711640693,271970.296,12.5134481334324,"2017-12-01"
"9208","AA-AA-000-0000","cou0008",2,5752.52692816702,276336.512,12.5293746483988,"2017-12-01"
"9209","AA-AA-000-0000","cou0008",2,5842.43902825114,280702.728,12.5450514808635,"2017-12-01"
"9210","AA-AA-000-0000","cou0008",2,5932.34359590388,285068.944,12.5604863387675,"2017-12-01"
"9211","AA-AA-000-0000","cou0008",2,6022.24080353186,289435.16,12.5756865785435,"2017-12-01"
"9212","AA-AA-000-0000","cou0008",2,6112.13081706347,293801.376,12.5906592261691,"2017-12-01"
"9213","AA-AA-000-0000","cou0008",2,6202.01379628462,298167.592,12.6054109966677,"2017-12-01"
"9214","AA-AA-000-0000","cou0008",2,6291.88989515241,302533.808,12.6199483121916,"2017-12-01"
"9215","AA-AA-000-0000","cou0008",2,6381.75926208862,306900.024,12.6342773188092,"2017-12-01"
