"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X159","Site",57,144,0.395833333333333,0.987038779086878,0,"kri0004",2012-03-31,"ABC-123"
"0X183","Site",57,144,0.395833333333333,0.987038779086878,0,"kri0004",2012-03-31,"ABC-123"
"0X184","Site",57,144,0.395833333333333,0.987038779086878,0,"kri0004",2012-03-31,"ABC-123"
"0X008","Site",42,114,0.368421052631579,0.596035176562184,0,"kri0004",2012-03-31,"ABC-123"
"0X024","Site",42,114,0.368421052631579,0.596035176562184,0,"kri0004",2012-03-31,"ABC-123"
"0X177","Site",42,114,0.368421052631579,0.596035176562184,0,"kri0004",2012-03-31,"ABC-123"
"0X023","Site",41,112,0.366071428571429,0.56680914423407,0,"kri0004",2012-03-31,"ABC-123"
"0X098","Site",41,112,0.366071428571429,0.56680914423407,0,"kri0004",2012-03-31,"ABC-123"
"0X095","Site",41,113,0.36283185840708,0.536131546555042,0,"kri0004",2012-03-31,"ABC-123"
"0X104","Site",41,113,0.36283185840708,0.536131546555042,0,"kri0004",2012-03-31,"ABC-123"
"0X132","Site",41,113,0.36283185840708,0.536131546555042,0,"kri0004",2012-03-31,"ABC-123"
"0X088","Site",11,33,0.333333333333333,0.126346760965224,0,"kri0004",2012-03-31,"ABC-123"
"0X134","Site",57,171,0.333333333333333,0.287610805266265,0,"kri0004",2012-03-31,"ABC-123"
"0X162","Site",57,171,0.333333333333333,0.287610805266265,0,"kri0004",2012-03-31,"ABC-123"
"0X164","Site",57,171,0.333333333333333,0.287610805266265,0,"kri0004",2012-03-31,"ABC-123"
"0X011","Site",19,61,0.311475409836066,0.00718490606724401,0,"kri0004",2012-03-31,"ABC-123"
"0X109","Site",19,61,0.311475409836066,0.00718490606724401,0,"kri0004",2012-03-31,"ABC-123"
"0X018","Site",45,146,0.308219178082192,-0.026818897001159,0,"kri0004",2012-03-31,"ABC-123"
"0X061","Site",45,146,0.308219178082192,-0.026818897001159,0,"kri0004",2012-03-31,"ABC-123"
"0X173","Site",45,146,0.308219178082192,-0.026818897001159,0,"kri0004",2012-03-31,"ABC-123"
"0X015","Site",37,124,0.298387096774194,-0.13027569820091,0,"kri0004",2012-03-31,"ABC-123"
"0X141","Site",37,124,0.298387096774194,-0.13027569820091,0,"kri0004",2012-03-31,"ABC-123"
"X187X","Site",37,124,0.298387096774194,-0.13027569820091,0,"kri0004",2012-03-31,"ABC-123"
"0X089","Site",15,55,0.272727272727273,-0.270238135677669,0,"kri0004",2012-03-31,"ABC-123"
"0X033","Site",50,200,0.25,-0.825211953436504,0,"kri0004",2012-03-31,"ABC-123"
"0X029","Site",34,140,0.242857142857143,-0.771907008288967,0,"kri0004",2012-03-31,"ABC-123"
"0X105","Site",34,140,0.242857142857143,-0.771907008288967,0,"kri0004",2012-03-31,"ABC-123"
"0X155","Site",34,140,0.242857142857143,-0.771907008288967,0,"kri0004",2012-03-31,"ABC-123"
"0X066","Site",35,145,0.241379310344828,-0.802727549711624,0,"kri0004",2012-03-31,"ABC-123"
"0X144","Site",35,145,0.241379310344828,-0.802727549711624,0,"kri0004",2012-03-31,"ABC-123"
"0X002","Site",39,164,0.23780487804878,-0.897835410286954,0,"kri0004",2012-03-31,"ABC-123"
"0X076","Site",39,164,0.23780487804878,-0.897835410286954,0,"kri0004",2012-03-31,"ABC-123"
"0X131","Site",39,164,0.23780487804878,-0.897835410286954,0,"kri0004",2012-03-31,"ABC-123"
"0X085","Site",11,58,0.189655172413793,-0.88748493467289,0,"kri0004",2012-03-31,"ABC-123"
"0X016","Site",10,56,0.178571428571429,-0.95201848219977,0,"kri0004",2012-03-31,"ABC-123"
"0X038","Site",10,56,0.178571428571429,-0.95201848219977,0,"kri0004",2012-03-31,"ABC-123"
"0X096","Site",13,74,0.175675675675676,-1.1183947389945,0,"kri0004",2012-03-31,"ABC-123"
"X060X","Site",13,74,0.175675675675676,-1.1183947389945,0,"kri0004",2012-03-31,"ABC-123"
"0X165","Site",8,54,0.148148148148148,-1.15041229985477,0,"kri0004",2012-03-31,"ABC-123"
"0X039","Site",8,58,0.137931034482759,-1.26728038981483,0,"kri0004",2012-03-31,"ABC-123"
"0X084","Site",8,58,0.137931034482759,-1.26728038981483,0,"kri0004",2012-03-31,"ABC-123"
"0X126","Site",7,55,0.127272727272727,-1.31028078215653,0,"kri0004",2012-03-31,"ABC-123"
"0X075","Site",8,69,0.115942028985507,-1.55834477009605,0,"kri0004",2012-03-31,"ABC-123"
"0X163","Site",8,69,0.115942028985507,-1.55834477009605,0,"kri0004",2012-03-31,"ABC-123"
"0X001","Site",8,73,0.10958904109589,-1.65521163150552,0,"kri0004",2012-03-31,"ABC-123"
"0X081","Site",8,73,0.10958904109589,-1.65521163150552,0,"kri0004",2012-03-31,"ABC-123"
"0X046","Site",6,56,0.107142857142857,-1.46737584285738,0,"kri0004",2012-03-31,"ABC-123"
"0X001","Site",6,159,0.0377358490566038,2.46089663591607,1,"kri0005",2012-03-31,"ABC-123"
"0X081","Site",6,159,0.0377358490566038,2.46089663591607,1,"kri0005",2012-03-31,"ABC-123"
"0X066","Site",10,432,0.0231481481481481,1.68145918343225,0,"kri0005",2012-03-31,"ABC-123"
"0X144","Site",10,432,0.0231481481481481,1.68145918343225,0,"kri0005",2012-03-31,"ABC-123"
"0X036","Site",9,403,0.0223325062034739,1.49578748341513,0,"kri0005",2012-03-31,"ABC-123"
"0X052","Site",9,403,0.0223325062034739,1.49578748341513,0,"kri0005",2012-03-31,"ABC-123"
"0X007","Site",9,444,0.0202702702702703,1.22966669019307,0,"kri0005",2012-03-31,"ABC-123"
"0X025","Site",9,444,0.0202702702702703,1.22966669019307,0,"kri0005",2012-03-31,"ABC-123"
"0X189","Site",9,444,0.0202702702702703,1.22966669019307,0,"kri0005",2012-03-31,"ABC-123"
"0X046","Site",2,102,0.0196078431372549,0.53697793989459,0,"kri0005",2012-03-31,"ABC-123"
"0X033","Site",11,578,0.0190311418685121,1.16966265442704,0,"kri0005",2012-03-31,"ABC-123"
"0X011","Site",3,170,0.0176470588235294,0.492986073711045,0,"kri0005",2012-03-31,"ABC-123"
"0X109","Site",3,170,0.0176470588235294,0.492986073711045,0,"kri0005",2012-03-31,"ABC-123"
"0X126","Site",2,117,0.0170940170940171,0.362124697799297,0,"kri0005",2012-03-31,"ABC-123"
"0X029","Site",7,443,0.0158013544018059,0.491529489171031,0,"kri0005",2012-03-31,"ABC-123"
"0X105","Site",7,443,0.0158013544018059,0.491529489171031,0,"kri0005",2012-03-31,"ABC-123"
"0X155","Site",7,443,0.0158013544018059,0.491529489171031,0,"kri0005",2012-03-31,"ABC-123"
"0X035","Site",7,468,0.014957264957265,0.362178050814394,0,"kri0005",2012-03-31,"ABC-123"
"0X086","Site",7,468,0.014957264957265,0.362178050814394,0,"kri0005",2012-03-31,"ABC-123"
"0X133","Site",7,468,0.014957264957265,0.362178050814394,0,"kri0005",2012-03-31,"ABC-123"
"0X018","Site",7,485,0.0144329896907217,0.278260151296125,0,"kri0005",2012-03-31,"ABC-123"
"0X061","Site",7,485,0.0144329896907217,0.278260151296125,0,"kri0005",2012-03-31,"ABC-123"
"0X173","Site",7,485,0.0144329896907217,0.278260151296125,0,"kri0005",2012-03-31,"ABC-123"
"0X161","Site",12,865,0.0138728323699422,0.242567484126674,0,"kri0005",2012-03-31,"ABC-123"
"0X008","Site",6,462,0.012987012987013,0.0281379331260062,0,"kri0005",2012-03-31,"ABC-123"
"0X024","Site",6,462,0.012987012987013,0.0281379331260062,0,"kri0005",2012-03-31,"ABC-123"
"0X177","Site",6,462,0.012987012987013,0.0281379331260062,0,"kri0005",2012-03-31,"ABC-123"
"0X095","Site",6,468,0.0128205128205128,0.000106706030193317,0,"kri0005",2012-03-31,"ABC-123"
"0X104","Site",6,468,0.0128205128205128,0.000106706030193317,0,"kri0005",2012-03-31,"ABC-123"
"0X132","Site",6,468,0.0128205128205128,0.000106706030193317,0,"kri0005",2012-03-31,"ABC-123"
"0X039","Site",2,158,0.0126582278481013,-0.0159160552979739,0,"kri0005",2012-03-31,"ABC-123"
"0X084","Site",2,158,0.0126582278481013,-0.0159160552979739,0,"kri0005",2012-03-31,"ABC-123"
"0X159","Site",5,461,0.0108459869848156,-0.331964647620536,0,"kri0005",2012-03-31,"ABC-123"
"0X183","Site",5,461,0.0108459869848156,-0.331964647620536,0,"kri0005",2012-03-31,"ABC-123"
"0X184","Site",5,461,0.0108459869848156,-0.331964647620536,0,"kri0005",2012-03-31,"ABC-123"
"0X038","Site",1,98,0.0102040816326531,-0.202831264526862,0,"kri0005",2012-03-31,"ABC-123"
"0X165","Site",1,98,0.0102040816326531,-0.202831264526862,0,"kri0005",2012-03-31,"ABC-123"
"0X016","Site",1,123,0.00813008130081301,-0.407402909349862,0,"kri0005",2012-03-31,"ABC-123"
"0X089","Site",1,146,0.00684931506849315,-0.565078990483998,0,"kri0005",2012-03-31,"ABC-123"
"0X015","Site",3,441,0.00680272108843537,-0.98975585874889,0,"kri0005",2012-03-31,"ABC-123"
"0X141","Site",3,441,0.00680272108843537,-0.98975585874889,0,"kri0005",2012-03-31,"ABC-123"
"X187X","Site",3,441,0.00680272108843537,-0.98975585874889,0,"kri0005",2012-03-31,"ABC-123"
"0X023","Site",3,462,0.00649350649350649,-1.06510668617238,0,"kri0005",2012-03-31,"ABC-123"
"0X098","Site",3,462,0.00649350649350649,-1.06510668617238,0,"kri0005",2012-03-31,"ABC-123"
"0X134","Site",3,472,0.00635593220338983,-1.0999833955472,0,"kri0005",2012-03-31,"ABC-123"
"0X162","Site",3,472,0.00635593220338983,-1.0999833955472,0,"kri0005",2012-03-31,"ABC-123"
"0X164","Site",3,472,0.00635593220338983,-1.0999833955472,0,"kri0005",2012-03-31,"ABC-123"
"0X075","Site",1,163,0.00613496932515337,-0.668508130487279,0,"kri0005",2012-03-31,"ABC-123"
"0X163","Site",1,163,0.00613496932515337,-0.668508130487279,0,"kri0005",2012-03-31,"ABC-123"
"0X002","Site",1,452,0.00221238938053097,-1.76644077978275,0,"kri0005",2012-03-31,"ABC-123"
"0X076","Site",1,452,0.00221238938053097,-1.76644077978275,0,"kri0005",2012-03-31,"ABC-123"
"0X131","Site",1,452,0.00221238938053097,-1.76644077978275,0,"kri0005",2012-03-31,"ABC-123"
"0X096","Site",0,157,0,-1.25820374279998,0,"kri0005",2012-03-31,"ABC-123"
"X060X","Site",0,157,0,-1.25820374279998,0,"kri0005",2012-03-31,"ABC-123"
"0X088","Site",0,119,0,-1.095404768713,0,"kri0005",2012-03-31,"ABC-123"
"0X085","Site",0,117,0,-1.08616068133751,0,"kri0005",2012-03-31,"ABC-123"
"0X085","Site",2,1,2,NA,NA,"kri0006",2012-03-31,"ABC-123"
"0X018","Site",6,3,2,1.66148500315375,0,"kri0006",2012-03-31,"ABC-123"
"0X036","Site",6,3,2,1.66148500315375,0,"kri0006",2012-03-31,"ABC-123"
"0X052","Site",6,3,2,1.66148500315375,0,"kri0006",2012-03-31,"ABC-123"
"0X061","Site",6,3,2,1.66148500315375,0,"kri0006",2012-03-31,"ABC-123"
"0X066","Site",6,3,2,1.66148500315375,0,"kri0006",2012-03-31,"ABC-123"
"0X144","Site",6,3,2,1.66148500315375,0,"kri0006",2012-03-31,"ABC-123"
"0X173","Site",6,3,2,1.66148500315375,0,"kri0006",2012-03-31,"ABC-123"
"0X015","Site",5,3,1.66666666666667,1.1222310986214,0,"kri0006",2012-03-31,"ABC-123"
"0X141","Site",5,3,1.66666666666667,1.1222310986214,0,"kri0006",2012-03-31,"ABC-123"
"X187X","Site",5,3,1.66666666666667,1.1222310986214,0,"kri0006",2012-03-31,"ABC-123"
"0X033","Site",8,5,1.6,1.30955935907683,0,"kri0006",2012-03-31,"ABC-123"
"0X161","Site",9,6,1.5,1.20576434711108,0,"kri0006",2012-03-31,"ABC-123"
"0X008","Site",4,3,1.33333333333333,0.582977194089036,0,"kri0006",2012-03-31,"ABC-123"
"0X024","Site",4,3,1.33333333333333,0.582977194089036,0,"kri0006",2012-03-31,"ABC-123"
"0X177","Site",4,3,1.33333333333333,0.582977194089036,0,"kri0006",2012-03-31,"ABC-123"
"0X016","Site",1,1,1,NA,NA,"kri0006",2012-03-31,"ABC-123"
"0X046","Site",1,1,1,NA,NA,"kri0006",2012-03-31,"ABC-123"
"0X126","Site",1,1,1,NA,NA,"kri0006",2012-03-31,"ABC-123"
"0X039","Site",2,2,1,NA,NA,"kri0006",2012-03-31,"ABC-123"
"0X084","Site",2,2,1,NA,NA,"kri0006",2012-03-31,"ABC-123"
"0X089","Site",2,2,1,NA,NA,"kri0006",2012-03-31,"ABC-123"
"0X023","Site",3,3,1,0.0437232895566776,0,"kri0006",2012-03-31,"ABC-123"
"0X029","Site",3,3,1,0.0437232895566776,0,"kri0006",2012-03-31,"ABC-123"
"0X035","Site",3,3,1,0.0437232895566776,0,"kri0006",2012-03-31,"ABC-123"
"0X086","Site",3,3,1,0.0437232895566776,0,"kri0006",2012-03-31,"ABC-123"
"0X095","Site",3,3,1,0.0437232895566776,0,"kri0006",2012-03-31,"ABC-123"
"0X098","Site",3,3,1,0.0437232895566776,0,"kri0006",2012-03-31,"ABC-123"
"0X104","Site",3,3,1,0.0437232895566776,0,"kri0006",2012-03-31,"ABC-123"
"0X105","Site",3,3,1,0.0437232895566776,0,"kri0006",2012-03-31,"ABC-123"
"0X132","Site",3,3,1,0.0437232895566776,0,"kri0006",2012-03-31,"ABC-123"
"0X133","Site",3,3,1,0.0437232895566776,0,"kri0006",2012-03-31,"ABC-123"
"0X155","Site",3,3,1,0.0437232895566776,0,"kri0006",2012-03-31,"ABC-123"
"0X134","Site",2,3,0.666666666666667,-0.495530614975681,0,"kri0006",2012-03-31,"ABC-123"
"0X162","Site",2,3,0.666666666666667,-0.495530614975681,0,"kri0006",2012-03-31,"ABC-123"
"0X164","Site",2,3,0.666666666666667,-0.495530614975681,0,"kri0006",2012-03-31,"ABC-123"
"0X096","Site",1,2,0.5,NA,NA,"kri0006",2012-03-31,"ABC-123"
"X060X","Site",1,2,0.5,NA,NA,"kri0006",2012-03-31,"ABC-123"
"0X002","Site",1,3,0.333333333333333,-1.03478451950804,0,"kri0006",2012-03-31,"ABC-123"
"0X076","Site",1,3,0.333333333333333,-1.03478451950804,0,"kri0006",2012-03-31,"ABC-123"
"0X131","Site",1,3,0.333333333333333,-1.03478451950804,0,"kri0006",2012-03-31,"ABC-123"
"0X159","Site",1,3,0.333333333333333,-1.03478451950804,0,"kri0006",2012-03-31,"ABC-123"
"0X183","Site",1,3,0.333333333333333,-1.03478451950804,0,"kri0006",2012-03-31,"ABC-123"
"0X184","Site",1,3,0.333333333333333,-1.03478451950804,0,"kri0006",2012-03-31,"ABC-123"
"0X007","Site",0,3,0,-1.5740384240404,0,"kri0006",2012-03-31,"ABC-123"
"0X025","Site",0,3,0,-1.5740384240404,0,"kri0006",2012-03-31,"ABC-123"
"0X189","Site",0,3,0,-1.5740384240404,0,"kri0006",2012-03-31,"ABC-123"
"0X001","Site",0,2,0,NA,NA,"kri0006",2012-03-31,"ABC-123"
"0X011","Site",0,2,0,NA,NA,"kri0006",2012-03-31,"ABC-123"
"0X075","Site",0,2,0,NA,NA,"kri0006",2012-03-31,"ABC-123"
"0X081","Site",0,2,0,NA,NA,"kri0006",2012-03-31,"ABC-123"
"0X109","Site",0,2,0,NA,NA,"kri0006",2012-03-31,"ABC-123"
"0X163","Site",0,2,0,NA,NA,"kri0006",2012-03-31,"ABC-123"
"0X038","Site",0,1,0,NA,NA,"kri0006",2012-03-31,"ABC-123"
"0X088","Site",0,1,0,NA,NA,"kri0006",2012-03-31,"ABC-123"
"0X165","Site",0,1,0,NA,NA,"kri0006",2012-03-31,"ABC-123"
"0X008","Site",6,3,2,2.40311043830693,1,"kri0007",2012-03-31,"ABC-123"
"0X024","Site",6,3,2,2.40311043830693,1,"kri0007",2012-03-31,"ABC-123"
"0X177","Site",6,3,2,2.40311043830693,1,"kri0007",2012-03-31,"ABC-123"
"0X007","Site",5,3,1.66666666666667,1.77584351613863,0,"kri0007",2012-03-31,"ABC-123"
"0X025","Site",5,3,1.66666666666667,1.77584351613863,0,"kri0007",2012-03-31,"ABC-123"
"0X189","Site",5,3,1.66666666666667,1.77584351613863,0,"kri0007",2012-03-31,"ABC-123"
"0X046","Site",1,1,1,NA,NA,"kri0007",2012-03-31,"ABC-123"
"0X126","Site",1,1,1,NA,NA,"kri0007",2012-03-31,"ABC-123"
"0X011","Site",2,2,1,NA,NA,"kri0007",2012-03-31,"ABC-123"
"0X109","Site",2,2,1,NA,NA,"kri0007",2012-03-31,"ABC-123"
"0X002","Site",3,3,1,0.521309671802032,0,"kri0007",2012-03-31,"ABC-123"
"0X015","Site",3,3,1,0.521309671802032,0,"kri0007",2012-03-31,"ABC-123"
"0X029","Site",3,3,1,0.521309671802032,0,"kri0007",2012-03-31,"ABC-123"
"0X035","Site",3,3,1,0.521309671802032,0,"kri0007",2012-03-31,"ABC-123"
"0X076","Site",3,3,1,0.521309671802032,0,"kri0007",2012-03-31,"ABC-123"
"0X086","Site",3,3,1,0.521309671802032,0,"kri0007",2012-03-31,"ABC-123"
"0X095","Site",3,3,1,0.521309671802032,0,"kri0007",2012-03-31,"ABC-123"
"0X104","Site",3,3,1,0.521309671802032,0,"kri0007",2012-03-31,"ABC-123"
"0X105","Site",3,3,1,0.521309671802032,0,"kri0007",2012-03-31,"ABC-123"
"0X131","Site",3,3,1,0.521309671802032,0,"kri0007",2012-03-31,"ABC-123"
"0X132","Site",3,3,1,0.521309671802032,0,"kri0007",2012-03-31,"ABC-123"
"0X133","Site",3,3,1,0.521309671802032,0,"kri0007",2012-03-31,"ABC-123"
"0X141","Site",3,3,1,0.521309671802032,0,"kri0007",2012-03-31,"ABC-123"
"0X155","Site",3,3,1,0.521309671802032,0,"kri0007",2012-03-31,"ABC-123"
"X187X","Site",3,3,1,0.521309671802032,0,"kri0007",2012-03-31,"ABC-123"
"0X036","Site",2,3,0.666666666666667,-0.105957250366267,0,"kri0007",2012-03-31,"ABC-123"
"0X052","Site",2,3,0.666666666666667,-0.105957250366267,0,"kri0007",2012-03-31,"ABC-123"
"0X066","Site",2,3,0.666666666666667,-0.105957250366267,0,"kri0007",2012-03-31,"ABC-123"
"0X134","Site",2,3,0.666666666666667,-0.105957250366267,0,"kri0007",2012-03-31,"ABC-123"
"0X144","Site",2,3,0.666666666666667,-0.105957250366267,0,"kri0007",2012-03-31,"ABC-123"
"0X162","Site",2,3,0.666666666666667,-0.105957250366267,0,"kri0007",2012-03-31,"ABC-123"
"0X164","Site",2,3,0.666666666666667,-0.105957250366267,0,"kri0007",2012-03-31,"ABC-123"
"0X096","Site",1,2,0.5,NA,NA,"kri0007",2012-03-31,"ABC-123"
"X060X","Site",1,2,0.5,NA,NA,"kri0007",2012-03-31,"ABC-123"
"0X033","Site",2,5,0.4,-0.784628713542055,0,"kri0007",2012-03-31,"ABC-123"
"0X161","Site",2,6,0.333333333333333,-1.03693556905817,0,"kri0007",2012-03-31,"ABC-123"
"0X018","Site",1,3,0.333333333333333,-0.733224172534565,0,"kri0007",2012-03-31,"ABC-123"
"0X061","Site",1,3,0.333333333333333,-0.733224172534565,0,"kri0007",2012-03-31,"ABC-123"
"0X173","Site",1,3,0.333333333333333,-0.733224172534565,0,"kri0007",2012-03-31,"ABC-123"
"0X023","Site",0,3,0,-1.36049109470286,0,"kri0007",2012-03-31,"ABC-123"
"0X098","Site",0,3,0,-1.36049109470286,0,"kri0007",2012-03-31,"ABC-123"
"0X159","Site",0,3,0,-1.36049109470286,0,"kri0007",2012-03-31,"ABC-123"
"0X183","Site",0,3,0,-1.36049109470286,0,"kri0007",2012-03-31,"ABC-123"
"0X184","Site",0,3,0,-1.36049109470286,0,"kri0007",2012-03-31,"ABC-123"
"0X001","Site",0,2,0,NA,NA,"kri0007",2012-03-31,"ABC-123"
"0X039","Site",0,2,0,NA,NA,"kri0007",2012-03-31,"ABC-123"
"0X075","Site",0,2,0,NA,NA,"kri0007",2012-03-31,"ABC-123"
"0X081","Site",0,2,0,NA,NA,"kri0007",2012-03-31,"ABC-123"
"0X084","Site",0,2,0,NA,NA,"kri0007",2012-03-31,"ABC-123"
"0X089","Site",0,2,0,NA,NA,"kri0007",2012-03-31,"ABC-123"
"0X163","Site",0,2,0,NA,NA,"kri0007",2012-03-31,"ABC-123"
"0X016","Site",0,1,0,NA,NA,"kri0007",2012-03-31,"ABC-123"
"0X038","Site",0,1,0,NA,NA,"kri0007",2012-03-31,"ABC-123"
"0X085","Site",0,1,0,NA,NA,"kri0007",2012-03-31,"ABC-123"
"0X088","Site",0,1,0,NA,NA,"kri0007",2012-03-31,"ABC-123"
"0X165","Site",0,1,0,NA,NA,"kri0007",2012-03-31,"ABC-123"
"0X001","Site",59,366,0.16120218579235,-2.03195251757486,-1,"kri0008",2012-03-31,"ABC-123"
"0X081","Site",59,366,0.16120218579235,-2.03195251757486,-1,"kri0008",2012-03-31,"ABC-123"
"0X066","Site",185,460,0.402173913043478,1.30957460033333,0,"kri0008",2012-03-31,"ABC-123"
"0X144","Site",185,460,0.402173913043478,1.30957460033333,0,"kri0008",2012-03-31,"ABC-123"
"0X035","Site",187,471,0.397027600849257,1.2476115534011,0,"kri0008",2012-03-31,"ABC-123"
"0X086","Site",187,471,0.397027600849257,1.2476115534011,0,"kri0008",2012-03-31,"ABC-123"
"0X133","Site",187,471,0.397027600849257,1.2476115534011,0,"kri0008",2012-03-31,"ABC-123"
"0X002","Site",191,494,0.38663967611336,1.11744224658954,0,"kri0008",2012-03-31,"ABC-123"
"0X076","Site",191,494,0.38663967611336,1.11744224658954,0,"kri0008",2012-03-31,"ABC-123"
"0X131","Site",191,494,0.38663967611336,1.11744224658954,0,"kri0008",2012-03-31,"ABC-123"
"0X134","Site",187,502,0.372509960159363,0.906698354891256,0,"kri0008",2012-03-31,"ABC-123"
"0X162","Site",187,502,0.372509960159363,0.906698354891256,0,"kri0008",2012-03-31,"ABC-123"
"0X164","Site",187,502,0.372509960159363,0.906698354891256,0,"kri0008",2012-03-31,"ABC-123"
"0X007","Site",198,544,0.363970588235294,0.805611380543483,0,"kri0008",2012-03-31,"ABC-123"
"0X025","Site",198,544,0.363970588235294,0.805611380543483,0,"kri0008",2012-03-31,"ABC-123"
"0X189","Site",198,544,0.363970588235294,0.805611380543483,0,"kri0008",2012-03-31,"ABC-123"
"0X015","Site",191,542,0.35239852398524,0.617118921612692,0,"kri0008",2012-03-31,"ABC-123"
"0X141","Site",191,542,0.35239852398524,0.617118921612692,0,"kri0008",2012-03-31,"ABC-123"
"X187X","Site",191,542,0.35239852398524,0.617118921612692,0,"kri0008",2012-03-31,"ABC-123"
"0X023","Site",181,531,0.340866290018832,0.426358896547276,0,"kri0008",2012-03-31,"ABC-123"
"0X098","Site",181,531,0.340866290018832,0.426358896547276,0,"kri0008",2012-03-31,"ABC-123"
"0X161","Site",351,1063,0.330197554092192,0.361792353355983,0,"kri0008",2012-03-31,"ABC-123"
"0X159","Site",164,499,0.328657314629259,0.223997633072596,0,"kri0008",2012-03-31,"ABC-123"
"0X183","Site",164,499,0.328657314629259,0.223997633072596,0,"kri0008",2012-03-31,"ABC-123"
"0X184","Site",164,499,0.328657314629259,0.223997633072596,0,"kri0008",2012-03-31,"ABC-123"
"0X038","Site",54,165,0.327272727272727,0.116459973661861,0,"kri0008",2012-03-31,"ABC-123"
"0X095","Site",172,527,0.326375711574953,0.193838348929569,0,"kri0008",2012-03-31,"ABC-123"
"0X104","Site",172,527,0.326375711574953,0.193838348929569,0,"kri0008",2012-03-31,"ABC-123"
"0X132","Site",172,527,0.326375711574953,0.193838348929569,0,"kri0008",2012-03-31,"ABC-123"
"0X029","Site",175,539,0.324675324675325,0.168629889775927,0,"kri0008",2012-03-31,"ABC-123"
"0X105","Site",175,539,0.324675324675325,0.168629889775927,0,"kri0008",2012-03-31,"ABC-123"
"0X155","Site",175,539,0.324675324675325,0.168629889775927,0,"kri0008",2012-03-31,"ABC-123"
"0X036","Site",170,532,0.319548872180451,0.0854531637353396,0,"kri0008",2012-03-31,"ABC-123"
"0X052","Site",170,532,0.319548872180451,0.0854531637353396,0,"kri0008",2012-03-31,"ABC-123"
"0X033","Site",247,805,0.306832298136646,-0.145334703006893,0,"kri0008",2012-03-31,"ABC-123"
"0X018","Site",160,526,0.304182509505703,-0.159665169311096,0,"kri0008",2012-03-31,"ABC-123"
"0X061","Site",160,526,0.304182509505703,-0.159665169311096,0,"kri0008",2012-03-31,"ABC-123"
"0X173","Site",160,526,0.304182509505703,-0.159665169311096,0,"kri0008",2012-03-31,"ABC-123"
"0X008","Site",155,538,0.288104089219331,-0.420350697106931,0,"kri0008",2012-03-31,"ABC-123"
"0X024","Site",155,538,0.288104089219331,-0.420350697106931,0,"kri0008",2012-03-31,"ABC-123"
"0X177","Site",155,538,0.288104089219331,-0.420350697106931,0,"kri0008",2012-03-31,"ABC-123"
"0X165","Site",50,174,0.28735632183908,-0.245900514261582,0,"kri0008",2012-03-31,"ABC-123"
"0X088","Site",46,168,0.273809523809524,-0.363507487508723,0,"kri0008",2012-03-31,"ABC-123"
"0X016","Site",51,198,0.257575757575758,-0.553195868281501,0,"kri0008",2012-03-31,"ABC-123"
"0X046","Site",46,182,0.252747252747253,-0.575590904026457,0,"kri0008",2012-03-31,"ABC-123"
"0X011","Site",75,348,0.21551724137931,-1.27801763316214,0,"kri0008",2012-03-31,"ABC-123"
"0X109","Site",75,348,0.21551724137931,-1.27801763316214,0,"kri0008",2012-03-31,"ABC-123"
"0X126","Site",39,191,0.204188481675393,-1.05549339067005,0,"kri0008",2012-03-31,"ABC-123"
"0X096","Site",62,327,0.18960244648318,-1.56415107187012,0,"kri0008",2012-03-31,"ABC-123"
"X060X","Site",62,327,0.18960244648318,-1.56415107187012,0,"kri0008",2012-03-31,"ABC-123"
"0X085","Site",33,176,0.1875,-1.16688372315455,0,"kri0008",2012-03-31,"ABC-123"
"0X089","Site",62,345,0.179710144927536,-1.73416892193036,0,"kri0008",2012-03-31,"ABC-123"
"0X075","Site",54,325,0.166153846153846,-1.85279640394771,0,"kri0008",2012-03-31,"ABC-123"
"0X163","Site",54,325,0.166153846153846,-1.85279640394771,0,"kri0008",2012-03-31,"ABC-123"
"0X039","Site",53,330,0.160606060606061,-1.93695132613322,0,"kri0008",2012-03-31,"ABC-123"
"0X084","Site",53,330,0.160606060606061,-1.93695132613322,0,"kri0008",2012-03-31,"ABC-123"
"0X165","Site",5,50,0.1,3.52186538305794,2,"kri0009",2012-03-31,"ABC-123"
"0X008","Site",6,155,0.0387096774193548,1.56569519062688,0,"kri0009",2012-03-31,"ABC-123"
"0X024","Site",6,155,0.0387096774193548,1.56569519062688,0,"kri0009",2012-03-31,"ABC-123"
"0X177","Site",6,155,0.0387096774193548,1.56569519062688,0,"kri0009",2012-03-31,"ABC-123"
"0X039","Site",2,53,0.0377358490566038,0.872478621981902,0,"kri0009",2012-03-31,"ABC-123"
"0X084","Site",2,53,0.0377358490566038,0.872478621981902,0,"kri0009",2012-03-31,"ABC-123"
"0X007","Site",7,198,0.0353535353535354,1.48272700809557,0,"kri0009",2012-03-31,"ABC-123"
"0X025","Site",7,198,0.0353535353535354,1.48272700809557,0,"kri0009",2012-03-31,"ABC-123"
"0X189","Site",7,198,0.0353535353535354,1.48272700809557,0,"kri0009",2012-03-31,"ABC-123"
"0X023","Site",6,181,0.0331491712707182,1.23749713216768,0,"kri0009",2012-03-31,"ABC-123"
"0X098","Site",6,181,0.0331491712707182,1.23749713216768,0,"kri0009",2012-03-31,"ABC-123"
