"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
-2,218959.04,12.2966399593425,10013.5307835578,0.0457324382841547,"cou0003","ABC-123",2012-12-31
-2,219090.4,12.2972397090143,10019.6290059179,0.04573285276725,"cou0003","ABC-123",2012-12-31
-2,219221.76,12.297839099202,10025.7272554891,0.0457332668777456,"cou0003","ABC-123",2012-12-31
-2,219353.12,12.2984381303364,10031.8255322468,0.0457336806161992,"cou0003","ABC-123",2012-12-31
-2,219484.48,12.2990368028472,10037.9238361667,0.0457340939831677,"cou0003","ABC-123",2012-12-31
-2,219615.84,12.2996351171637,10044.0221672243,0.0457345069792065,"cou0003","ABC-123",2012-12-31
-2,219747.2,12.3002330737143,10050.1205253953,0.0457349196048703,"cou0003","ABC-123",2012-12-31
-2,219878.56,12.3008306729264,10056.2189106555,0.0457353318607121,"cou0003","ABC-123",2012-12-31
-2,220009.92,12.301427915227,10062.3173229805,0.0457357437472841,"cou0003","ABC-123",2012-12-31
-2,220141.28,12.3020248010422,10068.415762346,0.0457361552651372,"cou0003","ABC-123",2012-12-31
-2,220272.64,12.3026213307972,10074.514228728,0.0457365664148213,"cou0003","ABC-123",2012-12-31
-2,220404,12.3032175049165,10080.6127221022,0.045736977196885,"cou0003","ABC-123",2012-12-31
-2,220535.36,12.3038133238241,10086.7112424445,0.0457373876118757,"cou0003","ABC-123",2012-12-31
-2,220666.72,12.3044087879428,10092.8097897309,0.0457377976603399,"cou0003","ABC-123",2012-12-31
-2,220798.08,12.3050038976951,10098.9083639372,0.0457382073428228,"cou0003","ABC-123",2012-12-31
-2,220929.44,12.3055986535024,10105.0069650394,0.0457386166598685,"cou0003","ABC-123",2012-12-31
-2,221060.8,12.3061930557854,10111.1055930136,0.0457390256120199,"cou0003","ABC-123",2012-12-31
-2,221192.16,12.3067871049642,10117.2042478358,0.0457394341998189,"cou0003","ABC-123",2012-12-31
-2,221323.52,12.3073808014581,10123.3029294821,0.0457398424238062,"cou0003","ABC-123",2012-12-31
-2,221454.88,12.3079741456856,10129.4016379286,0.0457402502845214,"cou0003","ABC-123",2012-12-31
-2,221586.24,12.3085671380645,10135.5003731515,0.0457406577825028,"cou0003","ABC-123",2012-12-31
-2,221717.6,12.3091597790119,10141.599135127,0.045741064918288,"cou0003","ABC-123",2012-12-31
-2,221848.96,12.3097520689439,10147.6979238313,0.0457414716924131,"cou0003","ABC-123",2012-12-31
-2,221980.32,12.3103440082762,10153.7967392406,0.0457418781054131,"cou0003","ABC-123",2012-12-31
-2,222111.68,12.3109355974237,10159.8955813313,0.0457422841578223,"cou0003","ABC-123",2012-12-31
-2,222243.04,12.3115268368003,10165.9944500797,0.0457426898501734,"cou0003","ABC-123",2012-12-31
-2,222374.4,12.3121177268195,10172.0933454621,0.0457430951829982,"cou0003","ABC-123",2012-12-31
-2,222505.76,12.3127082678938,10178.192267455,0.0457435001568276,"cou0003","ABC-123",2012-12-31
-2,222637.12,12.3132984604352,10184.2912160349,0.045743904772191,"cou0003","ABC-123",2012-12-31
-2,222768.48,12.3138883048548,10190.3901911781,0.045744309029617,"cou0003","ABC-123",2012-12-31
-2,222899.84,12.314477801563,10196.4891928612,0.0457447129296331,"cou0003","ABC-123",2012-12-31
-2,223031.2,12.3150669509696,10202.5882210607,0.0457451164727656,"cou0003","ABC-123",2012-12-31
-2,223162.56,12.3156557534836,10208.6872757532,0.0457455196595396,"cou0003","ABC-123",2012-12-31
-2,223293.92,12.3162442095131,10214.7863569153,0.0457459224904795,"cou0003","ABC-123",2012-12-31
-2,223425.28,12.3168323194658,10220.8854645238,0.0457463249661084,"cou0003","ABC-123",2012-12-31
-2,223556.64,12.3174200837484,10226.9845985551,0.0457467270869481,"cou0003","ABC-123",2012-12-31
-2,223688,12.3180075027671,10233.0837589861,0.0457471288535197,"cou0003","ABC-123",2012-12-31
-2,223819.36,12.3185945769273,10239.1829457935,0.0457475302663431,"cou0003","ABC-123",2012-12-31
-2,223950.72,12.3191813066336,10245.2821589542,0.045747931325937,"cou0003","ABC-123",2012-12-31
-2,224082.08,12.3197676922901,10251.3813984448,0.0457483320328193,"cou0003","ABC-123",2012-12-31
-2,224213.44,12.3203537342998,10257.4806642423,0.0457487323875066,"cou0003","ABC-123",2012-12-31
-2,224344.8,12.3209394330655,10263.5799563235,0.0457491323905145,"cou0003","ABC-123",2012-12-31
-2,224476.16,12.321524788989,10269.6792746654,0.0457495320423575,"cou0003","ABC-123",2012-12-31
-2,224607.52,12.3221098024713,10275.7786192449,0.0457499313435493,"cou0003","ABC-123",2012-12-31
-2,224738.88,12.3226944739129,10281.877990039,0.0457503302946023,"cou0003","ABC-123",2012-12-31
-2,224870.24,12.3232788037136,10287.9773870247,0.0457507288960278,"cou0003","ABC-123",2012-12-31
-2,225001.6,12.3238627922724,10294.0768101791,0.0457511271483363,"cou0003","ABC-123",2012-12-31
-2,225132.96,12.3244464399875,10300.1762594793,0.0457515250520371,"cou0003","ABC-123",2012-12-31
-2,225264.32,12.3250297472567,10306.2757349023,0.0457519226076385,"cou0003","ABC-123",2012-12-31
-2,225395.68,12.3256127144769,10312.3752364254,0.0457523198156477,"cou0003","ABC-123",2012-12-31
-2,225527.04,12.3261953420443,10318.4747640257,0.0457527166765709,"cou0003","ABC-123",2012-12-31
-2,225658.4,12.3267776303544,10324.5743176804,0.0457531131909134,"cou0003","ABC-123",2012-12-31
-2,225789.76,12.3273595798022,10330.6738973668,0.0457535093591793,"cou0003","ABC-123",2012-12-31
-2,225921.12,12.3279411907818,10336.7735030622,0.0457539051818717,"cou0003","ABC-123",2012-12-31
-2,226052.48,12.3285224636867,10342.873134744,0.0457543006594927,"cou0003","ABC-123",2012-12-31
-2,226183.84,12.3291033989096,10348.9727923893,0.0457546957925434,"cou0003","ABC-123",2012-12-31
-2,226315.2,12.3296839968428,10355.0724759757,0.045755090581524,"cou0003","ABC-123",2012-12-31
-2,226446.56,12.3302642578776,10361.1721854806,0.0457554850269334,"cou0003","ABC-123",2012-12-31
-2,226577.92,12.3308441824048,10367.2719208813,0.0457558791292696,"cou0003","ABC-123",2012-12-31
-2,226709.28,12.3314237708144,10373.3716821555,0.0457562728890298,"cou0003","ABC-123",2012-12-31
-2,226840.64,12.3320030234959,10379.4714692805,0.04575666630671,"cou0003","ABC-123",2012-12-31
-2,226972,12.3325819408379,10385.571282234,0.0457570593828051,"cou0003","ABC-123",2012-12-31
-2,227103.36,12.3331605232286,10391.6711209936,0.0457574521178091,"cou0003","ABC-123",2012-12-31
-2,227234.72,12.3337387710552,10397.7709855368,0.0457578445122152,"cou0003","ABC-123",2012-12-31
-2,227366.08,12.3343166847045,10403.8708758412,0.0457582365665152,"cou0003","ABC-123",2012-12-31
-2,227497.44,12.3348942645626,10409.9707918847,0.0457586282812003,"cou0003","ABC-123",2012-12-31
-2,227628.8,12.3354715110147,10416.0707336448,0.0457590196567605,"cou0003","ABC-123",2012-12-31
-2,227760.16,12.3360484244455,10422.1707010994,0.0457594106936848,"cou0003","ABC-123",2012-12-31
-2,227891.52,12.3366250052392,10428.2706942261,0.0457598013924613,"cou0003","ABC-123",2012-12-31
-2,228022.88,12.337201253779,10434.3707130029,0.0457601917535769,"cou0003","ABC-123",2012-12-31
-2,228154.24,12.3377771704476,10440.4707574075,0.045760581777518,"cou0003","ABC-123",2012-12-31
-2,228285.6,12.3383527556271,10446.5708274178,0.0457609714647695,"cou0003","ABC-123",2012-12-31
-2,228416.96,12.3389280096989,10452.6709230117,0.0457613608158155,"cou0003","ABC-123",2012-12-31
-2,228548.32,12.3395029330437,10458.7710441672,0.0457617498311393,"cou0003","ABC-123",2012-12-31
-2,228679.68,12.3400775260416,10464.8711908622,0.045762138511223,"cou0003","ABC-123",2012-12-31
-2,228811.04,12.340651789072,10470.9713630747,0.0457625268565479,"cou0003","ABC-123",2012-12-31
-2,228942.4,12.3412257225135,10477.0715607827,0.0457629148675942,"cou0003","ABC-123",2012-12-31
-2,229073.76,12.3417993267444,10483.1717839643,0.0457633025448412,"cou0003","ABC-123",2012-12-31
-2,229205.12,12.3423726021422,10489.2720325977,0.0457636898887672,"cou0003","ABC-123",2012-12-31
-2,229336.48,12.3429455490835,10495.3723066608,0.0457640768998496,"cou0003","ABC-123",2012-12-31
-2,229467.84,12.3435181679446,10501.472606132,0.0457644635785649,"cou0003","ABC-123",2012-12-31
-2,229599.2,12.3440904591009,10507.5729309892,0.0457648499253884,"cou0003","ABC-123",2012-12-31
-2,229730.56,12.3446624229274,10513.6732812109,0.0457652359407946,"cou0003","ABC-123",2012-12-31
-2,229861.92,12.3452340597983,10519.7736567752,0.0457656216252572,"cou0003","ABC-123",2012-12-31
-2,229993.28,12.3458053700872,10525.8740576603,0.0457660069792488,"cou0003","ABC-123",2012-12-31
-2,230124.64,12.346376354167,10531.9744838447,0.045766392003241,"cou0003","ABC-123",2012-12-31
-2,230256,12.34694701241,10538.0749353066,0.0457667766977045,"cou0003","ABC-123",2012-12-31
-2,230387.36,12.3475173451878,10544.1754120245,0.0457671610631091,"cou0003","ABC-123",2012-12-31
2,197284.64,12.1924028379918,9582.34889172114,0.0485711857330664,"cou0003","ABC-123",2012-12-31
2,197416,12.1930684563949,9588.63353348293,0.0485707011259621,"cou0003","ABC-123",2012-12-31
2,197547.36,12.1937336320449,9594.91814343161,0.0485702170023007,"cou0003","ABC-123",2012-12-31
2,197678.72,12.1943983655302,9601.2027215989,0.0485697333612789,"cou0003","ABC-123",2012-12-31
2,197810.08,12.1950626574385,9607.48726801648,0.0485692502020953,"cou0003","ABC-123",2012-12-31
2,197941.44,12.195726508356,9613.77178271597,0.0485687675239503,"cou0003","ABC-123",2012-12-31
2,198072.8,12.1963899188678,9620.05626572893,0.0485682853260464,"cou0003","ABC-123",2012-12-31
2,198204.16,12.1970528895579,9626.34071708688,0.0485678036075876,"cou0003","ABC-123",2012-12-31
2,198335.52,12.197715421009,9632.62513682128,0.04856732236778,"cou0003","ABC-123",2012-12-31
2,198466.88,12.1983775138028,9638.90952496355,0.0485668416058314,"cou0003","ABC-123",2012-12-31
2,198598.24,12.1990391685197,9645.19388154505,0.0485663613209516,"cou0003","ABC-123",2012-12-31
2,198729.6,12.1997003857391,9651.47820659709,0.0485658815123519,"cou0003","ABC-123",2012-12-31
2,198860.96,12.2003611660393,9657.76250015091,0.0485654021792458,"cou0003","ABC-123",2012-12-31
2,198992.32,12.2010215099971,9664.04676223773,0.0485649233208484,"cou0003","ABC-123",2012-12-31
2,199123.68,12.2016814181885,9670.3309928887,0.0485644449363767,"cou0003","ABC-123",2012-12-31
2,199255.04,12.2023408911883,9676.61519213492,0.0485639670250495,"cou0003","ABC-123",2012-12-31
2,199386.4,12.20299992957,9682.89936000743,0.0485634895860873,"cou0003","ABC-123",2012-12-31
2,199517.76,12.2036585339062,9689.18349653725,0.0485630126187125,"cou0003","ABC-123",2012-12-31
2,199649.12,12.2043167047682,9695.46760175532,0.0485625361221493,"cou0003","ABC-123",2012-12-31
2,199780.48,12.2049744427262,9701.75167569253,0.0485620600956236,"cou0003","ABC-123",2012-12-31
2,199911.84,12.2056317483493,9708.03571837974,0.0485615845383632,"cou0003","ABC-123",2012-12-31
2,200043.2,12.2062886222055,9714.31972984773,0.0485611094495975,"cou0003","ABC-123",2012-12-31
2,200174.56,12.2069450648617,9720.60371012726,0.0485606348285579,"cou0003","ABC-123",2012-12-31
2,200305.92,12.2076010768837,9726.88765924902,0.0485601606744774,"cou0003","ABC-123",2012-12-31
2,200437.28,12.2082566588359,9733.17157724365,0.0485596869865908,"cou0003","ABC-123",2012-12-31
2,200568.64,12.208911811282,9739.45546414175,0.0485592137641346,"cou0003","ABC-123",2012-12-31
2,200700,12.2095665347844,9745.73931997386,0.0485587410063471,"cou0003","ABC-123",2012-12-31
2,200831.36,12.2102208299044,9752.02314477048,0.0485582687124684,"cou0003","ABC-123",2012-12-31
2,200962.72,12.2108746972022,9758.30693856206,0.0485577968817403,"cou0003","ABC-123",2012-12-31
2,201094.08,12.2115281372369,9764.59070137898,0.0485573255134064,"cou0003","ABC-123",2012-12-31
2,201225.44,12.2121811505666,9770.87443325159,0.0485568546067117,"cou0003","ABC-123",2012-12-31
2,201356.8,12.2128337377481,9777.15813421019,0.0485563841609034,"cou0003","ABC-123",2012-12-31
2,201488.16,12.2134858993373,9783.44180428502,0.0485559141752301,"cou0003","ABC-123",2012-12-31
2,201619.52,12.2141376358889,9789.72544350629,0.0485554446489422,"cou0003","ABC-123",2012-12-31
2,201750.88,12.2147889479566,9796.00905190413,0.0485549755812918,"cou0003","ABC-123",2012-12-31
2,201882.24,12.2154398360931,9802.29262950866,0.0485545069715328,"cou0003","ABC-123",2012-12-31
2,202013.6,12.2160903008497,9808.57617634991,0.0485540388189206,"cou0003","ABC-123",2012-12-31
2,202144.96,12.2167403427769,9814.85969245789,0.0485535711227126,"cou0003","ABC-123",2012-12-31
2,202276.32,12.2173899624241,9821.14317786255,0.0485531038821675,"cou0003","ABC-123",2012-12-31
2,202407.68,12.2180391603396,9827.42663259379,0.0485526370965459,"cou0003","ABC-123",2012-12-31
2,202539.04,12.2186879370706,9833.71005668148,0.0485521707651102,"cou0003","ABC-123",2012-12-31
2,202670.4,12.2193362931632,9839.99345015541,0.0485517048871242,"cou0003","ABC-123",2012-12-31
2,202801.76,12.2199842291625,9846.27681304535,0.0485512394618535,"cou0003","ABC-123",2012-12-31
2,202933.12,12.2206317456126,9852.560145381,0.0485507744885655,"cou0003","ABC-123",2012-12-31
2,203064.48,12.2212788430564,9858.84344719203,0.048550309966529,"cou0003","ABC-123",2012-12-31
2,203195.84,12.221925522036,9865.12671850805,0.0485498458950146,"cou0003","ABC-123",2012-12-31
2,203327.2,12.222571783092,9871.40995935863,0.0485493822732946,"cou0003","ABC-123",2012-12-31
2,203458.56,12.2232176267645,9877.69316977328,0.0485489191006428,"cou0003","ABC-123",2012-12-31
2,203589.92,12.223863053592,9883.97634978149,0.0485484563763348,"cou0003","ABC-123",2012-12-31
2,203721.28,12.2245080641125,9890.25949941266,0.0485479940996476,"cou0003","ABC-123",2012-12-31
2,203852.64,12.2251526588626,9896.54261869618,0.0485475322698602,"cou0003","ABC-123",2012-12-31
2,203984,12.2257968383779,9902.82570766138,0.0485470708862528,"cou0003","ABC-123",2012-12-31
2,204115.36,12.2264406031931,9909.10876633754,0.0485466099481075,"cou0003","ABC-123",2012-12-31
2,204246.72,12.2270839538418,9915.39179475389,0.048546149454708,"cou0003","ABC-123",2012-12-31
2,204378.08,12.2277268908565,9921.67479293962,0.0485456894053394,"cou0003","ABC-123",2012-12-31
2,204509.44,12.2283694147688,9927.95776092386,0.0485452297992888,"cou0003","ABC-123",2012-12-31
2,204640.8,12.2290115261092,9934.24069873572,0.0485447706358445,"cou0003","ABC-123",2012-12-31
2,204772.16,12.2296532254071,9940.52360640425,0.0485443119142966,"cou0003","ABC-123",2012-12-31
2,204903.52,12.2302945131912,9946.80648395843,0.0485438536339367,"cou0003","ABC-123",2012-12-31
2,205034.88,12.2309353899888,9953.08933142723,0.0485433957940582,"cou0003","ABC-123",2012-12-31
2,205166.24,12.2315758563263,9959.37214883955,0.0485429383939558,"cou0003","ABC-123",2012-12-31
2,205297.6,12.2322159127292,9965.65493622425,0.0485424814329259,"cou0003","ABC-123",2012-12-31
2,205428.96,12.232855559722,9971.93769361016,0.0485420249102666,"cou0003","ABC-123",2012-12-31
2,205560.32,12.2334947978281,9978.22042102603,0.0485415688252773,"cou0003","ABC-123",2012-12-31
2,205691.68,12.2341336275698,9984.5031185006,0.0485411131772593,"cou0003","ABC-123",2012-12-31
2,205823.04,12.2347720494685,9990.78578606253,0.0485406579655151,"cou0003","ABC-123",2012-12-31
2,205954.4,12.2354100640448,9997.06842374047,0.048540203189349,"cou0003","ABC-123",2012-12-31
2,206085.76,12.2360476718181,10003.351031563,0.0485397488480669,"cou0003","ABC-123",2012-12-31
2,206217.12,12.2366848733067,10009.6336095586,0.048539294940976,"cou0003","ABC-123",2012-12-31
2,206348.48,12.2373216690281,10015.9161577559,0.0485388414673852,"cou0003","ABC-123",2012-12-31
2,206479.84,12.2379580594987,10022.1986761833,0.048538388426605,"cou0003","ABC-123",2012-12-31
2,206611.2,12.2385940452341,10028.4811648691,0.0485379358179473,"cou0003","ABC-123",2012-12-31
2,206742.56,12.2392296267487,10034.7636238417,0.0485374836407256,"cou0003","ABC-123",2012-12-31
2,206873.92,12.239864804556,10041.0460531295,0.0485370318942549,"cou0003","ABC-123",2012-12-31
2,207005.28,12.2404995791686,10047.3284527608,0.0485365805778517,"cou0003","ABC-123",2012-12-31
2,207136.64,12.2411339510979,10053.6108227636,0.0485361296908342,"cou0003","ABC-123",2012-12-31
2,207268,12.2417679208546,10059.8931631663,0.0485356792325218,"cou0003","ABC-123",2012-12-31
2,207399.36,12.2424014889483,10066.175473997,0.0485352292022356,"cou0003","ABC-123",2012-12-31
2,207530.72,12.2430346558876,10072.4577552837,0.0485347795992982,"cou0003","ABC-123",2012-12-31
2,207662.08,12.2436674221802,10078.7400070545,0.0485343304230337,"cou0003","ABC-123",2012-12-31
2,207793.44,12.2442997883328,10085.0222293373,0.0485338816727676,"cou0003","ABC-123",2012-12-31
2,207924.8,12.2449317548511,10091.3044221603,0.0485334333478271,"cou0003","ABC-123",2012-12-31
2,208056.16,12.24556332224,10097.5865855512,0.0485329854475407,"cou0003","ABC-123",2012-12-31
2,208187.52,12.2461944910033,10103.8687195379,0.0485325379712383,"cou0003","ABC-123",2012-12-31
2,208318.88,12.2468252616438,10110.1508241484,0.0485320909182516,"cou0003","ABC-123",2012-12-31
2,208450.24,12.2474556346635,10116.4328994102,0.0485316442879135,"cou0003","ABC-123",2012-12-31
2,208581.6,12.2480856105634,10122.7149453512,0.0485311980795585,"cou0003","ABC-123",2012-12-31
2,208712.96,12.2487151898435,10128.9969619991,0.0485307522925224,"cou0003","ABC-123",2012-12-31
2,208844.32,12.2493443730029,10135.2789493816,0.0485303069261427,"cou0003","ABC-123",2012-12-31
2,208975.68,12.2499731605398,10141.5609075261,0.0485298619797583,"cou0003","ABC-123",2012-12-31
2,209107.04,12.2506015529514,10147.8428364604,0.0485294174527094,"cou0003","ABC-123",2012-12-31
2,209238.4,12.2512295507338,10154.1247362119,0.0485289733443377,"cou0003","ABC-123",2012-12-31
2,209369.76,12.2518571543826,10160.406606808,0.0485285296539865,"cou0003","ABC-123",2012-12-31
2,209501.12,12.2524843643921,10166.6884482763,0.0485280863810005,"cou0003","ABC-123",2012-12-31
2,209632.48,12.2531111812557,10172.9702606442,0.0485276435247256,"cou0003","ABC-123",2012-12-31
2,209763.84,12.2537376054661,10179.2520439388,0.0485272010845093,"cou0003","ABC-123",2012-12-31
2,209895.2,12.2543636375149,10185.5337981877,0.0485267590597008,"cou0003","ABC-123",2012-12-31
2,210026.56,12.2549892778926,10191.815523418,0.0485263174496501,"cou0003","ABC-123",2012-12-31
2,210157.92,12.2556145270893,10198.0972196569,0.0485258762537093,"cou0003","ABC-123",2012-12-31
2,210289.28,12.2562393855936,10204.3788869317,0.0485254354712314,"cou0003","ABC-123",2012-12-31
2,210420.64,12.2568638538936,10210.6605252695,0.0485249951015711,"cou0003","ABC-123",2012-12-31
2,210552,12.2574879324763,10216.9421346973,0.0485245551440844,"cou0003","ABC-123",2012-12-31
2,210683.36,12.2581116218279,10223.2237152422,0.0485241155981288,"cou0003","ABC-123",2012-12-31
2,210814.72,12.2587349224334,10229.5052669312,0.048523676463063,"cou0003","ABC-123",2012-12-31
2,210946.08,12.2593578347773,10235.7867897913,0.0485232377382473,"cou0003","ABC-123",2012-12-31
2,211077.44,12.259980359343,10242.0682838495,0.0485227994230433,"cou0003","ABC-123",2012-12-31
2,211208.8,12.2606024966129,10248.3497491325,0.0485223615168141,"cou0003","ABC-123",2012-12-31
2,211340.16,12.2612242470686,10254.6311856672,0.048521924018924,"cou0003","ABC-123",2012-12-31
2,211471.52,12.261845611191,10260.9125934805,0.0485214869287388,"cou0003","ABC-123",2012-12-31
2,211602.88,12.2624665894597,10267.1939725991,0.0485210502456256,"cou0003","ABC-123",2012-12-31
2,211734.24,12.2630871823537,10273.4753230497,0.0485206139689531,"cou0003","ABC-123",2012-12-31
2,211865.6,12.2637073903509,10279.7566448589,0.0485201780980911,"cou0003","ABC-123",2012-12-31
2,211996.96,12.2643272139287,10286.0379380535,0.0485197426324108,"cou0003","ABC-123",2012-12-31
2,212128.32,12.2649466535631,10292.31920266,0.0485193075712849,"cou0003","ABC-123",2012-12-31
2,212259.68,12.2655657097296,10298.6004387049,0.0485188729140875,"cou0003","ABC-123",2012-12-31
2,212391.04,12.2661843829027,10304.8816462148,0.0485184386601938,"cou0003","ABC-123",2012-12-31
2,212522.4,12.2668026735559,10311.1628252161,0.0485180048089805,"cou0003","ABC-123",2012-12-31
2,212653.76,12.267420582162,10317.4439757353,0.0485175713598257,"cou0003","ABC-123",2012-12-31
2,212785.12,12.2680381091927,10323.7250977987,0.0485171383121089,"cou0003","ABC-123",2012-12-31
2,212916.48,12.2686552551192,10330.0061914327,0.0485167056652106,"cou0003","ABC-123",2012-12-31
2,213047.84,12.2692720204115,10336.2872566636,0.048516273418513,"cou0003","ABC-123",2012-12-31
2,213179.2,12.2698884055388,10342.5682935177,0.0485158415713995,"cou0003","ABC-123",2012-12-31
2,213310.56,12.2705044109696,10348.8493020211,0.0485154101232548,"cou0003","ABC-123",2012-12-31
2,213441.92,12.2711200371712,10355.1302822002,0.048514979073465,"cou0003","ABC-123",2012-12-31
2,213573.28,12.2717352846104,10361.4112340809,0.0485145484214174,"cou0003","ABC-123",2012-12-31
2,213704.64,12.2723501537529,10367.6921576895,0.0485141181665007,"cou0003","ABC-123",2012-12-31
2,213836,12.2729646450636,10373.9730530519,0.048513688308105,"cou0003","ABC-123",2012-12-31
2,213967.36,12.2735787590066,10380.2539201943,0.0485132588456216,"cou0003","ABC-123",2012-12-31
2,214098.72,12.2741924960452,10386.5347591425,0.0485128297784431,"cou0003","ABC-123",2012-12-31
2,214230.08,12.2748058566416,10392.8155699226,0.0485124011059634,"cou0003","ABC-123",2012-12-31
2,214361.44,12.2754188412574,10399.0963525604,0.0485119728275777,"cou0003","ABC-123",2012-12-31
2,214492.8,12.2760314503533,10405.3771070819,0.0485115449426827,"cou0003","ABC-123",2012-12-31
2,214624.16,12.276643684389,10411.6578335127,0.0485111174506761,"cou0003","ABC-123",2012-12-31
2,214755.52,12.2772555438235,10417.9385318787,0.048510690350957,"cou0003","ABC-123",2012-12-31
2,214886.88,12.2778670291149,10424.2192022058,0.0485102636429258,"cou0003","ABC-123",2012-12-31
2,215018.24,12.2784781407206,10430.4998445194,0.0485098373259842,"cou0003","ABC-123",2012-12-31
2,215149.6,12.279088879097,10436.7804588454,0.0485094113995352,"cou0003","ABC-123",2012-12-31
2,215280.96,12.2796992446997,10443.0610452094,0.0485089858629829,"cou0003","ABC-123",2012-12-31
2,215412.32,12.2803092379834,10449.3416036369,0.048508560715733,"cou0003","ABC-123",2012-12-31
2,215543.68,12.2809188594021,10455.6221341535,0.0485081359571921,"cou0003","ABC-123",2012-12-31
2,215675.04,12.281528109409,10461.9026367847,0.0485077115867683,"cou0003","ABC-123",2012-12-31
2,215806.4,12.2821369884563,10468.183111556,0.0485072876038709,"cou0003","ABC-123",2012-12-31
2,215937.76,12.2827454969955,10474.4635584928,0.0485068640079105,"cou0003","ABC-123",2012-12-31
2,216069.12,12.2833536354772,10480.7439776205,0.0485064407982989,"cou0003","ABC-123",2012-12-31
2,216200.48,12.2839614043513,10487.0243689645,0.048506017974449,"cou0003","ABC-123",2012-12-31
2,216331.84,12.2845688040667,10493.3047325501,0.0485055955357754,"cou0003","ABC-123",2012-12-31
2,216463.2,12.2851758350717,10499.5850684025,0.0485051734816934,"cou0003","ABC-123",2012-12-31
2,216594.56,12.2857824978135,10505.865376547,0.0485047518116199,"cou0003","ABC-123",2012-12-31
2,216725.92,12.2863887927388,10512.1456570088,0.048504330524973,"cou0003","ABC-123",2012-12-31
2,216857.28,12.2869947202933,10518.4259098131,0.0485039096211718,"cou0003","ABC-123",2012-12-31
2,216988.64,12.2876002809219,10524.706134985,0.0485034890996369,"cou0003","ABC-123",2012-12-31
2,217120,12.2882054750687,10530.9863325496,0.04850306895979,"cou0003","ABC-123",2012-12-31
2,217251.36,12.2888103031771,10537.2665025319,0.0485026492010541,"cou0003","ABC-123",2012-12-31
2,217382.72,12.2894147656896,10543.546644957,0.0485022298228533,"cou0003","ABC-123",2012-12-31
2,217514.08,12.2900188630478,10549.8267598498,0.0485018108246131,"cou0003","ABC-123",2012-12-31
2,217645.44,12.2906225956927,10556.1068472352,0.0485013922057599,"cou0003","ABC-123",2012-12-31
2,217776.8,12.2912259640645,10562.3869071382,0.0485009739657217,"cou0003","ABC-123",2012-12-31
2,217908.16,12.2918289686024,10568.6669395836,0.0485005561039274,"cou0003","ABC-123",2012-12-31
2,218039.52,12.2924316097449,10574.9469445962,0.0485001386198073,"cou0003","ABC-123",2012-12-31
2,218170.88,12.2930338879298,10581.2269222009,0.0484997215127928,"cou0003","ABC-123",2012-12-31
2,218302.24,12.293635803594,10587.5068724224,0.0484993047823165,"cou0003","ABC-123",2012-12-31
2,218433.6,12.2942373571736,10593.7867952854,0.0484988884278122,"cou0003","ABC-123",2012-12-31
2,218564.96,12.2948385491041,10600.0666908145,0.0484984724487149,"cou0003","ABC-123",2012-12-31
2,218696.32,12.29543937982,10606.3465590344,0.0484980568444609,"cou0003","ABC-123",2012-12-31
2,218827.68,12.2960398497552,10612.6263999697,0.0484976416144874,"cou0003","ABC-123",2012-12-31
2,218959.04,12.2966399593425,10618.9062136451,0.0484972267582332,"cou0003","ABC-123",2012-12-31
2,219090.4,12.2972397090143,10625.1860000849,0.0484968122751378,"cou0003","ABC-123",2012-12-31
2,219221.76,12.297839099202,10631.4657593137,0.0484963981646423,"cou0003","ABC-123",2012-12-31
2,219353.12,12.2984381303364,10637.7454913559,0.0484959844261887,"cou0003","ABC-123",2012-12-31
2,219484.48,12.2990368028472,10644.025196236,0.0484955710592202,"cou0003","ABC-123",2012-12-31
2,219615.84,12.2996351171637,10650.3048739783,0.0484951580631813,"cou0003","ABC-123",2012-12-31
2,219747.2,12.3002330737143,10656.5845246073,0.0484947454375176,"cou0003","ABC-123",2012-12-31
2,219878.56,12.3008306729264,10662.8641481471,0.0484943331816758,"cou0003","ABC-123",2012-12-31
2,220009.92,12.301427915227,10669.1437446221,0.0484939212951038,"cou0003","ABC-123",2012-12-31
2,220141.28,12.3020248010422,10675.4233140565,0.0484935097772506,"cou0003","ABC-123",2012-12-31
2,220272.64,12.3026213307972,10681.7028564745,0.0484930986275666,"cou0003","ABC-123",2012-12-31
2,220404,12.3032175049165,10687.9823719002,0.0484926878455029,"cou0003","ABC-123",2012-12-31
2,220535.36,12.3038133238241,10694.2618603579,0.0484922774305121,"cou0003","ABC-123",2012-12-31
2,220666.72,12.3044087879428,10700.5413218715,0.0484918673820479,"cou0003","ABC-123",2012-12-31
2,220798.08,12.3050038976951,10706.8207564652,0.048491457699565,"cou0003","ABC-123",2012-12-31
2,220929.44,12.3055986535024,10713.1001641629,0.0484910483825193,"cou0003","ABC-123",2012-12-31
2,221060.8,12.3061930557854,10719.3795449887,0.0484906394303679,"cou0003","ABC-123",2012-12-31
2,221192.16,12.3067871049642,10725.6588989664,0.0484902308425689,"cou0003","ABC-123",2012-12-31
2,221323.52,12.3073808014581,10731.9382261201,0.0484898226185816,"cou0003","ABC-123",2012-12-31
2,221454.88,12.3079741456856,10738.2175264735,0.0484894147578665,"cou0003","ABC-123",2012-12-31
