"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
-3,3816.84,8.24717813413021,104.17083223928,0.0272924283541569,"kri0004","ABC-123",2012-12-31
-3,3864.904,8.25969212242068,105.936125146794,0.027409768818784,"kri0004","ABC-123",2012-12-31
-3,3912.968,8.27205144430833,107.704211786469,0.0275249406042854,"kri0004","ABC-123",2012-12-31
-3,3961.032,8.28425987635727,109.47504083926,0.0276380097003154,"kri0004","ABC-123",2012-12-31
-3,4009.096,8.29632105847703,111.2485625383,0.0277490393191632,"kri0004","ABC-123",2012-12-31
-3,4057.16,8.30823850043717,113.024728603967,0.0278580900442594,"kri0004","ABC-123",2012-12-31
-3,4105.224,8.32001558799826,114.803492182391,0.027965219969091,"kri0004","ABC-123",2012-12-31
-3,4153.288,8.331655588686,116.584807787197,0.0280704848272493,"kri0004","ABC-123",2012-12-31
-3,4201.352,8.34316165723314,118.368631244268,0.0281739381142708,"kri0004","ABC-123",2012-12-31
-3,4249.416,8.35453684071189,120.154919639353,0.0282756312018765,"kri0004","ABC-123",2012-12-31
-3,4297.48,8.36578408337765,121.943631268327,0.028375613445165,"kri0004","ABC-123",2012-12-31
-3,4345.544,8.37690623124335,123.734725589948,0.028473932283265,"kri0004","ABC-123",2012-12-31
-3,4393.608,8.38790603640229,125.528163180962,0.0285706333339164,"kri0004","ABC-123",2012-12-31
-3,4441.672,8.39878616111568,127.323905693409,0.028665760482406,"kri0004","ABC-123",2012-12-31
-3,4489.736,8.40954918168027,129.121915814009,0.0287593559652526,"kri0004","ABC-123",2012-12-31
-3,4537.8,8.42019759209004,130.922157225491,0.028851460449004,"kri0004","ABC-123",2012-12-31
-3,4585.864,8.43073380750494,132.724594569763,0.0289421131044801,"kri0004","ABC-123",2012-12-31
-3,4633.928,8.44116016753886,134.529193412823,0.0290313516767682,"kri0004","ABC-123",2012-12-31
-3,4681.992,8.45147893937789,136.335920211289,0.0291192125512579,"kri0004","ABC-123",2012-12-31
-3,4730.056,8.46169232073936,138.144742280483,0.0292057308159741,"kri0004","ABC-123",2012-12-31
-3,4778.12,8.4718024426813,139.955627763967,0.0292909403204538,"kri0004","ABC-123",2012-12-31
-3,4826.184,8.48181137227126,141.768545604452,0.0293748737313894,"kri0004","ABC-123",2012-12-31
-3,4874.248,8.49172111512295,143.583465516014,0.0294575625852467,"kri0004","ABC-123",2012-12-31
-3,4922.312,8.50153361780833,145.400357957531,0.0295390373380499,"kri0004","ABC-123",2012-12-31
-3,4970.376,8.5112507701526,147.219194107295,0.0296193274125127,"kri0004","ABC-123",2012-12-31
-3,5018.44,8.52087440741871,149.039945838716,0.0296984612426802,"kri0004","ABC-123",2012-12-31
-3,5066.504,8.53040631238771,150.862585697077,0.0297764663162365,"kri0004","ABC-123",2012-12-31
-3,5114.568,8.53984821734099,152.687086877279,0.0298533692146196,"kri0004","ABC-123",2012-12-31
-3,5162.632,8.54920180594967,154.513423202518,0.0299291956510784,"kri0004","ABC-123",2012-12-31
-3,5210.696,8.5584687150766,156.341569103867,0.0300039705067935,"kri0004","ABC-123",2012-12-31
-3,5258.76,8.56765053649551,158.171499600687,0.0300777178651788,"kri0004","ABC-123",2012-12-31
-3,5306.824,8.57674881853197,160.003190281856,0.0301504610444695,"kri0004","ABC-123",2012-12-31
-3,5354.888,8.58576506763045,161.836617287751,0.0302222226286994,"kri0004","ABC-123",2012-12-31
-3,5402.952,8.59470074985124,163.671757292964,0.0302930244971572,"kri0004","ABC-123",2012-12-31
-3,5451.016,8.60355729230121,165.508587489704,0.0303628878524122,"kri0004","ABC-123",2012-12-31
-3,5499.08,8.61233608450165,167.347085571857,0.0304318332469899,"kri0004","ABC-123",2012-12-31
-3,5547.144,8.62103847969665,169.187229719672,0.030499880608773,"kri0004","ABC-123",2012-12-31
-3,5595.208,8.62966579610506,171.028998585041,0.0305670492651999,"kri0004","ABC-123",2012-12-31
-3,5643.272,8.63821931811885,172.872371277352,0.0306333579663274,"kri0004","ABC-123",2012-12-31
-3,5691.336,8.6467002974507,174.717327349878,0.0306988249068194,"kri0004","ABC-123",2012-12-31
-3,5739.4,8.65510995423329,176.563846786682,0.0307634677469217,"kri0004","ABC-123",2012-12-31
-3,5787.464,8.66344947807277,178.411909990019,0.0308273036324752,"kri0004","ABC-123",2012-12-31
-3,5835.528,8.6717200290587,180.261497768204,0.0308903492140221,"kri0004","ABC-123",2012-12-31
-3,5883.592,8.67992273873252,182.112591323928,0.0309526206650509,"kri0004","ABC-123",2012-12-31
-3,5931.656,8.68805871101663,183.965172243009,0.0310141336994272,"kri0004","ABC-123",2012-12-31
-3,5979.72,8.69612902310598,185.819222483544,0.0310749035880516,"kri0004","ABC-123",2012-12-31
-3,6027.784,8.70413472632402,187.674724365457,0.0311349451747867,"kri0004","ABC-123",2012-12-31
-3,6075.848,8.71207684694455,189.531660560422,0.0311942728916889,"kri0004","ABC-123",2012-12-31
-3,6123.912,8.71995638698132,191.390014082145,0.0312529007735815,"kri0004","ABC-123",2012-12-31
-3,6171.976,8.72777432494665,193.24976827698,0.0313108424720026,"kri0004","ABC-123",2012-12-31
-3,6220.04,8.73553161658071,195.110906814887,0.0313681112685589,"kri0004","ABC-123",2012-12-31
-3,6268.104,8.74322919555268,196.973413680691,0.0314247200877156,"kri0004","ABC-123",2012-12-31
-3,6316.168,8.75086797413515,198.837273165649,0.0314806815090493,"kri0004","ABC-123",2012-12-31
-3,6364.232,8.75844884385292,200.702469859306,0.0315360077789915,"kri0004","ABC-123",2012-12-31
-3,6412.296,8.76597267610749,202.568988641624,0.0315907108220868,"kri0004","ABC-123",2012-12-31
-3,6460.36,8.7734403227781,204.436814675373,0.0316448022517899,"kri0004","ABC-123",2012-12-31
-3,6508.424,8.78085261680062,206.305933398788,0.0316982933808227,"kri0004","ABC-123",2012-12-31
-3,6556.488,8.78821037272501,208.176330518454,0.0317511952311136,"kri0004","ABC-123",2012-12-31
-3,6604.552,8.79551438725256,210.047992002438,0.0318035185433377,"kri0004","ABC-123",2012-12-31
-3,6652.616,8.80276543975356,211.920904073641,0.0318552737860776,"kri0004","ABC-123",2012-12-31
-3,6700.68,8.80996429276635,213.795053203361,0.0319064711646223,"kri0004","ABC-123",2012-12-31
-3,6748.744,8.81711169247857,215.670426105074,0.0319571206294199,"kri0004","ABC-123",2012-12-31
-3,6796.808,8.8242083691913,217.547009728401,0.0320072318842023,"kri0004","ABC-123",2012-12-31
-3,6844.872,8.83125503776684,219.424791253281,0.0320568143937945,"kri0004","ABC-123",2012-12-31
-3,6892.936,8.83825239806089,221.303758084314,0.0321058773916244,"kri0004","ABC-123",2012-12-31
-3,6941,8.84520113533958,223.18389784529,0.0321544298869456,"kri0004","ABC-123",2012-12-31
-3,6989.064,8.8521019206823,225.065198373886,0.0322024806717875,"kri0004","ABC-123",2012-12-31
-3,7037.128,8.85895541137054,226.947647716526,0.0322500383276425,"kri0004","ABC-123",2012-12-31
-3,7085.192,8.86576225126359,228.8312341234,0.0322971112319045,"kri0004","ABC-123",2012-12-31
-3,7133.256,8.87252307116157,230.715946043632,0.0323437075640678,"kri0004","ABC-123",2012-12-31
-3,7181.32,8.87923848915617,232.601772120599,0.0323898353116975,"kri0004","ABC-123",2012-12-31
-3,7229.384,8.88590911096979,234.488701187387,0.032435502276181,"kri0004","ABC-123",2012-12-31
-3,7277.448,8.89253553028336,236.376722262381,0.0324807160782709,"kri0004","ABC-123",2012-12-31
-3,7325.512,8.89911832905347,238.265824544993,0.0325254841634268,"kri0004","ABC-123",2012-12-31
-3,7373.576,8.905658077819,240.155997411511,0.0325698138069657,"kri0004","ABC-123",2012-12-31
-3,7421.64,8.91215533599792,242.047230411066,0.0326137121190284,"kri0004","ABC-123",2012-12-31
-3,7469.704,8.91861065217443,243.939513261726,0.0326571860493704,"kri0004","ABC-123",2012-12-31
-3,7517.768,8.92502456437688,245.832835846693,0.0327002423919829,"kri0004","ABC-123",2012-12-31
-3,7565.832,8.93139760034692,247.727188210615,0.0327428877895537,"kri0004","ABC-123",2012-12-31
-3,7613.896,8.93773027780004,249.622560556004,0.0327851287377715,"kri0004","ABC-123",2012-12-31
-3,7661.96,8.94402310467792,251.518943239751,0.0328269715894824,"kri0004","ABC-123",2012-12-31
-3,7710.024,8.950276579393,253.416326769742,0.032868422558703,"kri0004","ABC-123",2012-12-31
-3,7758.088,8.95649119106525,255.314701801569,0.0329094877244973,"kri0004","ABC-123",2012-12-31
-3,7806.152,8.96266741975185,257.214059135335,0.0329501730347211,"kri0004","ABC-123",2012-12-31
-3,7854.216,8.96880573666964,259.114389712536,0.0329904843096416,"kri0004","ABC-123",2012-12-31
-3,7902.28,8.97490660441089,261.015684613048,0.033030427245434,"kri0004","ABC-123",2012-12-31
-3,7950.344,8.98097047715249,262.917935052178,0.0330700074175631,"kri0004","ABC-123",2012-12-31
-3,7998.408,8.98699780085885,264.821132377805,0.0331092302840522,"kri0004","ABC-123",2012-12-31
-3,8046.472,8.99298901347868,266.725268067596,0.0331481011886447,"kri0004","ABC-123",2012-12-31
-3,8094.536,8.998944545136,268.630333726297,0.0331866253638623,"kri0004","ABC-123",2012-12-31
-3,8142.6,9.00486481831538,270.536321083093,0.0332248079339638,"kri0004","ABC-123",2012-12-31
-3,8190.664,9.01075024804183,272.443221989047,0.0332626539178077,"kri0004","ABC-123",2012-12-31
-3,8238.728,9.01660124205537,274.351028414592,0.0333001682316242,"kri0004","ABC-123",2012-12-31
-3,8286.792,9.02241820098053,276.259732447106,0.0333373556916966,"kri0004","ABC-123",2012-12-31
-3,8334.856,9.02820151849096,278.169326288534,0.0333742210169598,"kri0004","ABC-123",2012-12-31
-3,8382.92,9.03395158146933,280.079802253082,0.0334107688315149,"kri0004","ABC-123",2012-12-31
-3,8430.984,9.0396687701626,281.99115276497,0.0334470036670655,"kri0004","ABC-123",2012-12-31
-3,8479.048,9.04535345833291,283.903370356235,0.0334829299652785,"kri0004","ABC-123",2012-12-31
-3,8527.112,9.05100601340424,285.816447664597,0.0335185520800709,"kri0004","ABC-123",2012-12-31
-3,8575.176,9.05662679660485,287.730377431379,0.0335538742798258,"kri0004","ABC-123",2012-12-31
-3,8623.24,9.06221616310589,289.645152499475,0.0335889007495413,"kri0004","ABC-123",2012-12-31
-3,8671.304,9.06777446215597,291.56076581137,0.0336236355929131,"kri0004","ABC-123",2012-12-31
-3,8719.368,9.07330203721222,293.477210407215,0.0336580828343539,"kri0004","ABC-123",2012-12-31
-3,8767.432,9.07879922606752,295.394479422941,0.0336922464209521,"kri0004","ABC-123",2012-12-31
-3,8815.496,9.08426636097447,297.312566088426,0.0337261302243715,"kri0004","ABC-123",2012-12-31
-3,8863.56,9.08970376876584,299.231463725705,0.0337597380426944,"kri0004","ABC-123",2012-12-31
-3,8911.624,9.09511177097182,301.15116574722,0.0337930736022098,"kri0004","ABC-123",2012-12-31
-3,8959.688,9.10049068393412,303.071665654119,0.0338261405591488,"kri0004","ABC-123",2012-12-31
-3,9007.752,9.105840818917,304.992957034593,0.0338589425013691,"kri0004","ABC-123",2012-12-31
-3,9055.816,9.11116248221535,306.915033562249,0.0338914829499903,"kri0004","ABC-123",2012-12-31
-3,9103.88,9.11645597525991,308.837888994529,0.0339237653609812,"kri0004","ABC-123",2012-12-31
-3,9151.944,9.12172159471974,310.761517171162,0.0339557931267021,"kri0004","ABC-123",2012-12-31
-3,9200.008,9.12695963260197,312.685912012652,0.0339875695774016,"kri0004","ABC-123",2012-12-31
-3,9248.072,9.13217037634898,314.611067518802,0.0340190979826716,"kri0004","ABC-123",2012-12-31
-3,9296.136,9.13735410893304,316.536977767279,0.0340503815528601,"kri0004","ABC-123",2012-12-31
-3,9344.2,9.14251110894853,318.4636369122,0.0340814234404443,"kri0004","ABC-123",2012-12-31
-3,9392.264,9.14764165070179,320.391039182762,0.0341122267413652,"kri0004","ABC-123",2012-12-31
-3,9440.328,9.15274600429864,322.319178881896,0.0341427944963243,"kri0004","ABC-123",2012-12-31
-3,9488.392,9.15782443572975,324.248050384958,0.0341731296920445,"kri0004","ABC-123",2012-12-31
-3,9536.456,9.16287720695379,326.177648138442,0.034203235262496,"kri0004","ABC-123",2012-12-31
-3,9584.52,9.16790457597853,328.107966658731,0.0342331140900881,"kri0004","ABC-123",2012-12-31
-3,9632.584,9.17290679693984,330.039000530871,0.0342627690068284,"kri0004","ABC-123",2012-12-31
-3,9680.648,9.17788412017886,331.97074440737,0.0342922027954502,"kri0004","ABC-123",2012-12-31
-3,9728.712,9.18283679231711,333.903193007031,0.0343214181905098,"kri0004","ABC-123",2012-12-31
-3,9776.776,9.18776505632984,335.836341113806,0.0343504178794529,"kri0004","ABC-123",2012-12-31
-3,9824.84,9.19266915161758,337.770183575675,0.0343792045036535,"kri0004","ABC-123",2012-12-31
-3,9872.904,9.19754931407588,339.704715303554,0.0344077806594244,"kri0004","ABC-123",2012-12-31
-3,9920.968,9.2024057761634,341.639931270219,0.0344361488990005,"kri0004","ABC-123",2012-12-31
-3,9969.032,9.2072387669684,343.575826509264,0.0344643117314965,"kri0004","ABC-123",2012-12-31
-3,10017.096,9.21204851227354,345.512396114072,0.034492271623839,"kri0004","ABC-123",2012-12-31
-3,10065.16,9.21683523461918,347.449635236813,0.0345200310016744,"kri0004","ABC-123",2012-12-31
-3,10113.224,9.22159915336517,349.387539087464,0.0345475922502522,"kri0004","ABC-123",2012-12-31
-3,10161.288,9.22634048475117,351.326102932848,0.0345749577152864,"kri0004","ABC-123",2012-12-31
-3,10209.352,9.23105944195555,353.265322095691,0.0346021297037942,"kri0004","ABC-123",2012-12-31
-3,10257.416,9.23575623515291,355.205191953707,0.0346291104849123,"kri0004","ABC-123",2012-12-31
-3,10305.48,9.2404310715702,357.145707938694,0.0346559022906933,"kri0004","ABC-123",2012-12-31
-3,10353.544,9.24508415554166,359.086865535652,0.0346825073168813,"kri0004","ABC-123",2012-12-31
-3,10401.608,9.24971568856235,361.028660281922,0.0347089277236676,"kri0004","ABC-123",2012-12-31
-3,10449.672,9.25432586934055,362.971087766338,0.0347351656364274,"kri0004","ABC-123",2012-12-31
-3,10497.736,9.25891489384887,364.914143628399,0.0347612231464383,"kri0004","ABC-123",2012-12-31
-3,10545.8,9.26348295537427,366.857823557461,0.03478710231158,"kri0004","ABC-123",2012-12-31
-3,10593.864,9.26803024456691,368.802123291938,0.0348128051570171,"kri0004","ABC-123",2012-12-31
-3,10641.928,9.27255694948787,370.747038618529,0.0348383336758648,"kri0004","ABC-123",2012-12-31
-3,10689.992,9.27706325565586,372.69256537145,0.0348636898298381,"kri0004","ABC-123",2012-12-31
-3,10738.056,9.28154934609278,374.638699431694,0.0348888755498848,"kri0004","ABC-123",2012-12-31
-3,10786.12,9.28601540136838,376.58543672629,0.0349138927368034,"kri0004","ABC-123",2012-12-31
-3,10834.184,9.29046159964387,378.532773227595,0.0349387432618456,"kri0004","ABC-123",2012-12-31
-3,10882.248,9.29488811671451,380.480704952585,0.0349634289673039,"kri0004","ABC-123",2012-12-31
-3,10930.312,9.29929512605137,382.429227962168,0.0349879516670858,"kri0004","ABC-123",2012-12-31
-3,10978.376,9.30368279884213,384.378338360508,0.0350123131472731,"kri0004","ABC-123",2012-12-31
-3,11026.44,9.30805130403091,386.328032294363,0.0350365151666688,"kri0004","ABC-123",2012-12-31
-3,11074.504,9.31240080835739,388.278305952438,0.0350605594573299,"kri0004","ABC-123",2012-12-31
-3,11122.568,9.31673147639493,390.229155564745,0.0350844477250888,"kri0004","ABC-123",2012-12-31
-3,11170.632,9.32104347058799,392.18057740198,0.0351081816500606,"kri0004","ABC-123",2012-12-31
-3,11218.696,9.32533695128863,394.132567774913,0.0351317628871406,"kri0004","ABC-123",2012-12-31
-3,11266.76,9.32961207679236,396.085123033786,0.0351551930664881,"kri0004","ABC-123",2012-12-31
-3,11314.824,9.33386900337309,398.038239567723,0.0351784737940001,"kri0004","ABC-123",2012-12-31
-3,11362.888,9.33810788531747,399.991913804157,0.0352016066517735,"kri0004","ABC-123",2012-12-31
-3,11410.952,9.34232887495839,401.946142208257,0.0352245931985567,"kri0004","ABC-123",2012-12-31
-3,11459.016,9.34653212270787,403.900921282378,0.035247434970191,"kri0004","ABC-123",2012-12-31
-3,11507.08,9.3507177770892,405.856247565512,0.0352701334800412,"kri0004","ABC-123",2012-12-31
-3,11555.144,9.35488598476843,407.812117632757,0.0352926902194172,"kri0004","ABC-123",2012-12-31
-3,11603.208,9.35903689058521,409.768528094786,0.0353151066579851,"kri0004","ABC-123",2012-12-31
-3,11651.272,9.363170637583,411.725475597337,0.0353373842441698,"kri0004","ABC-123",2012-12-31
-3,11699.336,9.36728736703863,413.682956820704,0.0353595244055478,"kri0004","ABC-123",2012-12-31
-3,11747.4,9.37138721849128,415.640968479243,0.0353815285492316,"kri0004","ABC-123",2012-12-31
-3,11795.464,9.37547032977087,417.599507320883,0.0354033980622452,"kri0004","ABC-123",2012-12-31
-3,11843.528,9.37953683702584,419.558570126648,0.0354251343118916,"kri0004","ABC-123",2012-12-31
-3,11891.592,9.38358687475042,421.518153710189,0.0354467386461114,"kri0004","ABC-123",2012-12-31
-3,11939.656,9.38762057581129,423.47825491732,0.0354682123938345,"kri0004","ABC-123",2012-12-31
-3,11987.72,9.39163807147376,425.438870625568,0.0354895568653228,"kri0004","ABC-123",2012-12-31
-3,12035.784,9.39563949142739,427.399997743725,0.0355107733525066,"kri0004","ABC-123",2012-12-31
-3,12083.848,9.3996249638111,429.361633211418,0.0355318631293126,"kri0004","ABC-123",2012-12-31
-3,12131.912,9.40359461523782,431.323773998671,0.0355528274519854,"kri0004","ABC-123",2012-12-31
-3,12179.976,9.4075485708186,433.286417105492,0.0355736675594018,"kri0004","ABC-123",2012-12-31
-3,12228.04,9.41148695418627,435.249559561456,0.0355943846733782,"kri0004","ABC-123",2012-12-31
-3,12276.104,9.41540988751867,437.213198425297,0.0356149799989717,"kri0004","ABC-123",2012-12-31
-3,12324.168,9.41931749156133,439.177330784511,0.0356354547247742,"kri0004","ABC-123",2012-12-31
-3,12372.232,9.42320988564983,441.141953754965,0.0356558100232007,"kri0004","ABC-123",2012-12-31
-3,12420.296,9.42708718773166,443.107064480507,0.0356760470507713,"kri0004","ABC-123",2012-12-31
-3,12468.36,9.43094951438761,445.072660132593,0.0356961669483872,"kri0004","ABC-123",2012-12-31
-3,12516.424,9.43479698085288,447.038737909911,0.0357161708416007,"kri0004","ABC-123",2012-12-31
-3,12564.488,9.43862970103764,449.005295038016,0.0357360598408798,"kri0004","ABC-123",2012-12-31
-3,12612.552,9.44244778754732,450.972328768971,0.0357558350418671,"kri0004","ABC-123",2012-12-31
-3,12660.616,9.44625135170244,452.939836380997,0.0357754975256336,"kri0004","ABC-123",2012-12-31
-3,12708.68,9.45004050355807,454.907815178117,0.0357950483589261,"kri0004","ABC-123",2012-12-31
-3,12756.744,9.45381535192297,456.876262489827,0.0358144885944114,"kri0004","ABC-123",2012-12-31
-3,12804.808,9.4575760043783,458.845175670747,0.0358338192709135,"kri0004","ABC-123",2012-12-31
-3,12852.872,9.46132256729605,460.814552100304,0.035853041413647,"kri0004","ABC-123",2012-12-31
-3,12900.936,9.46505514585708,462.784389182399,0.0358721560344458,"kri0004","ABC-123",2012-12-31
-3,12949,9.46877384406884,464.75468434509,0.0358911641319863,"kri0004","ABC-123",2012-12-31
-3,12997.064,9.47247876478274,466.725435040281,0.0359100666920068,"kri0004","ABC-123",2012-12-31
-2,884.936,6.78551532600879,17.7504185794741,0.0200584206987557,"kri0004","ABC-123",2012-12-31
-2,933,6.83840520084734,19.3487254694279,0.0207381837828809,"kri0004","ABC-123",2012-12-31
-2,981.064,6.88863769698883,20.9627475135072,0.0213673598394266,"kri0004","ABC-123",2012-12-31
-2,1029.128,6.93646712071212,22.5913429483528,0.0219519272125069,"kri0004","ABC-123",2012-12-31
-2,1077.192,6.98211293424815,24.2335019140968,0.0224969196894303,"kri0004","ABC-123",2012-12-31
-2,1125.256,7.02576584430724,25.8883260580691,0.0230066101030069,"kri0004","ABC-123",2012-12-31
-2,1173.32,7.0675926162231,27.5550120227999,0.0234846521177513,"kri0004","ABC-123",2012-12-31
-2,1221.384,7.1077399209816,29.2328379507327,0.0239341910085057,"kri0004","ABC-123",2012-12-31
-2,1269.448,7.14633743929754,30.9211523581838,0.0243579511395376,"kri0004","ABC-123",2012-12-31
-2,1317.512,7.18350038853343,32.6193648891701,0.0247583057225817,"kri0004","ABC-123",2012-12-31
-2,1365.576,7.21933159663335,34.3269385748854,0.0251373329458671,"kri0004","ABC-123",2012-12-31
-2,1413.64,7.25392321715297,36.0433833095813,0.0254968615132433,"kri0004","ABC-123",2012-12-31
-2,1461.704,7.28735815743115,37.7682503170704,0.0258385078764718,"kri0004","ABC-123",2012-12-31
-2,1509.768,7.31971127562066,39.5011274299876,0.0261637068940311,"kri0004","ABC-123",2012-12-31
-2,1557.832,7.35105039006457,41.2416350404968,0.0264737372454133,"kri0004","ABC-123",2012-12-31
-2,1605.896,7.38143713524922,42.9894226092821,0.0267697426292126,"kri0004","ABC-123",2012-12-31
-2,1653.96,7.41092769149435,44.7441656415338,0.0270527495474702,"kri0004","ABC-123",2012-12-31
-2,1702.024,7.43957341009148,46.5055630557723,0.0273236823075187,"kri0004","ABC-123",2012-12-31
-2,1750.088,7.46742135136756,48.2733348848823,0.0275833757416098,"kri0004","ABC-123",2012-12-31
-2,1798.152,7.49451474983437,50.0472202594857,0.0278325860436079,"kri0004","ABC-123",2012-12-31
-2,1846.216,7.5208934179685,51.8269756323954,0.0280720000435461,"kri0004","ABC-123",2012-12-31
-2,1894.28,7.54659409808874,53.6123732098351,0.0283022431793796,"kri0004","ABC-123",2012-12-31
-2,1942.344,7.57165077013656,55.4031995607342,0.0285238863768386,"kri0004","ABC-123",2012-12-31
-2,1990.408,7.59609492182939,57.1992543799997,0.028737452009839,"kri0004","ABC-123",2012-12-31
-2,2038.472,7.61995578657508,59.0003493854271,0.0289434190832285,"kri0004","ABC-123",2012-12-31
-2,2086.536,7.64326055365703,60.8063073310124,0.0291422277550027,"kri0004","ABC-123",2012-12-31
-2,2134.6,7.66603455447986,62.616961121997,0.0293342832952296,"kri0004","ABC-123",2012-12-31
-2,2182.664,7.68830142807507,64.4321530191106,0.0295199595627685,"kri0004","ABC-123",2012-12-31
-2,2230.728,7.71008326857765,66.2517339212635,0.0296996020676943,"kri0004","ABC-123",2012-12-31
-2,2278.792,7.73140075698045,68.0755627174394,0.0298735306765336,"kri0004","ABC-123",2012-12-31
-2,2326.856,7.75227327913568,69.9035056997982,0.0300420420085292,"kri0004","ABC-123",2012-12-31
-2,2374.92,7.77271903169089,71.7354360310696,0.0302054115637873,"kri0004","ABC-123",2012-12-31
-2,2422.984,7.79275511741049,73.5712332602212,0.0303638956180566,"kri0004","ABC-123",2012-12-31
-2,2471.048,7.81239763113381,75.41078288116,0.0305177329137921,"kri0004","ABC-123",2012-12-31
-2,2519.112,7.83166173745233,77.2539759298832,0.0306671461728908,"kri0004","ABC-123",2012-12-31
-2,2567.176,7.85056174104519,79.1007086160622,0.0308123434529079,"kri0004","ABC-123",2012-12-31
-2,2615.24,7.86911115049034,80.9508819855291,0.0309535193655378,"kri0004","ABC-123",2012-12-31
-2,2663.304,7.88732273626435,82.8044016105555,0.0310908561735932,"kri0004","ABC-123",2012-12-31
-2,2711.368,7.90520858355455,84.661177305177,0.0312245247805451,"kri0004","ABC-123",2012-12-31
-2,2759.432,7.92278014043062,86.521122863131,0.0313546856248427,"kri0004","ABC-123",2012-12-31
-2,2807.496,7.94004826185646,88.3841558162507,0.0314814894896558,"kri0004","ABC-123",2012-12-31
-2,2855.56,7.95702324996611,90.2501972113971,0.0316050782373325,"kri0004","ABC-123",2012-12-31
-2,2903.624,7.97371489097785,92.119171404219,0.0317255854767074,"kri0004","ABC-123",2012-12-31
-2,2951.688,7.99013248907776,93.9910058682156,0.0318431371703973,"kri0004","ABC-123",2012-12-31
-2,2999.752,8.0062848975665,95.8656310177358,0.0319578521883595,"kri0004","ABC-123",2012-12-31
-2,3047.816,8.02218054753028,97.7429800436914,0.0320698428132444,"kri0004","ABC-123",2012-12-31
-2,3095.88,8.03782747426852,99.6229887608846,0.0321792152024254,"kri0004","ABC-123",2012-12-31
-2,3143.944,8.05323334168563,101.505595465963,0.0322860698110281,"kri0004","ABC-123",2012-12-31
-2,3192.008,8.06840546483222,103.39074080511,0.0323905017797918,"kri0004","ABC-123",2012-12-31
-2,3240.072,8.08335083076169,105.278367650669,0.0324926012911654,"kri0004","ABC-123",2012-12-31
-2,3288.136,8.09807611785108,107.168420985975,0.0325924538966681,"kri0004","ABC-123",2012-12-31
-2,3336.2,8.11258771371996,109.060847797732,0.032690140818216,"kri0004","ABC-123",2012-12-31
-2,3384.264,8.12689173186756,110.95559697535,0.0327857392258258,"kri0004","ABC-123",2012-12-31
-2,3432.328,8.1409940271368,112.852619216686,0.0328793224938542,"kri0004","ABC-123",2012-12-31
-2,3480.392,8.15490021010286,114.751866939708,0.0329709604377057,"kri0004","ABC-123",2012-12-31
-2,3528.456,8.16861566047508,116.653294199634,0.0330607195327458,"kri0004","ABC-123",2012-12-31
-2,3576.52,8.18214553959208,118.55685661113,0.0331486631169767,"kri0004","ABC-123",2012-12-31
-2,3624.584,8.19549480208281,120.462511275194,0.033234851578883,"kri0004","ABC-123",2012-12-31
-2,3672.648,8.20866820675951,122.3702167104,0.0333193425317101,"kri0004","ABC-123",2012-12-31
-2,3720.712,8.22167032680242,124.279932788167,0.0334021909753205,"kri0004","ABC-123",2012-12-31
-2,3768.776,8.23450555929084,126.191620671785,0.0334834494466599,"kri0004","ABC-123",2012-12-31
-2,3816.84,8.24717813413021,128.105242758931,0.0335631681597686,"kri0004","ABC-123",2012-12-31
-2,3864.904,8.25969212242068,130.020762627428,0.0336413951361867,"kri0004","ABC-123",2012-12-31
-2,3912.968,8.27205144430833,131.938144984034,0.0337181763265209,"kri0004","ABC-123",2012-12-31
-2,3961.032,8.28425987635727,133.857355616049,0.0337935557238743,"kri0004","ABC-123",2012-12-31
-2,4009.096,8.29632105847703,135.778361345564,0.0338675754697728,"kri0004","ABC-123",2012-12-31
-2,4057.16,8.30823850043717,137.701129986164,0.0339402759531702,"kri0004","ABC-123",2012-12-31
-2,4105.224,8.32001558799826,139.625630301935,0.034011695903058,"kri0004","ABC-123",2012-12-31
-2,4153.288,8.331655588686,141.551831968627,0.0340818724751635,"kri0004","ABC-123",2012-12-31
-2,4201.352,8.34316165723314,143.479705536829,0.0341508413331779,"kri0004","ABC-123",2012-12-31
-2,4249.416,8.35453684071189,145.409222397042,0.034218636724915,"kri0004","ABC-123",2012-12-31
-2,4297.48,8.36578408337765,147.340354746513,0.034285291553774,"kri0004","ABC-123",2012-12-31
-2,4345.544,8.37690623124335,149.273075557748,0.0343508374458407,"kri0004","ABC-123",2012-12-31
-2,4393.608,8.38790603640229,151.207358548579,0.0344153048129416,"kri0004","ABC-123",2012-12-31
-2,4441.672,8.39878616111568,153.143178153699,0.0344787229119347,"kri0004","ABC-123",2012-12-31
-2,4489.736,8.40954918168027,155.080509497587,0.0345411199004991,"kri0004","ABC-123",2012-12-31
-2,4537.8,8.42019759209004,157.01932836873,0.0346025228896667,"kri0004","ABC-123",2012-12-31
-2,4585.864,8.43073380750494,158.959611195066,0.0346629579933174,"kri0004","ABC-123",2012-12-31
-2,4633.928,8.44116016753886,160.901335020595,0.0347224503748428,"kri0004","ABC-123",2012-12-31
-2,4681.992,8.45147893937789,162.84447748306,0.0347810242911693,"kri0004","ABC-123",2012-12-31
-2,4730.056,8.46169232073936,164.789016792678,0.0348387031343134,"kri0004","ABC-123",2012-12-31
