"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
3,209832.92,12.2540668739792,11912.6126564327,0.0567718957370116,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,209850.352,12.2541499461489,11913.5956787089,0.0567718641649403,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,209867.784,12.2542330114183,11914.57870071,0.0567718325968028,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,209885.216,12.2543160697884,11915.5617224359,0.0567718010325982,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,209902.648,12.2543991212604,11916.5447438867,0.0567717694723257,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,209920.08,12.2544821658354,11917.5277650625,0.0567717379159844,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,209937.512,12.2545652035145,11918.5107859632,0.0567717063635737,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,209954.944,12.254648234299,11919.493806589,0.0567716748150925,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,209972.376,12.2547312581899,11920.4768269397,0.0567716432705402,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,209989.808,12.2548142751885,11921.4598470156,0.056771611729916,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,210007.24,12.2548972852958,11922.4428668166,0.0567715801932189,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,210024.672,12.254980288513,11923.4258863427,0.0567715486604482,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,210042.104,12.2550632848412,11924.408905594,0.0567715171316032,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,210059.536,12.2551462742816,11925.3919245705,0.0567714856066828,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,210076.968,12.2552292568354,11926.3749432722,0.0567714540856864,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,210094.4,12.2553122325036,11927.3579616992,0.0567714225686132,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,210111.832,12.2553952012874,11928.3409798516,0.0567713910554622,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,210129.264,12.255478163188,11929.3239977293,0.0567713595462328,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,210146.696,12.2555611182064,11930.3070153323,0.056771328040924,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,210164.128,12.2556440663439,11931.2900326608,0.0567712965395352,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,210181.56,12.2557270076016,11932.2730497148,0.0567712650420654,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,210198.992,12.2558099419806,11933.2560664942,0.0567712335485138,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,210216.424,12.255892869482,11934.2390829991,0.0567712020588797,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,210233.856,12.2559757901071,11935.2220992296,0.0567711705731623,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,210251.288,12.2560587038569,11936.2051151857,0.0567711390913606,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,210268.72,12.2561416107325,11937.1881308674,0.056771107613474,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,210286.152,12.2562245107352,11938.1711462748,0.0567710761395015,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,210303.584,12.2563074038661,11939.1541614078,0.0567710446694424,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,210321.016,12.2563902901262,11940.1371762666,0.0567710132032959,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,210338.448,12.2564731695168,11941.1201908511,0.0567709817410612,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,210355.88,12.256556042039,11942.1032051615,0.0567709502827374,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,210373.312,12.2566389076938,11943.0862191976,0.0567709188283237,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,210390.744,12.2567217664826,11944.0692329596,0.0567708873778194,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,210408.176,12.2568046184063,11945.0522464475,0.0567708559312236,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,210425.608,12.2568874634661,11946.0352596614,0.0567708244885355,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,210443.04,12.2569703016632,11947.0182726012,0.0567707930497544,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,210460.472,12.2570531329987,11948.001285267,0.0567707616148793,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,210477.904,12.2571359574738,11948.9842976588,0.0567707301839095,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,210495.336,12.2572187750895,11949.9673097767,0.0567706987568441,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,210512.768,12.257301585847,11950.9503216207,0.0567706673336825,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,210530.2,12.2573843897475,11951.9333331908,0.0567706359144237,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,210547.632,12.2574671867921,11952.9163444871,0.0567706044990669,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,210565.064,12.2575499769819,11953.8993555096,0.0567705730876114,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,210582.496,12.257632760318,11954.8823662583,0.0567705416800563,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,210599.928,12.2577155368016,11955.8653767333,0.0567705102764009,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,210617.36,12.2577983064339,11956.8483869346,0.0567704788766443,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,210634.792,12.2578810692158,11957.8313968622,0.0567704474807857,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,210652.224,12.2579638251487,11958.8144065162,0.0567704160888243,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,210669.656,12.2580465742336,11959.7974158966,0.0567703847007593,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,210687.088,12.2581293164717,11960.7804250035,0.0567703533165899,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,210704.52,12.258212051864,11961.7634338368,0.0567703219363153,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,210721.952,12.2582947804118,11962.7464423966,0.0567702905599347,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,210739.384,12.2583775021161,11963.729450683,0.0567702591874473,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,210756.816,12.2584602169781,11964.7124586959,0.0567702278188522,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,210774.248,12.258542924999,11965.6954664355,0.0567701964541488,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,210791.68,12.2586256261797,11966.6784739017,0.056770165093336,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,210809.112,12.2587083205216,11967.6614810945,0.0567701337364133,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,210826.544,12.2587910080257,11968.6444880141,0.0567701023833797,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,210843.976,12.2588736886931,11969.6274946604,0.0567700710342344,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,210861.408,12.2589563625249,11970.6105010335,0.0567700396889768,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,210878.84,12.2590390295224,11971.5935071334,0.0567700083476058,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,210896.272,12.2591216896866,11972.5765129602,0.0567699770101208,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,210913.704,12.2592043430187,11973.5595185138,0.056769945676521,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,210931.136,12.2592869895198,11974.5425237944,0.0567699143468054,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,210948.568,12.259369629191,11975.5255288019,0.0567698830209735,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,210966,12.2594522620334,11976.5085335363,0.0567698516990242,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,210983.432,12.2595348880482,11977.4915379978,0.0567698203809569,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,211000.864,12.2596175072366,11978.4745421864,0.0567697890667707,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,211018.296,12.2597001195995,11979.457546102,0.0567697577564648,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,211035.728,12.2597827251382,11980.4405497447,0.0567697264500385,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,211053.16,12.2598653238538,11981.4235531146,0.0567696951474909,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,211070.592,12.2599479157474,11982.4065562117,0.0567696638488212,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,211088.024,12.2600305008202,11983.389559036,0.0567696325540286,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,211105.456,12.2601130790732,11984.3725615875,0.0567696012631124,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,211122.888,12.2601956505077,11985.3555638663,0.0567695699760717,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,211140.32,12.2602782151246,11986.3385658725,0.0567695386929057,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,211157.752,12.2603607729252,11987.321567606,0.0567695074136137,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,211175.184,12.2604433239106,11988.3045690669,0.0567694761381947,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,211192.616,12.2605258680818,11989.2875702552,0.0567694448666481,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,211210.048,12.2606084054401,11990.2705711709,0.056769413598973,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,211227.48,12.2606909359866,11991.2535718142,0.0567693823351686,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,211244.912,12.2607734597223,11992.236572185,0.0567693510752342,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,211262.344,12.2608559766484,11993.2195722833,0.0567693198191689,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,211279.776,12.260938486766,11994.2025721092,0.056769288566972,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,211297.208,12.2610209900762,11995.1855716627,0.0567692573186425,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,211314.64,12.2611034865803,11996.1685709439,0.0567692260741798,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,211332.072,12.2611859762792,11997.1515699528,0.0567691948335831,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,211349.504,12.2612684591741,11998.1345686894,0.0567691635968515,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,211366.936,12.2613509352662,11999.1175671538,0.0567691323639842,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,211384.368,12.2614334045565,12000.1005653459,0.0567691011349805,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,211401.8,12.2615158670462,12001.0835632659,0.0567690699098395,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,211419.232,12.2615983227364,12002.0665609137,0.0567690386885605,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,211436.664,12.2616807716282,12003.0495582895,0.0567690074711427,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,211454.096,12.2617632137227,12004.0325553931,0.0567689762575852,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,211471.528,12.2618456490211,12005.0155522247,0.0567689450478873,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,211488.96,12.2619280775245,12005.9985487844,0.0567689138420481,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,211506.392,12.262010499234,12006.981545072,0.0567688826400669,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,211523.824,12.2620929141507,12007.9645410877,0.056768851441943,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,211541.256,12.2621753222758,12008.9475368315,0.0567688202476754,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,211558.688,12.2622577236103,12009.9305323034,0.0567687890572634,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,211576.12,12.2623401181554,12010.9135275035,0.0567687578707062,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,211593.552,12.2624225059122,12011.8965224317,0.056768726688003,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,211610.984,12.2625048868818,12012.8795170882,0.056768695509153,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,211628.416,12.2625872610653,12013.862511473,0.0567686643341555,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,211645.848,12.2626696284639,12014.8455055861,0.0567686331630095,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,211663.28,12.2627519890787,12015.8284994275,0.0567686019957144,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,211680.712,12.2628343429108,12016.8114929972,0.0567685708322694,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,211698.144,12.2629166899612,12017.7944862954,0.0567685396726735,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,211715.576,12.2629990302312,12018.7774793219,0.0567685085169262,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,211733.008,12.2630813637218,12019.760472077,0.0567684773650265,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,211750.44,12.2631636904342,12020.7434645605,0.0567684462169737,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,211767.872,12.2632460103695,12021.7264567726,0.0567684150727669,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,211785.304,12.2633283235287,12022.7094487132,0.0567683839324055,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,211802.736,12.263410629913,12023.6924403824,0.0567683527958885,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,211820.168,12.2634929295236,12024.6754317803,0.0567683216632153,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,211837.6,12.2635752223615,12025.6584229068,0.0567682905343849,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,211855.032,12.2636575084278,12026.641413762,0.0567682594093967,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,211872.464,12.2637397877237,12027.624404346,0.0567682282882498,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,211889.896,12.2638220602502,12028.6073946587,0.0567681971709435,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,211907.328,12.2639043260086,12029.5903847002,0.0567681660574769,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,211924.76,12.2639865849999,12030.5733744706,0.0567681349478493,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,211942.192,12.2640688372251,12031.5563639698,0.0567681038420599,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,211959.624,12.2641510826855,12032.5393531979,0.0567680727401078,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,211977.056,12.2642333213822,12033.5223421549,0.0567680416419923,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,211994.488,12.2643155533161,12034.505330841,0.0567680105477127,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,212011.92,12.2643977784886,12035.488319256,0.0567679794572681,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,212029.352,12.2644799969006,12036.4713074,0.0567679483706577,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,212046.784,12.2645622085534,12037.4542952731,0.0567679172878807,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,212064.216,12.2646444134479,12038.4372828753,0.0567678862089364,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,212081.648,12.2647266115853,12039.4202702066,0.056767855133824,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,212099.08,12.2648088029668,12040.4032572672,0.0567678240625426,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,212116.512,12.2648909875933,12041.3862440569,0.0567677929950916,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,212133.944,12.2649731654662,12042.3692305758,0.05676776193147,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,212151.376,12.2650553365863,12043.352216824,0.0567677308716772,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,212168.808,12.265137500955,12044.3352028015,0.0567676998157123,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,212186.24,12.2652196585732,12045.3181885083,0.0567676687635745,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,212203.672,12.2653018094421,12046.3011739445,0.0567676377152632,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,212221.104,12.2653839535628,12047.2841591101,0.0567676066707773,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,212238.536,12.2654660909363,12048.2671440052,0.0567675756301163,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,212255.968,12.2655482215639,12049.2501286297,0.0567675445932793,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,212273.4,12.2656303454466,12050.2331129837,0.0567675135602655,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,212290.832,12.2657124625855,12051.2160970672,0.0567674825310742,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,212308.264,12.2657945729818,12052.1990808803,0.0567674515057044,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,212325.696,12.2658766766365,12053.182064423,0.0567674204841556,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,212343.128,12.2659587735507,12054.1650476953,0.0567673894664268,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,212360.56,12.2660408637256,12055.1480306973,0.0567673584525174,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,212377.992,12.2661229471622,12056.131013429,0.0567673274424264,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,212395.424,12.2662050238617,12057.1139958904,0.0567672964361532,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,212412.856,12.2662870938252,12058.0969780816,0.0567672654336969,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,212430.288,12.2663691570537,12059.0799600026,0.0567672344350568,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,212447.72,12.2664512135484,12060.0629416535,0.0567672034402321,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,212465.152,12.2665332633104,12061.0459230342,0.056767172449222,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,212482.584,12.2666153063408,12062.0289041448,0.0567671414620257,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,212500.016,12.2666973426407,12063.0118849853,0.0567671104786424,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,212517.448,12.2667793722112,12063.9948655558,0.0567670794990714,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,212534.88,12.2668613950534,12064.9778458563,0.0567670485233118,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,212552.312,12.2669434111684,12065.9608258868,0.0567670175513629,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,212569.744,12.2670254205573,12066.9438056474,0.056766986583224,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,212587.176,12.2671074232212,12067.926785138,0.0567669556188941,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,212604.608,12.2671894191612,12068.9097643589,0.0567669246583727,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,212622.04,12.2672714083785,12069.8927433098,0.0567668937016587,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,212639.472,12.267353390874,12070.875721991,0.0567668627487516,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,212656.904,12.267435366649,12071.8587004024,0.0567668317996505,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,212674.336,12.2675173357045,12072.8416785441,0.0567668008543546,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,212691.768,12.2675992980416,12073.8246564161,0.0567667699128631,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,212709.2,12.2676812536615,12074.8076340184,0.0567667389751753,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,212726.632,12.2677632025652,12075.790611351,0.0567667080412904,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,212744.064,12.2678451447538,12076.7735884141,0.0567666771112076,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,212761.496,12.2679270802284,12077.7565652076,0.0567666461849261,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,212778.928,12.2680090089902,12078.7395417315,0.0567666152624452,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,212796.36,12.2680909310402,12079.722517986,0.0567665843437641,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,212813.792,12.2681728463795,12080.705493971,0.0567665534288819,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,212831.224,12.2682547550092,12081.6884696865,0.056766522517798,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,212848.656,12.2683366569305,12082.6714451326,0.0567664916105115,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,212866.088,12.2684185521444,12083.6544203094,0.0567664607070216,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,212883.52,12.268500440652,12084.6373952168,0.0567664298073277,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,212900.952,12.2685823224545,12085.620369855,0.0567663989114288,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,212918.384,12.2686641975528,12086.6033442238,0.0567663680193243,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,212935.816,12.2687460659482,12087.5863183234,0.0567663371310133,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,212953.248,12.2688279276417,12088.5692921538,0.0567663062464951,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,212970.68,12.2689097826344,12089.5522657151,0.0567662753657689,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,212988.112,12.2689916309274,12090.5352390071,0.056766244488834,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,213005.544,12.2690734725218,12091.5182120301,0.0567662136156894,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,213022.976,12.2691553074188,12092.501184784,0.0567661827463346,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,213040.408,12.2692371356193,12093.4841572689,0.0567661518807686,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,213057.84,12.2693189571245,12094.4671294848,0.0567661210189908,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,213075.272,12.2694007719355,12095.4501014317,0.0567660901610003,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,213092.704,12.2694825800534,12096.4330731096,0.0567660593067964,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,213110.136,12.2695643814793,12097.4160445187,0.0567660284563783,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,213127.568,12.2696461762142,12098.3990156588,0.0567659976097453,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,213145,12.2697279642593,12099.3819865301,0.0567659667668964,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
3,213162.432,12.2698097456157,12100.3649571326,0.0567659359278311,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,208769.568,12.248986377242,11693.5526245901,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,208787,12.249069872516,11694.5290217313,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,208804.432,12.249153360819,11695.5054188724,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,208821.864,12.2492368421523,11696.4818160135,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,208839.296,12.2493203165171,11697.4582131547,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,208856.728,12.2494037839145,11698.4346102958,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,208874.16,12.2494872443456,11699.4110074369,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,208891.592,12.2495706978117,11700.3874045781,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,208909.024,12.2496541443139,11701.3638017192,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,208926.456,12.2497375838534,11702.3401988604,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,208943.888,12.2498210164313,11703.3165960015,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,208961.32,12.2499044420487,11704.2929931426,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,208978.752,12.2499878607069,11705.2693902838,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,208996.184,12.2500712724071,11706.2457874249,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,209013.616,12.2501546771502,11707.2221845661,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,209031.048,12.2502380749377,11708.1985817072,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,209048.48,12.2503214657705,11709.1749788483,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,209065.912,12.2504048496498,11710.1513759895,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,209083.344,12.2504882265769,11711.1277731306,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,209100.776,12.2505715965528,11712.1041702717,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,209118.208,12.2506549595788,11713.0805674129,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,209135.64,12.2507383156559,11714.056964554,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,209153.072,12.2508216647854,11715.0333616952,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,209170.504,12.2509050069684,11716.0097588363,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,209187.936,12.2509883422061,11716.9861559774,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,209205.368,12.2510716704995,11717.9625531186,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,209222.8,12.25115499185,11718.9389502597,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,209240.232,12.2512383062585,11719.9153474008,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,209257.664,12.2513216137264,11720.891744542,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,209275.096,12.2514049142547,11721.8681416831,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,209292.528,12.2514882078446,11722.8445388243,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,209309.96,12.2515714944973,11723.8209359654,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,209327.392,12.2516547742138,11724.7973331065,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,209344.824,12.2517380469955,11725.7737302477,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,209362.256,12.2518213128433,11726.7501273888,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,209379.688,12.2519045717586,11727.72652453,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,209397.12,12.2519878237423,11728.7029216711,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
