"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","StudyID","SnapshotDate"
"153","Site",7,151,0.0463576158940397,2.18364418800888,1,"kri0002","ABC-123",2012-06-30
"10","Site",22,1140,0.0192982456140351,-1.09565454426733,-1,"kri0002","ABC-123",2012-06-30
"82","Site",22,1147,0.019180470793374,-1.12999114454247,-1,"kri0002","ABC-123",2012-06-30
"134","Site",10,556,0.0179856115107914,-1.00555148271369,-1,"kri0002","ABC-123",2012-06-30
"179","Site",10,556,0.0179856115107914,-1.00555148271369,-1,"kri0002","ABC-123",2012-06-30
"5","Site",10,556,0.0179856115107914,-1.00555148271369,-1,"kri0002","ABC-123",2012-06-30
"167","Site",19,1059,0.0179414542020774,-1.39892179857419,-1,"kri0002","ABC-123",2012-06-30
"114","Site",13,742,0.0175202156334232,-1.26008881749752,-1,"kri0002","ABC-123",2012-06-30
"12","Site",11,650,0.0169230769230769,-1.29762175314443,-1,"kri0002","ABC-123",2012-06-30
"105","Site",6,427,0.0140515222482436,-1.51257123967364,-1,"kri0002","ABC-123",2012-06-30
"138","Site",6,427,0.0140515222482436,-1.51257123967364,-1,"kri0002","ABC-123",2012-06-30
"25","Site",6,427,0.0140515222482436,-1.51257123967364,-1,"kri0002","ABC-123",2012-06-30
"38","Site",6,427,0.0140515222482436,-1.51257123967364,-1,"kri0002","ABC-123",2012-06-30
"30","Site",4,313,0.012779552715655,-1.46978272780987,-1,"kri0002","ABC-123",2012-06-30
"46","Site",2,172,0.0116279069767442,-1.20684583383591,-1,"kri0002","ABC-123",2012-06-30
"89","Site",2,172,0.0116279069767442,-1.20684583383591,-1,"kri0002","ABC-123",2012-06-30
"137","Site",2,174,0.0114942528735632,-1.2275343459445,-1,"kri0002","ABC-123",2012-06-30
"34","Site",2,174,0.0114942528735632,-1.2275343459445,-1,"kri0002","ABC-123",2012-06-30
"145","Site",3,262,0.0114503816793893,-1.51180877908454,-1,"kri0002","ABC-123",2012-06-30
"157","Site",3,262,0.0114503816793893,-1.51180877908454,-1,"kri0002","ABC-123",2012-06-30
"18","Site",3,262,0.0114503816793893,-1.51180877908454,-1,"kri0002","ABC-123",2012-06-30
"159","Site",1,163,0.00613496932515337,-1.7194955742452,-1,"kri0002","ABC-123",2012-06-30
"71","Site",0,48,0,-1.26320332728983,-1,"kri0002","ABC-123",2012-06-30
"6","Site",6,132,0.0454545454545455,1.96106580998274,0,"kri0002","ABC-123",2012-06-30
"135","Site",9,249,0.036144578313253,1.55247762676385,0,"kri0002","ABC-123",2012-06-30
"152","Site",9,249,0.036144578313253,1.55247762676385,0,"kri0002","ABC-123",2012-06-30
"36","Site",2,56,0.0357142857142857,0.711232666831553,0,"kri0002","ABC-123",2012-06-30
"163","Site",18,546,0.032967032967033,1.72226871847573,0,"kri0002","ABC-123",2012-06-30
"155","Site",23,730,0.0315068493150685,1.68503594991453,0,"kri0002","ABC-123",2012-06-30
"14","Site",33,1123,0.0293855743544078,1.53787499196977,0,"kri0002","ABC-123",2012-06-30
"177","Site",37,1272,0.0290880503144654,1.55431055868774,0,"kri0002","ABC-123",2012-06-30
"162","Site",31,1068,0.0290262172284644,1.40853547950073,0,"kri0002","ABC-123",2012-06-30
"96","Site",20,697,0.0286944045911047,1.06985130676088,0,"kri0002","ABC-123",2012-06-30
"117","Site",19,668,0.0284431137724551,0.996917387994795,0,"kri0002","ABC-123",2012-06-30
"53","Site",4,141,0.0283687943262411,0.451162063916092,0,"kri0002","ABC-123",2012-06-30
"52","Site",9,321,0.0280373831775701,0.63461652107736,0,"kri0002","ABC-123",2012-06-30
"168","Site",22,785,0.0280254777070064,0.989825244175391,0,"kri0002","ABC-123",2012-06-30
"119","Site",15,536,0.0279850746268657,0.810646432330348,0,"kri0002","ABC-123",2012-06-30
"190","Site",15,536,0.0279850746268657,0.810646432330348,0,"kri0002","ABC-123",2012-06-30
"44","Site",15,536,0.0279850746268657,0.810646432330348,0,"kri0002","ABC-123",2012-06-30
"68","Site",4,145,0.0275862068965517,0.38432965603513,0,"kri0002","ABC-123",2012-06-30
"186","Site",5,183,0.0273224043715847,0.404047547532355,0,"kri0002","ABC-123",2012-06-30
"146","Site",15,549,0.0273224043715847,0.69983088099964,0,"kri0002","ABC-123",2012-06-30
"189","Site",5,184,0.0271739130434783,0.389506720360079,0,"kri0002","ABC-123",2012-06-30
"156","Site",30,1113,0.0269541778975741,0.901040681849684,0,"kri0002","ABC-123",2012-06-30
"136","Site",6,226,0.0265486725663717,0.358678982202084,0,"kri0002","ABC-123",2012-06-30
"161","Site",6,226,0.0265486725663717,0.358678982202084,0,"kri0002","ABC-123",2012-06-30
"165","Site",6,226,0.0265486725663717,0.358678982202084,0,"kri0002","ABC-123",2012-06-30
"147","Site",15,565,0.0265486725663717,0.567121266294791,0,"kri0002","ABC-123",2012-06-30
"39","Site",15,565,0.0265486725663717,0.567121266294791,0,"kri0002","ABC-123",2012-06-30
"40","Site",15,565,0.0265486725663717,0.567121266294791,0,"kri0002","ABC-123",2012-06-30
"60","Site",15,565,0.0265486725663717,0.567121266294791,0,"kri0002","ABC-123",2012-06-30
"62","Site",4,151,0.0264900662251656,0.287590866346819,0,"kri0002","ABC-123",2012-06-30
"86","Site",4,151,0.0264900662251656,0.287590866346819,0,"kri0002","ABC-123",2012-06-30
"164","Site",43,1625,0.0264615384615385,0.934506606403888,0,"kri0002","ABC-123",2012-06-30
"87","Site",27,1027,0.0262901655306719,0.700265487743856,0,"kri0002","ABC-123",2012-06-30
"172","Site",15,577,0.0259965337954939,0.470108191403336,0,"kri0002","ABC-123",2012-06-30
"118","Site",18,719,0.0250347705146036,0.324490561848145,0,"kri0002","ABC-123",2012-06-30
"22","Site",4,160,0.025,0.149656883192215,0,"kri0002","ABC-123",2012-06-30
"101","Site",4,161,0.0248447204968944,0.134821950917681,0,"kri0002","ABC-123",2012-06-30
"58","Site",23,934,0.0246252676659529,0.272641658670414,0,"kri0002","ABC-123",2012-06-30
"183","Site",25,1029,0.0242954324586978,0.20399981935316,0,"kri0002","ABC-123",2012-06-30
"35","Site",13,536,0.0242537313432836,0.139734731159325,0,"kri0002","ABC-123",2012-06-30
"49","Site",13,536,0.0242537313432836,0.139734731159325,0,"kri0002","ABC-123",2012-06-30
"91","Site",13,536,0.0242537313432836,0.139734731159325,0,"kri0002","ABC-123",2012-06-30
"97","Site",30,1279,0.0234558248631744,-0.0057654207498791,0,"kri0002","ABC-123",2012-06-30
"123","Site",13,558,0.0232974910394265,-0.0328556263042129,0,"kri0002","ABC-123",2012-06-30
"188","Site",13,558,0.0232974910394265,-0.0328556263042129,0,"kri0002","ABC-123",2012-06-30
"26","Site",13,558,0.0232974910394265,-0.0328556263042129,0,"kri0002","ABC-123",2012-06-30
"29","Site",13,558,0.0232974910394265,-0.0328556263042129,0,"kri0002","ABC-123",2012-06-30
"126","Site",12,521,0.0230326295585413,-0.078699788960694,0,"kri0002","ABC-123",2012-06-30
"19","Site",12,521,0.0230326295585413,-0.078699788960694,0,"kri0002","ABC-123",2012-06-30
"32","Site",12,521,0.0230326295585413,-0.078699788960694,0,"kri0002","ABC-123",2012-06-30
"7","Site",20,877,0.0228050171037628,-0.154456387878287,0,"kri0002","ABC-123",2012-06-30
"61","Site",12,529,0.0226843100189036,-0.141520767259874,0,"kri0002","ABC-123",2012-06-30
"50","Site",16,706,0.0226628895184136,-0.167911595232471,0,"kri0002","ABC-123",2012-06-30
"140","Site",4,177,0.0225988700564972,-0.0906894265155674,0,"kri0002","ABC-123",2012-06-30
"81","Site",4,177,0.0225988700564972,-0.0906894265155674,0,"kri0002","ABC-123",2012-06-30
"83","Site",13,582,0.0223367697594502,-0.213556485983181,0,"kri0002","ABC-123",2012-06-30
"16","Site",25,1121,0.0223015165031222,-0.305550382737071,0,"kri0002","ABC-123",2012-06-30
"122","Site",25,1149,0.0217580504786771,-0.452413347441274,0,"kri0002","ABC-123",2012-06-30
"104","Site",12,552,0.0217391304347826,-0.317029836503596,0,"kri0002","ABC-123",2012-06-30
"127","Site",12,552,0.0217391304347826,-0.317029836503596,0,"kri0002","ABC-123",2012-06-30
"176","Site",12,552,0.0217391304347826,-0.317029836503596,0,"kri0002","ABC-123",2012-06-30
"85","Site",12,552,0.0217391304347826,-0.317029836503596,0,"kri0002","ABC-123",2012-06-30
"150","Site",4,184,0.0217391304347826,-0.183037261446494,0,"kri0002","ABC-123",2012-06-30
"112","Site",14,671,0.0208643815201192,-0.525515601778276,0,"kri0002","ABC-123",2012-06-30
"77","Site",23,1122,0.0204991087344029,-0.774572614239263,0,"kri0002","ABC-123",2012-06-30
"70","Site",12,586,0.0204778156996587,-0.563779484300867,0,"kri0002","ABC-123",2012-06-30
"173","Site",8,398,0.0201005025125628,-0.523084714687911,0,"kri0002","ABC-123",2012-06-30
"133","Site",14,733,0.0190995907230559,-0.920334036707679,0,"kri0002","ABC-123",2012-06-30
"151","Site",6,334,0.0179640718562874,-0.782420895292304,0,"kri0002","ABC-123",2012-06-30
"27","Site",6,346,0.0173410404624277,-0.886357147460686,0,"kri0002","ABC-123",2012-06-30
"42","Site",3,189,0.0158730158730159,-0.811831734003851,0,"kri0002","ABC-123",2012-06-30
"175","Site",2,150,0.0133333333333333,-0.964807096368219,0,"kri0002","ABC-123",2012-06-30
"116","Site",2,4,0.5,NA,NA,"kri0001","ABC-123",2012-07-31
"106","Site",4,13,0.307692307692308,NA,NA,"kri0001","ABC-123",2012-07-31
"77","Site",88,2112,0.0416666666666667,-2.04799555183952,-2,"kri0001","ABC-123",2012-07-31
"114","Site",39,1044,0.0373563218390805,-2.01917286626817,-2,"kri0001","ABC-123",2012-07-31
"10","Site",48,1526,0.0314547837483617,-3.40006229687106,-2,"kri0001","ABC-123",2012-07-31
"3","Site",24,763,0.0314547837483617,-2.40420710657423,-2,"kri0001","ABC-123",2012-07-31
"82","Site",125,2622,0.047673531655225,-1.00257165214974,-1,"kri0001","ABC-123",2012-07-31
"7","Site",53,1273,0.0416339355852317,-1.59485412041342,-1,"kri0001","ABC-123",2012-07-31
"18","Site",34,830,0.0409638554216867,-1.3680869419652,-1,"kri0001","ABC-123",2012-07-31
"159","Site",8,253,0.0316205533596838,-1.37345942862444,-1,"kri0001","ABC-123",2012-07-31
"181","Site",8,253,0.0316205533596838,-1.37345942862444,-1,"kri0001","ABC-123",2012-07-31
"57","Site",3,28,0.107142857142857,NA,NA,"kri0001","ABC-123",2012-07-31
"149","Site",8,84,0.0952380952380952,1.63374547146387,0,"kri0001","ABC-123",2012-07-31
"71","Site",8,84,0.0952380952380952,1.63374547146387,0,"kri0001","ABC-123",2012-07-31
"36","Site",9,116,0.0775862068965517,1.12912494076744,0,"kri0001","ABC-123",2012-07-31
"137","Site",28,396,0.0707070707070707,1.5168419949655,0,"kri0001","ABC-123",2012-07-31
"101","Site",17,248,0.0685483870967742,1.05898397993053,0,"kri0001","ABC-123",2012-07-31
"11","Site",17,248,0.0685483870967742,1.05898397993053,0,"kri0001","ABC-123",2012-07-31
"89","Site",36,538,0.0669144981412639,1.4021204244658,0,"kri0001","ABC-123",2012-07-31
"182","Site",50,773,0.0646830530401035,1.42262982252425,0,"kri0001","ABC-123",2012-07-31
"14","Site",99,1532,0.064621409921671,1.99273674624348,0,"kri0001","ABC-123",2012-07-31
"9","Site",63,975,0.0646153846153846,1.58894558067644,0,"kri0001","ABC-123",2012-07-31
"163","Site",49,759,0.0645586297760211,1.3954306485454,0,"kri0001","ABC-123",2012-07-31
"22","Site",15,241,0.0622406639004149,0.63664316779021,0,"kri0001","ABC-123",2012-07-31
"135","Site",25,404,0.0618811881188119,0.794234058860713,0,"kri0001","ABC-123",2012-07-31
"112","Site",105,1718,0.0611175785797439,1.50618733126555,0,"kri0001","ABC-123",2012-07-31
"155","Site",71,1167,0.0608397600685518,1.20189996549855,0,"kri0001","ABC-123",2012-07-31
"6","Site",15,249,0.0602409638554217,0.515877760925575,0,"kri0001","ABC-123",2012-07-31
"152","Site",23,383,0.0600522193211488,0.624439701762847,0,"kri0001","ABC-123",2012-07-31
"75","Site",23,383,0.0600522193211488,0.624439701762847,0,"kri0001","ABC-123",2012-07-31
"151","Site",31,521,0.0595009596928983,0.675963990434163,0,"kri0001","ABC-123",2012-07-31
"126","Site",42,718,0.0584958217270195,0.681513087562151,0,"kri0001","ABC-123",2012-07-31
"19","Site",42,718,0.0584958217270195,0.681513087562151,0,"kri0001","ABC-123",2012-07-31
"32","Site",42,718,0.0584958217270195,0.681513087562151,0,"kri0001","ABC-123",2012-07-31
"68","Site",13,223,0.0582959641255605,0.367394767974794,0,"kri0001","ABC-123",2012-07-31
"177","Site",148,2541,0.0582447855175128,1.22944440428185,0,"kri0001","ABC-123",2012-07-31
"175","Site",14,241,0.0580912863070539,0.368718638925299,0,"kri0001","ABC-123",2012-07-31
"172","Site",59,1016,0.0580708661417323,0.754358204031195,0,"kri0001","ABC-123",2012-07-31
"50","Site",57,982,0.0580448065173116,0.738232061590493,0,"kri0001","ABC-123",2012-07-31
"96","Site",57,990,0.0575757575757576,0.679848795484679,0,"kri0001","ABC-123",2012-07-31
"97","Site",101,1759,0.0574189880613985,0.8788601378923,0,"kri0001","ABC-123",2012-07-31
"164","Site",129,2249,0.0573588261449533,0.981893241048453,0,"kri0001","ABC-123",2012-07-31
"34","Site",16,280,0.0571428571428571,0.331425252979329,0,"kri0001","ABC-123",2012-07-31
"52","Site",31,547,0.056672760511883,0.417503740965782,0,"kri0001","ABC-123",2012-07-31
"70","Site",47,831,0.0565583634175692,0.500880679329474,0,"kri0001","ABC-123",2012-07-31
"132","Site",57,1012,0.0563241106719368,0.52174867654749,0,"kri0001","ABC-123",2012-07-31
"5","Site",57,1014,0.0562130177514793,0.507550132856301,0,"kri0001","ABC-123",2012-07-31
"186","Site",17,303,0.0561056105610561,0.269671450493283,0,"kri0001","ABC-123",2012-07-31
"78","Site",17,303,0.0561056105610561,0.269671450493283,0,"kri0001","ABC-123",2012-07-31
"109","Site",31,553,0.0560578661844485,0.359644422686309,0,"kri0001","ABC-123",2012-07-31
"146","Site",47,842,0.0558194774346793,0.415007544481598,0,"kri0001","ABC-123",2012-07-31
"153","Site",57,1032,0.0552325581395349,0.381029389884233,0,"kri0001","ABC-123",2012-07-31
"61","Site",45,815,0.0552147239263804,0.336490520862722,0,"kri0001","ABC-123",2012-07-31
"156","Site",84,1522,0.0551905387647832,0.455909856177809,0,"kri0001","ABC-123",2012-07-31
"162","Site",86,1559,0.0551635663887107,0.456988604135487,0,"kri0001","ABC-123",2012-07-31
"183","Site",87,1586,0.0548549810844893,0.409813926193277,0,"kri0001","ABC-123",2012-07-31
"122","Site",97,1788,0.0542505592841163,0.328827009417582,0,"kri0001","ABC-123",2012-07-31
"148","Site",29,537,0.0540037243947858,0.156415563888489,0,"kri0001","ABC-123",2012-07-31
"42","Site",16,298,0.0536912751677852,0.0940860317248933,0,"kri0001","ABC-123",2012-07-31
"76","Site",16,298,0.0536912751677852,0.0940860317248933,0,"kri0001","ABC-123",2012-07-31
"104","Site",40,746,0.0536193029490617,0.14068661418324,0,"kri0001","ABC-123",2012-07-31
"127","Site",40,746,0.0536193029490617,0.14068661418324,0,"kri0001","ABC-123",2012-07-31
"85","Site",40,746,0.0536193029490617,0.14068661418324,0,"kri0001","ABC-123",2012-07-31
"147","Site",41,767,0.0534550195567145,0.12372907099687,0,"kri0001","ABC-123",2012-07-31
"39","Site",41,767,0.0534550195567145,0.12372907099687,0,"kri0001","ABC-123",2012-07-31
"40","Site",41,767,0.0534550195567145,0.12372907099687,0,"kri0001","ABC-123",2012-07-31
"60","Site",41,767,0.0534550195567145,0.12372907099687,0,"kri0001","ABC-123",2012-07-31
"53","Site",14,262,0.0534351145038168,0.070974294989937,0,"kri0001","ABC-123",2012-07-31
"184","Site",15,281,0.0533807829181495,0.0697146078068132,0,"kri0001","ABC-123",2012-07-31
"46","Site",15,281,0.0533807829181495,0.0697146078068132,0,"kri0001","ABC-123",2012-07-31
"168","Site",60,1126,0.0532859680284192,0.126319951142375,0,"kri0001","ABC-123",2012-07-31
"26","Site",64,1209,0.0529363110008271,0.0803247705284991,0,"kri0001","ABC-123",2012-07-31
"160","Site",13,247,0.0526315789473684,0.0163866153977223,0,"kri0001","ABC-123",2012-07-31
"87","Site",79,1501,0.0526315789473684,0.0403953271966683,0,"kri0001","ABC-123",2012-07-31
"117","Site",52,992,0.0524193548387097,0.00503779364172543,0,"kri0001","ABC-123",2012-07-31
"179","Site",53,1025,0.0517073170731707,-0.0896960429485481,0,"kri0001","ABC-123",2012-07-31
"118","Site",54,1046,0.0516252390057361,-0.101651362960653,0,"kri0001","ABC-123",2012-07-31
"16","Site",78,1512,0.0515873015873016,-0.128350355259504,0,"kri0001","ABC-123",2012-07-31
"13","Site",39,759,0.0513833992094862,-0.114302215877579,0,"kri0001","ABC-123",2012-07-31
"176","Site",53,1038,0.0510597302504817,-0.177042661493397,0,"kri0001","ABC-123",2012-07-31
"35","Site",39,767,0.0508474576271186,-0.176638685458335,0,"kri0001","ABC-123",2012-07-31
"38","Site",42,832,0.0504807692307692,-0.227963804770228,0,"kri0001","ABC-123",2012-07-31
"167","Site",78,1549,0.0503550677856682,-0.331627044614512,0,"kri0001","ABC-123",2012-07-31
"49","Site",37,743,0.0497981157469717,-0.292821760216708,0,"kri0001","ABC-123",2012-07-31
"91","Site",37,743,0.0497981157469717,-0.292821760216708,0,"kri0001","ABC-123",2012-07-31
"56","Site",39,784,0.0497448979591837,-0.306990253481139,0,"kri0001","ABC-123",2012-07-31
"134","Site",37,745,0.0496644295302013,-0.308392596853133,0,"kri0001","ABC-123",2012-07-31
"12","Site",48,968,0.0495867768595041,-0.361579704130034,0,"kri0001","ABC-123",2012-07-31
"123","Site",38,772,0.0492227979274611,-0.364968730603521,0,"kri0001","ABC-123",2012-07-31
"188","Site",38,772,0.0492227979274611,-0.364968730603521,0,"kri0001","ABC-123",2012-07-31
"29","Site",38,772,0.0492227979274611,-0.364968730603521,0,"kri0001","ABC-123",2012-07-31
"27","Site",27,550,0.0490909090909091,-0.32092008088015,0,"kri0001","ABC-123",2012-07-31
"133","Site",51,1041,0.0489913544668588,-0.454870415746094,0,"kri0001","ABC-123",2012-07-31
"161","Site",30,613,0.0489396411092985,-0.354379377120786,0,"kri0001","ABC-123",2012-07-31
"119","Site",37,779,0.0474967907573813,-0.566989473793332,0,"kri0001","ABC-123",2012-07-31
"140","Site",14,296,0.0472972972972973,-0.363779615444175,0,"kri0001","ABC-123",2012-07-31
"81","Site",14,296,0.0472972972972973,-0.363779615444175,0,"kri0001","ABC-123",2012-07-31
"111","Site",27,573,0.0471204188481675,-0.523749576877721,0,"kri0001","ABC-123",2012-07-31
"173","Site",27,573,0.0471204188481675,-0.523749576877721,0,"kri0001","ABC-123",2012-07-31
"105","Site",27,583,0.0463121783876501,-0.609470108695443,0,"kri0001","ABC-123",2012-07-31
"124","Site",27,583,0.0463121783876501,-0.609470108695443,0,"kri0001","ABC-123",2012-07-31
"138","Site",27,583,0.0463121783876501,-0.609470108695443,0,"kri0001","ABC-123",2012-07-31
"25","Site",27,583,0.0463121783876501,-0.609470108695443,0,"kri0001","ABC-123",2012-07-31
"83","Site",40,865,0.046242774566474,-0.750869962216418,0,"kri0001","ABC-123",2012-07-31
"150","Site",14,303,0.0462046204620462,-0.447166414131152,0,"kri0001","ABC-123",2012-07-31
"17","Site",14,303,0.0462046204620462,-0.447166414131152,0,"kri0001","ABC-123",2012-07-31
"58","Site",61,1322,0.046142208774584,-0.943474439126602,0,"kri0001","ABC-123",2012-07-31
"190","Site",34,749,0.0453938584779706,-0.795344277969545,0,"kri0001","ABC-123",2012-07-31
"44","Site",34,749,0.0453938584779706,-0.795344277969545,0,"kri0001","ABC-123",2012-07-31
"189","Site",13,292,0.0445205479452055,-0.558668724489788,0,"kri0001","ABC-123",2012-07-31
"30","Site",21,478,0.0439330543933054,-0.768211592072003,0,"kri0001","ABC-123",2012-07-31
"136","Site",16,372,0.043010752688172,-0.751690106237083,0,"kri0001","ABC-123",2012-07-31
"165","Site",16,372,0.043010752688172,-0.751690106237083,0,"kri0001","ABC-123",2012-07-31
"145","Site",17,415,0.0409638554216867,-0.96738355391636,0,"kri0001","ABC-123",2012-07-31
"157","Site",17,415,0.0409638554216867,-0.96738355391636,0,"kri0001","ABC-123",2012-07-31
"62","Site",9,243,0.037037037037037,-0.994852769922692,0,"kri0001","ABC-123",2012-07-31
"86","Site",9,243,0.037037037037037,-0.994852769922692,0,"kri0001","ABC-123",2012-07-31
"106","Site",3,13,0.230769230769231,NA,NA,"kri0002","ABC-123",2012-07-31
"116","Site",1,4,0.25,NA,NA,"kri0002","ABC-123",2012-07-31
"36","Site",8,116,0.0689655172413793,2.74485118665243,1,"kri0002","ABC-123",2012-07-31
"155","Site",44,1167,0.0377035132819195,2.35579441222695,1,"kri0002","ABC-123",2012-07-31
"77","Site",45,2112,0.0213068181818182,-1.31152564100517,-1,"kri0002","ABC-123",2012-07-31
"7","Site",27,1273,0.021209740769835,-1.03882136270028,-1,"kri0002","ABC-123",2012-07-31
"179","Site",19,1025,0.0185365853658537,-1.44105395304176,-1,"kri0002","ABC-123",2012-07-31
"10","Site",28,1526,0.018348623853211,-1.8019712290559,-1,"kri0002","ABC-123",2012-07-31
"3","Site",14,763,0.018348623853211,-1.27418607556849,-1,"kri0002","ABC-123",2012-07-31
"151","Site",9,521,0.017274472168906,-1.19869606423364,-1,"kri0002","ABC-123",2012-07-31
"114","Site",18,1044,0.0172413793103448,-1.70319645984855,-1,"kri0002","ABC-123",2012-07-31
"18","Site",14,830,0.0168674698795181,-1.58269003732009,-1,"kri0002","ABC-123",2012-07-31
"145","Site",7,415,0.0168674698795181,-1.11913085790543,-1,"kri0002","ABC-123",2012-07-31
"157","Site",7,415,0.0168674698795181,-1.11913085790543,-1,"kri0002","ABC-123",2012-07-31
"30","Site",7,478,0.0146443514644351,-1.49009225741543,-1,"kri0002","ABC-123",2012-07-31
"184","Site",4,281,0.0142348754448399,-1.18330550130939,-1,"kri0002","ABC-123",2012-07-31
"46","Site",4,281,0.0142348754448399,-1.18330550130939,-1,"kri0002","ABC-123",2012-07-31
"34","Site",3,280,0.0107142857142857,-1.53149717433958,-1,"kri0002","ABC-123",2012-07-31
"159","Site",2,253,0.00790513833992095,-1.72147821429013,-1,"kri0002","ABC-123",2012-07-31
"181","Site",2,253,0.00790513833992095,-1.72147821429013,-1,"kri0002","ABC-123",2012-07-31
"149","Site",4,84,0.0476190476190476,1.17241700372336,0,"kri0002","ABC-123",2012-07-31
"71","Site",4,84,0.0476190476190476,1.17241700372336,0,"kri0002","ABC-123",2012-07-31
"175","Site",9,241,0.037344398340249,1.03740845812878,0,"kri0002","ABC-123",2012-07-31
"135","Site",15,404,0.0371287128712871,1.31739456715372,0,"kri0002","ABC-123",2012-07-31
"163","Site",28,759,0.0368906455862978,1.76670192677001,0,"kri0002","ABC-123",2012-07-31
"152","Site",14,383,0.0365535248041775,1.21576337376399,0,"kri0002","ABC-123",2012-07-31
"75","Site",14,383,0.0365535248041775,1.21576337376399,0,"kri0002","ABC-123",2012-07-31
"6","Site",9,249,0.036144578313253,0.941906523036343,0,"kri0002","ABC-123",2012-07-31
"68","Site",8,223,0.0358744394618834,0.86738778453322,0,"kri0002","ABC-123",2012-07-31
"57","Site",1,28,0.0357142857142857,NA,NA,"kri0002","ABC-123",2012-07-31
"14","Site",53,1532,0.0345953002610966,1.97576651332445,0,"kri0002","ABC-123",2012-07-31
"112","Site",57,1718,0.0331781140861467,1.74298293102245,0,"kri0002","ABC-123",2012-07-31
"52","Site",18,547,0.0329067641681901,0.945764885068715,0,"kri0002","ABC-123",2012-07-31
"182","Site",25,773,0.0323415265200517,1.0308453800348,0,"kri0002","ABC-123",2012-07-31
"9","Site",31,975,0.0317948717948718,1.05622822661614,0,"kri0002","ABC-123",2012-07-31
"177","Site",80,2541,0.0314836678473042,1.61185043147864,0,"kri0002","ABC-123",2012-07-31
"96","Site",31,990,0.0313131313131313,0.974190817944591,0,"kri0002","ABC-123",2012-07-31
"146","Site",26,842,0.0308788598574822,0.823495286902077,0,"kri0002","ABC-123",2012-07-31
"42","Site",9,298,0.0302013422818792,0.420360326878003,0,"kri0002","ABC-123",2012-07-31
"76","Site",9,298,0.0302013422818792,0.420360326878003,0,"kri0002","ABC-123",2012-07-31
"147","Site",23,767,0.029986962190352,0.63908600587447,0,"kri0002","ABC-123",2012-07-31
"39","Site",23,767,0.029986962190352,0.63908600587447,0,"kri0002","ABC-123",2012-07-31
"40","Site",23,767,0.029986962190352,0.63908600587447,0,"kri0002","ABC-123",2012-07-31
"60","Site",23,767,0.029986962190352,0.63908600587447,0,"kri0002","ABC-123",2012-07-31
"132","Site",30,1012,0.0296442687747036,0.669269642352677,0,"kri0002","ABC-123",2012-07-31
"161","Site",18,613,0.0293637846655791,0.47959047818764,0,"kri0002","ABC-123",2012-07-31
"164","Site",66,2249,0.0293463761671854,0.91370910793107,0,"kri0002","ABC-123",2012-07-31
"168","Site",33,1126,0.0293072824156306,0.638720204829168,0,"kri0002","ABC-123",2012-07-31
"109","Site",16,553,0.0289330922242315,0.395290545040022,0,"kri0002","ABC-123",2012-07-31
"172","Site",29,1016,0.0285433070866142,0.461919274584223,0,"kri0002","ABC-123",2012-07-31
"117","Site",28,992,0.0282258064516129,0.396968179729591,0,"kri0002","ABC-123",2012-07-31
"162","Site",44,1559,0.0282232200128287,0.497041496622525,0,"kri0002","ABC-123",2012-07-31
"153","Site",29,1032,0.0281007751937985,0.381008700902426,0,"kri0002","ABC-123",2012-07-31
"87","Site",42,1501,0.027981345769487,0.431986342606412,0,"kri0002","ABC-123",2012-07-31
"89","Site",15,538,0.0278810408921933,0.244790863705637,0,"kri0002","ABC-123",2012-07-31
"97","Site",49,1759,0.0278567367822627,0.436564886642884,0,"kri0002","ABC-123",2012-07-31
"126","Site",20,718,0.0278551532033426,0.278666686192046,0,"kri0002","ABC-123",2012-07-31
"19","Site",20,718,0.0278551532033426,0.278666686192046,0,"kri0002","ABC-123",2012-07-31
"32","Site",20,718,0.0278551532033426,0.278666686192046,0,"kri0002","ABC-123",2012-07-31
"156","Site",42,1522,0.0275952693823916,0.345435459589875,0,"kri0002","ABC-123",2012-07-31
"50","Site",27,982,0.0274949083503055,0.258768527467557,0,"kri0002","ABC-123",2012-07-31
"189","Site",8,292,0.0273972602739726,0.131184527516141,0,"kri0002","ABC-123",2012-07-31
"61","Site",22,815,0.0269938650306748,0.150685907925723,0,"kri0002","ABC-123",2012-07-31
"5","Site",27,1014,0.0266272189349112,0.0986545964852097,0,"kri0002","ABC-123",2012-07-31
"83","Site",23,865,0.0265895953757225,0.0845386693307436,0,"kri0002","ABC-123",2012-07-31
"26","Site",32,1209,0.0264681555004136,0.0748364703264257,0,"kri0002","ABC-123",2012-07-31
"186","Site",8,303,0.0264026402640264,0.0306834055449879,0,"kri0002","ABC-123",2012-07-31
"78","Site",8,303,0.0264026402640264,0.0306834055449879,0,"kri0002","ABC-123",2012-07-31
"122","Site",47,1788,0.0262863534675615,0.0452972418228393,0,"kri0002","ABC-123",2012-07-31
"111","Site",15,573,0.0261780104712042,0.0102214308923647,0,"kri0002","ABC-123",2012-07-31
"173","Site",15,573,0.0261780104712042,0.0102214308923647,0,"kri0002","ABC-123",2012-07-31
"176","Site",27,1038,0.0260115606936416,-0.0181306438152449,0,"kri0002","ABC-123",2012-07-31
"183","Site",41,1586,0.0258511979823455,-0.0603864067493456,0,"kri0002","ABC-123",2012-07-31
"118","Site",27,1046,0.0258126195028681,-0.0564595093295335,0,"kri0002","ABC-123",2012-07-31
