"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X095","Site",8,14,0.571428571428571,-0.148723472272943,0,"Analysis_kri0006",2012-06-30,"AA-AA-000-0000"
"0X144","Site",9,16,0.5625,-0.194430073251628,0,"Analysis_kri0006",2012-06-30,"AA-AA-000-0000"
"0X007","Site",5,9,0.555555555555556,-0.166494717899382,0,"Analysis_kri0006",2012-06-30,"AA-AA-000-0000"
"0X151","Site",7,13,0.538461538461538,-0.261258296030332,0,"Analysis_kri0006",2012-06-30,"AA-AA-000-0000"
"0X155","Site",8,15,0.533333333333333,-0.30034422895378,0,"Analysis_kri0006",2012-06-30,"AA-AA-000-0000"
"0X120","Site",6,12,0.5,-0.383212801996834,0,"Analysis_kri0006",2012-06-30,"AA-AA-000-0000"
"X187X","Site",6,12,0.5,-0.383212801996834,0,"Analysis_kri0006",2012-06-30,"AA-AA-000-0000"
"0X099","Site",5,10,0.5,-0.349823826630711,0,"Analysis_kri0006",2012-06-30,"AA-AA-000-0000"
"0X013","Site",4,8,0.5,-0.312891942598149,0,"Analysis_kri0006",2012-06-30,"AA-AA-000-0000"
"0X041","Site",3,6,0.5,-0.270972370929459,0,"Analysis_kri0006",2012-06-30,"AA-AA-000-0000"
"0X172","Site",3,6,0.5,-0.270972370929459,0,"Analysis_kri0006",2012-06-30,"AA-AA-000-0000"
"0X046","Site",2,4,0.5,-0.221248014389783,0,"Analysis_kri0006",2012-06-30,"AA-AA-000-0000"
"0X121","Site",2,4,0.5,-0.221248014389783,0,"Analysis_kri0006",2012-06-30,"AA-AA-000-0000"
"0X135","Site",2,4,0.5,-0.221248014389783,0,"Analysis_kri0006",2012-06-30,"AA-AA-000-0000"
"0X143","Site",2,4,0.5,-0.221248014389783,0,"Analysis_kri0006",2012-06-30,"AA-AA-000-0000"
"0X152","Site",2,4,0.5,-0.221248014389783,0,"Analysis_kri0006",2012-06-30,"AA-AA-000-0000"
"0X164","Site",2,4,0.5,-0.221248014389783,0,"Analysis_kri0006",2012-06-30,"AA-AA-000-0000"
"0X115","Site",6,14,0.428571428571429,-0.679110795077656,0,"Analysis_kri0006",2012-06-30,"AA-AA-000-0000"
"0X125","Site",8,20,0.4,-0.938479471633535,0,"Analysis_kri0006",2012-06-30,"AA-AA-000-0000"
"0X161","Site",4,10,0.4,-0.66360519839644,0,"Analysis_kri0006",2012-06-30,"AA-AA-000-0000"
"0X189","Site",4,10,0.4,-0.66360519839644,0,"Analysis_kri0006",2012-06-30,"AA-AA-000-0000"
"0X008","Site",3,8,0.375,-0.663710181268801,0,"Analysis_kri0006",2012-06-30,"AA-AA-000-0000"
"0X105","Site",3,8,0.375,-0.663710181268801,0,"Analysis_kri0006",2012-06-30,"AA-AA-000-0000"
"0X113","Site",3,8,0.375,-0.663710181268801,0,"Analysis_kri0006",2012-06-30,"AA-AA-000-0000"
"X044X","Site",3,8,0.375,-0.663710181268801,0,"Analysis_kri0006",2012-06-30,"AA-AA-000-0000"
"0X072","Site",4,12,0.333333333333333,-0.956096586800183,0,"Analysis_kri0006",2012-06-30,"AA-AA-000-0000"
"0X030","Site",2,6,0.333333333333333,-0.676062379995722,0,"Analysis_kri0006",2012-06-30,"AA-AA-000-0000"
"0X034","Site",2,6,0.333333333333333,-0.676062379995722,0,"Analysis_kri0006",2012-06-30,"AA-AA-000-0000"
"0X036","Site",2,6,0.333333333333333,-0.676062379995722,0,"Analysis_kri0006",2012-06-30,"AA-AA-000-0000"
"0X077","Site",2,6,0.333333333333333,-0.676062379995722,0,"Analysis_kri0006",2012-06-30,"AA-AA-000-0000"
"0X133","Site",2,6,0.333333333333333,-0.676062379995722,0,"Analysis_kri0006",2012-06-30,"AA-AA-000-0000"
"0X149","Site",2,6,0.333333333333333,-0.676062379995722,0,"Analysis_kri0006",2012-06-30,"AA-AA-000-0000"
"0X159","Site",2,6,0.333333333333333,-0.676062379995722,0,"Analysis_kri0006",2012-06-30,"AA-AA-000-0000"
"0X179","Site",2,6,0.333333333333333,-0.676062379995722,0,"Analysis_kri0006",2012-06-30,"AA-AA-000-0000"
"0X058","Site",1,3,0.333333333333333,-0.478048293400091,0,"Analysis_kri0006",2012-06-30,"AA-AA-000-0000"
"0X098","Site",7,23,0.304347826086957,-1.46158999349993,0,"Analysis_kri0006",2012-06-30,"AA-AA-000-0000"
"0X045","Site",4,14,0.285714285714286,-1.20949811788237,0,"Analysis_kri0006",2012-06-30,"AA-AA-000-0000"
"0X029","Site",3,11,0.272727272727273,-1.114845322623,0,"Analysis_kri0006",2012-06-30,"AA-AA-000-0000"
"0X076","Site",3,12,0.25,-1.24253847920186,0,"Analysis_kri0006",2012-06-30,"AA-AA-000-0000"
"0X026","Site",2,8,0.25,-1.01452841993945,0,"Analysis_kri0006",2012-06-30,"AA-AA-000-0000"
"0X050","Site",2,8,0.25,-1.01452841993945,0,"Analysis_kri0006",2012-06-30,"AA-AA-000-0000"
"0X096","Site",2,8,0.25,-1.01452841993945,0,"Analysis_kri0006",2012-06-30,"AA-AA-000-0000"
"0X027","Site",1,4,0.25,-0.71737992544566,0,"Analysis_kri0006",2012-06-30,"AA-AA-000-0000"
"0X040","Site",1,4,0.25,-0.71737992544566,0,"Analysis_kri0006",2012-06-30,"AA-AA-000-0000"
"0X078","Site",1,4,0.25,-0.71737992544566,0,"Analysis_kri0006",2012-06-30,"AA-AA-000-0000"
"0X094","Site",1,4,0.25,-0.71737992544566,0,"Analysis_kri0006",2012-06-30,"AA-AA-000-0000"
"0X176","Site",1,4,0.25,-0.71737992544566,0,"Analysis_kri0006",2012-06-30,"AA-AA-000-0000"
"0X166","Site",2,10,0.2,-1.2911679419279,0,"Analysis_kri0006",2012-06-30,"AA-AA-000-0000"
"0X173","Site",2,10,0.2,-1.2911679419279,0,"Analysis_kri0006",2012-06-30,"AA-AA-000-0000"
"0X023","Site",1,6,0.166666666666667,-1.08115238906198,0,"Analysis_kri0006",2012-06-30,"AA-AA-000-0000"
"0X062","Site",1,6,0.166666666666667,-1.08115238906198,0,"Analysis_kri0006",2012-06-30,"AA-AA-000-0000"
"0X003","Site",2,14,0.142857142857143,-1.73988544068708,0,"Analysis_kri0006",2012-06-30,"AA-AA-000-0000"
"0X068","Site",0,8,0,-1.71616489728076,0,"Analysis_kri0006",2012-06-30,"AA-AA-000-0000"
"0X103","Site",0,8,0,-1.71616489728076,0,"Analysis_kri0006",2012-06-30,"AA-AA-000-0000"
"0X074","Site",0,6,0,-1.48624239812825,0,"Analysis_kri0006",2012-06-30,"AA-AA-000-0000"
"0X081","Site",0,4,0,-1.21351183650154,0,"Analysis_kri0006",2012-06-30,"AA-AA-000-0000"
"0X174","Site",0,4,0,-1.21351183650154,0,"Analysis_kri0006",2012-06-30,"AA-AA-000-0000"
"0X177","Site",0,4,0,-1.21351183650154,0,"Analysis_kri0006",2012-06-30,"AA-AA-000-0000"
"0X054","Site",0,3,0,-1.05093207820344,0,"Analysis_kri0006",2012-06-30,"AA-AA-000-0000"
"0X057","Site",0,2,0,NA,NA,"Analysis_kri0006",2012-06-30,"AA-AA-000-0000"
"0X153","Site",0,2,0,NA,NA,"Analysis_kri0006",2012-06-30,"AA-AA-000-0000"
"0X133","Site",7,6,1.16666666666667,2.54768758810414,1,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X109","Site",10,10,1,2.56251399762925,1,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X120","Site",10,12,0.833333333333333,2.01121254191066,1,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X040","Site",4,4,1,1.62067615371435,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X034","Site",5,6,0.833333333333333,1.42214202679246,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X036","Site",5,6,0.833333333333333,1.42214202679246,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X092","Site",5,6,0.833333333333333,1.42214202679246,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X122","Site",5,6,0.833333333333333,1.42214202679246,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X149","Site",5,6,0.833333333333333,1.42214202679246,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X179","Site",5,6,0.833333333333333,1.42214202679246,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X166","Site",8,10,0.8,1.69067015475769,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X173","Site",8,10,0.8,1.69067015475769,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X015","Site",11,14,0.785714285714286,1.9267436511642,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X115","Site",11,14,0.785714285714286,1.9267436511642,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X095","Site",10,14,0.714285714285714,1.55832238453332,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X024","Site",7,10,0.7,1.25474823332191,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X189","Site",7,10,0.7,1.25474823332191,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X001","Site",4,6,0.666666666666667,0.85936924613662,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X002","Site",4,6,0.666666666666667,0.85936924613662,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X065","Site",4,6,0.666666666666667,0.85936924613662,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X073","Site",4,6,0.666666666666667,0.85936924613662,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X082","Site",4,6,0.666666666666667,0.85936924613662,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X085","Site",4,6,0.666666666666667,0.85936924613662,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X087","Site",4,6,0.666666666666667,0.85936924613662,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X127","Site",4,6,0.666666666666667,0.85936924613662,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X141","Site",4,6,0.666666666666667,0.85936924613662,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X188","Site",4,6,0.666666666666667,0.85936924613662,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X003","Site",9,14,0.642857142857143,1.18990111790244,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"X044X","Site",5,8,0.625,0.829855622978405,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X051","Site",8,13,0.615384615384615,1.01007140163452,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X076","Site",7,12,0.583333333333333,0.817391193503797,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X162","Site",7,12,0.583333333333333,0.817391193503797,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X035","Site",5,9,0.555555555555556,0.593006025592799,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X057","Site",1,2,0.5,NA,NA,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X121","Site",2,4,0.5,0.242169999980305,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X190","Site",6,12,0.5,0.419450744034843,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X102","Site",8,16,0.5,0.484339999960611,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X029","Site",5,11,0.454545454545455,0.193775890746987,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X012","Site",4,9,0.444444444444444,0.133503974348117,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X016","Site",4,9,0.444444444444444,0.133503974348117,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X163","Site",4,9,0.444444444444444,0.133503974348117,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X144","Site",7,16,0.4375,0.139713461527099,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X052","Site",6,14,0.428571428571429,0.0846373180097967,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X066","Site",4,10,0.4,-0.0530175309854328,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"X060X","Site",4,10,0.4,-0.0530175309854328,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X151","Site",5,13,0.384615384615385,-0.136915049326419,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X104","Site",9,24,0.375,-0.250966240022199,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X045","Site",5,14,0.357142857142857,-0.283783948621084,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X072","Site",4,12,0.333333333333333,-0.376430154903064,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X080","Site",4,12,0.333333333333333,-0.376430154903064,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X084","Site",4,12,0.333333333333333,-0.376430154903064,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X088","Site",4,12,0.333333333333333,-0.376430154903064,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"X187X","Site",4,12,0.333333333333333,-0.376430154903064,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X011","Site",2,6,0.333333333333333,-0.266176315175059,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X023","Site",2,6,0.333333333333333,-0.266176315175059,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X061","Site",2,6,0.333333333333333,-0.266176315175059,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X062","Site",2,6,0.333333333333333,-0.266176315175059,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X100","Site",2,6,0.333333333333333,-0.266176315175059,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X131","Site",2,6,0.333333333333333,-0.266176315175059,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X025","Site",1,3,0.333333333333333,-0.188215077451532,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X058","Site",1,3,0.333333333333333,-0.188215077451532,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X099","Site",3,10,0.3,-0.488939452421214,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X183","Site",3,10,0.3,-0.488939452421214,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X155","Site",4,15,0.266666666666667,-0.776790465975774,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X008","Site",2,8,0.25,-0.63227095084069,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X013","Site",2,8,0.25,-0.63227095084069,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X026","Site",2,8,0.25,-0.63227095084069,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X113","Site",2,8,0.25,-0.63227095084069,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X059","Site",1,4,0.25,-0.447083076886718,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X063","Site",1,4,0.25,-0.447083076886718,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X078","Site",1,4,0.25,-0.447083076886718,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X094","Site",1,4,0.25,-0.447083076886718,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X097","Site",1,4,0.25,-0.447083076886718,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X135","Site",1,4,0.25,-0.447083076886718,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X143","Site",1,4,0.25,-0.447083076886718,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X152","Site",1,4,0.25,-0.447083076886718,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X171","Site",1,4,0.25,-0.447083076886718,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X177","Site",1,4,0.25,-0.447083076886718,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X093","Site",3,13,0.230769230769231,-0.90157268330038,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X007","Site",2,9,0.222222222222222,-0.785500128141247,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X098","Site",5,23,0.217391304347826,-1.28764635902643,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X161","Site",2,10,0.2,-0.924861373856995,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X030","Site",1,6,0.166666666666667,-0.828949095830899,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X041","Site",1,6,0.166666666666667,-0.828949095830899,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X172","Site",1,6,0.166666666666667,-0.828949095830899,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X125","Site",3,20,0.15,-1.61619484493869,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X116","Site",1,7,0.142857142857143,-0.982205082365961,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X050","Site",1,8,0.125,-1.11964647544705,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X068","Site",1,8,0.125,-1.11964647544705,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X090","Site",1,8,0.125,-1.11964647544705,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X096","Site",1,8,0.125,-1.11964647544705,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X103","Site",1,8,0.125,-1.11964647544705,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X105","Site",1,8,0.125,-1.11964647544705,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X022","Site",1,10,0.1,-1.36078329529278,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X184","Site",0,8,0,-1.60702200005342,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X074","Site",0,6,0,-1.39172187648674,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X077","Site",0,6,0,-1.39172187648674,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X159","Site",0,6,0,-1.39172187648674,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X027","Site",0,4,0,-1.13633615375374,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X046","Site",0,4,0,-1.13633615375374,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X048","Site",0,4,0,-1.13633615375374,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X081","Site",0,4,0,-1.13633615375374,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X137","Site",0,4,0,-1.13633615375374,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X164","Site",0,4,0,-1.13633615375374,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X174","Site",0,4,0,-1.13633615375374,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X176","Site",0,4,0,-1.13633615375374,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X010","Site",0,3,0,-0.984095976389439,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X018","Site",0,3,0,-0.984095976389439,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X054","Site",0,3,0,-0.984095976389439,0,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X153","Site",0,2,0,NA,NA,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X006","Site",0,1,0,NA,NA,"Analysis_kri0007",2012-06-30,"AA-AA-000-0000"
"0X172","Site",1548,1650,0.938181818181818,2.24539054673301,1,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X105","Site",1634,1874,0.871931696905016,1.82175142663594,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X127","Site",1536,1830,0.839344262295082,1.52258890058999,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X141","Site",1536,1830,0.839344262295082,1.52258890058999,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X190","Site",2856,3558,0.802698145025295,1.68768671894276,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X084","Site",2892,3672,0.787581699346405,1.53207020360137,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X012","Site",1836,2340,0.784615384615385,1.19444589661819,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X163","Site",1836,2340,0.784615384615385,1.19444589661819,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X002","Site",1494,1920,0.778125,1.02531257831128,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X073","Site",1494,1920,0.778125,1.02531257831128,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X151","Site",2946,3790,0.777308707124011,1.43053095950072,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X022","Site",1936,2506,0.772545889864326,1.11574996084465,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X001","Site",1404,1824,0.769736842105263,0.928000224331134,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X065","Site",1404,1824,0.769736842105263,0.928000224331134,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X082","Site",1404,1824,0.769736842105263,0.928000224331134,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X161","Site",1912,2486,0.769106999195495,1.07713885193583,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X011","Site",1320,1728,0.763888888888889,0.854832305411529,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X100","Site",1320,1728,0.763888888888889,0.854832305411529,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X131","Site",1320,1728,0.763888888888889,0.854832305411529,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X061","Site",1332,1746,0.762886597938144,0.850931676804367,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X088","Site",2664,3492,0.762886597938144,1.20339911798961,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X080","Site",2850,3762,0.757575757575758,1.18417885333672,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X072","Site",2730,3654,0.747126436781609,1.04125385009929,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X035","Site",1785,2400,0.74375,0.810930090577616,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X102","Site",3314,4458,0.743382682817407,1.1003330607242,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X023","Site",1404,1890,0.742857142857143,0.71189811339722,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X062","Site",1404,1890,0.742857142857143,0.71189811339722,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X077","Site",1356,1842,0.736156351791531,0.645521572655982,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X159","Site",1356,1842,0.736156351791531,0.645521572655982,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X155","Site",3060,4176,0.732758620689655,0.928224073004241,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X076","Site",2778,3798,0.731437598736177,0.869002991103073,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"X060X","Site",1934,2648,0.73036253776435,0.714590960232196,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X034","Site",1374,1908,0.720125786163522,0.517521762944213,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X036","Site",1374,1908,0.720125786163522,0.517521762944213,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X149","Site",1374,1908,0.720125786163522,0.517521762944213,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X179","Site",1374,1908,0.720125786163522,0.517521762944213,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X162","Site",2700,3762,0.717703349282297,0.697096876841108,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X125","Site",3700,5204,0.710991544965411,0.723450407376426,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X144","Site",3086,4428,0.696928635953026,0.48095509713753,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X092","Site",1296,1872,0.692307692307692,0.272898320543949,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X122","Site",1296,1872,0.692307692307692,0.272898320543949,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X098","Site",3866,5652,0.684005661712668,0.349876449217746,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X133","Site",1290,1890,0.682539682539683,0.189629237248095,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X016","Site",1560,2289,0.681520314547837,0.19897444845176,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X183","Site",1752,2604,0.672811059907834,0.123708220500282,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X099","Site",1758,2640,0.665909090909091,0.0539294422892496,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X104","Site",3932,5984,0.657085561497326,-0.05475024353931,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X093","Site",1993,3040,0.655592105263158,-0.055423788123809,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X052","Site",2198,3364,0.653388822829964,-0.0837543226419286,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X085","Site",1362,2088,0.652298850574713,-0.075904641701506,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X087","Site",1362,2088,0.652298850574713,-0.075904641701506,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X188","Site",1362,2088,0.652298850574713,-0.075904641701506,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X066","Site",1824,2800,0.651428571428571,-0.0970704972310176,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X115","Site",2298,3568,0.644058295964126,-0.197260506221499,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X173","Site",1702,2694,0.63177431328879,-0.298392881083035,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X166","Site",1710,2718,0.629139072847682,-0.327082170103035,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X109","Site",1700,2712,0.626843657817109,-0.350529136229129,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X058","Site",273,438,0.623287671232877,-0.155691653400579,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X051","Site",1956,3183,0.614514608859566,-0.518287577948795,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X095","Site",2102,3436,0.611757857974389,-0.570676072205456,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
