GroupID,GroupLevel,Numerator,Denominator,Metric,Score,Flag,MetricID,StudyID,SnapshotDate
178,Site,3,232,0.012931034,-1.095226999,-1,kri0002,ABC-123,4/30/2012
164,Site,5,391,0.012787724,-1.438319744,-1,kri0002,ABC-123,4/30/2012
132,Site,1,115,0.008695652,-1.035346985,-1,kri0002,ABC-123,4/30/2012
177,Site,2,262,0.007633588,-1.662760527,-1,kri0002,ABC-123,4/30/2012
141,Site,1,142,0.007042254,-1.265114705,-1,kri0002,ABC-123,4/30/2012
16,Site,1,142,0.007042254,-1.265114705,-1,kri0002,ABC-123,4/30/2012
144,Site,1,229,0.004366812,-1.842135936,-1,kri0002,ABC-123,4/30/2012
83,Site,0,145,0,-1.771774415,-1,kri0002,ABC-123,4/30/2012
89,Site,0,49,0,-1.029964996,-1,kri0002,ABC-123,4/30/2012
175,Site,2,42,0.047619048,0.84190964,0,kri0002,ABC-123,4/30/2012
12,Site,6,145,0.04137931,1.127174216,0,kri0002,ABC-123,4/30/2012
65,Site,6,145,0.04137931,1.127174216,0,kri0002,ABC-123,4/30/2012
100,Site,10,245,0.040816327,1.41390829,0,kri0002,ABC-123,4/30/2012
147,Site,10,245,0.040816327,1.41390829,0,kri0002,ABC-123,4/30/2012
19,Site,11,280,0.039285714,1.362520837,0,kri0002,ABC-123,4/30/2012
26,Site,21,576,0.036458333,1.559436212,0,kri0002,ABC-123,4/30/2012
122,Site,2,57,0.035087719,0.430357811,0,kri0002,ABC-123,4/30/2012
96,Site,6,175,0.034285714,0.692343169,0,kri0002,ABC-123,4/30/2012
10,Site,4,121,0.033057851,0.497117768,0,kri0002,ABC-123,4/30/2012
5,Site,4,121,0.033057851,0.497117768,0,kri0002,ABC-123,4/30/2012
119,Site,9,274,0.032846715,0.727735955,0,kri0002,ABC-123,4/30/2012
182,Site,9,274,0.032846715,0.727735955,0,kri0002,ABC-123,4/30/2012
52,Site,9,274,0.032846715,0.727735955,0,kri0002,ABC-123,4/30/2012
91,Site,9,274,0.032846715,0.727735955,0,kri0002,ABC-123,4/30/2012
121,Site,13,399,0.032581454,0.847355733,0,kri0002,ABC-123,4/30/2012
137,Site,15,471,0.031847134,0.827920811,0,kri0002,ABC-123,4/30/2012
35,Site,4,126,0.031746032,0.421614067,0,kri0002,ABC-123,4/30/2012
69,Site,4,126,0.031746032,0.421614067,0,kri0002,ABC-123,4/30/2012
173,Site,7,225,0.031111111,0.507996029,0,kri0002,ABC-123,4/30/2012
85,Site,7,225,0.031111111,0.507996029,0,kri0002,ABC-123,4/30/2012
97,Site,7,225,0.031111111,0.507996029,0,kri0002,ABC-123,4/30/2012
86,Site,8,258,0.031007752,0.534315963,0,kri0002,ABC-123,4/30/2012
159,Site,3,100,0.03,0.274019641,0,kri0002,ABC-123,4/30/2012
190,Site,8,270,0.02962963,0.414853032,0,kri0002,ABC-123,4/30/2012
45,Site,8,270,0.02962963,0.414853032,0,kri0002,ABC-123,4/30/2012
50,Site,8,270,0.02962963,0.414853032,0,kri0002,ABC-123,4/30/2012
151,Site,1,34,0.029411765,0.13982398,0,kri0002,ABC-123,4/30/2012
3,Site,4,141,0.028368794,0.212688694,0,kri0002,ABC-123,4/30/2012
6,Site,4,141,0.028368794,0.212688694,0,kri0002,ABC-123,4/30/2012
32,Site,6,228,0.026315789,0.090103488,0,kri0002,ABC-123,4/30/2012
44,Site,6,228,0.026315789,0.090103488,0,kri0002,ABC-123,4/30/2012
27,Site,8,308,0.025974026,0.069828908,0,kri0002,ABC-123,4/30/2012
42,Site,6,233,0.025751073,0.040934862,0,kri0002,ABC-123,4/30/2012
179,Site,7,275,0.025454545,0.015862367,0,kri0002,ABC-123,4/30/2012
39,Site,7,275,0.025454545,0.015862367,0,kri0002,ABC-123,4/30/2012
59,Site,7,275,0.025454545,0.015862367,0,kri0002,ABC-123,4/30/2012
99,Site,7,275,0.025454545,0.015862367,0,kri0002,ABC-123,4/30/2012
76,Site,9,364,0.024725275,-0.062699677,0,kri0002,ABC-123,4/30/2012
7,Site,4,163,0.024539877,-0.055728553,0,kri0002,ABC-123,4/30/2012
155,Site,1,42,0.023809524,-0.055826328,0,kri0002,ABC-123,4/30/2012
167,Site,11,472,0.023305085,-0.250908782,0,kri0002,ABC-123,4/30/2012
34,Site,1,43,0.023255814,-0.077611678,0,kri0002,ABC-123,4/30/2012
162,Site,4,174,0.022988506,-0.176637674,0,kri0002,ABC-123,4/30/2012
61,Site,5,223,0.022421525,-0.24922828,0,kri0002,ABC-123,4/30/2012
112,Site,5,226,0.022123894,-0.276930978,0,kri0002,ABC-123,4/30/2012
168,Site,14,643,0.021772939,-0.518890039,0,kri0002,ABC-123,4/30/2012
130,Site,3,139,0.021582734,-0.254302308,0,kri0002,ABC-123,4/30/2012
183,Site,5,233,0.021459227,-0.340214599,0,kri0002,ABC-123,4/30/2012
33,Site,8,373,0.021447721,-0.431749524,0,kri0002,ABC-123,4/30/2012
120,Site,5,242,0.020661157,-0.418953772,0,kri0002,ABC-123,4/30/2012
29,Site,5,242,0.020661157,-0.418953772,0,kri0002,ABC-123,4/30/2012
127,Site,7,339,0.020648968,-0.497164825,0,kri0002,ABC-123,4/30/2012
68,Site,5,246,0.020325203,-0.453058353,0,kri0002,ABC-123,4/30/2012
111,Site,7,345,0.020289855,-0.540352507,0,kri0002,ABC-123,4/30/2012
81,Site,3,154,0.019480519,-0.419450824,0,kri0002,ABC-123,4/30/2012
70,Site,5,262,0.019083969,-0.584449914,0,kri0002,ABC-123,4/30/2012
17,Site,9,473,0.019027484,-0.792432117,0,kri0002,ABC-123,4/30/2012
87,Site,7,394,0.017766497,-0.86885893,0,kri0002,ABC-123,4/30/2012
129,Site,7,402,0.017412935,-0.918878676,0,kri0002,ABC-123,4/30/2012
180,Site,3,173,0.01734104,-0.608294663,0,kri0002,ABC-123,4/30/2012
18,Site,5,295,0.016949153,-0.833492137,0,kri0002,ABC-123,4/30/2012
25,Site,4,238,0.016806723,-0.761434139,0,kri0002,ABC-123,4/30/2012
101,Site,4,247,0.016194332,-0.831692553,0,kri0002,ABC-123,4/30/2012
186,Site,4,247,0.016194332,-0.831692553,0,kri0002,ABC-123,4/30/2012
138,Site,2,148,0.013513514,-0.833536956,0,kri0002,ABC-123,4/30/2012
139,Site,2,154,0.012987013,-0.888278143,0,kri0002,ABC-123,4/30/2012
49,Site,2,156,0.012820513,-0.906126597,0,kri0002,ABC-123,4/30/2012
187,Site,35,404,0.086633663,2.193061676,1,kri0001,ABC-123,5/31/2012
190,Site,35,404,0.086633663,2.193061676,1,kri0001,ABC-123,5/31/2012
45,Site,35,404,0.086633663,2.193061676,1,kri0001,ABC-123,5/31/2012
50,Site,35,404,0.086633663,2.193061676,1,kri0001,ABC-123,5/31/2012
119,Site,20,415,0.048192771,-1.004334941,-1,kri0001,ABC-123,5/31/2012
182,Site,20,415,0.048192771,-1.004334941,-1,kri0001,ABC-123,5/31/2012
52,Site,20,415,0.048192771,-1.004334941,-1,kri0001,ABC-123,5/31/2012
91,Site,20,415,0.048192771,-1.004334941,-1,kri0001,ABC-123,5/31/2012
172,Site,20,421,0.047505938,-1.069642984,-1,kri0001,ABC-123,5/31/2012
179,Site,20,421,0.047505938,-1.069642984,-1,kri0001,ABC-123,5/31/2012
39,Site,20,421,0.047505938,-1.069642984,-1,kri0001,ABC-123,5/31/2012
59,Site,20,421,0.047505938,-1.069642984,-1,kri0001,ABC-123,5/31/2012
99,Site,20,421,0.047505938,-1.069642984,-1,kri0001,ABC-123,5/31/2012
33,Site,41,876,0.046803653,-1.628598162,-1,kri0001,ABC-123,5/31/2012
68,Site,18,386,0.046632124,-1.09496162,-1,kri0001,ABC-123,5/31/2012
34,Site,20,460,0.043478261,-1.47406698,-1,kri0001,ABC-123,5/31/2012
144,Site,18,422,0.042654028,-1.481643531,-1,kri0001,ABC-123,5/31/2012
162,Site,12,310,0.038709677,-1.556080261,-1,kri0001,ABC-123,5/31/2012
81,Site,10,274,0.03649635,-1.613916207,-1,kri0001,ABC-123,5/31/2012
141,Site,8,247,0.032388664,-1.798368827,-1,kri0001,ABC-123,5/31/2012
4,Site,8,247,0.032388664,-1.798368827,-1,kri0001,ABC-123,5/31/2012
155,Site,2,73,0.02739726,-1.153409519,-1,kri0001,ABC-123,5/31/2012
89,Site,2,80,0.025,-1.295802835,-1,kri0001,ABC-123,5/31/2012
175,Site,7,73,0.095890411,1.258144805,0,kri0001,ABC-123,5/31/2012
151,Site,6,65,0.092307692,1.068175047,0,kri0001,ABC-123,5/31/2012
173,Site,29,354,0.081920904,1.687474301,0,kri0001,ABC-123,5/31/2012
85,Site,29,354,0.081920904,1.687474301,0,kri0001,ABC-123,5/31/2012
97,Site,29,354,0.081920904,1.687474301,0,kri0001,ABC-123,5/31/2012
12,Site,20,254,0.078740157,1.220497397,0,kri0001,ABC-123,5/31/2012
65,Site,20,254,0.078740157,1.220497397,0,kri0001,ABC-123,5/31/2012
19,Site,38,492,0.077235772,1.561136047,0,kri0001,ABC-123,5/31/2012
27,Site,36,473,0.076109937,1.429794698,0,kri0001,ABC-123,5/31/2012
10,Site,17,229,0.074235808,0.877986746,0,kri0001,ABC-123,5/31/2012
5,Site,17,229,0.074235808,0.877986746,0,kri0001,ABC-123,5/31/2012
98,Site,17,229,0.074235808,0.877986746,0,kri0001,ABC-123,5/31/2012
40,Site,35,475,0.073684211,1.214954565,0,kri0001,ABC-123,5/31/2012
32,Site,26,354,0.073446328,1.030409657,0,kri0001,ABC-123,5/31/2012
44,Site,26,354,0.073446328,1.030409657,0,kri0001,ABC-123,5/31/2012
86,Site,50,693,0.072150072,1.301080472,0,kri0001,ABC-123,5/31/2012
127,Site,58,810,0.071604938,1.342696232,0,kri0001,ABC-123,5/31/2012
82,Site,49,701,0.069900143,1.063088609,0,kri0001,ABC-123,5/31/2012
145,Site,56,805,0.069565217,1.10006284,0,kri0001,ABC-123,5/31/2012
100,Site,26,375,0.069333333,0.732314486,0,kri0001,ABC-123,5/31/2012
147,Site,26,375,0.069333333,0.732314486,0,kri0001,ABC-123,5/31/2012
171,Site,25,362,0.069060773,0.69813907,0,kri0001,ABC-123,5/31/2012
23,Site,25,362,0.069060773,0.69813907,0,kri0001,ABC-123,5/31/2012
35,Site,17,247,0.068825911,0.561470899,0,kri0001,ABC-123,5/31/2012
69,Site,17,247,0.068825911,0.561470899,0,kri0001,ABC-123,5/31/2012
78,Site,17,247,0.068825911,0.561470899,0,kri0001,ABC-123,5/31/2012
139,Site,18,265,0.067924528,0.521102318,0,kri0001,ABC-123,5/31/2012
83,Site,18,266,0.067669173,0.504922352,0,kri0001,ABC-123,5/31/2012
7,Site,20,302,0.066225166,0.434596443,0,kri0001,ABC-123,5/31/2012
26,Site,64,973,0.065775951,0.722336991,0,kri0001,ABC-123,5/31/2012
178,Site,47,718,0.06545961,0.585574961,0,kri0001,ABC-123,5/31/2012
167,Site,50,786,0.063613232,0.399362411,0,kri0001,ABC-123,5/31/2012
96,Site,19,299,0.063545151,0.241464154,0,kri0001,ABC-123,5/31/2012
134,Site,17,269,0.063197026,0.205501676,0,kri0001,ABC-123,5/31/2012
49,Site,17,269,0.063197026,0.205501676,0,kri0001,ABC-123,5/31/2012
30,Site,34,543,0.062615101,0.236090767,0,kri0001,ABC-123,5/31/2012
168,Site,63,1010,0.062376238,0.290705724,0,kri0001,ABC-123,5/31/2012
25,Site,28,450,0.062222222,0.180579996,0,kri0001,ABC-123,5/31/2012
138,Site,16,258,0.062015504,0.123050091,0,kri0001,ABC-123,5/31/2012
18,Site,32,517,0.061895551,0.16294824,0,kri0001,ABC-123,5/31/2012
137,Site,73,1180,0.061864407,0.241767128,0,kri0001,ABC-123,5/31/2012
105,Site,62,1004,0.061752988,0.208461023,0,kri0001,ABC-123,5/31/2012
130,Site,15,248,0.060483871,0.021245811,0,kri0001,ABC-123,5/31/2012
185,Site,22,364,0.06043956,0.022255642,0,kri0001,ABC-123,5/31/2012
42,Site,22,364,0.06043956,0.022255642,0,kri0001,ABC-123,5/31/2012
180,Site,32,536,0.059701493,-0.043408606,0,kri0001,ABC-123,5/31/2012
101,Site,23,399,0.05764411,-0.206804258,0,kri0001,ABC-123,5/31/2012
150,Site,23,399,0.05764411,-0.206804258,0,kri0001,ABC-123,5/31/2012
186,Site,23,399,0.05764411,-0.206804258,0,kri0001,ABC-123,5/31/2012
3,Site,27,469,0.057569296,-0.230888937,0,kri0001,ABC-123,5/31/2012
70,Site,28,487,0.057494867,-0.242046545,0,kri0001,ABC-123,5/31/2012
14,Site,36,638,0.056426332,-0.388262566,0,kri0001,ABC-123,5/31/2012
120,Site,21,378,0.055555556,-0.368620959,0,kri0001,ABC-123,5/31/2012
13,Site,21,378,0.055555556,-0.368620959,0,kri0001,ABC-123,5/31/2012
121,Site,36,649,0.055469954,-0.491996953,0,kri0001,ABC-123,5/31/2012
164,Site,36,652,0.055214724,-0.519988918,0,kri0001,ABC-123,5/31/2012
111,Site,32,583,0.054888508,-0.524163423,0,kri0001,ABC-123,5/31/2012
76,Site,32,588,0.054421769,-0.573045539,0,kri0001,ABC-123,5/31/2012
41,Site,13,239,0.054393305,-0.367155161,0,kri0001,ABC-123,5/31/2012
16,Site,33,609,0.054187192,-0.607043856,0,kri0001,ABC-123,5/31/2012
17,Site,41,757,0.054161162,-0.679749699,0,kri0001,ABC-123,5/31/2012
129,Site,35,655,0.053435115,-0.708870678,0,kri0001,ABC-123,5/31/2012
87,Site,34,644,0.052795031,-0.769830397,0,kri0001,ABC-123,5/31/2012
61,Site,21,401,0.052369077,-0.642619083,0,kri0001,ABC-123,5/31/2012
29,Site,41,793,0.051702396,-0.981051774,0,kri0001,ABC-123,5/31/2012
177,Site,25,487,0.051334702,-0.802249312,0,kri0001,ABC-123,5/31/2012
181,Site,23,454,0.050660793,-0.833763848,0,kri0001,ABC-123,5/31/2012
183,Site,21,415,0.05060241,-0.802049593,0,kri0001,ABC-123,5/31/2012
112,Site,18,358,0.05027933,-0.770126221,0,kri0001,ABC-123,5/31/2012
9,Site,18,358,0.05027933,-0.770126221,0,kri0001,ABC-123,5/31/2012
113,Site,18,364,0.049450549,-0.841712592,0,kri0001,ABC-123,5/31/2012
117,Site,18,364,0.049450549,-0.841712592,0,kri0001,ABC-123,5/31/2012
62,Site,18,364,0.049450549,-0.841712592,0,kri0001,ABC-123,5/31/2012
159,Site,8,162,0.049382716,-0.565084861,0,kri0001,ABC-123,5/31/2012
132,Site,9,193,0.046632124,-0.774254786,0,kri0001,ABC-123,5/31/2012
122,Site,4,88,0.045454545,-0.568335086,0,kri0001,ABC-123,5/31/2012
6,Site,9,203,0.044334975,-0.928933096,0,kri0001,ABC-123,5/31/2012
144,Site,4,422,0.009478673,-2.071845262,-2,kri0002,ABC-123,5/31/2012
187,Site,21,404,0.051980198,2.713729702,1,kri0002,ABC-123,5/31/2012
190,Site,21,404,0.051980198,2.713729702,1,kri0002,ABC-123,5/31/2012
45,Site,21,404,0.051980198,2.713729702,1,kri0002,ABC-123,5/31/2012
50,Site,21,404,0.051980198,2.713729702,1,kri0002,ABC-123,5/31/2012
12,Site,13,254,0.051181102,2.081077103,1,kri0002,ABC-123,5/31/2012
65,Site,13,254,0.051181102,2.081077103,1,kri0002,ABC-123,5/31/2012
27,Site,21,473,0.044397463,2.0211268,1,kri0002,ABC-123,5/31/2012
82,Site,31,701,0.044222539,2.434789814,1,kri0002,ABC-123,5/31/2012
40,Site,21,475,0.044210526,2.002784922,1,kri0002,ABC-123,5/31/2012
14,Site,12,638,0.018808777,-1.239618244,-1,kri0002,ABC-123,5/31/2012
181,Site,8,454,0.017621145,-1.186131477,-1,kri0002,ABC-123,5/31/2012
61,Site,7,401,0.017456359,-1.133061998,-1,kri0002,ABC-123,5/31/2012
162,Site,5,310,0.016129032,-1.125931759,-1,kri0002,ABC-123,5/31/2012
177,Site,7,487,0.014373717,-1.626197195,-1,kri0002,ABC-123,5/31/2012
141,Site,2,247,0.008097166,-1.705568759,-1,kri0002,ABC-123,5/31/2012
4,Site,2,247,0.008097166,-1.705568759,-1,kri0002,ABC-123,5/31/2012
96,Site,12,299,0.040133779,1.197781985,0,kri0002,ABC-123,5/31/2012
171,Site,14,362,0.038674033,1.163808721,0,kri0002,ABC-123,5/31/2012
23,Site,14,362,0.038674033,1.163808721,0,kri0002,ABC-123,5/31/2012
19,Site,18,492,0.036585366,1.099671904,0,kri0002,ABC-123,5/31/2012
130,Site,9,248,0.036290323,0.754954345,0,kri0002,ABC-123,5/31/2012
145,Site,28,805,0.034782609,1.122767416,0,kri0002,ABC-123,5/31/2012
100,Site,13,375,0.034666667,0.753855159,0,kri0002,ABC-123,5/31/2012
147,Site,13,375,0.034666667,0.753855159,0,kri0002,ABC-123,5/31/2012
173,Site,12,354,0.033898305,0.65221373,0,kri0002,ABC-123,5/31/2012
85,Site,12,354,0.033898305,0.65221373,0,kri0002,ABC-123,5/31/2012
97,Site,12,354,0.033898305,0.65221373,0,kri0002,ABC-123,5/31/2012
35,Site,8,247,0.032388664,0.413129114,0,kri0002,ABC-123,5/31/2012
69,Site,8,247,0.032388664,0.413129114,0,kri0002,ABC-123,5/31/2012
78,Site,8,247,0.032388664,0.413129114,0,kri0002,ABC-123,5/31/2012
26,Site,31,973,0.031860226,0.728484049,0,kri0002,ABC-123,5/31/2012
137,Site,37,1180,0.031355932,0.706103496,0,kri0002,ABC-123,5/31/2012
25,Site,14,450,0.031111111,0.407225497,0,kri0002,ABC-123,5/31/2012
18,Site,16,517,0.030947776,0.415879009,0,kri0002,ABC-123,5/31/2012
127,Site,25,810,0.030864198,0.507351312,0,kri0002,ABC-123,5/31/2012
10,Site,7,229,0.030567686,0.244862478,0,kri0002,ABC-123,5/31/2012
5,Site,7,229,0.030567686,0.244862478,0,kri0002,ABC-123,5/31/2012
98,Site,7,229,0.030567686,0.244862478,0,kri0002,ABC-123,5/31/2012
121,Site,19,649,0.029275809,0.229572115,0,kri0002,ABC-123,5/31/2012
167,Site,23,786,0.029262087,0.250508409,0,kri0002,ABC-123,5/31/2012
68,Site,11,386,0.028497409,0.092176136,0,kri0002,ABC-123,5/31/2012
129,Site,18,655,0.027480916,-0.024301772,0,kri0002,ABC-123,5/31/2012
175,Site,2,73,0.02739726,-0.012079595,0,kri0002,ABC-123,5/31/2012
76,Site,16,588,0.027210884,-0.059364056,0,kri0002,ABC-123,5/31/2012
70,Site,13,487,0.026694045,-0.117323016,0,kri0002,ABC-123,5/31/2012
119,Site,11,415,0.026506024,-0.129560323,0,kri0002,ABC-123,5/31/2012
182,Site,11,415,0.026506024,-0.129560323,0,kri0002,ABC-123,5/31/2012
183,Site,11,415,0.026506024,-0.129560323,0,kri0002,ABC-123,5/31/2012
52,Site,11,415,0.026506024,-0.129560323,0,kri0002,ABC-123,5/31/2012
91,Site,11,415,0.026506024,-0.129560323,0,kri0002,ABC-123,5/31/2012
178,Site,19,718,0.026462396,-0.17690376,0,kri0002,ABC-123,5/31/2012
87,Site,17,644,0.026397516,-0.176677063,0,kri0002,ABC-123,5/31/2012
16,Site,16,609,0.026272578,-0.188919691,0,kri0002,ABC-123,5/31/2012
34,Site,12,460,0.026086957,-0.186284252,0,kri0002,ABC-123,5/31/2012
164,Site,17,652,0.02607362,-0.223669233,0,kri0002,ABC-123,5/31/2012
134,Site,7,269,0.026022305,-0.148338251,0,kri0002,ABC-123,5/31/2012
49,Site,7,269,0.026022305,-0.148338251,0,kri0002,ABC-123,5/31/2012
86,Site,18,693,0.025974026,-0.245144618,0,kri0002,ABC-123,5/31/2012
105,Site,26,1004,0.025896414,-0.308716046,0,kri0002,ABC-123,5/31/2012
111,Site,15,583,0.025728988,-0.257683282,0,kri0002,ABC-123,5/31/2012
32,Site,9,354,0.025423729,-0.232669328,0,kri0002,ABC-123,5/31/2012
44,Site,9,354,0.025423729,-0.232669328,0,kri0002,ABC-123,5/31/2012
29,Site,20,793,0.025220681,-0.379968626,0,kri0002,ABC-123,5/31/2012
33,Site,22,876,0.025114155,-0.416856112,0,kri0002,ABC-123,5/31/2012
185,Site,9,364,0.024725275,-0.309885565,0,kri0002,ABC-123,5/31/2012
42,Site,9,364,0.024725275,-0.309885565,0,kri0002,ABC-123,5/31/2012
6,Site,5,203,0.024630542,-0.23890939,0,kri0002,ABC-123,5/31/2012
120,Site,9,378,0.023809524,-0.414596088,0,kri0002,ABC-123,5/31/2012
13,Site,9,378,0.023809524,-0.414596088,0,kri0002,ABC-123,5/31/2012
3,Site,11,469,0.023454158,-0.504522443,0,kri0002,ABC-123,5/31/2012
138,Site,6,258,0.023255814,-0.39188063,0,kri0002,ABC-123,5/31/2012
7,Site,7,302,0.023178808,-0.43140867,0,kri0002,ABC-123,5/31/2012
168,Site,23,1010,0.022772277,-0.860644021,0,kri0002,ABC-123,5/31/2012
122,Site,2,88,0.022727273,-0.256384182,0,kri0002,ABC-123,5/31/2012
139,Site,6,265,0.022641509,-0.452658695,0,kri0002,ABC-123,5/31/2012
83,Site,6,266,0.022556391,-0.461216222,0,kri0002,ABC-123,5/31/2012
112,Site,8,358,0.022346369,-0.557116705,0,kri0002,ABC-123,5/31/2012
9,Site,8,358,0.022346369,-0.557116705,0,kri0002,ABC-123,5/31/2012
81,Site,6,274,0.02189781,-0.528599758,0,kri0002,ABC-123,5/31/2012
172,Site,9,421,0.021377672,-0.714456261,0,kri0002,ABC-123,5/31/2012
179,Site,9,421,0.021377672,-0.714456261,0,kri0002,ABC-123,5/31/2012
39,Site,9,421,0.021377672,-0.714456261,0,kri0002,ABC-123,5/31/2012
59,Site,9,421,0.021377672,-0.714456261,0,kri0002,ABC-123,5/31/2012
99,Site,9,421,0.021377672,-0.714456261,0,kri0002,ABC-123,5/31/2012
17,Site,16,757,0.021136063,-0.994929119,0,kri0002,ABC-123,5/31/2012
180,Site,11,536,0.020522388,-0.916042335,0,kri0002,ABC-123,5/31/2012
30,Site,11,543,0.020257827,-0.95621764,0,kri0002,ABC-123,5/31/2012
101,Site,8,399,0.020050125,-0.842702631,0,kri0002,ABC-123,5/31/2012
150,Site,8,399,0.020050125,-0.842702631,0,kri0002,ABC-123,5/31/2012
186,Site,8,399,0.020050125,-0.842702631,0,kri0002,ABC-123,5/31/2012
113,Site,7,364,0.019230769,-0.891647846,0,kri0002,ABC-123,5/31/2012
117,Site,7,364,0.019230769,-0.891647846,0,kri0002,ABC-123,5/31/2012
62,Site,7,364,0.019230769,-0.891647846,0,kri0002,ABC-123,5/31/2012
159,Site,3,162,0.018518519,-0.645150292,0,kri0002,ABC-123,5/31/2012
41,Site,4,239,0.016736402,-0.936512131,0,kri0002,ABC-123,5/31/2012
132,Site,3,193,0.015544041,-0.933504523,0,kri0002,ABC-123,5/31/2012
151,Site,1,65,0.015384615,-0.548877589,0,kri0002,ABC-123,5/31/2012
155,Site,1,73,0.01369863,-0.661617989,0,kri0002,ABC-123,5/31/2012
89,Site,1,80,0.0125,-0.752110554,0,kri0002,ABC-123,5/31/2012
106,Site,14,104,0.134615385,2.776086433,1,kri0001,ABC-123,6/30/2012
77,Site,76,896,0.084821429,2.778963854,1,kri0001,ABC-123,6/30/2012
40,Site,62,747,0.082998661,2.357933727,1,kri0001,ABC-123,6/30/2012
33,Site,66,1339,0.049290515,-1.286542815,-1,kri0001,ABC-123,6/30/2012
16,Site,44,921,0.047774159,-1.232776137,-1,kri0001,ABC-123,6/30/2012
181,Site,49,1026,0.047758285,-1.302983846,-1,kri0001,ABC-123,6/30/2012
182,Site,27,574,0.047038328,-1.03672657,-1,kri0001,ABC-123,6/30/2012
52,Site,27,574,0.047038328,-1.03672657,-1,kri0001,ABC-123,6/30/2012
91,Site,27,574,0.047038328,-1.03672657,-1,kri0001,ABC-123,6/30/2012
132,Site,38,813,0.046740467,-1.264420124,-1,kri0001,ABC-123,6/30/2012
177,Site,59,1294,0.045595054,-1.743624015,-1,kri0001,ABC-123,6/30/2012
122,Site,25,551,0.045372051,-1.156645813,-1,kri0001,ABC-123,6/30/2012
109,Site,26,590,0.044067797,-1.311005604,-1,kri0001,ABC-123,6/30/2012
39,Site,26,590,0.044067797,-1.311005604,-1,kri0001,ABC-123,6/30/2012
59,Site,26,590,0.044067797,-1.311005604,-1,kri0001,ABC-123,6/30/2012
99,Site,26,590,0.044067797,-1.311005604,-1,kri0001,ABC-123,6/30/2012
162,Site,21,495,0.042424242,-1.332557992,-1,kri0001,ABC-123,6/30/2012
155,Site,11,265,0.041509434,-1.028651458,-1,kri0001,ABC-123,6/30/2012
81,Site,17,421,0.040380048,-1.380020567,-1,kri0001,ABC-123,6/30/2012
144,Site,25,666,0.037537538,-1.999989443,-1,kri0001,ABC-123,6/30/2012
141,Site,14,382,0.036649215,-1.577230517,-1,kri0001,ABC-123,6/30/2012
184,Site,14,382,0.036649215,-1.577230517,-1,kri0001,ABC-123,6/30/2012
4,Site,14,382,0.036649215,-1.577230517,-1,kri0001,ABC-123,6/30/2012
10,Site,29,363,0.079889807,1.430330254,0,kri0001,ABC-123,6/30/2012
98,Site,29,363,0.079889807,1.430330254,0,kri0001,ABC-123,6/30/2012
32,Site,42,532,0.078947368,1.653257516,0,kri0001,ABC-123,6/30/2012
44,Site,42,532,0.078947368,1.653257516,0,kri0001,ABC-123,6/30/2012
19,Site,59,775,0.076129032,1.712782353,0,kri0001,ABC-123,6/30/2012
86,Site,79,1041,0.075888569,1.957124747,0,kri0001,ABC-123,6/30/2012
175,Site,10,132,0.075757576,0.691493848,0,kri0001,ABC-123,6/30/2012
7,Site,36,481,0.074844075,1.247826595,0,kri0001,ABC-123,6/30/2012
145,Site,93,1265,0.073517787,1.853677501,0,kri0001,ABC-123,6/30/2012
130,Site,28,383,0.07310705,0.991014819,0,kri0001,ABC-123,6/30/2012
5,Site,65,890,0.073033708,1.502809342,0,kri0001,ABC-123,6/30/2012
35,Site,37,507,0.072978304,1.12976656,0,kri0001,ABC-123,6/30/2012
185,Site,39,538,0.072490706,1.123050871,0,kri0001,ABC-123,6/30/2012
42,Site,39,538,0.072490706,1.123050871,0,kri0001,ABC-123,6/30/2012
83,Site,30,414,0.072463768,0.983189308,0,kri0001,ABC-123,6/30/2012
187,Site,41,580,0.070689655,1.009808338,0,kri0001,ABC-123,6/30/2012
190,Site,41,580,0.070689655,1.009808338,0,kri0001,ABC-123,6/30/2012
45,Site,41,580,0.070689655,1.009808338,0,kri0001,ABC-123,6/30/2012
50,Site,41,580,0.070689655,1.009808338,0,kri0001,ABC-123,6/30/2012
148,Site,64,913,0.070098576,1.202613292,0,kri0001,ABC-123,6/30/2012
69,Site,27,386,0.069948187,0.771315468,0,kri0001,ABC-123,6/30/2012
167,Site,82,1187,0.069081719,1.245041758,0,kri0001,ABC-123,6/30/2012
13,Site,86,1251,0.068745004,1.235263062,0,kri0001,ABC-123,6/30/2012
85,Site,36,527,0.068311195,0.765869183,0,kri0001,ABC-123,6/30/2012
97,Site,36,527,0.068311195,0.765869183,0,kri0001,ABC-123,6/30/2012
173,Site,37,548,0.067518248,0.714109649,0,kri0001,ABC-123,6/30/2012
25,Site,48,720,0.066666667,0.73622521,0,kri0001,ABC-123,6/30/2012
70,Site,51,769,0.066319896,0.726223192,0,kri0001,ABC-123,6/30/2012
89,Site,35,528,0.066287879,0.599110516,0,kri0001,ABC-123,6/30/2012
127,Site,82,1252,0.065495208,0.821515478,0,kri0001,ABC-123,6/30/2012
168,Site,97,1486,0.065275908,0.864546114,0,kri0001,ABC-123,6/30/2012
27,Site,45,691,0.06512301,0.575067174,0,kri0001,ABC-123,6/30/2012
76,Site,83,1293,0.064191802,0.666019036,0,kri0001,ABC-123,6/30/2012
100,Site,34,534,0.063670412,0.384610176,0,kri0001,ABC-123,6/30/2012
