"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"147","siteid",3,3883,0.000772598506309554,-0.885852184229638,0,"kri0003",2024-07-09,"ABC-123"
"156","siteid",5,6832,0.000731850117096019,-1.18963125832033,0,"kri0003",2024-07-09,"ABC-123"
"18","siteid",1,1430,0.000699300699300699,-0.549593555445518,0,"kri0003",2024-07-09,"ABC-123"
"121","siteid",3,4670,0.000642398286937901,-1.01003898888123,0,"kri0003",2024-07-09,"ABC-123"
"115","siteid",1,1757,0.000569151963574274,-0.632838342849398,0,"kri0003",2024-07-09,"ABC-123"
"97","siteid",2,3717,0.000538068334678504,-0.928667953789574,0,"kri0003",2024-07-09,"ABC-123"
"151","siteid",1,2480,0.000403225806451613,-0.78765754670491,0,"kri0003",2024-07-09,"ABC-123"
"124","siteid",1,2751,0.000363504180298073,-0.838604995770881,0,"kri0003",2024-07-09,"ABC-123"
"128","siteid",1,3213,0.000311235605353252,-0.919128683233805,0,"kri0003",2024-07-09,"ABC-123"
"177","siteid",1,3792,0.000263713080168776,-1.01119667859978,0,"kri0003",2024-07-09,"ABC-123"
"4","siteid",1,6566,0.000152299725860493,-1.36973258369586,0,"kri0003",2024-07-09,"ABC-123"
"142","siteid",0,2831,0,-0.934518183081719,0,"kri0003",2024-07-09,"ABC-123"
"188","siteid",0,2117,0,-0.808124456732505,0,"kri0003",2024-07-09,"ABC-123"
"82","siteid",0,1422,0,-0.662319618538724,0,"kri0003",2024-07-09,"ABC-123"
"66","siteid",0,796,0,-0.495535023600818,0,"kri0003",2024-07-09,"ABC-123"
"46","siteid",0,738,0,-0.477140193302998,0,"kri0003",2024-07-09,"ABC-123"
"12","siteid",0,723,0,-0.472266314818955,0,"kri0003",2024-07-09,"ABC-123"
"33","siteid",0,713,0,-0.468988923974735,0,"kri0003",2024-07-09,"ABC-123"
"42","siteid",0,702,0,-0.465357135304825,0,"kri0003",2024-07-09,"ABC-123"
"159","siteid",0,629,0,-0.440497191678593,0,"kri0003",2024-07-09,"ABC-123"
"48","siteid",0,595,0,-0.42842647846621,0,"kri0003",2024-07-09,"ABC-123"
"145","siteid",1,53,0.0188679245283019,3.03829258153646,2,"kri0004",2024-07-09,"ABC-123"
"20","siteid",4,720,0.00555555555555556,3.08636184402543,2,"kri0004",2024-07-09,"ABC-123"
"186","siteid",11,3396,0.00323910482921084,3.63730866598394,2,"kri0004",2024-07-09,"ABC-123"
"173","siteid",48,20748,0.00231347599768652,5.96265043366507,2,"kri0004",2024-07-09,"ABC-123"
"158","siteid",3,744,0.00403225806451613,2.19379189184214,1,"kri0004",2024-07-09,"ABC-123"
"114","siteid",10,4976,0.0020096463022508,2.4333350395363,1,"kri0004",2024-07-09,"ABC-123"
"7","siteid",14,7678,0.00182339150820526,2.65200378848262,1,"kri0004",2024-07-09,"ABC-123"
"26","siteid",9,4966,0.0018123238018526,2.11510408312665,1,"kri0004",2024-07-09,"ABC-123"
"75","siteid",14,7957,0.00175945708181475,2.57024242516185,1,"kri0004",2024-07-09,"ABC-123"
"159","siteid",2,629,0.00317965023847377,1.53152398404071,0,"kri0004",2024-07-09,"ABC-123"
"72","siteid",2,744,0.00268817204301075,1.36121455026548,0,"kri0004",2024-07-09,"ABC-123"
"31","siteid",2,858,0.00233100233100233,1.22419523012507,0,"kri0004",2024-07-09,"ABC-123"
"165","siteid",1,441,0.00226757369614512,0.847410730358679,0,"kri0004",2024-07-09,"ABC-123"
"162","siteid",3,1430,0.0020979020979021,1.38024874067211,0,"kri0004",2024-07-09,"ABC-123"
"3","siteid",3,1441,0.00208188757807078,1.37174156636995,0,"kri0004",2024-07-09,"ABC-123"
"111","siteid",3,1633,0.00183710961420698,1.23563629480165,0,"kri0004",2024-07-09,"ABC-123"
"68","siteid",5,2852,0.0017531556802244,1.53112934505164,0,"kri0004",2024-07-09,"ABC-123"
"73","siteid",5,2873,0.00174034110685694,1.5211575467872,0,"kri0004",2024-07-09,"ABC-123"
"48","siteid",1,595,0.00168067226890756,0.659199556999423,0,"kri0004",2024-07-09,"ABC-123"
"89","siteid",6,3674,0.00163309744148067,1.57256577467541,0,"kri0004",2024-07-09,"ABC-123"
"80","siteid",7,4575,0.00153005464480874,1.59654961472326,0,"kri0004",2024-07-09,"ABC-123"
"34","siteid",10,6842,0.00146156094709149,1.82378032454604,0,"kri0004",2024-07-09,"ABC-123"
"157","siteid",8,5594,0.00143010368251698,1.5956508969596,0,"kri0004",2024-07-09,"ABC-123"
"176","siteid",5,3536,0.00141402714932127,1.24691358734438,0,"kri0004",2024-07-09,"ABC-123"
"49","siteid",4,2884,0.0013869625520111,1.09309501123552,0,"kri0004",2024-07-09,"ABC-123"
"12","siteid",1,723,0.00138312586445367,0.544962213909596,0,"kri0004",2024-07-09,"ABC-123"
"175","siteid",1,723,0.00138312586445367,0.544962213909596,0,"kri0004",2024-07-09,"ABC-123"
"105","siteid",3,2285,0.00131291028446389,0.892590579936361,0,"kri0004",2024-07-09,"ABC-123"
"28","siteid",3,2286,0.00131233595800525,0.892162271089003,0,"kri0004",2024-07-09,"ABC-123"
"14","siteid",1,770,0.0012987012987013,0.509194825348689,0,"kri0004",2024-07-09,"ABC-123"
"126","siteid",1,792,0.00126262626262626,0.493361995865928,0,"kri0004",2024-07-09,"ABC-123"
"45","siteid",1,797,0.00125470514429109,0.48983847741571,0,"kri0004",2024-07-09,"ABC-123"
"183","siteid",2,1666,0.00120048019207683,0.657945740211272,0,"kri0004",2024-07-09,"ABC-123"
"9","siteid",2,1691,0.00118273211117682,0.646289661764829,0,"kri0004",2024-07-09,"ABC-123"
"44","siteid",4,3534,0.00113186191284663,0.865628572502304,0,"kri0004",2024-07-09,"ABC-123"
"116","siteid",2,1821,0.00109829763866008,0.588847349048944,0,"kri0004",2024-07-09,"ABC-123"
"142","siteid",3,2831,0.00105969622041681,0.687562827664247,0,"kri0004",2024-07-09,"ABC-123"
"135","siteid",4,3890,0.00102827763496144,0.761465712315667,0,"kri0004",2024-07-09,"ABC-123"
"156","siteid",7,6832,0.00102459016393443,1.00221377824535,0,"kri0004",2024-07-09,"ABC-123"
"104","siteid",7,6910,0.00101302460202605,0.986085438734059,0,"kri0004",2024-07-09,"ABC-123"
"25","siteid",2,2034,0.000983284169124877,0.504536293698127,0,"kri0004",2024-07-09,"ABC-123"
"130","siteid",2,2040,0.000980392156862745,0.502313523065695,0,"kri0004",2024-07-09,"ABC-123"
"188","siteid",2,2117,0.000944733112895607,0.474445797169023,0,"kri0004",2024-07-09,"ABC-123"
"70","siteid",2,2146,0.000931966449207828,0.464253527788721,0,"kri0004",2024-07-09,"ABC-123"
"103","siteid",3,3256,0.000921375921375921,0.558126872733904,0,"kri0004",2024-07-09,"ABC-123"
"84","siteid",2,2214,0.000903342366757001,0.440964917536636,0,"kri0004",2024-07-09,"ABC-123"
"179","siteid",3,3387,0.000885739592559787,0.522144840332115,0,"kri0004",2024-07-09,"ABC-123"
"122","siteid",6,6948,0.000863557858376511,0.705858843109432,0,"kri0004",2024-07-09,"ABC-123"
"101","siteid",2,2358,0.000848176420695505,0.394244280215706,0,"kri0004",2024-07-09,"ABC-123"
"161","siteid",2,2413,0.000828843762950684,0.37724904216024,0,"kri0004",2024-07-09,"ABC-123"
"153","siteid",3,3637,0.000824855650261204,0.457687451267789,0,"kri0004",2024-07-09,"ABC-123"
"184","siteid",3,3704,0.000809935205183585,0.441262037561265,0,"kri0004",2024-07-09,"ABC-123"
"50","siteid",5,6531,0.000765579543714592,0.504532204854564,0,"kri0004",2024-07-09,"ABC-123"
"174","siteid",3,3944,0.000760649087221095,0.385041711096336,0,"kri0004",2024-07-09,"ABC-123"
"63","siteid",6,7931,0.000756525028369689,0.537672749450785,0,"kri0004",2024-07-09,"ABC-123"
"124","siteid",2,2751,0.000727008360596147,0.281506515236981,0,"kri0004",2024-07-09,"ABC-123"
"17","siteid",7,9809,0.000713630339484147,0.501474430676347,0,"kri0004",2024-07-09,"ABC-123"
"57","siteid",1,1413,0.000707714083510262,0.185279675404238,0,"kri0004",2024-07-09,"ABC-123"
"100","siteid",1,1425,0.000701754385964912,0.180955682241916,0,"kri0004",2024-07-09,"ABC-123"
"129","siteid",1,1493,0.000669792364367046,0.15717663156901,0,"kri0004",2024-07-09,"ABC-123"
"54","siteid",9,13479,0.000667705319385711,0.466763602096274,0,"kri0004",2024-07-09,"ABC-123"
"67","siteid",5,7627,0.000655565753245051,0.327035097015287,0,"kri0004",2024-07-09,"ABC-123"
"16","siteid",1,1536,0.000651041666666667,0.142735231543278,0,"kri0004",2024-07-09,"ABC-123"
"39","siteid",2,3119,0.000641231163834562,0.190953833078381,0,"kri0004",2024-07-09,"ABC-123"
"56","siteid",12,19049,0.000629954328311197,0.436561874782209,0,"kri0004",2024-07-09,"ABC-123"
"185","siteid",1,1695,0.000589970501474926,0.0928415337408694,0,"kri0004",2024-07-09,"ABC-123"
"115","siteid",1,1757,0.000569151963574274,0.0747068486511592,0,"kri0004",2024-07-09,"ABC-123"
"5","siteid",18,31992,0.000562640660165041,0.292334640591613,0,"kri0004",2024-07-09,"ABC-123"
"160","siteid",3,5547,0.000540832882639265,0.0848423409560794,0,"kri0004",2024-07-09,"ABC-123"
"15","siteid",2,3720,0.000537634408602151,0.0650490146890946,0,"kri0004",2024-07-09,"ABC-123"
"127","siteid",2,3779,0.000529240539825351,0.0538446102806965,0,"kri0004",2024-07-09,"ABC-123"
"30","siteid",3,5749,0.000521829883457993,0.0536521298043378,0,"kri0004",2024-07-09,"ABC-123"
"35","siteid",2,3921,0.000510073960724305,0.0275914205495131,0,"kri0004",2024-07-09,"ABC-123"
"61","siteid",7,13980,0.00050071530758226,0.0269698193510867,0,"kri0004",2024-07-09,"ABC-123"
"172","siteid",11,22818,0.000482075554386888,-0.0294866856779752,0,"kri0004",2024-07-09,"ABC-123"
"143","siteid",10,20902,0.000478423117405033,-0.0402134570385313,0,"kri0004",2024-07-09,"ABC-123"
"181","siteid",1,2183,0.000458085203847916,-0.0345754862081337,0,"kri0004",2024-07-09,"ABC-123"
"19","siteid",1,2209,0.000452693526482571,-0.0405356116104828,0,"kri0004",2024-07-09,"ABC-123"
"81","siteid",1,2292,0.00043630017452007,-0.0591133414601912,0,"kri0004",2024-07-09,"ABC-123"
"189","siteid",10,23364,0.000428008902585174,-0.217515715653414,0,"kri0004",2024-07-09,"ABC-123"
"163","siteid",1,2387,0.000418935902806871,-0.0795920848616061,0,"kri0004",2024-07-09,"ABC-123"
"134","siteid",2,4824,0.000414593698175788,-0.119997080118067,0,"kri0004",2024-07-09,"ABC-123"
"43","siteid",10,24166,0.000413804518745345,-0.271363420491026,0,"kri0004",2024-07-09,"ABC-123"
"102","siteid",1,2455,0.000407331975560081,-0.0937747709625545,0,"kri0004",2024-07-09,"ABC-123"
"190","siteid",2,5226,0.000382701875239189,-0.17725396283457,0,"kri0004",2024-07-09,"ABC-123"
"140","siteid",17,50949,0.000333667000333667,-0.804803814740687,0,"kri0004",2024-07-09,"ABC-123"
"141","siteid",3,9602,0.000312434909393876,-0.396632161096853,0,"kri0004",2024-07-09,"ABC-123"
"128","siteid",1,3213,0.000311235605353252,-0.230980279248745,0,"kri0004",2024-07-09,"ABC-123"
"76","siteid",3,9840,0.000304878048780488,-0.418541180548631,0,"kri0004",2024-07-09,"ABC-123"
"11","siteid",2,6784,0.000294811320754717,-0.366352662897631,0,"kri0004",2024-07-09,"ABC-123"
"97","siteid",1,3717,0.000269034167339252,-0.306866563890428,0,"kri0004",2024-07-09,"ABC-123"
"177","siteid",1,3792,0.000263713080168776,-0.317388256973084,0,"kri0004",2024-07-09,"ABC-123"
"133","siteid",1,3881,0.00025766555011595,-0.329647085595373,0,"kri0004",2024-07-09,"ABC-123"
"187","siteid",1,3910,0.000255754475703325,-0.333590199485993,0,"kri0004",2024-07-09,"ABC-123"
"71","siteid",2,7865,0.000254291163382072,-0.476070342827186,0,"kri0004",2024-07-09,"ABC-123"
"86","siteid",4,15968,0.000250501002004008,-0.689215995289336,0,"kri0004",2024-07-09,"ABC-123"
"62","siteid",6,24569,0.000244210183564655,-0.877309732922588,0,"kri0004",2024-07-09,"ABC-123"
"91","siteid",3,12408,0.000241779497098646,-0.629610967243662,0,"kri0004",2024-07-09,"ABC-123"
"77","siteid",3,13320,0.000225225225225225,-0.695727603305288,0,"kri0004",2024-07-09,"ABC-123"
"69","siteid",2,9175,0.000217983651226158,-0.593170199952639,0,"kri0004",2024-07-09,"ABC-123"
"10","siteid",3,13774,0.00021780165529258,-0.727270690744078,0,"kri0004",2024-07-09,"ABC-123"
"138","siteid",1,4913,0.000203541624262162,-0.457048507585257,0,"kri0004",2024-07-09,"ABC-123"
"13","siteid",1,5129,0.000194969779684149,-0.480928756595656,0,"kri0004",2024-07-09,"ABC-123"
"92","siteid",2,10653,0.000187740542570168,-0.710052038308648,0,"kri0004",2024-07-09,"ABC-123"
"152","siteid",1,5572,0.000179468772433597,-0.527545009888514,0,"kri0004",2024-07-09,"ABC-123"
"137","siteid",1,5984,0.000167112299465241,-0.568407939262139,0,"kri0004",2024-07-09,"ABC-123"
"146","siteid",1,6195,0.000161420500403551,-0.588516108766226,0,"kri0004",2024-07-09,"ABC-123"
"8","siteid",3,18655,0.000160814794961136,-1.02313641294156,0,"kri0004",2024-07-09,"ABC-123"
"139","siteid",7,43704,0.000160168405637928,-1.56908591058814,0,"kri0004",2024-07-09,"ABC-123"
"166","siteid",2,14349,0.000139382535368318,-0.95562158532511,0,"kri0004",2024-07-09,"ABC-123"
"170","siteid",3,21878,0.000137124051558643,-1.18757800377983,0,"kri0004",2024-07-09,"ABC-123"
"58","siteid",2,15101,0.000132441560161579,-0.99971306593564,0,"kri0004",2024-07-09,"ABC-123"
"155","siteid",1,7803,0.000128155837498398,-0.727224024539458,0,"kri0004",2024-07-09,"ABC-123"
"51","siteid",1,7886,0.000126806999746386,-0.733801700343889,0,"kri0004",2024-07-09,"ABC-123"
"94","siteid",3,26286,0.000114129194247889,-1.38639404492826,0,"kri0004",2024-07-09,"ABC-123"
"85","siteid",1,10519,9.50660709192889e-05,-0.921425325336227,0,"kri0004",2024-07-09,"ABC-123"
"167","siteid",1,10875,9.19540229885057e-05,-0.944257803131333,0,"kri0004",2024-07-09,"ABC-123"
"118","siteid",0,13401,0,-1.28994200414277,0,"kri0004",2024-07-09,"ABC-123"
"149","siteid",0,7453,0,-0.961982434118531,0,"kri0004",2024-07-09,"ABC-123"
"4","siteid",0,6566,0,-0.902925712270564,0,"kri0004",2024-07-09,"ABC-123"
"113","siteid",0,6174,0,-0.875557946106932,0,"kri0004",2024-07-09,"ABC-123"
"59","siteid",0,6053,0,-0.866935761556627,0,"kri0004",2024-07-09,"ABC-123"
"131","siteid",0,5246,0,-0.80707840002443,0,"kri0004",2024-07-09,"ABC-123"
"164","siteid",0,5193,0,-0.802991119898145,0,"kri0004",2024-07-09,"ABC-123"
"83","siteid",0,4736,0,-0.766844713731023,0,"kri0004",2024-07-09,"ABC-123"
"29","siteid",0,4702,0,-0.76408714580862,0,"kri0004",2024-07-09,"ABC-123"
"121","siteid",0,4670,0,-0.761482665641542,0,"kri0004",2024-07-09,"ABC-123"
"23","siteid",0,4161,0,-0.718787372870927,0,"kri0004",2024-07-09,"ABC-123"
"147","siteid",0,3883,0,-0.694360930562167,0,"kri0004",2024-07-09,"ABC-123"
"22","siteid",0,3570,0,-0.665787579984379,0,"kri0004",2024-07-09,"ABC-123"
"109","siteid",0,3422,0,-0.651840865314087,0,"kri0004",2024-07-09,"ABC-123"
"27","siteid",0,3167,0,-0.627083845501563,0,"kri0004",2024-07-09,"ABC-123"
"96","siteid",0,3019,0,-0.612256123955482,0,"kri0004",2024-07-09,"ABC-123"
"144","siteid",0,2949,0,-0.605116461416022,0,"kri0004",2024-07-09,"ABC-123"
"106","siteid",0,2881,0,-0.598099184669353,0,"kri0004",2024-07-09,"ABC-123"
"64","siteid",0,2833,0,-0.593095827186487,0,"kri0004",2024-07-09,"ABC-123"
"47","siteid",0,2658,0,-0.574485497306214,0,"kri0004",2024-07-09,"ABC-123"
"151","siteid",0,2480,0,-0.554916223045925,0,"kri0004",2024-07-09,"ABC-123"
"60","siteid",0,2431,0,-0.54940683831612,0,"kri0004",2024-07-09,"ABC-123"
"120","siteid",0,2406,0,-0.546574533449498,0,"kri0004",2024-07-09,"ABC-123"
"53","siteid",0,2217,0,-0.524667819782967,0,"kri0004",2024-07-09,"ABC-123"
"107","siteid",0,2115,0,-0.512456217987504,0,"kri0004",2024-07-09,"ABC-123"
"32","siteid",0,2110,0,-0.511850119350831,0,"kri0004",2024-07-09,"ABC-123"
"136","siteid",0,1843,0,-0.47837034466618,0,"kri0004",2024-07-09,"ABC-123"
"112","siteid",0,1691,0,-0.458219307917427,0,"kri0004",2024-07-09,"ABC-123"
"150","siteid",0,1647,0,-0.45221855801358,0,"kri0004",2024-07-09,"ABC-123"
"40","siteid",0,1604,0,-0.446276237783682,0,"kri0004",2024-07-09,"ABC-123"
"119","siteid",0,1570,0,-0.441521043465773,0,"kri0004",2024-07-09,"ABC-123"
"168","siteid",0,1528,0,-0.435575313988867,0,"kri0004",2024-07-09,"ABC-123"
"178","siteid",0,1511,0,-0.433145506571261,0,"kri0004",2024-07-09,"ABC-123"
"41","siteid",0,1507,0,-0.432571803661771,0,"kri0004",2024-07-09,"ABC-123"
"18","siteid",0,1430,0,-0.421375809621792,0,"kri0004",2024-07-09,"ABC-123"
"82","siteid",0,1422,0,-0.420195482906548,0,"kri0004",2024-07-09,"ABC-123"
"98","siteid",0,1420,0,-0.41989988281164,0,"kri0004",2024-07-09,"ABC-123"
"148","siteid",0,1411,0,-0.418567099006786,0,"kri0004",2024-07-09,"ABC-123"
"52","siteid",0,1205,0,-0.386807694568769,0,"kri0004",2024-07-09,"ABC-123"
"182","siteid",0,1070,0,-0.364496590331813,0,"kri0004",2024-07-09,"ABC-123"
"65","siteid",0,885,0,-0.331492125703568,0,"kri0004",2024-07-09,"ABC-123"
"36","siteid",0,883,0,-0.33111734647045,0,"kri0004",2024-07-09,"ABC-123"
"110","siteid",0,804,0,-0.315958181528849,0,"kri0004",2024-07-09,"ABC-123"
"38","siteid",0,798,0,-0.314777025313954,0,"kri0004",2024-07-09,"ABC-123"
"66","siteid",0,796,0,-0.314382320424771,0,"kri0004",2024-07-09,"ABC-123"
"87","siteid",0,788,0,-0.312798520323083,0,"kri0004",2024-07-09,"ABC-123"
"180","siteid",0,780,0,-0.311206660013819,0,"kri0004",2024-07-09,"ABC-123"
"46","siteid",0,738,0,-0.302712086924773,0,"kri0004",2024-07-09,"ABC-123"
"171","siteid",0,715,0,-0.297957692411541,0,"kri0004",2024-07-09,"ABC-123"
"78","siteid",0,715,0,-0.297957692411541,0,"kri0004",2024-07-09,"ABC-123"
"132","siteid",0,713,0,-0.297540676542506,0,"kri0004",2024-07-09,"ABC-123"
"33","siteid",0,713,0,-0.297540676542506,0,"kri0004",2024-07-09,"ABC-123"
"6","siteid",0,709,0,-0.296704886474246,0,"kri0004",2024-07-09,"ABC-123"
"117","siteid",0,706,0,-0.296076495610404,0,"kri0004",2024-07-09,"ABC-123"
"123","siteid",0,705,0,-0.295866735402983,0,"kri0004",2024-07-09,"ABC-123"
"99","siteid",0,703,0,-0.295446768214141,0,"kri0004",2024-07-09,"ABC-123"
"42","siteid",0,702,0,-0.295236560597195,0,"kri0004",2024-07-09,"ABC-123"
"55","siteid",0,697,0,-0.29418326947443,0,"kri0004",2024-07-09,"ABC-123"
"154","siteid",0,475,0,-0.242855747485227,0,"kri0004",2024-07-09,"ABC-123"
"28","siteid",40,1607,0.0248911014312383,6.61770305713845,2,"kri0005",2024-07-09,"ABC-123"
"83","siteid",50,2958,0.0169033130493577,5.75170883584906,2,"kri0005",2024-07-09,"ABC-123"
"32","siteid",21,1297,0.0161912104857363,3.61814420974549,2,"kri0005",2024-07-09,"ABC-123"
"132","siteid",8,491,0.0162932790224033,2.24295951787876,1,"kri0005",2024-07-09,"ABC-123"
"52","siteid",14,872,0.0160550458715596,2.93683905336119,1,"kri0005",2024-07-09,"ABC-123"
"40","siteid",15,1003,0.0149551345962114,2.89099805198569,1,"kri0005",2024-07-09,"ABC-123"
"171","siteid",4,473,0.00845665961945032,0.935590835570984,0,"kri0005",2024-07-09,"ABC-123"
"186","siteid",18,2154,0.00835654596100279,1.96203090286192,0,"kri0005",2024-07-09,"ABC-123"
"148","siteid",7,864,0.00810185185185185,1.18702036160664,0,"kri0005",2024-07-09,"ABC-123"
"137","siteid",23,3257,0.00706171323303654,1.86378742754869,0,"kri0005",2024-07-09,"ABC-123"
"25","siteid",9,1300,0.00692307692307692,1.14036921068581,0,"kri0005",2024-07-09,"ABC-123"
"12","siteid",3,441,0.00680272108843537,0.645418908414088,0,"kri0005",2024-07-09,"ABC-123"
"50","siteid",22,3692,0.00595882990249187,1.4866238718163,0,"kri0005",2024-07-09,"ABC-123"
"67","siteid",26,4371,0.00594829558453443,1.612388153134,0,"kri0005",2024-07-09,"ABC-123"
"10","siteid",45,8226,0.00547045951859956,1.89005394454358,0,"kri0005",2024-07-09,"ABC-123"
"159","siteid",2,377,0.00530503978779841,0.380767472702552,0,"kri0005",2024-07-09,"ABC-123"
"107","siteid",7,1329,0.00526711813393529,0.704642606132762,0,"kri0005",2024-07-09,"ABC-123"
"115","siteid",6,1175,0.0051063829787234,0.621637890106517,0,"kri0005",2024-07-09,"ABC-123"
"111","siteid",5,996,0.00502008032128514,0.552102790983139,0,"kri0005",2024-07-09,"ABC-123"
"84","siteid",6,1230,0.0048780487804878,0.57654282803603,0,"kri0005",2024-07-09,"ABC-123"
"72","siteid",2,414,0.00483091787439614,0.327364395753545,0,"kri0005",2024-07-09,"ABC-123"
"81","siteid",6,1249,0.00480384307445957,0.561500536359054,0,"kri0005",2024-07-09,"ABC-123"
"70","siteid",6,1267,0.00473559589581689,0.547489329870072,0,"kri0005",2024-07-09,"ABC-123"
"147","siteid",11,2347,0.00468683425649766,0.727604852534776,0,"kri0005",2024-07-09,"ABC-123"
"57","siteid",4,867,0.00461361014994233,0.42621661439942,0,"kri0005",2024-07-09,"ABC-123"
"49","siteid",8,1750,0.00457142857142857,0.592429776829579,0,"kri0005",2024-07-09,"ABC-123"
"153","siteid",9,1978,0.00455005055611729,0.622779376609342,0,"kri0005",2024-07-09,"ABC-123"
"117","siteid",2,441,0.00453514739229025,0.291738501165104,0,"kri0005",2024-07-09,"ABC-123"
"46","siteid",2,444,0.0045045045045045,0.2879334330171,0,"kri0005",2024-07-09,"ABC-123"
"18","siteid",4,922,0.00433839479392625,0.377459641277079,0,"kri0005",2024-07-09,"ABC-123"
"31","siteid",2,466,0.00429184549356223,0.260884393812046,0,"kri0005",2024-07-09,"ABC-123"
"178","siteid",4,957,0.00417972831765935,0.348101070841467,0,"kri0005",2024-07-09,"ABC-123"
"139","siteid",106,25989,0.00407864865904806,1.6929999547307,0,"kri0005",2024-07-09,"ABC-123"
"170","siteid",51,12571,0.00405695648715297,1.15939829468221,0,"kri0005",2024-07-09,"ABC-123"
"13","siteid",12,3017,0.00397746105402718,0.535552096490499,0,"kri0005",2024-07-09,"ABC-123"
"179","siteid",7,1873,0.00373731980779498,0.344780470576158,0,"kri0005",2024-07-09,"ABC-123"
"172","siteid",48,12903,0.00372006510113927,0.890381229483939,0,"kri0005",2024-07-09,"ABC-123"
"131","siteid",11,3025,0.00363636363636364,0.39692308028823,0,"kri0005",2024-07-09,"ABC-123"
"15","siteid",7,2059,0.00339970859640602,0.247712244032096,0,"kri0005",2024-07-09,"ABC-123"
"104","siteid",13,3834,0.00339071465832029,0.333886056729691,0,"kri0005",2024-07-09,"ABC-123"
"114","siteid",10,2963,0.00337495781302734,0.287149859655356,0,"kri0005",2024-07-09,"ABC-123"
"122","siteid",14,4150,0.00337349397590361,0.339133601263365,0,"kri0005",2024-07-09,"ABC-123"
"184","siteid",7,2116,0.00330812854442344,0.219828780709391,0,"kri0005",2024-07-09,"ABC-123"
"119","siteid",3,910,0.0032967032967033,0.141601014583314,0,"kri0005",2024-07-09,"ABC-123"
"189","siteid",41,12828,0.00319613345806049,0.447047780089098,0,"kri0005",2024-07-09,"ABC-123"
"59","siteid",11,3458,0.00318102949681897,0.225509512489143,0,"kri0005",2024-07-09,"ABC-123"
"138","siteid",9,2838,0.00317124735729387,0.20042486104401,0,"kri0005",2024-07-09,"ABC-123"
"155","siteid",14,4448,0.00314748201438849,0.2391434936197,0,"kri0005",2024-07-09,"ABC-123"
"34","siteid",11,3536,0.00311085972850679,0.197047607607533,0,"kri0005",2024-07-09,"ABC-123"
"112","siteid",3,966,0.0031055900621118,0.101775554377073,0,"kri0005",2024-07-09,"ABC-123"
"177","siteid",7,2254,0.0031055900621118,0.155464727276343,0,"kri0005",2024-07-09,"ABC-123"
"136","siteid",3,968,0.00309917355371901,0.100398111682405,0,"kri0005",2024-07-09,"ABC-123"
"85","siteid",18,5882,0.00306018361101666,0.22527601291995,0,"kri0005",2024-07-09,"ABC-123"
"11","siteid",12,3935,0.00304955527318933,0.179305489044667,0,"kri0005",2024-07-09,"ABC-123"
"144","siteid",5,1725,0.00289855072463768,0.0721361289761226,0,"kri0005",2024-07-09,"ABC-123"
"163","siteid",4,1386,0.00288600288600289,0.0611910136648795,0,"kri0005",2024-07-09,"ABC-123"
"141","siteid",16,5560,0.00287769784172662,0.11795900790393,0,"kri0005",2024-07-09,"ABC-123"
"8","siteid",31,10943,0.0028328611898017,0.130649978233716,0,"kri0005",2024-07-09,"ABC-123"
"103","siteid",5,1817,0.00275178866263071,0.0275702408596196,0,"kri0005",2024-07-09,"ABC-123"
"167","siteid",17,6307,0.00269541778975741,0.0181154846877818,0,"kri0005",2024-07-09,"ABC-123"
"63","siteid",12,4499,0.00266725939097577,0.00127216410528247,0,"kri0005",2024-07-09,"ABC-123"
"94","siteid",43,16158,0.00266122044807526,-0.00329054749609217,0,"kri0005",2024-07-09,"ABC-123"
"5","siteid",50,19023,0.00262839720338538,-0.0371945250055185,0,"kri0005",2024-07-09,"ABC-123"
"92","siteid",17,6522,0.0026065624041705,-0.0348755393495613,0,"kri0005",2024-07-09,"ABC-123"
"174","siteid",6,2386,0.00251466890192791,-0.0544331582880276,0,"kri0005",2024-07-09,"ABC-123"
"86","siteid",24,9560,0.00251046025104603,-0.112013875979922,0,"kri0005",2024-07-09,"ABC-123"
"173","siteid",29,11792,0.00245929443690638,-0.165671747378826,0,"kri0005",2024-07-09,"ABC-123"
"156","siteid",10,4074,0.00245459008345606,-0.0996091662562979,0,"kri0005",2024-07-09,"ABC-123"
"56","siteid",27,11139,0.00242391597091301,-0.188751972988954,0,"kri0005",2024-07-09,"ABC-123"
"55","siteid",1,418,0.00239234449760766,-0.0413584074026168,0,"kri0005",2024-07-09,"ABC-123"
"118","siteid",19,7986,0.00237916353618833,-0.189524481242102,0,"kri0005",2024-07-09,"ABC-123"
"61","siteid",17,7181,0.00236735830664253,-0.187148784880927,0,"kri0005",2024-07-09,"ABC-123"
"162","siteid",2,846,0.00236406619385343,-0.0649473809052548,0,"kri0005",2024-07-09,"ABC-123"
"166","siteid",19,8137,0.00233501290401868,-0.220887946036902,0,"kri0005",2024-07-09,"ABC-123"
"91","siteid",17,7355,0.00231135282121006,-0.225076610666195,0,"kri0005",2024-07-09,"ABC-123"
"129","siteid",2,875,0.00228571428571429,-0.0832652491079694,0,"kri0005",2024-07-09,"ABC-123"
"101","siteid",3,1314,0.00228310502283105,-0.102739442875909,0,"kri0005",2024-07-09,"ABC-123"
"33","siteid",1,441,0.00226757369614512,-0.0619419060838812,0,"kri0005",2024-07-09,"ABC-123"
