"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","StudyID","SnapshotDate"
"40","siteid",62,747,0.0829986613119143,2.3579337269233,1,"kri0001","ABC-123",2012-06-30
"33","siteid",66,1339,0.0492905153099328,-1.28654281547404,-1,"kri0001","ABC-123",2012-06-30
"16","siteid",44,921,0.0477741585233442,-1.23277613724464,-1,"kri0001","ABC-123",2012-06-30
"181","siteid",49,1026,0.0477582846003899,-1.30298384639822,-1,"kri0001","ABC-123",2012-06-30
"182","siteid",27,574,0.0470383275261324,-1.03672657040366,-1,"kri0001","ABC-123",2012-06-30
"52","siteid",27,574,0.0470383275261324,-1.03672657040366,-1,"kri0001","ABC-123",2012-06-30
"91","siteid",27,574,0.0470383275261324,-1.03672657040366,-1,"kri0001","ABC-123",2012-06-30
"132","siteid",38,813,0.046740467404674,-1.26442012378522,-1,"kri0001","ABC-123",2012-06-30
"177","siteid",59,1294,0.0455950540958269,-1.74362401495175,-1,"kri0001","ABC-123",2012-06-30
"122","siteid",25,551,0.0453720508166969,-1.15664581310155,-1,"kri0001","ABC-123",2012-06-30
"109","siteid",26,590,0.0440677966101695,-1.31100560409004,-1,"kri0001","ABC-123",2012-06-30
"39","siteid",26,590,0.0440677966101695,-1.31100560409004,-1,"kri0001","ABC-123",2012-06-30
"59","siteid",26,590,0.0440677966101695,-1.31100560409004,-1,"kri0001","ABC-123",2012-06-30
"99","siteid",26,590,0.0440677966101695,-1.31100560409004,-1,"kri0001","ABC-123",2012-06-30
"162","siteid",21,495,0.0424242424242424,-1.33255799234362,-1,"kri0001","ABC-123",2012-06-30
"155","siteid",11,265,0.0415094339622641,-1.02865145840977,-1,"kri0001","ABC-123",2012-06-30
"81","siteid",17,421,0.0403800475059382,-1.38002056742125,-1,"kri0001","ABC-123",2012-06-30
"144","siteid",25,666,0.0375375375375375,-1.99998944329031,-1,"kri0001","ABC-123",2012-06-30
"141","siteid",14,382,0.0366492146596859,-1.57723051729246,-1,"kri0001","ABC-123",2012-06-30
"184","siteid",14,382,0.0366492146596859,-1.57723051729246,-1,"kri0001","ABC-123",2012-06-30
"4","siteid",14,382,0.0366492146596859,-1.57723051729246,-1,"kri0001","ABC-123",2012-06-30
"10","siteid",29,363,0.0798898071625344,1.43033025432618,0,"kri0001","ABC-123",2012-06-30
"98","siteid",29,363,0.0798898071625344,1.43033025432618,0,"kri0001","ABC-123",2012-06-30
"32","siteid",42,532,0.0789473684210526,1.6532575163232,0,"kri0001","ABC-123",2012-06-30
"44","siteid",42,532,0.0789473684210526,1.6532575163232,0,"kri0001","ABC-123",2012-06-30
"19","siteid",59,775,0.0761290322580645,1.71278235304358,0,"kri0001","ABC-123",2012-06-30
"86","siteid",79,1041,0.0758885686839577,1.95712474724976,0,"kri0001","ABC-123",2012-06-30
"175","siteid",10,132,0.0757575757575758,0.691493848038628,0,"kri0001","ABC-123",2012-06-30
"7","siteid",36,481,0.0748440748440748,1.24782659483111,0,"kri0001","ABC-123",2012-06-30
"145","siteid",93,1265,0.0735177865612648,1.85367750055559,0,"kri0001","ABC-123",2012-06-30
"130","siteid",28,383,0.0731070496083551,0.991014819482105,0,"kri0001","ABC-123",2012-06-30
"5","siteid",65,890,0.0730337078651685,1.50280934234464,0,"kri0001","ABC-123",2012-06-30
"35","siteid",37,507,0.0729783037475345,1.12976655971756,0,"kri0001","ABC-123",2012-06-30
"185","siteid",39,538,0.0724907063197026,1.12305087143786,0,"kri0001","ABC-123",2012-06-30
"42","siteid",39,538,0.0724907063197026,1.12305087143786,0,"kri0001","ABC-123",2012-06-30
"83","siteid",30,414,0.072463768115942,0.983189307591577,0,"kri0001","ABC-123",2012-06-30
"187","siteid",41,580,0.0706896551724138,1.00980833791654,0,"kri0001","ABC-123",2012-06-30
"190","siteid",41,580,0.0706896551724138,1.00980833791654,0,"kri0001","ABC-123",2012-06-30
"45","siteid",41,580,0.0706896551724138,1.00980833791654,0,"kri0001","ABC-123",2012-06-30
"50","siteid",41,580,0.0706896551724138,1.00980833791654,0,"kri0001","ABC-123",2012-06-30
"148","siteid",64,913,0.0700985761226725,1.20261329244524,0,"kri0001","ABC-123",2012-06-30
"69","siteid",27,386,0.0699481865284974,0.771315467544922,0,"kri0001","ABC-123",2012-06-30
"167","siteid",82,1187,0.0690817186183656,1.24504175824855,0,"kri0001","ABC-123",2012-06-30
"13","siteid",86,1251,0.0687450039968026,1.23526306225038,0,"kri0001","ABC-123",2012-06-30
"85","siteid",36,527,0.0683111954459203,0.765869183007524,0,"kri0001","ABC-123",2012-06-30
"97","siteid",36,527,0.0683111954459203,0.765869183007524,0,"kri0001","ABC-123",2012-06-30
"173","siteid",37,548,0.0675182481751825,0.714109648613456,0,"kri0001","ABC-123",2012-06-30
"25","siteid",48,720,0.0666666666666667,0.736225210020165,0,"kri0001","ABC-123",2012-06-30
"70","siteid",51,769,0.0663198959687906,0.726223191685141,0,"kri0001","ABC-123",2012-06-30
"89","siteid",35,528,0.0662878787878788,0.599110516343003,0,"kri0001","ABC-123",2012-06-30
"127","siteid",82,1252,0.0654952076677316,0.821515478285841,0,"kri0001","ABC-123",2012-06-30
"168","siteid",97,1486,0.0652759084791386,0.864546113954355,0,"kri0001","ABC-123",2012-06-30
"27","siteid",45,691,0.065123010130246,0.575067174308134,0,"kri0001","ABC-123",2012-06-30
"76","siteid",83,1293,0.0641918020108275,0.666019035952495,0,"kri0001","ABC-123",2012-06-30
"100","siteid",34,534,0.0636704119850187,0.384610175956063,0,"kri0001","ABC-123",2012-06-30
"124","siteid",34,534,0.0636704119850187,0.384610175956063,0,"kri0001","ABC-123",2012-06-30
"147","siteid",34,534,0.0636704119850187,0.384610175956063,0,"kri0001","ABC-123",2012-06-30
"116","siteid",8,127,0.062992125984252,0.16002852639195,0,"kri0001","ABC-123",2012-06-30
"57","siteid",7,113,0.0619469026548673,0.110924471780975,0,"kri0001","ABC-123",2012-06-30
"11","siteid",14,226,0.0619469026548673,0.156870892391726,0,"kri0001","ABC-123",2012-06-30
"159","siteid",14,226,0.0619469026548673,0.156870892391726,0,"kri0001","ABC-123",2012-06-30
"82","siteid",89,1447,0.0615065653075328,0.336596444329851,0,"kri0001","ABC-123",2012-06-30
"134","siteid",25,407,0.0614250614250614,0.172590682561368,0,"kri0001","ABC-123",2012-06-30
"49","siteid",25,407,0.0614250614250614,0.172590682561368,0,"kri0001","ABC-123",2012-06-30
"3","siteid",43,701,0.0613409415121255,0.218482412160112,0,"kri0001","ABC-123",2012-06-30
"96","siteid",30,491,0.0610997963340122,0.163602098312889,0,"kri0001","ABC-123",2012-06-30
"26","siteid",138,2261,0.0610349402919062,0.339964257116008,0,"kri0001","ABC-123",2012-06-30
"139","siteid",25,411,0.0608272506082725,0.129777129866805,0,"kri0001","ABC-123",2012-06-30
"61","siteid",37,612,0.0604575163398693,0.125412347202709,0,"kri0001","ABC-123",2012-06-30
"153","siteid",40,671,0.0596125186289121,0.0524666504772234,0,"kri0001","ABC-123",2012-06-30
"38","siteid",23,386,0.0595854922279793,0.0378809971217231,0,"kri0001","ABC-123",2012-06-30
"41","siteid",23,386,0.0595854922279793,0.0378809971217231,0,"kri0001","ABC-123",2012-06-30
"18","siteid",79,1329,0.0594431903686983,0.0516012408853729,0,"kri0001","ABC-123",2012-06-30
"56","siteid",42,711,0.0590717299578059,0.00206122058618043,0,"kri0001","ABC-123",2012-06-30
"164","siteid",56,952,0.0588235294117647,-0.0252026353367554,0,"kri0001","ABC-123",2012-06-30
"30","siteid",48,816,0.0588235294117647,-0.0233331063620061,0,"kri0001","ABC-123",2012-06-30
"14","siteid",56,955,0.0586387434554974,-0.0458137983093574,0,"kri0001","ABC-123",2012-06-30
"120","siteid",32,549,0.058287795992714,-0.0643586840565521,0,"kri0001","ABC-123",2012-06-30
"75","siteid",32,549,0.058287795992714,-0.0643586840565521,0,"kri0001","ABC-123",2012-06-30
"178","siteid",62,1066,0.0581613508442777,-0.104553041392174,0,"kri0001","ABC-123",2012-06-30
"101","siteid",33,569,0.0579964850615114,-0.0905531983852134,0,"kri0001","ABC-123",2012-06-30
"150","siteid",33,569,0.0579964850615114,-0.0905531983852134,0,"kri0001","ABC-123",2012-06-30
"186","siteid",33,569,0.0579964850615114,-0.0905531983852134,0,"kri0001","ABC-123",2012-06-30
"105","siteid",85,1484,0.057277628032345,-0.245999015817587,0,"kri0001","ABC-123",2012-06-30
"161","siteid",23,405,0.0567901234567901,-0.163854892434711,0,"kri0001","ABC-123",2012-06-30
"137","siteid",111,1956,0.0567484662576687,-0.366731330405666,0,"kri0001","ABC-123",2012-06-30
"135","siteid",7,124,0.0564516129032258,-0.10424496299403,0,"kri0001","ABC-123",2012-06-30
"151","siteid",7,124,0.0564516129032258,-0.10424496299403,0,"kri0001","ABC-123",2012-06-30
"17","siteid",83,1488,0.0557795698924731,-0.454503668956989,0,"kri0001","ABC-123",2012-06-30
"172","siteid",56,1004,0.0557768924302789,-0.373644127520844,0,"kri0001","ABC-123",2012-06-30
"171","siteid",30,539,0.0556586270871985,-0.283661045137542,0,"kri0001","ABC-123",2012-06-30
"23","siteid",30,539,0.0556586270871985,-0.283661045137542,0,"kri0001","ABC-123",2012-06-30
"179","siteid",54,973,0.0554984583761562,-0.399118197109244,0,"kri0001","ABC-123",2012-06-30
"121","siteid",58,1073,0.0540540540540541,-0.589571100577318,0,"kri0001","ABC-123",2012-06-30
"129","siteid",51,945,0.053968253968254,-0.562790888491259,0,"kri0001","ABC-123",2012-06-30
"138","siteid",21,395,0.0531645569620253,-0.42139825678601,0,"kri0001","ABC-123",2012-06-30
"180","siteid",49,923,0.0530877573131094,-0.652567240481566,0,"kri0001","ABC-123",2012-06-30
"111","siteid",76,1442,0.0527045769764216,-0.868074068843781,0,"kri0001","ABC-123",2012-06-30
"29","siteid",59,1123,0.0525378450578807,-0.786190334100304,0,"kri0001","ABC-123",2012-06-30
"78","siteid",39,747,0.0522088353413655,-0.673600762181351,0,"kri0001","ABC-123",2012-06-30
"12","siteid",21,403,0.0521091811414392,-0.501967051210171,0,"kri0001","ABC-123",2012-06-30
"65","siteid",21,403,0.0521091811414392,-0.501967051210171,0,"kri0001","ABC-123",2012-06-30
"34","siteid",34,665,0.0511278195488722,-0.735979004501481,0,"kri0001","ABC-123",2012-06-30
"183","siteid",33,649,0.0508474576271186,-0.752801011539976,0,"kri0001","ABC-123",2012-06-30
"87","siteid",47,933,0.0503751339764201,-0.954579663568011,0,"kri0001","ABC-123",2012-06-30
"119","siteid",35,704,0.0497159090909091,-0.892207716789176,0,"kri0001","ABC-123",2012-06-30
"112","siteid",25,508,0.0492125984251969,-0.798765371474545,0,"kri0001","ABC-123",2012-06-30
"9","siteid",25,508,0.0492125984251969,-0.798765371474545,0,"kri0001","ABC-123",2012-06-30
"68","siteid",26,538,0.0483271375464684,-0.895999681043781,0,"kri0001","ABC-123",2012-06-30
"113","siteid",26,539,0.0482374768089054,-0.904330806140296,0,"kri0001","ABC-123",2012-06-30
"117","siteid",26,539,0.0482374768089054,-0.904330806140296,0,"kri0001","ABC-123",2012-06-30
"62","siteid",26,539,0.0482374768089054,-0.904330806140296,0,"kri0001","ABC-123",2012-06-30
"176","siteid",17,369,0.046070460704607,-0.89820719500742,0,"kri0001","ABC-123",2012-06-30
"160","siteid",13,287,0.0452961672473868,-0.839398607744159,0,"kri0001","ABC-123",2012-06-30
"6","siteid",13,287,0.0452961672473868,-0.839398607744159,0,"kri0001","ABC-123",2012-06-30
"149","siteid",5,131,0.0381679389312977,-0.861012860031122,0,"kri0001","ABC-123",2012-06-30
"102","siteid",4,111,0.036036036036036,-0.873480116717855,0,"kri0001","ABC-123",2012-06-30
"40","siteid",36,747,0.0481927710843374,3.07427509609013,2,"kri0002","ABC-123",2012-06-30
"144","siteid",8,666,0.012012012012012,-2.25754318442062,-2,"kri0002","ABC-123",2012-06-30
"130","siteid",18,383,0.0469973890339426,2.07202118623525,1,"kri0002","ABC-123",2012-06-30
"105","siteid",34,1484,0.022911051212938,-1.04945147002921,-1,"kri0002","ABC-123",2012-06-30
"17","siteid",34,1488,0.0228494623655914,-1.06399499355491,-1,"kri0002","ABC-123",2012-06-30
"180","siteid",20,923,0.0216684723726977,-1.03628546978336,-1,"kri0002","ABC-123",2012-06-30
"14","siteid",20,955,0.0209424083769634,-1.17810191965605,-1,"kri0002","ABC-123",2012-06-30
"132","siteid",17,813,0.020910209102091,-1.0920663282811,-1,"kri0002","ABC-123",2012-06-30
"177","siteid",25,1294,0.0193199381761978,-1.69390891551533,-1,"kri0002","ABC-123",2012-06-30
"109","siteid",11,590,0.0186440677966102,-1.23452768334218,-1,"kri0002","ABC-123",2012-06-30
"39","siteid",11,590,0.0186440677966102,-1.23452768334218,-1,"kri0002","ABC-123",2012-06-30
"59","siteid",11,590,0.0186440677966102,-1.23452768334218,-1,"kri0002","ABC-123",2012-06-30
"99","siteid",11,590,0.0186440677966102,-1.23452768334218,-1,"kri0002","ABC-123",2012-06-30
"162","siteid",9,495,0.0181818181818182,-1.18761692255758,-1,"kri0002","ABC-123",2012-06-30
"138","siteid",7,395,0.0177215189873418,-1.1114544463416,-1,"kri0002","ABC-123",2012-06-30
"181","siteid",17,1026,0.0165692007797271,-1.99528482834724,-1,"kri0002","ABC-123",2012-06-30
"155","siteid",4,265,0.0150943396226415,-1.14672814753226,-1,"kri0002","ABC-123",2012-06-30
"113","siteid",8,539,0.0148423005565863,-1.66776890408479,-1,"kri0002","ABC-123",2012-06-30
"117","siteid",8,539,0.0148423005565863,-1.66776890408479,-1,"kri0002","ABC-123",2012-06-30
"62","siteid",8,539,0.0148423005565863,-1.66776890408479,-1,"kri0002","ABC-123",2012-06-30
"141","siteid",5,382,0.0130890052356021,-1.59340736510008,-1,"kri0002","ABC-123",2012-06-30
"184","siteid",5,382,0.0130890052356021,-1.59340736510008,-1,"kri0002","ABC-123",2012-06-30
"4","siteid",5,382,0.0130890052356021,-1.59340736510008,-1,"kri0002","ABC-123",2012-06-30
"106","siteid",6,104,0.0576923076923077,1.68250148593348,0,"kri0002","ABC-123",2012-06-30
"187","siteid",24,580,0.0413793103448276,1.80204759080794,0,"kri0002","ABC-123",2012-06-30
"190","siteid",24,580,0.0413793103448276,1.80204759080794,0,"kri0002","ABC-123",2012-06-30
"45","siteid",24,580,0.0413793103448276,1.80204759080794,0,"kri0002","ABC-123",2012-06-30
"50","siteid",24,580,0.0413793103448276,1.80204759080794,0,"kri0002","ABC-123",2012-06-30
"35","siteid",20,507,0.0394477317554241,1.44445989283802,0,"kri0002","ABC-123",2012-06-30
"69","siteid",15,386,0.038860103626943,1.19655561166319,0,"kri0002","ABC-123",2012-06-30
"10","siteid",14,363,0.0385674931129477,1.12954827724712,0,"kri0002","ABC-123",2012-06-30
"98","siteid",14,363,0.0385674931129477,1.12954827724712,0,"kri0002","ABC-123",2012-06-30
"27","siteid",26,691,0.0376266280752533,1.42175316027042,0,"kri0002","ABC-123",2012-06-30
"13","siteid",47,1251,0.0375699440447642,1.90191461644305,0,"kri0002","ABC-123",2012-06-30
"7","siteid",18,481,0.0374220374220374,1.16140105561051,0,"kri0002","ABC-123",2012-06-30
"185","siteid",20,538,0.0371747211895911,1.19658609223438,0,"kri0002","ABC-123",2012-06-30
"42","siteid",20,538,0.0371747211895911,1.19658609223438,0,"kri0002","ABC-123",2012-06-30
"19","siteid",28,775,0.0361290322580645,1.27527667024591,0,"kri0002","ABC-123",2012-06-30
"77","siteid",32,896,0.0357142857142857,1.30260906137354,0,"kri0002","ABC-123",2012-06-30
"57","siteid",4,113,0.0353982300884956,0.444025152897012,0,"kri0002","ABC-123",2012-06-30
"82","siteid",50,1447,0.0345542501727713,1.41149030647196,0,"kri0002","ABC-123",2012-06-30
"167","siteid",41,1187,0.0345408593091828,1.2758568110134,0,"kri0002","ABC-123",2012-06-30
"76","siteid",44,1293,0.0340293890177881,1.22996157142537,0,"kri0002","ABC-123",2012-06-30
"70","siteid",26,769,0.0338101430429129,0.914937963647822,0,"kri0002","ABC-123",2012-06-30
"5","siteid",30,890,0.0337078651685393,0.967427653930149,0,"kri0002","ABC-123",2012-06-30
"171","siteid",18,539,0.0333951762523191,0.712745307321474,0,"kri0002","ABC-123",2012-06-30
"23","siteid",18,539,0.0333951762523191,0.712745307321474,0,"kri0002","ABC-123",2012-06-30
"120","siteid",18,549,0.0327868852459016,0.640556317813292,0,"kri0002","ABC-123",2012-06-30
"75","siteid",18,549,0.0327868852459016,0.640556317813292,0,"kri0002","ABC-123",2012-06-30
"145","siteid",41,1265,0.0324110671936759,0.898462703151041,0,"kri0002","ABC-123",2012-06-30
"26","siteid",73,2261,0.0322865988500663,1.16846211197237,0,"kri0002","ABC-123",2012-06-30
"12","siteid",13,403,0.032258064516129,0.490140729731874,0,"kri0002","ABC-123",2012-06-30
"65","siteid",13,403,0.032258064516129,0.490140729731874,0,"kri0002","ABC-123",2012-06-30
"89","siteid",17,528,0.0321969696969697,0.553270240993624,0,"kri0002","ABC-123",2012-06-30
"148","siteid",29,913,0.031763417305586,0.655137500183778,0,"kri0002","ABC-123",2012-06-30
"173","siteid",17,548,0.031021897810219,0.411624748088942,0,"kri0002","ABC-123",2012-06-30
"11","siteid",7,226,0.0309734513274336,0.260316395552714,0,"kri0002","ABC-123",2012-06-30
"159","siteid",7,226,0.0309734513274336,0.260316395552714,0,"kri0002","ABC-123",2012-06-30
"85","siteid",16,527,0.0303605313092979,0.319750939250425,0,"kri0002","ABC-123",2012-06-30
"97","siteid",16,527,0.0303605313092979,0.319750939250425,0,"kri0002","ABC-123",2012-06-30
"100","siteid",16,534,0.0299625468164794,0.271039643579473,0,"kri0002","ABC-123",2012-06-30
"124","siteid",16,534,0.0299625468164794,0.271039643579473,0,"kri0002","ABC-123",2012-06-30
"147","siteid",16,534,0.0299625468164794,0.271039643579473,0,"kri0002","ABC-123",2012-06-30
"153","siteid",20,671,0.029806259314456,0.281450597255984,0,"kri0002","ABC-123",2012-06-30
"179","siteid",29,973,0.0298047276464543,0.338656056815614,0,"kri0002","ABC-123",2012-06-30
"127","siteid",37,1252,0.0295527156549521,0.33487129710159,0,"kri0002","ABC-123",2012-06-30
"134","siteid",12,407,0.0294840294840295,0.183271181310798,0,"kri0002","ABC-123",2012-06-30
"49","siteid",12,407,0.0294840294840295,0.183271181310798,0,"kri0002","ABC-123",2012-06-30
"29","siteid",33,1123,0.0293855743544078,0.286195102745968,0,"kri0002","ABC-123",2012-06-30
"137","siteid",57,1956,0.0291411042944785,0.317953348884866,0,"kri0002","ABC-123",2012-06-30
"83","siteid",12,414,0.0289855072463768,0.128780920899074,0,"kri0002","ABC-123",2012-06-30
"18","siteid",38,1329,0.0285929270127916,0.151638912010864,0,"kri0002","ABC-123",2012-06-30
"129","siteid",27,945,0.0285714285714286,0.124216166457754,0,"kri0002","ABC-123",2012-06-30
"96","siteid",14,491,0.0285132382892057,0.082410914434442,0,"kri0002","ABC-123",2012-06-30
"164","siteid",27,952,0.0283613445378151,0.0888511625198872,0,"kri0002","ABC-123",2012-06-30
"121","siteid",30,1073,0.0279589934762349,0.0214888019564451,0,"kri0002","ABC-123",2012-06-30
"68","siteid",15,538,0.0278810408921933,0.00522331318024067,0,"kri0002","ABC-123",2012-06-30
"86","siteid",29,1041,0.0278578290105668,0.003126695455928,0,"kri0002","ABC-123",2012-06-30
"183","siteid",18,649,0.0277349768875193,-0.0148281947123959,0,"kri0002","ABC-123",2012-06-30
"33","siteid",37,1339,0.0276325616131441,-0.0420107647381273,0,"kri0002","ABC-123",2012-06-30
"168","siteid",41,1486,0.0275908479138627,-0.0531437298161188,0,"kri0002","ABC-123",2012-06-30
"3","siteid",19,701,0.0271041369472183,-0.10771964382025,0,"kri0002","ABC-123",2012-06-30
"34","siteid",18,665,0.0270676691729323,-0.110114596630848,0,"kri0002","ABC-123",2012-06-30
"119","siteid",19,704,0.0269886363636364,-0.124886864348288,0,"kri0002","ABC-123",2012-06-30
"32","siteid",14,532,0.0263157894736842,-0.194334461669425,0,"kri0002","ABC-123",2012-06-30
"44","siteid",14,532,0.0263157894736842,-0.194334461669425,0,"kri0002","ABC-123",2012-06-30
"182","siteid",15,574,0.0261324041811847,-0.226141917116664,0,"kri0002","ABC-123",2012-06-30
"52","siteid",15,574,0.0261324041811847,-0.226141917116664,0,"kri0002","ABC-123",2012-06-30
"91","siteid",15,574,0.0261324041811847,-0.226141917116664,0,"kri0002","ABC-123",2012-06-30
"122","siteid",14,551,0.0254083484573503,-0.315496746794913,0,"kri0002","ABC-123",2012-06-30
"25","siteid",18,720,0.025,-0.421206217683771,0,"kri0002","ABC-123",2012-06-30
"16","siteid",23,921,0.0249728555917481,-0.480938053653109,0,"kri0002","ABC-123",2012-06-30
"111","siteid",36,1442,0.0249653259361997,-0.603366068330456,0,"kri0002","ABC-123",2012-06-30
"61","siteid",15,612,0.0245098039215686,-0.455353914287071,0,"kri0002","ABC-123",2012-06-30
"176","siteid",9,369,0.024390243902439,-0.366272068736729,0,"kri0002","ABC-123",2012-06-30
"160","siteid",7,287,0.024390243902439,-0.32302160202218,0,"kri0002","ABC-123",2012-06-30
"6","siteid",7,287,0.024390243902439,-0.32302160202218,0,"kri0002","ABC-123",2012-06-30
"139","siteid",10,411,0.024330900243309,-0.393204270542442,0,"kri0002","ABC-123",2012-06-30
"78","siteid",18,747,0.0240963855421687,-0.565523601828335,0,"kri0002","ABC-123",2012-06-30
"56","siteid",17,711,0.0239099859353024,-0.579197399033082,0,"kri0002","ABC-123",2012-06-30
"81","siteid",10,421,0.0237529691211401,-0.463495385641573,0,"kri0002","ABC-123",2012-06-30
"112","siteid",12,508,0.0236220472440945,-0.525447153951474,0,"kri0002","ABC-123",2012-06-30
"9","siteid",12,508,0.0236220472440945,-0.525447153951474,0,"kri0002","ABC-123",2012-06-30
"116","siteid",3,127,0.0236220472440945,-0.262723576975737,0,"kri0002","ABC-123",2012-06-30
"87","siteid",22,933,0.0235798499464094,-0.719218574355094,0,"kri0002","ABC-123",2012-06-30
"30","siteid",19,816,0.0232843137254902,-0.719270283385205,0,"kri0002","ABC-123",2012-06-30
"172","siteid",23,1004,0.0229083665338645,-0.863671795575232,0,"kri0002","ABC-123",2012-06-30
"178","siteid",24,1066,0.0225140712945591,-0.961087925809991,0,"kri0002","ABC-123",2012-06-30
"161","siteid",9,405,0.0222222222222222,-0.624856066392794,0,"kri0002","ABC-123",2012-06-30
"101","siteid",12,569,0.0210896309314587,-0.889954401516303,0,"kri0002","ABC-123",2012-06-30
"150","siteid",12,569,0.0210896309314587,-0.889954401516303,0,"kri0002","ABC-123",2012-06-30
"186","siteid",12,569,0.0210896309314587,-0.889954401516303,0,"kri0002","ABC-123",2012-06-30
"38","siteid",8,386,0.0207253886010363,-0.77255244349617,0,"kri0002","ABC-123",2012-06-30
"41","siteid",8,386,0.0207253886010363,-0.77255244349617,0,"kri0002","ABC-123",2012-06-30
"102","siteid",2,111,0.018018018018018,-0.571924633659513,0,"kri0002","ABC-123",2012-06-30
"135","siteid",2,124,0.0161290322580645,-0.720741795781898,0,"kri0002","ABC-123",2012-06-30
"151","siteid",2,124,0.0161290322580645,-0.720741795781898,0,"kri0002","ABC-123",2012-06-30
"149","siteid",2,131,0.0152671755725191,-0.795323528231988,0,"kri0002","ABC-123",2012-06-30
"175","siteid",2,132,0.0151515151515152,-0.805697414605734,0,"kri0002","ABC-123",2012-06-30
"144","siteid",39,989,0.0394337714863498,-2.0116001081649,-2,"kri0001","ABC-123",2012-07-31
"77","siteid",91,1257,0.0723945902943516,2.37455754073893,1,"kri0001","ABC-123",2012-07-31
"86","siteid",104,1462,0.0711354309165527,2.36961437028389,1,"kri0001","ABC-123",2012-07-31
"167","siteid",134,2002,0.0669330669330669,2.02594397780293,1,"kri0001","ABC-123",2012-07-31
"17","siteid",128,2595,0.0493256262042389,-1.25665012549982,-1,"kri0001","ABC-123",2012-07-31
"153","siteid",75,1529,0.0490516677567037,-1.00716121273541,-1,"kri0001","ABC-123",2012-07-31
"9","siteid",69,1426,0.0483870967741935,-1.07234234455524,-1,"kri0001","ABC-123",2012-07-31
"87","siteid",96,2002,0.047952047952048,-1.34792052951757,-1,"kri0001","ABC-123",2012-07-31
"117","siteid",71,1482,0.0479082321187584,-1.16642943286731,-1,"kri0001","ABC-123",2012-07-31
"130","siteid",54,1128,0.0478723404255319,-1.02241647132639,-1,"kri0001","ABC-123",2012-07-31
"78","siteid",51,1092,0.0467032967032967,-1.15943713326626,-1,"kri0001","ABC-123",2012-07-31
"181","siteid",71,1527,0.0464963981663392,-1.4031750007875,-1,"kri0001","ABC-123",2012-07-31
"34","siteid",43,934,0.0460385438972163,-1.15298948149784,-1,"kri0001","ABC-123",2012-07-31
"133","siteid",35,764,0.0458115183246073,-1.0677227306255,-1,"kri0001","ABC-123",2012-07-31
"182","siteid",35,764,0.0458115183246073,-1.0677227306255,-1,"kri0001","ABC-123",2012-07-31
"52","siteid",35,764,0.0458115183246073,-1.0677227306255,-1,"kri0001","ABC-123",2012-07-31
"91","siteid",35,764,0.0458115183246073,-1.0677227306255,-1,"kri0001","ABC-123",2012-07-31
"177","siteid",93,2059,0.0451675570665372,-1.86891250786909,-1,"kri0001","ABC-123",2012-07-31
"16","siteid",58,1292,0.0448916408668731,-1.51984317799474,-1,"kri0001","ABC-123",2012-07-31
"162","siteid",34,762,0.0446194225721785,-1.19705109402802,-1,"kri0001","ABC-123",2012-07-31
"160","siteid",41,938,0.0437100213219616,-1.43876319224016,-1,"kri0001","ABC-123",2012-07-31
"155","siteid",18,422,0.042654028436019,-1.05121473806656,-1,"kri0001","ABC-123",2012-07-31
"6","siteid",16,388,0.0412371134020619,-1.11885359828472,-1,"kri0001","ABC-123",2012-07-31
"141","siteid",22,562,0.0391459074733096,-1.54350275121565,-1,"kri0001","ABC-123",2012-07-31
"184","siteid",22,562,0.0391459074733096,-1.54350275121565,-1,"kri0001","ABC-123",2012-07-31
"4","siteid",22,562,0.0391459074733096,-1.54350275121565,-1,"kri0001","ABC-123",2012-07-31
"106","siteid",14,166,0.0843373493975904,1.47418956478872,0,"kri0001","ABC-123",2012-07-31
"46","siteid",14,179,0.0782122905027933,1.20527953592599,0,"kri0001","ABC-123",2012-07-31
"154","siteid",54,735,0.073469387755102,1.93151795175819,0,"kri0001","ABC-123",2012-07-31
"185","siteid",54,735,0.073469387755102,1.93151795175819,0,"kri0001","ABC-123",2012-07-31
"42","siteid",54,735,0.073469387755102,1.93151795175819,0,"kri0001","ABC-123",2012-07-31
"32","siteid",52,728,0.0714285714285714,1.70354943905888,0,"kri0001","ABC-123",2012-07-31
"44","siteid",52,728,0.0714285714285714,1.70354943905888,0,"kri0001","ABC-123",2012-07-31
"83","siteid",41,581,0.0705679862306368,1.43946262154209,0,"kri0001","ABC-123",2012-07-31
"148","siteid",90,1319,0.0682335102350265,1.83206374575272,0,"kri0001","ABC-123",2012-07-31
"19","siteid",75,1119,0.0670241286863271,1.52674470938054,0,"kri0001","ABC-123",2012-07-31
"161","siteid",38,568,0.0669014084507042,1.0761221866779,0,"kri0001","ABC-123",2012-07-31
"168","siteid",135,2040,0.0661764705882353,1.90932597161826,0,"kri0001","ABC-123",2012-07-31
"85","siteid",48,727,0.0660247592847318,1.12355902078041,0,"kri0001","ABC-123",2012-07-31
"35","siteid",49,752,0.0651595744680851,1.04846143268645,0,"kri0001","ABC-123",2012-07-31
"40","siteid",71,1095,0.0648401826484018,1.22318875800095,0,"kri0001","ABC-123",2012-07-31
"57","siteid",60,927,0.0647249190938511,1.11150876463449,0,"kri0001","ABC-123",2012-07-31
"97","siteid",60,927,0.0647249190938511,1.11150876463449,0,"kri0001","ABC-123",2012-07-31
