"GroupID","Param","Value","GroupLevel"
"0X085","protocol_row_id","1-1G9113","Site"
"0X085","site_num","12","Site"
"0X085","site_row_id","123-1234-0X085","Site"
"0X085","protocol","AA-AA-000-0000","Site"
"0X085","pi_number","0X085","Site"
"0X085","pi_last_name","al-Mussa","Site"
"0X085","pi_first_name","Shaleena","Site"
"0X085","site_status","Active","Site"
"0X085","is_satellite","FALSE","Site"
"0X085","account","city 1 Medical Center","Site"
"0X085","site_active_dt","2004-08-31","Site"
"0X085","city","city 1","Site"
"0X085","state","state 1","Site"
"0X085","country","US","Site"
"0X169","Status","Active","Site"
"0X169","InvestigatorFirstName","Andres","Site"
"0X169","InvestigatorLastName","Kanack","Site"
"0X169","City","city 1","Site"
"0X169","State","state 1","Site"
"0X169","Country","China","Site"
"0X169","protocol_row_id","1-1G9113","Site"
"0X169","site_num","120","Site"
"0X169","site_row_id","123-1234-0X169","Site"
"0X169","protocol","AA-AA-000-0000","Site"
"0X169","pi_number","0X169","Site"
"0X169","pi_last_name","Kanack","Site"
"0X169","pi_first_name","Andres","Site"
"0X169","site_status","Active","Site"
"0X169","is_satellite","FALSE","Site"
"0X169","account","city 1 Medical Center","Site"
"0X169","site_active_dt","2012-08-26","Site"
"0X169","city","city 1","Site"
"0X169","state","state 1","Site"
"0X169","country","China","Site"
"0X120","Status","Active","Site"
"0X120","InvestigatorFirstName","Nicholas","Site"
"0X120","InvestigatorLastName","Strock","Site"
"0X120","City","city 1","Site"
"0X120","State","state 1","Site"
"0X120","Country","US","Site"
"0X120","protocol_row_id","1-1G9113","Site"
"0X120","site_num","121","Site"
"0X120","site_row_id","123-1234-0X120","Site"
"0X120","protocol","AA-AA-000-0000","Site"
"0X120","pi_number","0X120","Site"
"0X120","pi_last_name","Strock","Site"
"0X120","pi_first_name","Nicholas","Site"
"0X120","site_status","Active","Site"
"0X120","is_satellite","FALSE","Site"
"0X120","account","city 1 Medical Center","Site"
"0X120","site_active_dt","2006-02-28","Site"
"0X120","city","city 1","Site"
"0X120","state","state 1","Site"
"0X120","country","US","Site"
"0X018","Status","Active","Site"
"0X018","InvestigatorFirstName","Aquilah","Site"
"0X018","InvestigatorLastName","Bocanegra","Site"
"0X018","City","city 1","Site"
"0X018","State","state 1","Site"
"0X018","Country","China","Site"
"0X018","protocol_row_id","1-1G9113","Site"
"0X018","site_num","122","Site"
"0X018","site_row_id","123-1234-0X018","Site"
"0X018","protocol","AA-AA-000-0000","Site"
"0X018","pi_number","0X018","Site"
"0X018","pi_last_name","Bocanegra","Site"
"0X018","pi_first_name","Aquilah","Site"
"0X018","site_status","Active","Site"
"0X018","is_satellite","FALSE","Site"
"0X018","account","city 1 Medical Center","Site"
"0X018","site_active_dt","2005-06-17","Site"
"0X018","city","city 1","Site"
"0X018","state","state 1","Site"
"0X018","country","China","Site"
"0X078","Status","Active","Site"
"0X078","InvestigatorFirstName","Mariah","Site"
"0X078","InvestigatorLastName","Ha","Site"
"0X078","City","city 1","Site"
"0X078","State","state 1","Site"
"0X078","Country","Japan","Site"
"0X078","protocol_row_id","1-1G9113","Site"
"0X078","site_num","123","Site"
"0X078","site_row_id","123-1234-0X078","Site"
"0X078","protocol","AA-AA-000-0000","Site"
"0X078","pi_number","0X078","Site"
"0X078","pi_last_name","Ha","Site"
"0X078","pi_first_name","Mariah","Site"
"0X078","site_status","Active","Site"
"0X078","is_satellite","FALSE","Site"
"0X078","account","city 1 Medical Center","Site"
"0X078","site_active_dt","2007-10-16","Site"
"0X078","city","city 1","Site"
"0X078","state","state 1","Site"
"0X078","country","Japan","Site"
"0X029","Status","Active","Site"
"0X029","InvestigatorFirstName","Christopher","Site"
"0X029","InvestigatorLastName","Truong","Site"
"0X029","City","city 1","Site"
"0X029","State","state 1","Site"
"0X029","Country","US","Site"
"0X029","protocol_row_id","1-1G9113","Site"
"0X029","site_num","124","Site"
"0X029","site_row_id","123-1234-0X029","Site"
"0X029","protocol","AA-AA-000-0000","Site"
"0X029","pi_number","0X029","Site"
"0X029","pi_last_name","Truong","Site"
"0X029","pi_first_name","Christopher","Site"
"0X029","site_status","Active","Site"
"0X029","is_satellite","FALSE","Site"
"0X029","account","city 1 Medical Center","Site"
"0X029","site_active_dt","2006-10-13","Site"
"0X029","city","city 1","Site"
"0X029","state","state 1","Site"
"0X029","country","US","Site"
"0X099","Status","Active","Site"
"0X099","InvestigatorFirstName","Joseph","Site"
"0X099","InvestigatorLastName","Schmidt","Site"
"0X099","City","city 1","Site"
"0X099","State","state 1","Site"
"0X099","Country","China","Site"
"0X099","protocol_row_id","1-1G9113","Site"
"0X099","site_num","126","Site"
"0X099","site_row_id","123-1234-0X099","Site"
"0X099","protocol","AA-AA-000-0000","Site"
"0X099","pi_number","0X099","Site"
"0X099","pi_last_name","Schmidt","Site"
"0X099","pi_first_name","Joseph","Site"
"0X099","site_status","Active","Site"
"0X099","is_satellite","FALSE","Site"
"0X099","account","city 1 Medical Center","Site"
"0X099","site_active_dt","2004-06-05","Site"
"0X099","city","city 1","Site"
"0X099","state","state 1","Site"
"0X099","country","China","Site"
"0X043","Status","Active","Site"
"0X043","InvestigatorFirstName","Saaya","Site"
"0X043","InvestigatorLastName","Ford","Site"
"0X043","City","city 1","Site"
"0X043","State","state 1","Site"
"0X043","Country","Japan","Site"
"0X043","protocol_row_id","1-1G9113","Site"
"0X043","site_num","127","Site"
"0X043","site_row_id","123-1234-0X043","Site"
"0X043","protocol","AA-AA-000-0000","Site"
"0X043","pi_number","0X043","Site"
"0X043","pi_last_name","Ford","Site"
"0X043","pi_first_name","Saaya","Site"
"0X043","site_status","Active","Site"
"0X043","is_satellite","FALSE","Site"
"0X043","account","city 1 Medical Center","Site"
"0X043","site_active_dt","2005-12-10","Site"
"0X043","city","city 1","Site"
"0X043","state","state 1","Site"
"0X043","country","Japan","Site"
"0X149","Status","Active","Site"
"0X149","InvestigatorFirstName","Nkaujiaong","Site"
"0X149","InvestigatorLastName","Lesley","Site"
"0X149","City","city 1","Site"
"0X149","State","state 1","Site"
"0X149","Country","Japan","Site"
"0X149","protocol_row_id","1-1G9113","Site"
"0X149","site_num","128","Site"
"0X149","site_row_id","123-1234-0X149","Site"
"0X149","protocol","AA-AA-000-0000","Site"
"0X149","pi_number","0X149","Site"
"0X149","pi_last_name","Lesley","Site"
"0X149","pi_first_name","Nkaujiaong","Site"
"0X149","site_status","Active","Site"
"0X149","is_satellite","TRUE","Site"
"0X149","account","city 1 Medical Center","Site"
"0X149","site_active_dt","2006-07-20","Site"
"0X149","city","city 1","Site"
"0X149","state","state 1","Site"
"0X149","country","Japan","Site"
"0X048","Status","Active","Site"
"0X048","InvestigatorFirstName","Anna","Site"
"0X048","InvestigatorLastName","Friedrich","Site"
"0X048","City","city 1","Site"
"0X048","State","state 1","Site"
"0X048","Country","China","Site"
"0X048","protocol_row_id","1-1G9113","Site"
"0X048","site_num","129","Site"
"0X048","site_row_id","123-1234-0X048","Site"
"0X048","protocol","AA-AA-000-0000","Site"
"0X048","pi_number","0X048","Site"
"0X048","pi_last_name","Friedrich","Site"
"0X048","pi_first_name","Anna","Site"
"0X048","site_status","Active","Site"
"0X048","is_satellite","TRUE","Site"
"0X048","account","city 1 Medical Center","Site"
"0X048","site_active_dt","2012-08-20","Site"
"0X048","city","city 1","Site"
"0X048","state","state 1","Site"
"0X048","country","China","Site"
"0X077","Status","Active","Site"
"0X077","InvestigatorFirstName","Crystal","Site"
"0X077","InvestigatorLastName","Gonzalez","Site"
"0X077","City","city 1","Site"
"0X077","State","state 1","Site"
"0X077","Country","China","Site"
"0X077","protocol_row_id","1-1G9113","Site"
"0X077","site_num","13","Site"
"0X077","site_row_id","123-1234-0X077","Site"
"0X077","protocol","AA-AA-000-0000","Site"
"0X077","pi_number","0X077","Site"
"0X077","pi_last_name","Gonzalez","Site"
"0X077","pi_first_name","Crystal","Site"
"0X077","site_status","Active","Site"
"0X077","is_satellite","FALSE","Site"
"0X077","account","city 1 Medical Center","Site"
"0X077","site_active_dt","2003-11-16","Site"
"0X077","city","city 1","Site"
"0X077","state","state 1","Site"
"0X077","country","China","Site"
"0X010","Status","Active","Site"
"0X010","InvestigatorFirstName","Carissa","Site"
"0X010","InvestigatorLastName","al-Radi","Site"
"0X010","City","city 1","Site"
"0X010","State","state 1","Site"
"0X010","Country","Japan","Site"
"0X010","protocol_row_id","1-1G9113","Site"
"0X010","site_num","130","Site"
"0X010","site_row_id","123-1234-0X010","Site"
"0X010","protocol","AA-AA-000-0000","Site"
"0X010","pi_number","0X010","Site"
"0X010","pi_last_name","al-Radi","Site"
"0X010","pi_first_name","Carissa","Site"
"0X010","site_status","Active","Site"
"0X010","is_satellite","FALSE","Site"
"0X010","account","city 1 Medical Center","Site"
"0X010","site_active_dt","2005-11-09","Site"
"0X010","city","city 1","Site"
"0X010","state","state 1","Site"
"0X010","country","Japan","Site"
"0X025","Status","Active","Site"
"0X025","InvestigatorFirstName","Eric","Site"
"0X025","InvestigatorLastName","Smith","Site"
"0X025","City","city 1","Site"
"0X025","State","state 1","Site"
"0X025","Country","China","Site"
"0X025","protocol_row_id","1-1G9113","Site"
"0X025","site_num","131","Site"
"0X025","site_row_id","123-1234-0X025","Site"
"0X025","protocol","AA-AA-000-0000","Site"
"0X025","pi_number","0X025","Site"
"0X025","pi_last_name","Smith","Site"
"0X025","pi_first_name","Eric","Site"
"0X025","site_status","Active","Site"
"0X025","is_satellite","FALSE","Site"
"0X025","account","city 1 Medical Center","Site"
"0X025","site_active_dt","2004-10-14","Site"
"0X025","city","city 1","Site"
"0X025","state","state 1","Site"
"0X025","country","China","Site"
"0X028","Status","Active","Site"
"0X028","InvestigatorFirstName","Aqsa","Site"
"0X028","InvestigatorLastName","Gonzales","Site"
"0X028","City","city 1","Site"
"0X028","State","state 1","Site"
"0X028","Country","China","Site"
"0X028","protocol_row_id","1-1G9113","Site"
"0X028","site_num","132","Site"
"0X028","site_row_id","123-1234-0X028","Site"
"0X028","protocol","AA-AA-000-0000","Site"
"0X028","pi_number","0X028","Site"
"0X028","pi_last_name","Gonzales","Site"
"0X028","pi_first_name","Aqsa","Site"
"0X028","site_status","Active","Site"
"0X028","is_satellite","FALSE","Site"
"0X028","account","city 1 Medical Center","Site"
"0X028","site_active_dt","2011-09-08","Site"
"0X028","city","city 1","Site"
"0X028","state","state 1","Site"
"0X028","country","China","Site"
"0X042","Status","Active","Site"
"0X042","InvestigatorFirstName","Musaddiq","Site"
"0X042","InvestigatorLastName","el-Massoud","Site"
"0X042","City","city 1","Site"
"0X042","State","state 1","Site"
"0X042","Country","Japan","Site"
"0X042","protocol_row_id","1-1G9113","Site"
"0X042","site_num","133","Site"
"0X042","site_row_id","123-1234-0X042","Site"
"0X042","protocol","AA-AA-000-0000","Site"
"0X042","pi_number","0X042","Site"
"0X042","pi_last_name","el-Massoud","Site"
"0X042","pi_first_name","Musaddiq","Site"
"0X042","site_status","Active","Site"
"0X042","is_satellite","FALSE","Site"
"0X042","account","city 1 Medical Center","Site"
"0X042","site_active_dt","2008-05-25","Site"
"0X042","city","city 1","Site"
"0X042","state","state 1","Site"
"0X042","country","Japan","Site"
"0X057","Status","Active","Site"
"0X057","InvestigatorFirstName","Hailey","Site"
"0X057","InvestigatorLastName","Aragon","Site"
"0X057","City","city 1","Site"
"0X057","State","state 1","Site"
"0X057","Country","US","Site"
"0X057","protocol_row_id","1-1G9113","Site"
"0X057","site_num","134","Site"
"0X057","site_row_id","123-1234-0X057","Site"
"0X057","protocol","AA-AA-000-0000","Site"
"0X057","pi_number","0X057","Site"
"0X057","pi_last_name","Aragon","Site"
"0X057","pi_first_name","Hailey","Site"
"0X057","site_status","Active","Site"
"0X057","is_satellite","FALSE","Site"
"0X057","account","city 1 Medical Center","Site"
"0X057","site_active_dt","2006-09-28","Site"
"0X057","city","city 1","Site"
"0X057","state","state 1","Site"
"0X057","country","US","Site"
"0X142","Status","Active","Site"
"0X142","InvestigatorFirstName","Alix","Site"
"0X142","InvestigatorLastName","Garnett","Site"
"0X142","City","city 1","Site"
"0X142","State","state 1","Site"
"0X142","Country","Japan","Site"
"0X142","protocol_row_id","1-1G9113","Site"
"0X142","site_num","135","Site"
"0X142","site_row_id","123-1234-0X142","Site"
"0X142","protocol","AA-AA-000-0000","Site"
"0X142","pi_number","0X142","Site"
"0X142","pi_last_name","Garnett","Site"
"0X142","pi_first_name","Alix","Site"
"0X142","site_status","Active","Site"
"0X142","is_satellite","FALSE","Site"
"0X142","account","city 1 Medical Center","Site"
"0X142","site_active_dt","2004-09-10","Site"
"0X142","city","city 1","Site"
"0X142","state","state 1","Site"
"0X142","country","Japan","Site"
"0X110","Status","Active","Site"
"0X110","InvestigatorFirstName","Zakariyya","Site"
"0X110","InvestigatorLastName","Cleckley","Site"
"0X110","City","city 1","Site"
"0X110","State","state 1","Site"
"0X110","Country","US","Site"
"0X110","protocol_row_id","1-1G9113","Site"
"0X110","site_num","136","Site"
"0X110","site_row_id","123-1234-0X110","Site"
"0X110","protocol","AA-AA-000-0000","Site"
"0X110","pi_number","0X110","Site"
"0X110","pi_last_name","Cleckley","Site"
"0X110","pi_first_name","Zakariyya","Site"
"0X110","site_status","Active","Site"
"0X110","is_satellite","FALSE","Site"
"0X110","account","city 1 Medical Center","Site"
"0X110","site_active_dt","2004-07-14","Site"
"0X110","city","city 1","Site"
"0X110","state","state 1","Site"
"0X110","country","US","Site"
"0X086","Status","Active","Site"
"0X086","InvestigatorFirstName","Lindsey","Site"
"0X086","InvestigatorLastName","Gonzales","Site"
"0X086","City","city 1","Site"
"0X086","State","state 1","Site"
"0X086","Country","China","Site"
"0X086","protocol_row_id","1-1G9113","Site"
"0X086","site_num","137","Site"
"0X086","site_row_id","123-1234-0X086","Site"
"0X086","protocol","AA-AA-000-0000","Site"
"0X086","pi_number","0X086","Site"
"0X086","pi_last_name","Gonzales","Site"
"0X086","pi_first_name","Lindsey","Site"
"0X086","site_status","Active","Site"
"0X086","is_satellite","FALSE","Site"
"0X086","account","city 1 Medical Center","Site"
"0X086","site_active_dt","2004-04-27","Site"
"0X086","city","city 1","Site"
"0X086","state","state 1","Site"
"0X086","country","China","Site"
"0X184","Status","Active","Site"
"0X184","InvestigatorFirstName","Tateh","Site"
"0X184","InvestigatorLastName","Kapoor","Site"
"0X184","City","city 1","Site"
"0X184","State","state 1","Site"
"0X184","Country","US","Site"
"0X184","protocol_row_id","1-1G9113","Site"
"0X184","site_num","138","Site"
"0X184","site_row_id","123-1234-0X184","Site"
"0X184","protocol","AA-AA-000-0000","Site"
"0X184","pi_number","0X184","Site"
"0X184","pi_last_name","Kapoor","Site"
"0X184","pi_first_name","Tateh","Site"
"0X184","site_status","Active","Site"
"0X184","is_satellite","FALSE","Site"
"0X184","account","city 1 Medical Center","Site"
"0X184","site_active_dt","2004-03-04","Site"
"0X184","city","city 1","Site"
"0X184","state","state 1","Site"
"0X184","country","US","Site"
"0X052","Status","Active","Site"
"0X052","InvestigatorFirstName","Angelo","Site"
"0X052","InvestigatorLastName","Agenar","Site"
"0X052","City","city 1","Site"
"0X052","State","state 1","Site"
"0X052","Country","US","Site"
"0X052","protocol_row_id","1-1G9113","Site"
"0X052","site_num","139","Site"
"0X052","site_row_id","123-1234-0X052","Site"
"0X052","protocol","AA-AA-000-0000","Site"
"0X052","pi_number","0X052","Site"
"0X052","pi_last_name","Agenar","Site"
"0X052","pi_first_name","Angelo","Site"
"0X052","site_status","Active","Site"
"0X052","is_satellite","FALSE","Site"
"0X052","account","city 1 Medical Center","Site"
"0X052","site_active_dt","2004-04-12","Site"
"0X052","city","city 1","Site"
"0X052","state","state 1","Site"
"0X052","country","US","Site"
"0X033","Status","Active","Site"
"0X033","InvestigatorFirstName","Bianca","Site"
"0X033","InvestigatorLastName","Taylor","Site"
"0X033","City","city 1","Site"
"0X033","State","state 1","Site"
"0X033","Country","US","Site"
"0X033","protocol_row_id","1-1G9113","Site"
"0X033","site_num","14","Site"
"0X033","site_row_id","123-1234-0X033","Site"
"0X033","protocol","AA-AA-000-0000","Site"
"0X033","pi_number","0X033","Site"
"0X033","pi_last_name","Taylor","Site"
"0X033","pi_first_name","Bianca","Site"
"0X033","site_status","Active","Site"
"0X033","is_satellite","FALSE","Site"
"0X033","account","city 1 Medical Center","Site"
"0X033","site_active_dt","2011-06-23","Site"
"0X033","city","city 1","Site"
"0X033","state","state 1","Site"
"0X033","country","US","Site"
"0X161","Status","Active","Site"
"0X161","InvestigatorFirstName","Cydnie","Site"
"0X161","InvestigatorLastName","Vangoey","Site"
"0X161","City","city 1","Site"
"0X161","State","state 1","Site"
"0X161","Country","US","Site"
"0X161","protocol_row_id","1-1G9113","Site"
"0X161","site_num","140","Site"
"0X161","site_row_id","123-1234-0X161","Site"
"0X161","protocol","AA-AA-000-0000","Site"
"0X161","pi_number","0X161","Site"
"0X161","pi_last_name","Vangoey","Site"
"0X161","pi_first_name","Cydnie","Site"
"0X161","site_status","Active","Site"
"0X161","is_satellite","FALSE","Site"
"0X161","account","city 1 Medical Center","Site"
"0X161","site_active_dt","2004-08-14","Site"
"0X161","city","city 1","Site"
"0X161","state","state 1","Site"
"0X161","country","US","Site"
"0X180","Status","Active","Site"
"0X180","InvestigatorFirstName","Raelina","Site"
"0X180","InvestigatorLastName","Tran","Site"
"0X180","City","city 1","Site"
"0X180","State","state 1","Site"
"0X180","Country","China","Site"
"0X180","protocol_row_id","1-1G9113","Site"
"0X180","site_num","141","Site"
"0X180","site_row_id","123-1234-0X180","Site"
"0X180","protocol","AA-AA-000-0000","Site"
"0X180","pi_number","0X180","Site"
"0X180","pi_last_name","Tran","Site"
"0X180","pi_first_name","Raelina","Site"
"0X180","site_status","Active","Site"
"0X180","is_satellite","FALSE","Site"
"0X180","account","city 1 Medical Center","Site"
"0X180","site_active_dt","2005-04-16","Site"
"0X180","city","city 1","Site"
"0X180","state","state 1","Site"
"0X180","country","China","Site"
"0X095","Status","Active","Site"
"0X095","InvestigatorFirstName","Benjamin","Site"
"0X095","InvestigatorLastName","Gonzales","Site"
"0X095","City","city 1","Site"
"0X095","State","state 1","Site"
"0X095","Country","US","Site"
"0X095","protocol_row_id","1-1G9113","Site"
"0X095","site_num","142","Site"
"0X095","site_row_id","123-1234-0X095","Site"
"0X095","protocol","AA-AA-000-0000","Site"
"0X095","pi_number","0X095","Site"
"0X095","pi_last_name","Gonzales","Site"
"0X095","pi_first_name","Benjamin","Site"
"0X095","site_status","Active","Site"
"0X095","is_satellite","FALSE","Site"
"0X095","account","city 1 Medical Center","Site"
"0X095","site_active_dt","2005-11-06","Site"
"0X095","city","city 1","Site"
"0X095","state","state 1","Site"
"0X095","country","US","Site"
"0X153","Status","Active","Site"
"0X153","InvestigatorFirstName","Hamdoona","Site"
"0X153","InvestigatorLastName","Voss","Site"
"0X153","City","city 1","Site"
"0X153","State","state 1","Site"
"0X153","Country","US","Site"
"0X153","protocol_row_id","1-1G9113","Site"
"0X153","site_num","143","Site"
"0X153","site_row_id","123-1234-0X153","Site"
"0X153","protocol","AA-AA-000-0000","Site"
"0X153","pi_number","0X153","Site"
"0X153","pi_last_name","Voss","Site"
"0X153","pi_first_name","Hamdoona","Site"
"0X153","site_status","Active","Site"
"0X153","is_satellite","FALSE","Site"
"0X153","account","city 1 Medical Center","Site"
"0X153","site_active_dt","2004-05-23","Site"
"0X153","city","city 1","Site"
"0X153","state","state 1","Site"
"0X153","country","US","Site"
"0X164","Status","Active","Site"
"0X164","InvestigatorFirstName","Essence","Site"
"0X164","InvestigatorLastName","Jiron","Site"
"0X164","City","city 1","Site"
"0X164","State","state 1","Site"
"0X164","Country","China","Site"
"0X164","protocol_row_id","1-1G9113","Site"
"0X164","site_num","144","Site"
"0X164","site_row_id","123-1234-0X164","Site"
"0X164","protocol","AA-AA-000-0000","Site"
"0X164","pi_number","0X164","Site"
"0X164","pi_last_name","Jiron","Site"
"0X164","pi_first_name","Essence","Site"
"0X164","site_status","Active","Site"
"0X164","is_satellite","FALSE","Site"
"0X164","account","city 1 Medical Center","Site"
"0X164","site_active_dt","2009-06-26","Site"
"0X164","city","city 1","Site"
"0X164","state","state 1","Site"
"0X164","country","China","Site"
"0X173","Status","Active","Site"
"0X173","InvestigatorFirstName","Christine","Site"
"0X173","InvestigatorLastName","el-Yusuf","Site"
"0X173","City","city 1","Site"
"0X173","State","state 1","Site"
"0X173","Country","US","Site"
"0X173","protocol_row_id","1-1G9113","Site"
"0X173","site_num","145","Site"
"0X173","site_row_id","123-1234-0X173","Site"
"0X173","protocol","AA-AA-000-0000","Site"
"0X173","pi_number","0X173","Site"
"0X173","pi_last_name","el-Yusuf","Site"
"0X173","pi_first_name","Christine","Site"
"0X173","site_status","Active","Site"
"0X173","is_satellite","FALSE","Site"
"0X173","account","city 1 Medical Center","Site"
"0X173","site_active_dt","2012-01-29","Site"
"0X173","city","city 1","Site"
"0X173","state","state 1","Site"
"0X173","country","US","Site"
"0X188","Status","Active","Site"
"0X188","InvestigatorFirstName","Ashuka","Site"
"0X188","InvestigatorLastName","Jenkins","Site"
"0X188","City","city 1","Site"
"0X188","State","state 1","Site"
"0X188","Country","US","Site"
"0X188","protocol_row_id","1-1G9113","Site"
"0X188","site_num","146","Site"
"0X188","site_row_id","123-1234-0X188","Site"
"0X188","protocol","AA-AA-000-0000","Site"
"0X188","pi_number","0X188","Site"
"0X188","pi_last_name","Jenkins","Site"
"0X188","pi_first_name","Ashuka","Site"
"0X188","site_status","Active","Site"
"0X188","is_satellite","FALSE","Site"
"0X188","account","city 1 Medical Center","Site"
"0X188","site_active_dt","2004-02-20","Site"
"0X188","city","city 1","Site"
"0X188","state","state 1","Site"
"0X188","country","US","Site"
"0X036","Status","Active","Site"
"0X036","InvestigatorFirstName","Carlos","Site"
"0X036","InvestigatorLastName","Gonzales","Site"
"0X036","City","city 1","Site"
"0X036","State","state 1","Site"
"0X036","Country","US","Site"
"0X036","protocol_row_id","1-1G9113","Site"
"0X036","site_num","147","Site"
"0X036","site_row_id","123-1234-0X036","Site"
"0X036","protocol","AA-AA-000-0000","Site"
"0X036","pi_number","0X036","Site"
"0X036","pi_last_name","Gonzales","Site"
"0X036","pi_first_name","Carlos","Site"
"0X036","site_status","Active","Site"
"0X036","is_satellite","FALSE","Site"
"0X036","account","city 1 Medical Center","Site"
"0X036","site_active_dt","2006-08-27","Site"
"0X036","city","city 1","Site"
"0X036","state","state 1","Site"
"0X036","country","US","Site"
"0X186","Status","Active","Site"
"0X186","InvestigatorFirstName","Caroline","Site"
"0X186","InvestigatorLastName","Gallegos-Neiberger","Site"
"0X186","City","city 1","Site"
"0X186","State","state 1","Site"
"0X186","Country","China","Site"
"0X186","protocol_row_id","1-1G9113","Site"
"0X186","site_num","148","Site"
"0X186","site_row_id","123-1234-0X186","Site"
"0X186","protocol","AA-AA-000-0000","Site"
"0X186","pi_number","0X186","Site"
"0X186","pi_last_name","Gallegos-Neiberger","Site"
"0X186","pi_first_name","Caroline","Site"
"0X186","site_status","Active","Site"
"0X186","is_satellite","FALSE","Site"
"0X186","account","city 1 Medical Center","Site"
"0X186","site_active_dt","2006-09-05","Site"
"0X186","city","city 1","Site"
"0X186","state","state 1","Site"
"0X186","country","China","Site"
"0X075","Status","Active","Site"
"0X075","InvestigatorFirstName","Derrick","Site"
"0X075","InvestigatorLastName","Dabit","Site"
"0X075","City","city 1","Site"
"0X075","State","state 1","Site"
"0X075","Country","US","Site"
"0X075","protocol_row_id","1-1G9113","Site"
"0X075","site_num","149","Site"
"0X075","site_row_id","123-1234-0X075","Site"
"0X075","protocol","AA-AA-000-0000","Site"
"0X075","pi_number","0X075","Site"
"0X075","pi_last_name","Dabit","Site"
"0X075","pi_first_name","Derrick","Site"
"0X075","site_status","Active","Site"
"0X075","is_satellite","FALSE","Site"
"0X075","account","city 1 Medical Center","Site"
"0X075","site_active_dt","2005-12-09","Site"
"0X075","city","city 1","Site"
"0X075","state","state 1","Site"
"0X075","country","US","Site"
"0X039","Status","Active","Site"
"0X039","InvestigatorFirstName","Marceen","Site"
"0X039","InvestigatorLastName","Kimler","Site"
"0X039","City","city 1","Site"
"0X039","State","state 1","Site"
"0X039","Country","China","Site"
"0X039","protocol_row_id","1-1G9113","Site"
"0X039","site_num","15","Site"
"0X039","site_row_id","123-1234-0X039","Site"
"0X039","protocol","AA-AA-000-0000","Site"
"0X039","pi_number","0X039","Site"
"0X039","pi_last_name","Kimler","Site"
"0X039","pi_first_name","Marceen","Site"
"0X039","site_status","Active","Site"
"0X039","is_satellite","FALSE","Site"
"0X039","account","city 1 Medical Center","Site"
"0X039","site_active_dt","2005-06-19","Site"
"0X039","city","city 1","Site"
"0X039","state","state 1","Site"
"0X039","country","China","Site"
"0X054","Status","Active","Site"
"0X054","InvestigatorFirstName","Darien","Site"
"0X054","InvestigatorLastName","Vargas Padilla","Site"
"0X054","City","city 1","Site"
"0X054","State","state 1","Site"
"0X054","Country","China","Site"
"0X054","protocol_row_id","1-1G9113","Site"
"0X054","site_num","150","Site"
"0X054","site_row_id","123-1234-0X054","Site"
"0X054","protocol","AA-AA-000-0000","Site"
"0X054","pi_number","0X054","Site"
"0X054","pi_last_name","Vargas Padilla","Site"
"0X054","pi_first_name","Darien","Site"
"0X054","site_status","Active","Site"
"0X054","is_satellite","FALSE","Site"
"0X054","account","city 1 Medical Center","Site"
"0X054","site_active_dt","2005-03-05","Site"
"0X054","city","city 1","Site"
"0X054","state","state 1","Site"
"0X054","country","China","Site"
"0X168","Status","Active","Site"
"0X168","InvestigatorFirstName","Haileigh","Site"
"0X168","InvestigatorLastName","Pinch","Site"
"0X168","City","city 1","Site"
"0X168","State","state 1","Site"
"0X168","Country","China","Site"
"0X168","protocol_row_id","1-1G9113","Site"
"0X168","site_num","151","Site"
"0X168","site_row_id","123-1234-0X168","Site"
"0X168","protocol","AA-AA-000-0000","Site"
"0X168","pi_number","0X168","Site"
"0X168","pi_last_name","Pinch","Site"
"0X168","pi_first_name","Haileigh","Site"
"0X168","site_status","Active","Site"
"0X168","is_satellite","FALSE","Site"
"0X168","account","city 1 Medical Center","Site"
"0X168","site_active_dt","2006-04-14","Site"
"0X168","city","city 1","Site"
"0X168","state","state 1","Site"
"0X168","country","China","Site"
"0X013","Status","Active","Site"
"0X013","InvestigatorFirstName","Felicity","Site"
"0X013","InvestigatorLastName","el-Allam","Site"
"0X013","City","city 1","Site"
"0X013","State","state 1","Site"
"0X013","Country","Japan","Site"
"0X013","protocol_row_id","1-1G9113","Site"
"0X013","site_num","152","Site"
"0X013","site_row_id","123-1234-0X013","Site"
"0X013","protocol","AA-AA-000-0000","Site"
"0X013","pi_number","0X013","Site"
"0X013","pi_last_name","el-Allam","Site"
"0X013","pi_first_name","Felicity","Site"
"0X013","site_status","Active","Site"
"0X013","is_satellite","FALSE","Site"
"0X013","account","city 1 Medical Center","Site"
"0X013","site_active_dt","2005-09-06","Site"
"0X013","city","city 1","Site"
"0X013","state","state 1","Site"
"0X013","country","Japan","Site"
"0X089","Status","Active","Site"
"0X089","InvestigatorFirstName","Caerra","Site"
"0X089","InvestigatorLastName","al-Nouri","Site"
"0X089","City","city 1","Site"
"0X089","State","state 1","Site"
"0X089","Country","China","Site"
"0X089","protocol_row_id","1-1G9113","Site"
"0X089","site_num","153","Site"
"0X089","site_row_id","123-1234-0X089","Site"
"0X089","protocol","AA-AA-000-0000","Site"
"0X089","pi_number","0X089","Site"
"0X089","pi_last_name","al-Nouri","Site"
"0X089","pi_first_name","Caerra","Site"
"0X089","site_status","Active","Site"
"0X089","is_satellite","FALSE","Site"
"0X089","account","city 1 Medical Center","Site"
"0X089","site_active_dt","2005-01-16","Site"
"0X089","city","city 1","Site"
"0X089","state","state 1","Site"
