"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
-1,90.696,4.5075132547153,2.96516373187739,0.032693434461028,"kri0001","ABC-123",2012-04-30
-1,92.72,4.5295841990315,3.05150573177539,0.0329109763996483,"kri0001","ABC-123",2012-04-30
-1,94.744,4.55117851741919,3.13806430543176,0.0331215095988322,"kri0001","ABC-123",2012-04-30
-1,96.768,4.57231636111701,3.22483254878085,0.0333254024964952,"kri0001","ABC-123",2012-04-30
-1,98.792,4.59301662981552,3.31180391696268,0.0335229969730614,"kri0001","ABC-123",2012-04-30
-1,100.816,4.6132970731997,3.39897219869068,0.03371461076308,"kri0001","ABC-123",2012-04-30
-1,102.84,4.63317438239769,3.48633149292422,0.0339005396044751,"kri0001","ABC-123",2012-04-30
-1,104.864,4.6526642725164,3.57387618759763,0.0340810591585065,"kri0001","ABC-123",2012-04-30
-1,106.888,4.67178155728659,3.6616009401883,0.0342564267288031,"kri0001","ABC-123",2012-04-30
-1,108.912,4.6905402167056,3.74950065993321,0.0344268828038527,"kri0001","ABC-123",2012-04-30
-1,110.936,4.70895345845156,3.8375704915261,0.0345926524439867,"kri0001","ABC-123",2012-04-30
-1,112.96,4.72703377374493,3.92580580014745,0.0347539465310504,"kri0001","ABC-123",2012-04-30
-1,114.984,4.74479298824893,4.01420215769626,0.0349109628965444,"kri0001","ABC-123",2012-04-30
-1,117.008,4.7622423085286,4.10275533010802,0.0350638873419597,"kri0001","ABC-123",2012-04-30
-1,119.032,4.7793923645254,4.19146126565571,0.0352128945632747,"kri0001","ABC-123",2012-04-30
-1,121.056,4.79625324845062,4.28031608414243,0.0353581489900742,"kri0001","ABC-123",2012-04-30
-1,123.08,4.81283455045384,4.36931606690389,0.0354998055484554,"kri0001","ABC-123",2012-04-30
-1,125.104,4.82914539138216,4.4584576475479,0.0356380103557672,"kri0001","ABC-123",2012-04-30
-1,127.128,4.84519445291034,4.54773740336539,0.035772901354268,"kri0001","ABC-123",2012-04-30
-1,129.152,4.86099000529109,4.63715204735447,0.0359046088899472,"kri0001","ABC-123",2012-04-30
-1,131.176,4.87653993294757,4.72669842080491,0.0360332562420329,"kri0001","ABC-123",2012-04-30
-1,133.2,4.89185175810629,4.81637348639558,0.036158960108075,"kri0001","ABC-123",2012-04-30
-1,135.224,4.90693266264788,4.90617432176217,0.0362818310489423,"kri0001","ABC-123",2012-04-30
-1,137.248,4.92178950833447,4.99609811349659,0.0364019738975911,"kri0001","ABC-123",2012-04-30
-1,139.272,4.93642885555642,5.08614215154322,0.0365194881350395,"kri0001","ABC-123",2012-04-30
-1,141.296,4.95085698072645,5.17630382396032,0.0366344682366119,"kri0001","ABC-123",2012-04-30
-1,143.32,4.96507989243675,5.266580612018,0.0367470039911945,"kri0001","ABC-123",2012-04-30
-1,145.344,4.97910334648309,5.35697008560663,0.0368571807959505,"kri0001","ABC-123",2012-04-30
-1,147.368,4.99293285984992,5.44746989893202,0.0369650799286956,"kri0001","ABC-123",2012-04-30
-1,149.392,5.00657372374157,5.53807778647583,0.0370707787999079,"kri0001","ABC-123",2012-04-30
-1,151.416,5.02003101573662,5.62879155920142,0.0371743511861456,"kri0001","ABC-123",2012-04-30
-1,153.44,5.03330961113513,5.71960910098718,0.0372758674464754,"kri0001","ABC-123",2012-04-30
-1,155.464,5.0464141935624,5.81052836527097,0.0373753947233505,"kri0001","ABC-123",2012-04-30
-1,157.488,5.05934926488686,5.90154737189045,0.0374729971292445,"kri0001","ABC-123",2012-04-30
-1,159.512,5.0721191545046,5.99266420410566,0.037568735920217,"kri0001","ABC-123",2012-04-30
-1,161.536,5.08472802803864,6.08387700579103,0.0376626696574821,"kri0001","ABC-123",2012-04-30
-1,163.56,5.09717989549644,6.17518397878525,0.0377548543579436,"kri0001","ABC-123",2012-04-30
-1,165.584,5.10947861892582,6.26658338038833,0.0378453436345802,"kri0001","ABC-123",2012-04-30
-1,167.608,5.12162791960571,6.35807352099581,0.0379341888274773,"kri0001","ABC-123",2012-04-30
-1,169.632,5.1336313848054,6.44965276186132,0.038021439126234,"kri0001","ABC-123",2012-04-30
-1,171.656,5.14549247414278,6.54131951297875,0.0381071416844081,"kri0001","ABC-123",2012-04-30
-1,173.68,5.15721452557004,6.63307223107664,0.0381913417266043,"kri0001","ABC-123",2012-04-30
-1,175.704,5.16880076101245,6.72490941771732,0.0382740826487577,"kri0001","ABC-123",2012-04-30
-1,177.728,5.18025429168433,6.81682961749438,0.0383554061121173,"kri0001","ABC-123",2012-04-30
-1,179.752,5.19157812310393,6.90883141632226,0.0384353521313936,"kri0001","ABC-123",2012-04-30
-1,181.776,5.20277515982755,7.00091343981224,0.0385139591574918,"kri0001","ABC-123",2012-04-30
-1,183.8,5.21384820992159,7.09307435172958,0.0385912641552208,"kri0001","ABC-123",2012-04-30
-1,185.824,5.22479998918964,7.18531285252698,0.0386673026763334,"kri0001","ABC-123",2012-04-30
-1,187.848,5.23563312517065,7.27762767794963,0.0387421089282272,"kri0001","ABC-123",2012-04-30
-1,189.872,5.24635016092278,7.37001759770779,0.038815715838606,"kri0001","ABC-123",2012-04-30
-1,191.896,5.25695355860673,7.46248141421287,0.0388881551163801,"kri0001","ABC-123",2012-04-30
-1,193.92,5.26744570288095,7.55501796137333,0.0389594573090622,"kri0001","ABC-123",2012-04-30
-1,195.944,5.2778289041207,7.647626103447,0.0390296518568928,"kri0001","ABC-123",2012-04-30
-1,197.968,5.28810540147162,7.74030473394662,0.0390987671439153,"kri0001","ABC-123",2012-04-30
-1,199.992,5.29827736574802,7.83305277459557,0.0391668305461997,"kri0001","ABC-123",2012-04-30
-1,202.016,5.30834690218521,7.92586917433113,0.0392338684774034,"kri0001","ABC-123",2012-04-30
-1,204.04,5.31831605305473,8.01875290835246,0.0392999064318392,"kri0001","ABC-123",2012-04-30
-1,206.064,5.32818680015031,8.11170297721106,0.0393649690252109,"kri0001","ABC-123",2012-04-30
-1,208.088,5.33796106715259,8.20471840594129,0.0394290800331652,"kri0001","ABC-123",2012-04-30
-1,210.112,5.34764072187913,8.29779824322885,0.0394922624277949,"kri0001","ABC-123",2012-04-30
-1,212.136,5.35722757842676,8.39094156061529,0.0395545384122228,"kri0001","ABC-123",2012-04-30
-1,214.16,5.3667233992121,8.4841474517365,0.039615929453383,"kri0001","ABC-123",2012-04-30
-1,216.184,5.37612989691615,8.57741503159358,0.0396764563131109,"kri0001","ABC-123",2012-04-30
-1,218.208,5.38544873633824,8.67074343585432,0.039736139077643,"kri0001","ABC-123",2012-04-30
-1,220.232,5.39468153616445,8.76413182018381,0.0397949971856216,"kri0001","ABC-123",2012-04-30
-1,222.256,5.40382987065503,8.85757935960264,0.0398530494546947,"kri0001","ABC-123",2012-04-30
-1,224.28,5.41289527125547,8.95108524787133,0.0399103141067921,"kri0001","ABC-123",2012-04-30
-1,226.304,5.42187922813507,9.04464869689975,0.0399668087921546,"kri0001","ABC-123",2012-04-30
-1,228.328,5.43078319165709,9.13826893618025,0.0400225506121906,"kri0001","ABC-123",2012-04-30
-1,230.352,5.439608573784,9.23194521224327,0.0400775561412242,"kri0001","ABC-123",2012-04-30
-1,232.376,5.44835674942127,9.32567678813456,0.0401318414472001,"kri0001","ABC-123",2012-04-30
-1,234.4,5.45702905770286,9.41946294291275,0.0401854221114025,"kri0001","ABC-123",2012-04-30
-1,236.424,5.46562680322149,9.51330297116644,0.0402383132472441,"kri0001","ABC-123",2012-04-30
-1,238.448,5.47415125720644,9.60719618254986,0.0402905295181753,"kri0001","ABC-123",2012-04-30
-1,240.472,5.48260365865158,9.70114190133618,0.040342085154763,"kri0001","ABC-123",2012-04-30
-1,242.496,5.49098521539614,9.79513946598778,0.0403929939709842,"kri0001","ABC-123",2012-04-30
-1,244.52,5.49929710516053,9.8891882287426,0.0404432693797751,"kri0001","ABC-123",2012-04-30
-1,246.544,5.5075404765395,9.98328755521579,0.0404929244078777,"kri0001","ABC-123",2012-04-30
-1,248.568,5.51571644995469,10.0774368240162,0.0405419717100198,"kri0001","ABC-123",2012-04-30
-1,250.592,5.52382611856853,10.1716354263767,0.0405904235824636,"kri0001","ABC-123",2012-04-30
-1,252.616,5.53187054916141,10.2658827657982,0.0406382919759564,"kri0001","ABC-123",2012-04-30
-1,254.64,5.53985078297384,10.360178257706,0.0406855885081135,"kri0001","ABC-123",2012-04-30
-1,256.664,5.54776783651526,10.4545213291191,0.0407323244752637,"kri0001","ABC-123",2012-04-30
-1,258.688,5.5556227023411,10.5489114183304,0.0407785108637833,"kri0001","ABC-123",2012-04-30
-1,260.712,5.56341634979956,10.6433479745989,0.0408241583609456,"kri0001","ABC-123",2012-04-30
-1,262.736,5.57114972574948,10.7378304578521,0.0408692773653099,"kri0001","ABC-123",2012-04-30
-1,264.76,5.57882375525072,10.832358338399,0.0409138779966726,"kri0001","ABC-123",2012-04-30
-1,266.784,5.5864393422282,10.9269310966529,0.0409579701056021,"kri0001","ABC-123",2012-04-30
-1,268.808,5.59399737011088,11.0215482228635,0.0410015632825789,"kri0001","ABC-123",2012-04-30
-1,270.832,5.60149870244674,11.1162092168579,0.0410446668667583,"kri0001","ABC-123",2012-04-30
-1,272.856,5.60894418349492,11.2109135877912,0.0410872899543758,"kri0001","ABC-123",2012-04-30
-1,274.88,5.61633463879589,11.3056608539041,0.0411294414068105,"kri0001","ABC-123",2012-04-30
-1,276.904,5.62367087572083,11.4004505422896,0.041171129858325,"kri0001","ABC-123",2012-04-30
-1,278.928,5.63095368400086,11.4952821886668,0.0412123637234944,"kri0001","ABC-123",2012-04-30
-1,280.952,5.63818383623726,11.5901553371622,0.0412531512043417,"kri0001","ABC-123",2012-04-30
-1,282.976,5.64536208839332,11.685069540098,0.0412935002971914,"kri0001","ABC-123",2012-04-30
-1,285,5.65248918026865,11.7800243577875,0.0413334187992545,"kri0001","ABC-123",2012-04-30
-1,287.024,5.65956583595673,11.8750193583367,0.0413729143149585,"kri0001","ABC-123",2012-04-30
-1,289.048,5.66659276428642,11.9700541174521,0.041411994262033,"kri0001","ABC-123",2012-04-30
-1,291.072,5.67357065924796,12.0651282182553,0.0414506658773614,"kri0001","ABC-123",2012-04-30
-1,293.096,5.68050020040434,12.1602412511023,0.0414889362226106,"kri0001","ABC-123",2012-04-30
-1,295.12,5.68738205328842,12.2553928134091,0.0415268121896485,"kri0001","ABC-123",2012-04-30
-1,297.144,5.6942168697865,12.3505825094826,0.0415643005057568,"kri0001","ABC-123",2012-04-30
-1,299.168,5.70100528850891,12.4458099503566,0.0416014077386506,"kri0001","ABC-123",2012-04-30
-1,301.192,5.70774793514804,12.5410747536328,0.0416381403013121,"kri0001","ABC-123",2012-04-30
-1,303.216,5.71444542282445,12.6363765433263,0.0416745044566458,"kri0001","ABC-123",2012-04-30
-1,305.24,5.72109835242143,12.7317149497164,0.0417105063219643,"kri0001","ABC-123",2012-04-30
-1,307.264,5.72770731290847,12.8270896092012,0.0417461518733114,"kri0001","ABC-123",2012-04-30
-1,309.288,5.7342728816542,12.9225001641568,0.0417814469496288,"kri0001","ABC-123",2012-04-30
-1,311.312,5.74079562472902,13.0179462628008,0.0418163972567739,"kri0001","ABC-123",2012-04-30
-1,313.336,5.74727609719802,13.1134275590592,0.0418510083713944,"kri0001","ABC-123",2012-04-30
-1,315.36,5.75371484340441,13.208943712438,0.0418852857446665,"kri0001","ABC-123",2012-04-30
-1,317.384,5.76011239724388,13.3044943878977,0.041919234705901,"kri0001","ABC-123",2012-04-30
-1,319.408,5.7664692824303,13.4000792557318,0.041952860466024,"kri0001","ABC-123",2012-04-30
-1,321.432,5.77278601275293,13.4956979914489,0.0419861681209367,"kri0001","ABC-123",2012-04-30
-1,323.456,5.77906309232567,13.5913502756579,0.0420191626547594,"kri0001","ABC-123",2012-04-30
-1,325.48,5.78530101582846,13.6870357939561,0.0420518489429645,"kri0001","ABC-123",2012-04-30
-1,327.504,5.79150026874118,13.7827542368213,0.0420842317554025,"kri0001","ABC-123",2012-04-30
-1,329.528,5.79766132757044,13.8785052995063,0.0421163157592261,"kri0001","ABC-123",2012-04-30
-1,331.552,5.80378466006934,13.9742886819359,0.0421481055217158,"kri0001","ABC-123",2012-04-30
-1,333.576,5.80987072545057,14.0701040886081,0.0421796055130107,"kri0001","ABC-123",2012-04-30
-1,335.6,5.81591997459305,14.1659512284961,0.0422108201087488,"kri0001","ABC-123",2012-04-30
-1,337.624,5.82193285024242,14.261829814955,0.0422417535926208,"kri0001","ABC-123",2012-04-30
-1,339.648,5.82790978720543,14.3577395656292,0.0422724101588387,"kri0001","ABC-123",2012-04-30
-1,341.672,5.83385121253867,14.4536802023636,0.0423027939145251,"kri0001","ABC-123",2012-04-30
-1,343.696,5.83975754573162,14.5496514511162,0.0423329088820242,"kri0001","ABC-123",2012-04-30
-1,345.72,5.84562919888444,14.6456530418738,0.042362759001139,"kri0001","ABC-123",2012-04-30
-1,347.744,5.85146657688044,14.7416847085694,0.0423923481312959,"kri0001","ABC-123",2012-04-30
-1,349.768,5.85727007755368,14.8377461890019,0.0424216800536409,"kri0001","ABC-123",2012-04-30
-1,351.792,5.8630400918516,14.933837224758,0.0424507584730694,"kri0001","ABC-123",2012-04-30
-1,353.816,5.86877700399314,15.0299575611362,0.0424795870201918,"kri0001","ABC-123",2012-04-30
-1,355.84,5.87448119162216,15.126106947072,0.0425081692532374,"kri0001","ABC-123",2012-04-30
-1,357.864,5.88015302595672,15.2222851350663,0.0425365086598996,"kri0001","ABC-123",2012-04-30
-1,359.888,5.88579287193394,15.3184918811145,0.0425646086591232,"kri0001","ABC-123",2012-04-30
-1,361.912,5.891401088351,15.414726944638,0.042592472602837,"kri0001","ABC-123",2012-04-30
-1,363.936,5.89697802800203,15.5109900884169,0.0426201037776337,"kri0001","ABC-123",2012-04-30
-1,365.96,5.90252403781133,15.6072810785253,0.0426475054063977,"kri0001","ABC-123",2012-04-30
-1,367.984,5.90803945896285,15.7035996842671,0.0426746806498845,"kri0001","ABC-123",2012-04-30
-1,370.008,5.91352462702615,15.7999456781141,0.0427016326082519,"kri0001","ABC-123",2012-04-30
-1,372.032,5.91897987207889,15.8963188356454,0.042728364322546,"kri0001","ABC-123",2012-04-30
-1,374.056,5.92440551882604,15.9927189354885,0.0427548787761418,"kri0001","ABC-123",2012-04-30
-1,376.08,5.92980188671588,16.0891457592613,0.0427811788961426,"kri0001","ABC-123",2012-04-30
-1,378.104,5.93516929005278,16.1855990915162,0.0428072675547367,"kri0001","ABC-123",2012-04-30
-1,380.128,5.94050803810713,16.2820787196848,0.0428331475705151,"kri0001","ABC-123",2012-04-30
-1,382.152,5.94581843522223,16.3785844340247,0.0428588217097508,"kri0001","ABC-123",2012-04-30
-1,384.176,5.95110078091842,16.475116027567,0.0428842926876406,"kri0001","ABC-123",2012-04-30
-1,386.2,5.95635536999441,16.5716732960653,0.0429095631695113,"kri0001","ABC-123",2012-04-30
-1,388.224,5.96158249262606,16.6682560379456,0.0429346357719914,"kri0001","ABC-123",2012-04-30
-1,390.248,5.96678243446249,16.7648640542579,0.0429595130641486,"kri0001","ABC-123",2012-04-30
-1,392.272,5.97195547671976,16.8614971486285,0.0429841975685964,"kri0001","ABC-123",2012-04-30
-1,394.296,5.97710189627215,16.9581551272134,0.0430086917625677,"kri0001","ABC-123",2012-04-30
-1,396.32,5.98222196574105,17.0548377986533,0.0430329980789596,"kri0001","ABC-123",2012-04-30
-1,398.344,5.98731595358165,17.1515449740286,0.043057118907348,"kri0001","ABC-123",2012-04-30
-1,400.368,5.99238412416737,17.248276466817,0.043081056594975,"kri0001","ABC-123",2012-04-30
-1,402.392,5.9974267378722,17.3450320928499,0.0431048134477076,"kri0001","ABC-123",2012-04-30
-1,404.416,6.00244405115099,17.4418116702724,0.043128391730971,"kri0001","ABC-123",2012-04-30
-1,406.44,6.00743631661768,17.5386150195015,0.0431517936706563,"kri0001","ABC-123",2012-04-30
-1,408.464,6.01240378312164,17.6354419631877,0.0431750214540026,"kri0001","ABC-123",2012-04-30
-1,410.488,6.01734669582208,17.7322923261754,0.0431980772304561,"kri0001","ABC-123",2012-04-30
-1,412.512,6.02226529626069,17.8291659354658,0.0432209631125052,"kri0001","ABC-123",2012-04-30
-1,414.536,6.02715982243243,17.9260626201792,0.0432436811764941,"kri0001","ABC-123",2012-04-30
-1,416.56,6.03203050885464,18.0229822115195,0.0432662334634134,"kri0001","ABC-123",2012-04-30
-1,418.584,6.03687758663448,18.1199245427384,0.0432886219796706,"kri0001","ABC-123",2012-04-30
-1,420.608,6.04170128353469,18.2168894491011,0.04331084869784,"kri0001","ABC-123",2012-04-30
-1,422.632,6.04650182403788,18.3138767678518,0.0433329155573924,"kri0001","ABC-123",2012-04-30
-1,424.656,6.05127942940914,18.4108863381815,0.0433548244654062,"kri0001","ABC-123",2012-04-30
-1,426.68,6.05603431775728,18.5079180011947,0.0433765772972596,"kri0001","ABC-123",2012-04-30
-1,428.704,6.06076670409458,18.6049715998782,0.043398175897305,"kri0001","ABC-123",2012-04-30
-1,430.728,6.06547680039508,18.7020469790698,0.0434196220795255,"kri0001","ABC-123",2012-04-30
-1,432.752,6.07016481565165,18.799143985428,0.0434409176281751,"kri0001","ABC-123",2012-04-30
-1,434.776,6.07483095593151,18.8962624674022,0.0434620642984024,"kri0001","ABC-123",2012-04-30
-1,436.8,6.0794754244307,18.9934022752034,0.0434830638168575,"kri0001","ABC-123",2012-04-30
-1,438.824,6.08409842152707,19.0905632607759,0.0435039178822852,"kri0001","ABC-123",2012-04-30
-1,440.848,6.08870014483226,19.1877452777693,0.0435246281661011,"kri0001","ABC-123",2012-04-30
-1,442.872,6.09328078924229,19.2849481815111,0.0435451963129552,"kri0001","ABC-123",2012-04-30
-1,444.896,6.09784054698713,19.3821718289797,0.04356562394128,"kri0001","ABC-123",2012-04-30
-1,446.92,6.10237960767914,19.4794160787785,0.0435859126438255,"kri0001","ABC-123",2012-04-30
-1,448.944,6.1068981583603,19.5766807911098,0.0436060639881808,"kri0001","ABC-123",2012-04-30
-1,450.968,6.11139638354856,19.6739658277501,0.043626079517283,"kri0001","ABC-123",2012-04-30
-1,452.992,6.11587446528294,19.7712710520247,0.0436459607499131,"kri0001","ABC-123",2012-04-30
-1,455.016,6.12033258316785,19.8685963287841,0.0436657091811806,"kri0001","ABC-123",2012-04-30
-1,457.04,6.12477091441621,19.9659415243801,0.0436853262829951,"kri0001","ABC-123",2012-04-30
-1,459.064,6.12918963389179,20.0633065066424,0.0437048135045275,"kri0001","ABC-123",2012-04-30
-1,461.088,6.13358891415052,20.1606911448561,0.0437241722726597,"kri0001","ABC-123",2012-04-30
-1,463.112,6.13796892548094,20.2580953097391,0.0437434039924232,"kri0001","ABC-123",2012-04-30
-1,465.136,6.14232983594371,20.3555188734203,0.0437625100474277,"kri0001","ABC-123",2012-04-30
-1,467.16,6.14667181141037,20.4529617094183,0.043781491800279,"kri0001","ABC-123",2012-04-30
-1,469.184,6.15099501560112,20.55042369262,0.043800350592987,"kri0001","ABC-123",2012-04-30
-1,471.208,6.15529961012195,20.6479046992603,0.0438190877473649,"kri0001","ABC-123",2012-04-30
-1,473.232,6.1595857545008,20.7454046069017,0.0438377045654176,"kri0001","ABC-123",2012-04-30
-1,475.256,6.16385360622309,20.8429232944144,0.0438562023297221,"kri0001","ABC-123",2012-04-30
-1,477.28,6.16810332076644,20.940460641957,0.0438745823037985,"kri0001","ABC-123",2012-04-30
-1,479.304,6.17233505163462,21.0380165309571,0.0438928457324727,"kri0001","ABC-123",2012-04-30
-1,481.328,6.17654895039087,21.135590844093,0.0439109938422303,"kri0001","ABC-123",2012-04-30
-1,483.352,6.18074516669041,21.233183465275,0.0439290278415626,"kri0001","ABC-123",2012-04-30
-1,485.376,6.18492384831239,21.3307942796272,0.0439469489213048,"kri0001","ABC-123",2012-04-30
-1,487.4,6.18908514119111,21.4284231734704,0.043964758254966,"kri0001","ABC-123",2012-04-30
-1,489.424,6.19322918944654,21.5260700343042,0.0439824569990523,"kri0001","ABC-123",2012-04-30
-1,491.448,6.19735613541437,21.6237347507899,0.0440000462933818,"kri0001","ABC-123",2012-04-30
-1,493.472,6.20146611967525,21.7214172127343,0.0440175272613934,"kri0001","ABC-123",2012-04-30
-1,495.496,6.20555928108357,21.8191173110729,0.0440349010104478,"kri0001","ABC-123",2012-04-30
-1,497.52,6.20963575679563,21.9168349378536,0.0440521686321225,"kri0001","ABC-123",2012-04-30
-1,499.544,6.21369568229717,22.0145699862214,0.0440693312024995,"kri0001","ABC-123",2012-04-30
-1,501.568,6.2177391914304,22.1123223504024,0.0440863897824471,"kri0001","ABC-123",2012-04-30
-1,503.592,6.2217664164205,22.2100919256889,0.0441033454178956,"kri0001","ABC-123",2012-04-30
-1,505.616,6.22577748790156,22.3078786084239,0.0441201991401062,"kri0001","ABC-123",2012-04-30
-1,507.64,6.22977253494196,22.4056822959871,0.0441369519659348,"kri0001","ABC-123",2012-04-30
-1,509.664,6.23375168506937,22.5035028867799,0.0441536048980896,"kri0001","ABC-123",2012-04-30
-1,511.688,6.2377150642951,22.6013402802114,0.044170158925383,"kri0001","ABC-123",2012-04-30
-1,513.712,6.24166279713809,22.6991943766843,0.0441866150229785,"kri0001","ABC-123",2012-04-30
-1,515.736,6.24559500664837,22.7970650775817,0.0442029741526319,"kri0001","ABC-123",2012-04-30
-1,517.76,6.24951181443007,22.8949522852531,0.0442192372629271,"kri0001","ABC-123",2012-04-30
-1,519.784,6.253413340664,22.9928559030014,0.0442354052895075,"kri0001","ABC-123",2012-04-30
-1,521.808,6.25729970412975,23.0907758350699,0.0442514791553021,"kri0001","ABC-123",2012-04-30
-1,523.832,6.26117102222743,23.1887119866297,0.0442674597707465,"kri0001","ABC-123",2012-04-30
-1,525.856,6.26502741099888,23.2866642637668,0.0442833480339994,"kri0001","ABC-123",2012-04-30
-1,527.88,6.26886898514863,23.3846325734703,0.0442991448311554,"kri0001","ABC-123",2012-04-30
-1,529.904,6.2726958580643,23.4826168236198,0.0443148510364515,"kri0001","ABC-123",2012-04-30
-1,531.928,6.27650814183672,23.5806169229738,0.0443304675124712,"kri0001","ABC-123",2012-04-30
-1,533.952,6.28030594727961,23.6786327811578,0.0443459951103429,"kri0001","ABC-123",2012-04-30
-1,535.976,6.28408938394892,23.7766643086532,0.0443614346699353,"kri0001","ABC-123",2012-04-30
-1,538,6.28785856016178,23.8747114167855,0.0443767870200474,"kri0001","ABC-123",2012-04-30
-1,540.024,6.29161358301514,23.9727740177134,0.0443920529785962,"kri0001","ABC-123",2012-04-30
2,29.976,3.40039706149139,3.64128001594305,0.121473179074695,"kri0001","ABC-123",2012-04-30
2,32,3.46573590279973,3.81621661257388,0.119256769142934,"kri0001","ABC-123",2012-04-30
2,34.024,3.52706615795133,3.98901450826221,0.117241197632912,"kri0001","ABC-123",2012-04-30
2,36.048,3.58485138368989,4.15986195708545,0.115397857220524,"kri0001","ABC-123",2012-04-30
2,38.072,3.63947910381881,4.32892111623303,0.113703538459577,"kri0001","ABC-123",2012-04-30
2,40.096,3.69127657871366,4.49633284635578,0.112139187109831,"kri0001","ABC-123",2012-04-30
2,42.12,3.74052268726577,4.66222043298987,0.110688994135562,"kri0001","ABC-123",2012-04-30
2,44.144,3.78745701747493,4.82669251142305,0.109339718000703,"kri0001","ABC-123",2012-04-30
2,46.168,3.83228691740867,4.98984539398148,0.108080172283432,"kri0001","ABC-123",2012-04-30
2,48.192,3.87519303217743,5.15176494251277,0.106900832970467,"kri0001","ABC-123",2012-04-30
2,50.216,3.91633370101523,5.31252809019624,0.105793533738176,"kri0001","ABC-123",2012-04-30
2,52.24,3.95584848496818,5.47220408975553,0.104751226832992,"kri0001","ABC-123",2012-04-30
2,54.264,3.99386102364378,5.63085554589404,0.103767793489128,"kri0001","ABC-123",2012-04-30
2,56.288,4.03048136855515,5.78853927586439,0.102837892194862,"kri0001","ABC-123",2012-04-30
2,58.312,4.06580790407991,5.94530703189748,0.101956836189763,"kri0001","ABC-123",2012-04-30
2,60.336,4.099928940516,6.10120611166398,0.101120493762662,"kri0001","ABC-123",2012-04-30
2,62.36,4.13292404418958,6.25627987727467,0.100325206498952,"kri0001","ABC-123",2012-04-30
2,64.384,4.16486515503722,6.4105681990303,0.0995677217791733,"kri0001","ABC-123",2012-04-30
2,66.408,4.19581753115273,6.56410783684143,0.0988451366829513,"kri0001","ABC-123",2012-04-30
2,68.432,4.22584055148455,6.7169327696962,0.0981548510886165,"kri0001","ABC-123",2012-04-30
2,70.456,4.25498840150316,6.86907448157153,0.0974945282384967,"kri0001","ABC-123",2012-04-30
2,72.48,4.28331066173472,7.02056221062545,0.0968620614048765,"kri0001","ABC-123",2012-04-30
2,74.504,4.31085281521936,7.17142316727497,0.0962555455717139,"kri0001","ABC-123",2012-04-30
2,76.528,4.33765668693794,7.32168272577989,0.095673253263902,"kri0001","ABC-123",2012-04-30
2,78.552,4.36376082586699,7.47136459316355,0.0951136138247728,"kri0001","ABC-123",2012-04-30
2,80.576,4.38920083842188,7.62049095866347,0.0945751955751523,"kri0001","ABC-123",2012-04-30
2,82.6,4.41400968052693,7.76908262638646,0.0940566903920879,"kri0001","ABC-123",2012-04-30
2,84.624,4.43821791432362,7.91715913341912,0.093556900328738,"kri0001","ABC-123",2012-04-30
2,86.648,4.46185393453344,8.06473885529656,0.0930747259636294,"kri0001","ABC-123",2012-04-30
2,88.672,4.48494416868057,8.21183910044483,0.0926091562211841,"kri0001","ABC-123",2012-04-30
2,90.696,4.5075132547153,8.35847619497412,0.0921592594488635,"kri0001","ABC-123",2012-04-30
2,92.72,4.5295841990315,8.50466555900087,0.0917241755716228,"kri0001","ABC-123",2012-04-30
2,94.744,4.55117851741919,8.65042177551088,0.0913031091732551,"kri0001","ABC-123",2012-04-30
2,96.768,4.57231636111701,8.79575865263543,0.090895323377929,"kri0001","ABC-123",2012-04-30
2,98.792,4.59301662981552,8.9406892800945,0.0905001344247966,"kri0001","ABC-123",2012-04-30
2,100.816,4.6132970731997,9.08522608046126,0.0901169068447593,"kri0001","ABC-123",2012-04-30
2,102.84,4.63317438239769,9.22938085581692,0.0897450491619693,"kri0001","ABC-123",2012-04-30
2,104.864,4.6526642725164,9.37316483029283,0.0893840100539063,"kri0001","ABC-123",2012-04-30
2,106.888,4.67178155728659,9.51658868893423,0.0890332749133132,"kri0001","ABC-123",2012-04-30
2,108.912,4.6905402167056,9.65966261326716,0.0886923627632139,"kri0001","ABC-123",2012-04-30
2,110.936,4.70895345845156,9.80239631390411,0.0883608234829461,"kri0001","ABC-123",2012-04-30
2,112.96,4.72703377374493,9.94479906048416,0.0880382353088187,"kri0001","ABC-123",2012-04-30
2,114.984,4.74479298824893,10.0868797092093,0.0877242025778306,"kri0001","ABC-123",2012-04-30
2,117.008,4.7622423085286,10.2286467282085,0.087418353687,"kri0001","ABC-123",2012-04-30
2,119.032,4.7793923645254,10.3701082209359,0.08712033924437,"kri0001","ABC-123",2012-04-30
2,121.056,4.79625324845062,10.5112719477852,0.0868298303907709,"kri0001","ABC-123",2012-04-30
2,123.08,4.81283455045384,10.652145346085,0.0865465172740086,"kri0001","ABC-123",2012-04-30
2,125.104,4.82914539138216,10.7927355486197,0.0862701076593849,"kri0001","ABC-123",2012-04-30
2,127.128,4.84519445291034,10.9330494008075,0.0860003256623833,"kri0001","ABC-123",2012-04-30
2,129.152,4.86099000529109,11.073093476652,0.0857369105910249,"kri0001","ABC-123",2012-04-30
2,131.176,4.87653993294757,11.2128740935739,0.0854796158868536,"kri0001","ABC-123",2012-04-30
2,133.2,4.89185175810629,11.3523973262153,0.0852282081547695,"kri0001","ABC-123",2012-04-30
2,135.224,4.90693266264788,11.4916690193049,0.0849824662730348,"kri0001","ABC-123",2012-04-30
