studyid,workflowid,threshold,numerator,denominator,log_denominator,gsm_analysis_date
AA-AA-000-0000,cou0005,0,802.445234664159,688135.28,13.4417407254937,2019-12-01
AA-AA-000-0000,cou0005,0,805.142077392149,690447.952,13.4450958717276,2019-12-01
AA-AA-000-0000,cou0005,0,807.838920120138,692760.624,13.4484397985874,2019-12-01
AA-AA-000-0000,cou0005,0,810.535762848128,695073.296,13.4517725808567,2019-12-01
AA-AA-000-0000,cou0005,0,813.232605576118,697385.968,13.4550942925739,2019-12-01
AA-AA-000-0000,cou0005,0,815.929448304108,699698.64,13.4584050070419,2019-12-01
AA-AA-000-0000,cou0005,0,818.626291032098,702011.312,13.4617047968382,2019-12-01
AA-AA-000-0000,cou0005,0,821.323133760087,704323.984,13.464993733824,2019-12-01
AA-AA-000-0000,cou0005,0,824.019976488077,706636.656,13.4682718891538,2019-12-01
AA-AA-000-0000,cou0005,0,826.716819216067,708949.328,13.4715393332846,2019-12-01
AA-AA-000-0000,cou0005,0,829.413661944057,711262,13.4747961359851,2019-12-01
AA-AA-000-0000,cou0005,0,832.110504672047,713574.672,13.4780423663445,2019-12-01
AA-AA-000-0000,cou0006,-3,3.13312740778723,162.144,5.0884848292935,2019-12-01
AA-AA-000-0000,cou0006,-3,3.25871472250265,165,5.10594547390058,2019-12-01
AA-AA-000-0000,cou0006,-3,3.38490345667826,167.856,5.12310646898913,2019-12-01
AA-AA-000-0000,cou0006,-3,3.51167832458633,170.712,5.13997792609932,2019-12-01
AA-AA-000-0000,cou0006,-3,3.63902467723824,173.568,5.15656945343782,2019-12-01
AA-AA-000-0000,cou0006,-3,3.7669284658584,176.424,5.1728901887399,2019-12-01
AA-AA-000-0000,cou0006,-3,3.8953762080088,179.28,5.18894882949267,2019-12-01
AA-AA-000-0000,cou0006,-3,4.02435495613277,182.136,5.20475366076972,2019-12-01
AA-AA-000-0000,cou0006,-3,4.15385226831004,184.992,5.22031258090007,2019-12-01
AA-AA-000-0000,cou0006,-3,4.28385618103619,187.848,5.23563312517065,2019-12-01
AA-AA-000-0000,cou0006,-3,4.41435518385757,190.704,5.25072248774035,2019-12-01
AA-AA-000-0000,cou0006,-3,4.54533819570961,193.56,5.26558754192512,2019-12-01
AA-AA-000-0000,cou0006,-3,4.67679454282066,196.416,5.28023485899727,2019-12-01
AA-AA-000-0000,cou0006,-3,4.80871393805662,199.272,5.29467072562784,2019-12-01
AA-AA-000-0000,cou0006,-3,4.94108646159317,202.128,5.30890116008768,2019-12-01
AA-AA-000-0000,cou0006,-3,5.07390254281273,204.984,5.32293192731196,2019-12-01
AA-AA-000-0000,cou0006,-3,5.20715294333278,207.84,5.33676855292229,2019-12-01
AA-AA-000-0000,cou0006,-3,5.34082874108,210.696,5.35041633629202,2019-12-01
AA-AA-000-0000,cou0006,-3,5.47492131533288,213.552,5.3638803627318,2019-12-01
AA-AA-000-0000,cou0006,-3,5.60942233266146,216.408,5.37716551486572,2019-12-01
AA-AA-000-0000,cou0006,-3,5.74432373369958,219.264,5.3902764832616,2019-12-01
AA-AA-000-0000,cou0006,-3,5.87961772068987,222.12,5.40321777637341,2019-12-01
AA-AA-000-0000,cou0006,-3,6.01529674574734,224.976,5.41599372984846,2019-12-01
AA-AA-000-0000,cou0006,-3,6.15135349979127,227.832,5.42860851524761,2019-12-01
AA-AA-000-0000,cou0006,-3,6.2877809020996,230.688,5.44106614822217,2019-12-01
AA-AA-000-0000,cou0006,-3,6.42457209044351,233.544,5.4533704961878,2019-12-01
AA-AA-000-0000,cou0006,-3,6.56172041176339,236.4,5.46552528553194,2019-12-01
AA-AA-000-0000,cou0006,-3,6.69921941335009,239.256,5.47753410838851,2019-12-01
AA-AA-000-0000,cou0006,-3,6.83706283449866,242.112,5.48940042901056,2019-12-01
AA-AA-000-0000,cou0006,-3,6.97524459860376,244.968,5.50112758976931,2019-12-01
AA-AA-000-0000,cou0006,-3,7.11375880566874,247.824,5.5127188168054,2019-12-01
AA-AA-000-0000,cou0006,-3,7.25259972520196,250.68,5.52417722535648,2019-12-01
AA-AA-000-0000,cou0006,-3,7.39176178947644,253.536,5.53550582478283,2019-12-01
AA-AA-000-0000,cou0006,-3,7.53123958713019,256.392,5.5467075233117,2019-12-01
AA-AA-000-0000,cou0006,-3,7.67102785708646,259.248,5.55778513251865,2019-12-01
AA-AA-000-0000,cou0006,-3,7.81112148277462,262.104,5.56874137156354,2019-12-01
AA-AA-000-0000,cou0006,-3,7.95151548663365,264.96,5.5795788711969,2019-12-01
AA-AA-000-0000,cou0006,-3,8.09220502488155,267.816,5.59030017755151,2019-12-01
AA-AA-000-0000,cou0006,-3,8.23318538253513,270.672,5.60090775573294,2019-12-01
AA-AA-000-0000,cou0006,-3,8.37445196866558,273.528,5.61140399322154,2019-12-01
AA-AA-000-0000,cou0006,-3,8.51600031187653,276.384,5.62179120309788,2019-12-01
AA-AA-000-0000,cou0006,-3,8.65782605599176,279.24,5.6320716271022,2019-12-01
AA-AA-000-0000,cou0006,-3,8.79992495594092,282.096,5.6422474385384,2019-12-01
AA-AA-000-0000,cou0006,-3,8.94229287383221,284.952,5.6523207450316,2019-12-01
AA-AA-000-0000,cou0006,-3,9.08492577520185,287.808,5.66229359114824,2019-12-01
AA-AA-000-0000,cou0006,-3,9.22781972543047,290.664,5.67216796088686,2019-12-01
AA-AA-000-0000,cou0006,-3,9.37097088631774,293.52,5.68194578004703,2019-12-01
AA-AA-000-0000,cou0006,-3,9.5143755128065,296.376,5.69162891848363,2019-12-01
AA-AA-000-0000,cou0006,-3,9.65802994984871,299.232,5.70121919225304,2019-12-01
AA-AA-000-0000,cou0006,-3,9.8019306294056,302.088,5.71071836565731,2019-12-01
AA-AA-000-0000,cou0006,-3,9.94607406757526,304.944,5.72012815319229,2019-12-01
AA-AA-000-0000,cou0006,-3,10.0904568618409,307.8,5.72945022140478,2019-12-01
AA-AA-000-0000,cou0006,-3,10.2350756884338,310.656,5.73868619066408,2019-12-01
AA-AA-000-0000,cou0006,-3,10.3799272998053,313.512,5.74783763685237,2019-12-01
AA-AA-000-0000,cou0006,-3,10.5250085222017,316.368,5.75690609297847,2019-12-01
AA-AA-000-0000,cou0006,-3,10.6703162533379,319.224,5.76589305071911,2019-12-01
AA-AA-000-0000,cou0006,-3,10.8158474601645,322.08,5.77479996189148,2019-12-01
AA-AA-000-0000,cou0006,-3,10.9615991767236,324.936,5.78362823986092,2019-12-01
AA-AA-000-0000,cou0006,-3,11.1075685020892,327.792,5.79237926088684,2019-12-01
AA-AA-000-0000,cou0006,-3,11.2537525983882,330.648,5.80105436541041,2019-12-01
AA-AA-000-0000,cou0006,-3,11.4001486888987,333.504,5.80965485928675,2019-12-01
AA-AA-000-0000,cou0006,-3,11.5467540562204,336.36,5.8181820149647,2019-12-01
AA-AA-000-0000,cou0006,-3,11.6935660405157,339.216,5.82663707261661,2019-12-01
AA-AA-000-0000,cou0006,-3,11.8405820378169,342.072,5.83502124122084,2019-12-01
AA-AA-000-0000,cou0006,-3,11.9877994983967,344.928,5.84333569959922,2019-12-01
AA-AA-000-0000,cou0006,-3,12.1352159251997,347.784,5.85158159741173,2019-12-01
AA-AA-000-0000,cou0006,-3,12.2828288723315,350.64,5.85976005611055,2019-12-01
AA-AA-000-0000,cou0006,-3,12.4306359436033,353.496,5.86787216985535,2019-12-01
AA-AA-000-0000,cou0006,-3,12.5786347911285,356.352,5.87591900639179,2019-12-01
AA-AA-000-0000,cou0006,-3,12.7268231139714,359.208,5.88390160789496,2019-12-01
AA-AA-000-0000,cou0006,-3,12.8751986568424,362.064,5.89182099177939,2019-12-01
AA-AA-000-0000,cou0006,-3,13.0237592088404,364.92,5.89967815147727,2019-12-01
AA-AA-000-0000,cou0006,-3,13.1725026022396,367.776,5.90747405718635,2019-12-01
AA-AA-000-0000,cou0006,-3,13.3214267113178,370.632,5.91520965658881,2019-12-01
AA-AA-000-0000,cou0006,-3,13.4705294512259,373.488,5.92288587554268,2019-12-01
AA-AA-000-0000,cou0006,-3,13.6198087768961,376.344,5.93050361874684,2019-12-01
AA-AA-000-0000,cou0006,-3,13.7692626819871,379.2,5.93806377038087,2019-12-01
AA-AA-000-0000,cou0006,-3,13.918889197865,382.056,5.94556719472095,2019-12-01
AA-AA-000-0000,cou0006,-3,14.0686863926191,384.912,5.95301473673278,2019-12-01
AA-AA-000-0000,cou0006,-3,14.2186523701091,387.768,5.96040722264264,2019-12-01
AA-AA-000-0000,cou0006,-3,14.3687852690455,390.624,5.96774546048739,2019-12-01
AA-AA-000-0000,cou0006,-3,14.5190832620988,393.48,5.97503024064456,2019-12-01
AA-AA-000-0000,cou0006,-3,14.6695445550387,396.336,5.98226233634318,2019-12-01
AA-AA-000-0000,cou0006,-3,14.8201673859003,399.192,5.98944250415634,2019-12-01
AA-AA-000-0000,cou0006,-3,14.9709500241782,402.048,5.99657148447613,2019-12-01
AA-AA-000-0000,cou0006,-3,15.1218907700453,404.904,6.00365000197178,2019-12-01
AA-AA-000-0000,cou0006,-3,15.2729879535966,407.76,6.01067876603179,2019-12-01
AA-AA-000-0000,cou0006,-3,15.4242399341174,410.616,6.01765847119046,2019-12-01
AA-AA-000-0000,cou0006,-3,15.5756450993736,413.472,6.02458979753981,2019-12-01
AA-AA-000-0000,cou0006,-3,15.7272018649243,416.328,6.03147341112722,2019-12-01
AA-AA-000-0000,cou0006,-3,15.8789086734558,419.184,6.03830996433949,2019-12-01
AA-AA-000-0000,cou0006,-3,16.0307639941357,422.04,6.04510009627389,2019-12-01
AA-AA-000-0000,cou0006,-3,16.1827663219867,424.896,6.0518444330967,2019-12-01
AA-AA-000-0000,cou0006,-3,16.3349141772795,427.752,6.05854358838966,2019-12-01
AA-AA-000-0000,cou0006,-3,16.4872061049434,430.608,6.06519816348504,2019-12-01
AA-AA-000-0000,cou0006,-3,16.6396406739953,433.464,6.07180874778947,2019-12-01
AA-AA-000-0000,cou0006,-3,16.7922164769848,436.32,6.07837591909728,2019-12-01
AA-AA-000-0000,cou0006,-3,16.9449321294558,439.176,6.0849002438935,2019-12-01
AA-AA-000-0000,cou0006,-3,17.0977862694246,442.032,6.09138227764712,2019-12-01
AA-AA-000-0000,cou0006,-3,17.2507775568718,444.888,6.0978225650949,2019-12-01
AA-AA-000-0000,cou0006,-3,17.4039046732499,447.744,6.10422164051603,2019-12-01
AA-AA-000-0000,cou0006,-3,17.5571663210048,450.6,6.11058002799814,2019-12-01
AA-AA-000-0000,cou0006,-3,17.7105612231105,453.456,6.11689824169489,2019-12-01
AA-AA-000-0000,cou0006,-3,17.8640881226177,456.312,6.1231767860754,2019-12-01
AA-AA-000-0000,cou0006,-3,18.0177457822142,459.168,6.129416156166,2019-12-01
AA-AA-000-0000,cou0006,-3,18.1715329837985,462.024,6.13561683778443,2019-12-01
AA-AA-000-0000,cou0006,-3,18.3254485280643,464.88,6.14177930776685,2019-12-01
AA-AA-000-0000,cou0006,-3,18.4794912340976,467.736,6.14790403418783,2019-12-01
AA-AA-000-0000,cou0006,-3,18.6336599389837,470.592,6.15399147657376,2019-12-01
AA-AA-000-0000,cou0006,-3,18.7879534974257,473.448,6.16004208610968,2019-12-01
AA-AA-000-0000,cou0006,-3,18.942370781373,476.304,6.16605630584,2019-12-01
AA-AA-000-0000,cou0006,-3,19.0969106796599,479.16,6.17203457086313,2019-12-01
AA-AA-000-0000,cou0006,-3,19.2515720976539,482.016,6.1779773085204,2019-12-01
AA-AA-000-0000,cou0006,-3,19.4063539569134,484.872,6.18388493857935,2019-12-01
AA-AA-000-0000,cou0006,-3,19.5612551948542,487.728,6.18975787341164,2019-12-01
AA-AA-000-0000,cou0006,-3,19.7162747644252,490.584,6.19559651816579,2019-12-01
AA-AA-000-0000,cou0006,-3,19.8714116337921,493.44,6.20140127093491,2019-12-01
AA-AA-000-0000,cou0006,-3,20.0266647860299,496.296,6.20717252291957,2019-12-01
AA-AA-000-0000,cou0006,-3,20.1820332188228,499.152,6.21291065858599,2019-12-01
AA-AA-000-0000,cou0006,-3,20.337515944172,502.008,6.21861605581973,2019-12-01
AA-AA-000-0000,cou0006,-3,20.4931119881114,504.864,6.22428908607504,2019-12-01
AA-AA-000-0000,cou0006,-3,20.6488203904295,507.72,6.22993011451998,2019-12-01
AA-AA-000-0000,cou0006,-3,20.8046402043998,510.576,6.23553950017742,2019-12-01
AA-AA-000-0000,cou0006,-3,20.9605704965163,513.432,6.24111759606222,2019-12-01
AA-AA-000-0000,cou0006,-3,21.1166103462371,516.288,6.24666474931451,2019-12-01
AA-AA-000-0000,cou0006,-3,21.2727588457335,519.144,6.25218130132931,2019-12-01
AA-AA-000-0000,cou0006,-3,21.4290150996455,522,6.25766758788264,2019-12-01
AA-AA-000-0000,cou0006,-3,21.5853782248434,524.856,6.26312393925413,2019-12-01
AA-AA-000-0000,cou0006,-3,21.7418473501953,527.712,6.26855068034636,2019-12-01
AA-AA-000-0000,cou0006,-3,21.8984216163399,530.568,6.27394813080092,2019-12-01
AA-AA-000-0000,cou0006,-3,22.0551001754652,533.424,6.2793166051114,2019-12-01
AA-AA-000-0000,cou0006,-3,22.2118821910925,536.28,6.28465641273336,2019-12-01
AA-AA-000-0000,cou0006,-3,22.3687668378649,539.136,6.28996785819135,2019-12-01
AA-AA-000-0000,cou0006,-3,22.5257533013421,541.992,6.29525124118311,2019-12-01
AA-AA-000-0000,cou0006,-3,22.6828407777988,544.848,6.30050685668109,2019-12-01
AA-AA-000-0000,cou0006,-3,22.8400284740283,547.704,6.30573499503122,2019-12-01
AA-AA-000-0000,cou0006,-3,22.9973156071514,550.56,6.31093594204917,2019-12-01
AA-AA-000-0000,cou0006,-3,23.1547014044284,553.416,6.31610997911413,2019-12-01
AA-AA-000-0000,cou0006,-3,23.3121851030767,556.272,6.32125738326015,2019-12-01
AA-AA-000-0000,cou0006,-3,23.4697659500918,559.128,6.32637842726511,2019-12-01
AA-AA-000-0000,cou0006,-3,23.627443202073,561.984,6.33147337973753,2019-12-01
AA-AA-000-0000,cou0006,-3,23.7852161250523,564.84,6.33654250520105,2019-12-01
AA-AA-000-0000,cou0006,-3,23.9430839943284,567.696,6.34158606417687,2019-12-01
AA-AA-000-0000,cou0006,-3,24.1010460943029,570.552,6.34660431326408,2019-12-01
AA-AA-000-0000,cou0006,-3,24.2591017183219,573.408,6.35159750521801,2019-12-01
AA-AA-000-0000,cou0006,-3,24.4172501685195,576.264,6.35656588902659,2019-12-01
AA-AA-000-0000,cou0006,-3,24.575490755666,579.12,6.36150970998489,2019-12-01
AA-AA-000-0000,cou0006,-3,24.7338227990186,581.976,6.36642920976776,2019-12-01
AA-AA-000-0000,cou0006,-3,24.8922456261766,584.832,6.37132462650075,2019-12-01
AA-AA-000-0000,cou0006,-3,25.050758572938,587.688,6.37619619482923,2019-12-01
AA-AA-000-0000,cou0006,-3,25.2093609831608,590.544,6.38104414598592,2019-12-01
AA-AA-000-0000,cou0006,-3,25.3680522086268,593.4,6.38586870785672,2019-12-01
AA-AA-000-0000,cou0006,-3,25.526831608908,596.256,6.390670105045,2019-12-01
AA-AA-000-0000,cou0006,-3,25.6856985512361,599.112,6.39544855893435,2019-12-01
AA-AA-000-0000,cou0006,-3,25.8446524103751,601.968,6.4002042877498,2019-12-01
AA-AA-000-0000,cou0006,-3,26.0036925684964,604.824,6.40493750661767,2019-12-01
AA-AA-000-0000,cou0006,-3,26.1628184150562,607.68,6.40964842762392,2019-12-01
AA-AA-000-0000,cou0006,-3,26.3220293466762,610.536,6.41433725987118,2019-12-01
AA-AA-000-0000,cou0006,-3,26.481324767026,613.392,6.41900420953446,2019-12-01
AA-AA-000-0000,cou0006,-3,26.6407040867088,616.248,6.42364947991553,2019-12-01
AA-AA-000-0000,cou0006,-3,26.8001667231486,619.104,6.42827327149608,2019-12-01
AA-AA-000-0000,cou0006,-3,26.9597121004807,621.96,6.43287578198962,2019-12-01
AA-AA-000-0000,cou0006,-3,27.1193396494437,624.816,6.43745720639222,2019-12-01
AA-AA-000-0000,cou0006,-3,27.2790488072737,627.672,6.44201773703207,2019-12-01
AA-AA-000-0000,cou0006,-3,27.4388390176017,630.528,6.44655756361796,2019-12-01
AA-AA-000-0000,cou0006,-3,27.5987097303514,633.384,6.45107687328659,2019-12-01
AA-AA-000-0000,cou0006,-3,27.7586604016409,636.24,6.45557585064888,2019-12-01
AA-AA-000-0000,cou0006,-3,27.9186904936846,639.096,6.46005467783521,2019-12-01
AA-AA-000-0000,cou0006,-3,28.0787994746987,641.952,6.46451353453968,2019-12-01
AA-AA-000-0000,cou0006,-3,28.2389868188075,644.808,6.46895259806334,2019-12-01
AA-AA-000-0000,cou0006,-3,28.399252005952,647.664,6.47337204335654,2019-12-01
AA-AA-000-0000,cou0006,-3,28.5595945218001,650.52,6.47777204306025,2019-12-01
AA-AA-000-0000,cou0006,-3,28.7200138576589,653.376,6.48215276754655,2019-12-01
AA-AA-000-0000,cou0006,-3,28.8805095103881,656.232,6.48651438495824,2019-12-01
AA-AA-000-0000,cou0006,-3,29.0410809823162,659.088,6.49085706124751,2019-12-01
AA-AA-000-0000,cou0006,-3,29.2017277811571,661.944,6.49518096021388,2019-12-01
AA-AA-000-0000,cou0006,-3,29.362449419929,664.8,6.49948624354124,2019-12-01
AA-AA-000-0000,cou0006,-3,29.5232454168748,667.656,6.50377307083415,2019-12-01
AA-AA-000-0000,cou0006,-3,29.6841152953838,670.512,6.5080415996533,2019-12-01
AA-AA-000-0000,cou0006,-3,29.8450585839152,673.368,6.51229198555034,2019-12-01
AA-AA-000-0000,cou0006,-3,30.0060748159231,676.224,6.5165243821018,2019-12-01
AA-AA-000-0000,cou0006,-3,30.1671635297823,679.08,6.52073894094243,2019-12-01
AA-AA-000-0000,cou0006,-3,30.3283242687162,681.936,6.52493581179783,2019-12-01
AA-AA-000-0000,cou0006,-3,30.4895565807258,684.792,6.5291151425163,2019-12-01
AA-AA-000-0000,cou0006,-3,30.65086001852,687.648,6.53327707910015,2019-12-01
AA-AA-000-0000,cou0006,-3,30.8122341394473,690.504,6.53742176573626,2019-12-01
AA-AA-000-0000,cou0006,-3,30.9736785054286,693.36,6.54154934482609,2019-12-01
AA-AA-000-0000,cou0006,-3,31.1351926828914,696.216,6.54565995701501,2019-12-01
AA-AA-000-0000,cou0006,-3,31.2967762427051,699.072,6.54975374122108,2019-12-01
AA-AA-000-0000,cou0006,-3,31.4584287601176,701.928,6.55383083466319,2019-12-01
AA-AA-000-0000,cou0006,-3,31.6201498146931,704.784,6.55789137288869,2019-12-01
AA-AA-000-0000,cou0006,-3,31.7819389902508,707.64,6.56193548980041,2019-12-01
AA-AA-000-0000,cou0006,-3,31.943795874805,710.496,6.56596331768317,2019-12-01
AA-AA-000-0000,cou0006,-3,32.1057200605059,713.352,6.5699749872297,2019-12-01
AA-AA-000-0000,cou0006,-3,32.2677111435819,716.208,6.57397062756618,2019-12-01
AA-AA-000-0000,cou0006,-3,32.4297687242827,719.064,6.57795036627705,2019-12-01
AA-AA-000-0000,cou0006,-3,32.5918924068235,721.92,6.58191432942958,2019-12-01
AA-AA-000-0000,cou0006,-3,32.75408179933,724.776,6.58586264159775,2019-12-01
AA-AA-000-0000,cou0006,-3,32.9163365137846,727.632,6.58979542588577,2019-12-01
AA-AA-000-0000,cou0006,-3,33.0786561659736,730.488,6.59371280395111,2019-12-01
AA-AA-000-0000,cou0006,-3,33.2410403754349,733.344,6.59761489602706,2019-12-01
AA-AA-000-0000,cou0006,-3,33.4034887654073,736.2,6.60150182094492,2019-12-01
AA-AA-000-0000,cou0006,-3,33.5660009627799,739.056,6.60537369615567,2019-12-01
AA-AA-000-0000,cou0006,-3,33.7285765980429,741.912,6.60923063775129,2019-12-01
AA-AA-000-0000,cou0006,-3,33.8912153052394,744.768,6.61307276048561,2019-12-01
AA-AA-000-0000,cou0006,-3,34.0539167219175,747.624,6.61690017779486,2019-12-01
AA-AA-000-0000,cou0006,-3,34.2166804890834,750.48,6.6207130018177,2019-12-01
AA-AA-000-0000,cou0006,-3,34.3795062511555,753.336,6.62451134341497,2019-12-01
AA-AA-000-0000,cou0006,-3,34.5423936559195,756.192,6.62829531218902,2019-12-01
AA-AA-000-0000,cou0006,-3,34.7053423544832,759.048,6.63206501650272,2019-12-01
AA-AA-000-0000,cou0006,-3,34.8683520012334,761.904,6.635820563498,2019-12-01
AA-AA-000-0000,cou0006,-3,35.0314222537926,764.76,6.6395620591142,2019-12-01
AA-AA-000-0000,cou0006,-3,35.1945527729772,767.616,6.64328960810599,2019-12-01
AA-AA-000-0000,cou0006,-3,35.3577432227551,770.472,6.64700331406092,2019-12-01
AA-AA-000-0000,cou0006,-3,35.5209932702057,773.328,6.65070327941674,2019-12-01
AA-AA-000-0000,cou0006,-3,35.6843025854794,776.184,6.65438960547834,2019-12-01
AA-AA-000-0000,cou0006,-3,35.8476708417579,779.04,6.65806239243439,2019-12-01
AA-AA-000-0000,cou0006,-3,36.0110977152155,781.896,6.66172173937368,2019-12-01
AA-AA-000-0000,cou0006,-3,36.1745828849811,784.752,6.66536774430117,2019-12-01
AA-AA-000-0000,cou0006,-3,36.3381260331001,787.608,6.66900050415371,2019-12-01
AA-AA-000-0000,cou0006,-3,36.501726844498,790.464,6.67262011481555,2019-12-01
AA-AA-000-0000,cou0006,-3,36.6653850069434,793.32,6.67622667113349,2019-12-01
AA-AA-000-0000,cou0006,-3,36.8291002110128,796.176,6.6798202669318,2019-12-01
AA-AA-000-0000,cou0006,-3,36.9928721500548,799.032,6.68340099502687,2019-12-01
AA-AA-000-0000,cou0006,-3,37.1567005201561,801.888,6.68696894724161,2019-12-01
AA-AA-000-0000,cou0006,-3,37.3205850201067,804.744,6.69052421441953,2019-12-01
AA-AA-000-0000,cou0006,-3,37.484525351367,807.6,6.69406688643868,2019-12-01
AA-AA-000-0000,cou0006,-3,37.6485212180342,810.456,6.69759705222525,2019-12-01
AA-AA-000-0000,cou0006,-3,37.8125723268103,813.312,6.70111479976694,2019-12-01
AA-AA-000-0000,cou0006,-3,37.9766783869698,816.168,6.70462021612619,2019-12-01
AA-AA-000-0000,cou0006,-3,38.1408391103284,819.024,6.70811338745302,2019-12-01
AA-AA-000-0000,cou0006,-3,38.3050542112117,821.88,6.71159439899781,2019-12-01
AA-AA-000-0000,cou0006,-3,38.4693234064251,824.736,6.71506333512376,2019-12-01
AA-AA-000-0000,cou0006,-3,38.6336464152237,827.592,6.71852027931911,2019-12-01
AA-AA-000-0000,cou0006,-3,38.7980229592825,830.448,6.72196531420928,2019-12-01
AA-AA-000-0000,cou0006,-3,38.9624527626673,833.304,6.72539852156865,2019-12-01
AA-AA-000-0000,cou0006,-3,39.1269355518064,836.16,6.72881998233225,2019-12-01
AA-AA-000-0000,cou0006,-3,39.2914710554621,839.016,6.73222977660718,2019-12-01
AA-AA-000-0000,cou0006,-3,39.456059004703,841.872,6.73562798368389,2019-12-01
AA-AA-000-0000,cou0006,-3,39.6206991328764,844.728,6.73901468204722,2019-12-01
AA-AA-000-0000,cou0006,-3,39.7853911755818,847.584,6.74238994938728,2019-12-01
AA-AA-000-0000,cou0006,-3,39.9501348706442,850.44,6.74575386261017,2019-12-01
AA-AA-000-0000,cou0006,-3,40.1149299580875,853.296,6.74910649784844,2019-12-01
AA-AA-000-0000,cou0006,-3,40.2797761801096,856.152,6.7524479304715,2019-12-01
AA-AA-000-0000,cou0006,-3,40.4446732810564,859.008,6.75577823509572,2019-12-01
AA-AA-000-0000,cou0006,-3,40.609621007397,861.864,6.75909748559447,2019-12-01
AA-AA-000-0000,cou0006,-3,40.7746191076991,864.72,6.76240575510795,2019-12-01
AA-AA-000-0000,cou0006,-3,40.9396673326049,867.576,6.76570311605282,2019-12-01
AA-AA-000-0000,cou0006,-3,41.1047654348069,870.432,6.76898964013176,2019-12-01
AA-AA-000-0000,cou0006,-3,41.2699131690248,873.288,6.7722653983428,2019-12-01
AA-AA-000-0000,cou0006,-3,41.4351102919819,876.144,6.77553046098854,2019-12-01
AA-AA-000-0000,cou0006,-3,41.6003565623825,879,6.77878489768518,2019-12-01
AA-AA-000-0000,cou0006,-3,41.7656517408894,881.856,6.78202877737144,2019-12-01
AA-AA-000-0000,cou0006,-2,5.78611670895782,162.144,5.0884848292935,2019-12-01
AA-AA-000-0000,cou0006,-2,5.93496687367458,165,5.10594547390058,2019-12-01
AA-AA-000-0000,cou0006,-2,6.08421798469814,167.856,5.12310646898913,2019-12-01
AA-AA-000-0000,cou0006,-2,6.23385985154334,170.712,5.13997792609932,2019-12-01
AA-AA-000-0000,cou0006,-2,6.38388270821776,173.568,5.15656945343782,2019-12-01
AA-AA-000-0000,cou0006,-2,6.53427718887101,176.424,5.1728901887399,2019-12-01
AA-AA-000-0000,cou0006,-2,6.6850343052111,179.28,5.18894882949267,2019-12-01
AA-AA-000-0000,cou0006,-2,6.83614542553355,182.136,5.20475366076972,2019-12-01
AA-AA-000-0000,cou0006,-2,6.98760225522489,184.992,5.22031258090007,2019-12-01
AA-AA-000-0000,cou0006,-2,7.13939681861547,187.848,5.23563312517065,2019-12-01
AA-AA-000-0000,cou0006,-2,7.29152144206954,190.704,5.25072248774035,2019-12-01
AA-AA-000-0000,cou0006,-2,7.44396873821071,193.56,5.26558754192512,2019-12-01
AA-AA-000-0000,cou0006,-2,7.59673159119123,196.416,5.28023485899727,2019-12-01
AA-AA-000-0000,cou0006,-2,7.74980314292168,199.272,5.29467072562784,2019-12-01
AA-AA-000-0000,cou0006,-2,7.90317678018586,202.128,5.30890116008768,2019-12-01
AA-AA-000-0000,cou0006,-2,8.05684612257205,204.984,5.32293192731196,2019-12-01
AA-AA-000-0000,cou0006,-2,8.21080501115856,207.84,5.33676855292229,2019-12-01
AA-AA-000-0000,cou0006,-2,8.36504749789653,210.696,5.35041633629202,2019-12-01
AA-AA-000-0000,cou0006,-2,8.51956783563826,213.552,5.3638803627318,2019-12-01
AA-AA-000-0000,cou0006,-2,8.67436046876381,216.408,5.37716551486572,2019-12-01
AA-AA-000-0000,cou0006,-2,8.82942002436236,219.264,5.3902764832616,2019-12-01
AA-AA-000-0000,cou0006,-2,8.98474130392904,222.12,5.40321777637341,2019-12-01
AA-AA-000-0000,cou0006,-2,9.1403192755405,224.976,5.41599372984846,2019-12-01
AA-AA-000-0000,cou0006,-2,9.29614906647627,227.832,5.42860851524761,2019-12-01
AA-AA-000-0000,cou0006,-2,9.45222595625497,230.688,5.44106614822217,2019-12-01
AA-AA-000-0000,cou0006,-2,9.6085453700574,233.544,5.4533704961878,2019-12-01
AA-AA-000-0000,cou0006,-2,9.76510287251046,236.4,5.46552528553194,2019-12-01
AA-AA-000-0000,cou0006,-2,9.92189416180808,239.256,5.47753410838851,2019-12-01
AA-AA-000-0000,cou0006,-2,10.0789150641469,242.112,5.48940042901056,2019-12-01
AA-AA-000-0000,cou0006,-2,10.2361615284568,244.968,5.50112758976931,2019-12-01
AA-AA-000-0000,cou0006,-2,10.3936296214066,247.824,5.5127188168054,2019-12-01
AA-AA-000-0000,cou0006,-2,10.5513155226686,250.68,5.52417722535648,2019-12-01
AA-AA-000-0000,cou0006,-2,10.7092155204247,253.536,5.53550582478283,2019-12-01
AA-AA-000-0000,cou0006,-2,10.8673260071004,256.392,5.5467075233117,2019-12-01
AA-AA-000-0000,cou0006,-2,11.025643475311,259.248,5.55778513251865,2019-12-01
AA-AA-000-0000,cou0006,-2,11.1841645140096,262.104,5.56874137156354,2019-12-01
AA-AA-000-0000,cou0006,-2,11.3428858048221,264.96,5.5795788711969,2019-12-01
AA-AA-000-0000,cou0006,-2,11.5018041185605,267.816,5.59030017755151,2019-12-01
AA-AA-000-0000,cou0006,-2,11.6609163119027,270.672,5.60090775573294,2019-12-01
