"","studyid","workflowid","threshold","numerator","denominator","log_denominator","gsm_analysis_date"
"8172","AA-AA-000-0000","cou0007",2,74.0363541540148,724.24,6.58512282916718,"2016-12-01"
"8173","AA-AA-000-0000","cou0007",2,74.2677362512879,726.88,6.58876140201109,"2016-12-01"
"8174","AA-AA-000-0000","cou0007",2,74.4990486321142,729.52,6.59238678362541,"2016-12-01"
"8175","AA-AA-000-0000","cou0007",2,74.7302916745898,732.16,6.59599906931132,"2016-12-01"
"8176","AA-AA-000-0000","cou0007",2,74.9614657534058,734.8,6.59959835334097,"2016-12-01"
"8177","AA-AA-000-0000","cou0007",2,75.1925712398904,737.44,6.6031847289722,"2016-12-01"
"8178","AA-AA-000-0000","cou0007",2,75.4236085020517,740.08,6.60675828846306,"2016-12-01"
"8179","AA-AA-000-0000","cou0007",2,75.6545779046188,742.72,6.61031912308607,"2016-12-01"
"8180","AA-AA-000-0000","cou0007",2,75.8854798090824,745.36,6.61386732314217,"2016-12-01"
"8181","AA-AA-000-0000","cou0007",2,76.1163145737354,748,6.61740297797448,"2016-12-01"
"8182","AA-AA-000-0000","cou0007",2,76.3470825537117,750.64,6.62092617598179,"2016-12-01"
"8183","AA-AA-000-0000","cou0007",2,76.5777841010258,753.28,6.62443700463186,"2016-12-01"
"8184","AA-AA-000-0000","cou0007",2,76.8084195646103,755.92,6.62793555047437,"2016-12-01"
"8185","AA-AA-000-0000","cou0007",2,77.038989290354,758.56,6.63142189915381,"2016-12-01"
"8186","AA-AA-000-0000","cou0007",2,77.269493621139,761.2,6.63489613542199,"2016-12-01"
"8187","AA-AA-000-0000","cou0007",2,77.4999328968768,763.84,6.63835834315047,"2016-12-01"
"8188","AA-AA-000-0000","cou0007",2,77.7303074545443,766.48,6.64180860534262,"2016-12-01"
"8189","AA-AA-000-0000","cou0007",2,77.9606176282195,769.12,6.64524700414565,"2016-12-01"
"8190","AA-AA-000-0000","cou0007",2,78.190863749116,771.76,6.6486736208623,"2016-12-01"
"8191","AA-AA-000-0000","cou0007",2,78.4210461456171,774.4,6.65208853596237,"2016-12-01"
"8192","AA-AA-000-0000","cou0007",2,78.65116514331,777.04,6.65549182909407,"2016-12-01"
"8193","AA-AA-000-0000","cou0007",2,78.8812210650185,779.68,6.6588835790952,"2016-12-01"
"8194","AA-AA-000-0000","cou0007",2,79.1112142308363,782.32,6.66226386400402,"2016-12-01"
"8195","AA-AA-000-0000","cou0007",2,79.3411449581586,784.96,6.66563276107012,"2016-12-01"
"8196","AA-AA-000-0000","cou0007",2,79.5710135617144,787.6,6.66899034676497,"2016-12-01"
"8197","AA-AA-000-0000","cou0007",2,79.8008203535974,790.24,6.67233669679232,"2016-12-01"
"8198","AA-AA-000-0000","cou0007",2,80.0305656432969,792.88,6.67567188609845,"2016-12-01"
"8199","AA-AA-000-0000","cou0007",2,80.260249737728,795.52,6.67899598888229,"2016-12-01"
"8200","AA-AA-000-0000","cou0007",2,80.4898729412618,798.16,6.68230907860525,"2016-12-01"
"8201","AA-AA-000-0000","cou0007",2,80.7194355557544,800.8,6.68561122800101,"2016-12-01"
"8202","AA-AA-000-0000","cou0007",2,80.9489378805764,803.44,6.68890250908508,"2016-12-01"
"8203","AA-AA-000-0000","cou0007",2,81.1783802126409,806.08,6.69218299316425,"2016-12-01"
"8204","AA-AA-000-0000","cou0007",2,81.4077628464319,808.72,6.6954527508458,"2016-12-01"
"8205","AA-AA-000-0000","cou0007",2,81.6370860740324,811.36,6.69871185204671,"2016-12-01"
"8206","AA-AA-000-0000","cou0007",2,81.8663501851509,814,6.70196036600254,"2016-12-01"
"8207","AA-AA-000-0000","cou0007",2,82.0955554671493,816.64,6.70519836127632,"2016-12-01"
"8208","AA-AA-000-0000","cou0007",3,25.5331223113398,151.36,5.01966110530357,"2016-12-01"
"8209","AA-AA-000-0000","cou0007",3,25.8517277768057,154,5.03695260241363,"2016-12-01"
"8210","AA-AA-000-0000","cou0007",3,26.1692607909227,156.64,5.0539501787822,"2016-12-01"
"8211","AA-AA-000-0000","cou0007",3,26.4857483548734,159.28,5.07066365975594,"2016-12-01"
"8212","AA-AA-000-0000","cou0007",3,26.8012163554884,161.92,5.0871023860991,"2016-12-01"
"8213","AA-AA-000-0000","cou0007",3,27.115689628588,164.56,5.1032752453447,"2016-12-01"
"8214","AA-AA-000-0000","cou0007",3,27.4291920177694,167.2,5.1191907006506,"2016-12-01"
"8215","AA-AA-000-0000","cou0007",3,27.7417464290324,169.84,5.134856817395,"2016-12-01"
"8216","AA-AA-000-0000","cou0007",3,28.053374881598,172.48,5.15028128772063,"2016-12-01"
"8217","AA-AA-000-0000","cou0007",3,28.3640985552398,175.12,5.16547145321461,"2016-12-01"
"8218","AA-AA-000-0000","cou0007",3,28.6739378344157,177.76,5.18043432589132,"2016-12-01"
"8219","AA-AA-000-0000","cou0007",3,28.9829123494611,180.4,5.19517660762852,"2016-12-01"
"8220","AA-AA-000-0000","cou0007",3,29.2910410150786,183.04,5.20970470819143,"2016-12-01"
"8221","AA-AA-000-0000","cou0007",3,29.5983420663378,185.68,5.22402476196618,"2016-12-01"
"8222","AA-AA-000-0000","cou0007",3,29.9048330923806,188.32,5.23814264351197,"2016-12-01"
"8223","AA-AA-000-0000","cou0007",3,30.2105310680064,190.96,5.25206398203057,"2016-12-01"
"8224","AA-AA-000-0000","cou0007",3,30.5154523832992,193.6,5.26579417484248,"2016-12-01"
"8225","AA-AA-000-0000","cou0007",3,30.8196128714429,196.24,5.27933839995023,"2016-12-01"
"8226","AA-AA-000-0000","cou0007",3,31.1230278348574,198.88,5.2927016277624,"2016-12-01"
"8227","AA-AA-000-0000","cou0007",3,31.4257120697796,201.52,5.30588863204436,"2016-12-01"
"8228","AA-AA-000-0000","cou0007",3,31.7276798893985,204.16,5.31890400015642,"2016-12-01"
"8229","AA-AA-000-0000","cou0007",3,32.0289451456491,206.8,5.33175214263427,"2016-12-01"
"8230","AA-AA-000-0000","cou0007",3,32.3295212497583,209.44,5.34443730216159,"2016-12-01"
"8231","AA-AA-000-0000","cou0007",3,32.6294211916282,212.08,5.35696356198077,"2016-12-01"
"8232","AA-AA-000-0000","cou0007",3,32.9286575581373,214.72,5.36933485378332,"2016-12-01"
"8233","AA-AA-000-0000","cou0007",3,33.2272425504323,217.36,5.38155496511809,"2016-12-01"
"8234","AA-AA-000-0000","cou0007",3,33.5251880002773,220,5.39362754635236,"2016-12-01"
"8235","AA-AA-000-0000","cou0007",3,33.8225053855223,222.64,5.40555611721764,"2016-12-01"
"8236","AA-AA-000-0000","cou0007",3,34.1192058447498,225.28,5.41734407296968,"2016-12-01"
"8237","AA-AA-000-0000","cou0007",3,34.41530019115,227.92,5.42899469018965,"2016-12-01"
"8238","AA-AA-000-0000","cou0007",3,34.7107989256755,230.56,5.44051113225121,"2016-12-01"
"8239","AA-AA-000-0000","cou0007",3,35.0057122495196,233.2,5.45189645447634,"2016-12-01"
"8240","AA-AA-000-0000","cou0007",3,35.3000500759614,235.84,5.46315360900097,"2016-12-01"
"8241","AA-AA-000-0000","cou0007",3,35.5938220416149,238.48,5.47428544936982,"2016-12-01"
"8242","AA-AA-000-0000","cou0007",3,35.8870375171198,241.12,5.48529473487819,"2016-12-01"
"8243","AA-AA-000-0000","cou0007",3,36.1797056173068,243.76,5.49618413467745,"2016-12-01"
"8244","AA-AA-000-0000","cou0007",3,36.471835210869,246.4,5.50695623165937,"2016-12-01"
"8245","AA-AA-000-0000","cou0007",3,36.7634349295677,249.04,5.51761352613335,"2016-12-01"
"8246","AA-AA-000-0000","cou0007",3,37.0545131770006,251.68,5.52815843930997,"2016-12-01"
"8247","AA-AA-000-0000","cou0007",3,37.345078136957,254.32,5.53859331660255,"2016-12-01"
"8248","AA-AA-000-0000","cou0007",3,37.635137781384,256.96,5.5489204307584,"2016-12-01"
"8249","AA-AA-000-0000","cou0007",3,37.9246998779846,259.6,5.55914198482994,"2016-12-01"
"8250","AA-AA-000-0000","cou0007",3,38.2137719974699,262.24,5.56926011499552,"2016-12-01"
"8251","AA-AA-000-0000","cou0007",3,38.5023615204826,264.88,5.57927689323899,"2016-12-01"
"8252","AA-AA-000-0000","cou0007",3,38.7904756442115,267.52,5.58919432989634,"2016-12-01"
"8253","AA-AA-000-0000","cou0007",3,39.0781213887126,270.16,5.59901437607731,"2016-12-01"
"8254","AA-AA-000-0000","cou0007",3,39.3653056029528,272.8,5.60873892596931,"2016-12-01"
"8255","AA-AA-000-0000","cou0007",3,39.6520349705914,275.44,5.61836981903027,"2016-12-01"
"8256","AA-AA-000-0000","cou0007",3,39.9383160155124,278.08,5.62790884207703,"2016-12-01"
"8257","AA-AA-000-0000","cou0007",3,40.2241551071213,280.72,5.63735773127496,"2016-12-01"
"8258","AA-AA-000-0000","cou0007",3,40.5095584654181,283.36,5.64671817403452,"2016-12-01"
"8259","AA-AA-000-0000","cou0007",3,40.7945321658582,286,5.65599181081985,"2016-12-01"
"8260","AA-AA-000-0000","cou0007",3,41.0790821440117,288.64,5.66518023687426,"2016-12-01"
"8261","AA-AA-000-0000","cou0007",3,41.3632142000315,291.28,5.67428500386718,"2016-12-01"
"8262","AA-AA-000-0000","cou0007",3,41.6469340029393,293.92,5.68330762146682,"2016-12-01"
"8263","AA-AA-000-0000","cou0007",3,41.9302470947394,296.56,5.69224955884248,"2016-12-01"
"8264","AA-AA-000-0000","cou0007",3,42.2131588943671,299.2,5.70111224610032,"2016-12-01"
"8265","AA-AA-000-0000","cou0007",3,42.4956747014814,301.84,5.70989707565606,"2016-12-01"
"8266","AA-AA-000-0000","cou0007",3,42.7777997001085,304.48,5.71860540354784,"2016-12-01"
"8267","AA-AA-000-0000","cou0007",3,43.0595389621434,307.12,5.72723855069254,"2016-12-01"
"8268","AA-AA-000-0000","cou0007",3,43.3408974507165,309.76,5.73579780408821,"2016-12-01"
"8269","AA-AA-000-0000","cou0007",3,43.6218800234311,312.4,5.74428441796553,"2016-12-01"
"8270","AA-AA-000-0000","cou0007",3,43.9024914354781,315.04,5.75269961489082,"2016-12-01"
"8271","AA-AA-000-0000","cou0007",3,44.1827363426338,317.68,5.761044586823,"2016-12-01"
"8272","AA-AA-000-0000","cou0007",3,44.4626193041455,320.32,5.76932049612686,"2016-12-01"
"8273","AA-AA-000-0000","cou0007",3,44.7421447855101,322.96,5.77752847654469,"2016-12-01"
"8274","AA-AA-000-0000","cou0007",3,45.0213171611515,325.6,5.78566963412838,"2016-12-01"
"8275","AA-AA-000-0000","cou0007",3,45.3001407169993,328.24,5.79374504813393,"2016-12-01"
"8276","AA-AA-000-0000","cou0007",3,45.5786196529757,330.88,5.80175577188001,"2016-12-01"
"8277","AA-AA-000-0000","cou0007",3,45.856758085392,333.52,5.80970283357254,"2016-12-01"
"8278","AA-AA-000-0000","cou0007",3,46.1345600492611,336.16,5.81758723709669,"2016-12-01"
"8279","AA-AA-000-0000","cou0007",3,46.4120295005273,338.8,5.8254099627779,"2016-12-01"
"8280","AA-AA-000-0000","cou0007",3,46.6891703182188,341.44,5.83317196811339,"2016-12-01"
"8281","AA-AA-000-0000","cou0007",3,46.9659863065255,344.08,5.84087418847548,"2016-12-01"
"8282","AA-AA-000-0000","cou0007",3,47.2424811968044,346.72,5.84851753778805,"2016-12-01"
"8283","AA-AA-000-0000","cou0007",3,47.5186586495176,349.36,5.85610290917731,"2016-12-01"
"8284","AA-AA-000-0000","cou0007",3,47.7945222561034,352,5.8636311755981,"2016-12-01"
"8285","AA-AA-000-0000","cou0007",3,48.070075540785,354.64,5.8711031904368,"2016-12-01"
"8286","AA-AA-000-0000","cou0007",3,48.3453219623184,357.28,5.87851978809185,"2016-12-01"
"8287","AA-AA-000-0000","cou0007",3,48.620264915683,359.92,5.88588178453292,"2016-12-01"
"8288","AA-AA-000-0000","cou0007",3,48.8949077337151,362.56,5.89318997783964,"2016-12-01"
"8289","AA-AA-000-0000","cou0007",3,49.1692536886897,365.2,5.90044514872081,"2016-12-01"
"8290","AA-AA-000-0000","cou0007",3,49.4433059938492,367.84,5.90764806101487,"2016-12-01"
"8291","AA-AA-000-0000","cou0007",3,49.7170678048844,370.48,5.9147994621725,"2016-12-01"
"8292","AA-AA-000-0000","cou0007",3,49.9905422213669,373.12,5.92190008372207,"2016-12-01"
"8293","AA-AA-000-0000","cou0007",3,50.2637322881367,375.76,5.92895064171874,"2016-12-01"
"8294","AA-AA-000-0000","cou0007",3,50.5366409966455,378.4,5.93595183717772,"2016-12-01"
"8295","AA-AA-000-0000","cou0007",3,50.8092712862582,381.04,5.9429043564926,"2016-12-01"
"8296","AA-AA-000-0000","cou0007",3,51.0816260455141,383.68,5.94980887183915,"2016-12-01"
"8297","AA-AA-000-0000","cou0007",3,51.3537081133484,386.32,5.95666604156529,"2016-12-01"
"8298","AA-AA-000-0000","cou0007",3,51.6255202802769,388.96,5.96347651056781,"2016-12-01"
"8299","AA-AA-000-0000","cou0007",3,51.8970652895444,391.6,5.97024091065636,"2016-12-01"
"8300","AA-AA-000-0000","cou0007",3,52.1683458382379,394.24,5.9769598609051,"2016-12-01"
"8301","AA-AA-000-0000","cou0007",3,52.439364578367,396.88,5.98363396799279,"2016-12-01"
"8302","AA-AA-000-0000","cou0007",3,52.7101241179115,399.52,5.99026382653146,"2016-12-01"
"8303","AA-AA-000-0000","cou0007",3,52.980627021838,402.16,5.99685001938432,"2016-12-01"
"8304","AA-AA-000-0000","cou0007",3,53.2508758130867,404.8,6.00339311797326,"2016-12-01"
"8305","AA-AA-000-0000","cou0007",3,53.520872973529,407.44,6.00989368257635,"2016-12-01"
"8306","AA-AA-000-0000","cou0007",3,53.7906209448976,410.08,6.01635226261576,"2016-12-01"
"8307","AA-AA-000-0000","cou0007",3,54.0601221296892,412.72,6.02276939693639,"2016-12-01"
"8308","AA-AA-000-0000","cou0007",3,54.3293788920418,415.36,6.02914561407567,"2016-12-01"
"8309","AA-AA-000-0000","cou0007",3,54.5983935585866,418,6.03548143252476,"2016-12-01"
"8310","AA-AA-000-0000","cou0007",3,54.8671684192758,420.64,6.04177736098157,"2016-12-01"
"8311","AA-AA-000-0000","cou0007",3,55.135705728187,423.28,6.04803389859588,"2016-12-01"
"8312","AA-AA-000-0000","cou0007",3,55.4040077043051,425.92,6.05425153520675,"2016-12-01"
"8313","AA-AA-000-0000","cou0007",3,55.6720765322827,428.56,6.0604307515727,"2016-12-01"
"8314","AA-AA-000-0000","cou0007",3,55.9399143631789,431.2,6.06657201959479,"2016-12-01"
"8315","AA-AA-000-0000","cou0007",3,56.2075233151782,433.84,6.0726758025328,"2016-12-01"
"8316","AA-AA-000-0000","cou0007",3,56.4749054742897,436.48,6.07874255521504,"2016-12-01"
"8317","AA-AA-000-0000","cou0007",3,56.7420628950271,439.12,6.08477272424163,"2016-12-01"
"8318","AA-AA-000-0000","cou0007",3,57.0089976010705,441.76,6.09076674818184,"2016-12-01"
"8319","AA-AA-000-0000","cou0007",3,57.2757115859103,444.4,6.09672505776548,"2016-12-01"
"8320","AA-AA-000-0000","cou0007",3,57.5422068134742,447.04,6.1026480760686,"2016-12-01"
"8321","AA-AA-000-0000","cou0007",3,57.808485218737,449.68,6.10853621869382,"2016-12-01"
"8322","AA-AA-000-0000","cou0007",3,58.0745487083151,452.32,6.11438989394528,"2016-12-01"
"8323","AA-AA-000-0000","cou0007",3,58.3403991610445,454.96,6.12020950299854,"2016-12-01"
"8324","AA-AA-000-0000","cou0007",3,58.6060384285446,457.6,6.12599544006559,"2016-12-01"
"8325","AA-AA-000-0000","cou0007",3,58.8714683357668,460.24,6.13174809255504,"2016-12-01"
"8326","AA-AA-000-0000","cou0007",3,59.1366906815291,462.88,6.13746784122783,"2016-12-01"
"8327","AA-AA-000-0000","cou0007",3,59.4017072390372,465.52,6.14315506034841,"2016-12-01"
"8328","AA-AA-000-0000","cou0007",3,59.666519756392,468.16,6.14881011783176,"2016-12-01"
"8329","AA-AA-000-0000","cou0007",3,59.9311299570846,470.8,6.15443337538612,"2016-12-01"
"8330","AA-AA-000-0000","cou0007",3,60.1955395404782,473.44,6.1600251886519,"2016-12-01"
"8331","AA-AA-000-0000","cou0007",3,60.459750182279,476.08,6.1655859073366,"2016-12-01"
"8332","AA-AA-000-0000","cou0007",3,60.7237635349941,478.72,6.17111587534606,"2016-12-01"
"8333","AA-AA-000-0000","cou0007",3,60.9875812283791,481.36,6.1766154309121,"2016-12-01"
"8334","AA-AA-000-0000","cou0007",3,61.2512048698741,484,6.18208490671663,"2016-12-01"
"8335","AA-AA-000-0000","cou0007",3,61.5146360450289,486.64,6.18752463001245,"2016-12-01"
"8336","AA-AA-000-0000","cou0007",3,61.7778763179186,489.28,6.1929349227407,"2016-12-01"
"8337","AA-AA-000-0000","cou0007",3,62.040927231548,491.92,6.19831610164521,"2016-12-01"
"8338","AA-AA-000-0000","cou0007",3,62.3037903082476,494.56,6.20366847838381,"2016-12-01"
"8339","AA-AA-000-0000","cou0007",3,62.5664670500584,497.2,6.20899235963656,"2016-12-01"
"8340","AA-AA-000-0000","cou0007",3,62.8289589391094,499.84,6.21428804721127,"2016-12-01"
"8341","AA-AA-000-0000","cou0007",3,63.0912674379846,502.48,6.21955583814613,"2016-12-01"
"8342","AA-AA-000-0000","cou0007",3,63.3533939900822,505.12,6.22479602480968,"2016-12-01"
"8343","AA-AA-000-0000","cou0007",3,63.6153400199651,507.76,6.23000889499821,"2016-12-01"
"8344","AA-AA-000-0000","cou0007",3,63.8771069337031,510.4,6.23519473203058,"2016-12-01"
"8345","AA-AA-000-0000","cou0007",3,64.1386961192073,513.04,6.24035381484061,"2016-12-01"
"8346","AA-AA-000-0000","cou0007",3,64.4001089465569,515.68,6.24548641806713,"2016-12-01"
"8347","AA-AA-000-0000","cou0007",3,64.6613467683179,518.32,6.2505928121417,"2016-12-01"
"8348","AA-AA-000-0000","cou0007",3,64.9224109198555,520.96,6.25567326337412,"2016-12-01"
"8349","AA-AA-000-0000","cou0007",3,65.1833027196384,523.6,6.26072803403575,"2016-12-01"
"8350","AA-AA-000-0000","cou0007",3,65.4440234695364,526.24,6.26575738244075,"2016-12-01"
"8351","AA-AA-000-0000","cou0007",3,65.7045744551123,528.88,6.27076156302532,"2016-12-01"
"8352","AA-AA-000-0000","cou0007",3,65.9649569459053,531.52,6.27574082642493,"2016-12-01"
"8353","AA-AA-000-0000","cou0007",3,66.2251721957103,534.16,6.28069541954961,"2016-12-01"
"8354","AA-AA-000-0000","cou0007",3,66.4852214428493,536.8,6.28562558565747,"2016-12-01"
"8355","AA-AA-000-0000","cou0007",3,66.7451059104376,539.44,6.29053156442633,"2016-12-01"
"8356","AA-AA-000-0000","cou0007",3,67.0048268066439,542.08,6.29541359202364,"2016-12-01"
"8357","AA-AA-000-0000","cou0007",3,67.2643853249447,544.72,6.30027190117471,"2016-12-01"
"8358","AA-AA-000-0000","cou0007",3,67.5237826443734,547.36,6.30510672122929,"2016-12-01"
"8359","AA-AA-000-0000","cou0007",3,67.7830199297638,550,6.30991827822652,"2016-12-01"
"8360","AA-AA-000-0000","cou0007",3,68.0420983319882,552.64,6.31470679495831,"2016-12-01"
"8361","AA-AA-000-0000","cou0007",3,68.3010189881907,555.28,6.31947249103133,"2016-12-01"
"8362","AA-AA-000-0000","cou0007",3,68.5597830220153,557.92,6.32421558292734,"2016-12-01"
"8363","AA-AA-000-0000","cou0007",3,68.8183915438294,560.56,6.32893628406228,"2016-12-01"
"8364","AA-AA-000-0000","cou0007",3,69.076845650942,563.2,6.33363480484383,"2016-12-01"
"8365","AA-AA-000-0000","cou0007",3,69.3351464278181,565.84,6.33831135272773,"2016-12-01"
"8366","AA-AA-000-0000","cou0007",3,69.5932949462881,568.48,6.34296613227272,"2016-12-01"
"8367","AA-AA-000-0000","cou0007",3,69.8512922657527,571.12,6.34759934519421,"2016-12-01"
"8368","AA-AA-000-0000","cou0007",3,70.1091394333841,573.76,6.35221119041677,"2016-12-01"
"8369","AA-AA-000-0000","cou0007",3,70.3668374843223,576.4,6.35680186412537,"2016-12-01"
"8370","AA-AA-000-0000","cou0007",3,70.6243874418682,579.04,6.36137155981543,"2016-12-01"
"8371","AA-AA-000-0000","cou0007",3,70.8817903176721,581.68,6.3659204683418,"2016-12-01"
"8372","AA-AA-000-0000","cou0007",3,71.1390471119184,584.32,6.37044877796655,"2016-12-01"
"8373","AA-AA-000-0000","cou0007",3,71.396158813507,586.96,6.37495667440574,"2016-12-01"
"8374","AA-AA-000-0000","cou0007",3,71.6531264002308,589.6,6.37944434087513,"2016-12-01"
"8375","AA-AA-000-0000","cou0007",3,71.9099508389491,592.24,6.38391195813484,"2016-12-01"
"8376","AA-AA-000-0000","cou0007",3,72.1666330857584,594.88,6.38835970453308,"2016-12-01"
"8377","AA-AA-000-0000","cou0007",3,72.4231740861593,597.52,6.39278775604881,"2016-12-01"
"8378","AA-AA-000-0000","cou0007",3,72.6795747752202,600.16,6.39719628633358,"2016-12-01"
"8379","AA-AA-000-0000","cou0007",3,72.9358360777377,602.8,6.40158546675234,"2016-12-01"
"8380","AA-AA-000-0000","cou0007",3,73.1919589083938,605.44,6.40595546642346,"2016-12-01"
"8381","AA-AA-000-0000","cou0007",3,73.4479441719102,608.08,6.41030645225779,"2016-12-01"
"8382","AA-AA-000-0000","cou0007",3,73.7037927631995,610.72,6.41463858899692,"2016-12-01"
"8383","AA-AA-000-0000","cou0007",3,73.9595055675134,613.36,6.41895203925064,"2016-12-01"
"8384","AA-AA-000-0000","cou0007",3,74.2150834605881,616,6.42324696353352,"2016-12-01"
"8385","AA-AA-000-0000","cou0007",3,74.4705273087868,618.64,6.42752352030078,"2016-12-01"
"8386","AA-AA-000-0000","cou0007",3,74.7258379692398,621.28,6.43178186598336,"2016-12-01"
"8387","AA-AA-000-0000","cou0007",3,74.9810162899814,623.92,6.43602215502224,"2016-12-01"
"8388","AA-AA-000-0000","cou0007",3,75.2360631100845,626.56,6.44024453990209,"2016-12-01"
"8389","AA-AA-000-0000","cou0007",3,75.4909792597928,629.2,6.44444917118412,"2016-12-01"
"8390","AA-AA-000-0000","cou0007",3,75.7457655606501,631.84,6.44863619753834,"2016-12-01"
"8391","AA-AA-000-0000","cou0007",3,76.0004228256277,634.48,6.45280576577506,"2016-12-01"
"8392","AA-AA-000-0000","cou0007",3,76.2549518592485,637.12,6.45695802087583,"2016-12-01"
"8393","AA-AA-000-0000","cou0007",3,76.5093534577104,639.76,6.46109310602363,"2016-12-01"
"8394","AA-AA-000-0000","cou0007",3,76.7636284090053,642.4,6.46521116263255,"2016-12-01"
"8395","AA-AA-000-0000","cou0007",3,77.0177774930379,645.04,6.46931233037677,"2016-12-01"
"8396","AA-AA-000-0000","cou0007",3,77.2718014817409,647.68,6.47339674721899,"2016-12-01"
"8397","AA-AA-000-0000","cou0007",3,77.5257011391889,650.32,6.47746454943832,"2016-12-01"
"8398","AA-AA-000-0000","cou0007",3,77.7794772217096,652.96,6.4815158716575,"2016-12-01"
"8399","AA-AA-000-0000","cou0007",3,78.0331304779938,655.6,6.48555084686967,"2016-12-01"
"8400","AA-AA-000-0000","cou0007",3,78.2866616492025,658.24,6.48956960646459,"2016-12-01"
"8401","AA-AA-000-0000","cou0007",3,78.5400714690728,660.88,6.49357228025425,"2016-12-01"
"8402","AA-AA-000-0000","cou0007",3,78.7933606640214,663.52,6.49755899649807,"2016-12-01"
"8403","AA-AA-000-0000","cou0007",3,79.0465299532465,666.16,6.50152988192756,"2016-12-01"
"8404","AA-AA-000-0000","cou0007",3,79.2995800488277,668.8,6.50548506177049,"2016-12-01"
"8405","AA-AA-000-0000","cou0007",3,79.5525116558247,671.44,6.50942465977457,"2016-12-01"
"8406","AA-AA-000-0000","cou0007",3,79.8053254723731,674.08,6.51334879823071,"2016-12-01"
"8407","AA-AA-000-0000","cou0007",3,80.0580221897799,676.72,6.51725759799576,"2016-12-01"
"8408","AA-AA-000-0000","cou0007",3,80.3106024926162,679.36,6.52115117851489,"2016-12-01"
"8409","AA-AA-000-0000","cou0007",3,80.563067058809,682,6.52502965784346,"2016-12-01"
"8410","AA-AA-000-0000","cou0007",3,80.8154165597309,684.64,6.52889315266851,"2016-12-01"
"8411","AA-AA-000-0000","cou0007",3,81.0676516602886,687.28,6.5327417783298,"2016-12-01"
"8412","AA-AA-000-0000","cou0007",3,81.3197730190099,689.92,6.53657564884052,"2016-12-01"
"8413","AA-AA-000-0000","cou0007",3,81.5717812881287,692.56,6.54039487690752,"2016-12-01"
"8414","AA-AA-000-0000","cou0007",3,81.8236771136692,695.2,6.54419957395118,"2016-12-01"
"8415","AA-AA-000-0000","cou0007",3,82.0754611355281,697.84,6.54798985012496,"2016-12-01"
"8416","AA-AA-000-0000","cou0007",3,82.3271339875559,700.48,6.5517658143345,"2016-12-01"
"8417","AA-AA-000-0000","cou0007",3,82.5786962976365,703.12,6.55552757425639,"2016-12-01"
"8418","AA-AA-000-0000","cou0007",3,82.8301486877655,705.76,6.55927523635663,"2016-12-01"
"8419","AA-AA-000-0000","cou0007",3,83.0814917741272,708.4,6.56300890590868,"2016-12-01"
"8420","AA-AA-000-0000","cou0007",3,83.3327261671702,711.04,6.56672868701121,"2016-12-01"
"8421","AA-AA-000-0000","cou0007",3,83.5838524716824,713.68,6.57043468260553,"2016-12-01"
"8422","AA-AA-000-0000","cou0007",3,83.8348712868635,716.32,6.57412699449266,"2016-12-01"
"8423","AA-AA-000-0000","cou0007",3,84.0857832063976,718.96,6.57780572335012,"2016-12-01"
"8424","AA-AA-000-0000","cou0007",3,84.3365888185236,721.6,6.58147096874841,"2016-12-01"
"8425","AA-AA-000-0000","cou0007",3,84.5872887061052,724.24,6.58512282916718,"2016-12-01"
"8426","AA-AA-000-0000","cou0007",3,84.8378834466992,726.88,6.58876140201109,"2016-12-01"
"8427","AA-AA-000-0000","cou0007",3,85.0883736126231,729.52,6.59238678362541,"2016-12-01"
"8428","AA-AA-000-0000","cou0007",3,85.338759771021,732.16,6.59599906931132,"2016-12-01"
"8429","AA-AA-000-0000","cou0007",3,85.5890424839292,734.8,6.59959835334097,"2016-12-01"
"8430","AA-AA-000-0000","cou0007",3,85.8392223083406,737.44,6.6031847289722,"2016-12-01"
"8431","AA-AA-000-0000","cou0007",3,86.0892997962669,740.08,6.60675828846306,"2016-12-01"
"8432","AA-AA-000-0000","cou0007",3,86.3392754948019,742.72,6.61031912308607,"2016-12-01"
"8433","AA-AA-000-0000","cou0007",3,86.5891499461818,745.36,6.61386732314217,"2016-12-01"
"8434","AA-AA-000-0000","cou0007",3,86.8389236878456,748,6.61740297797448,"2016-12-01"
"8435","AA-AA-000-0000","cou0007",3,87.0885972524945,750.64,6.62092617598179,"2016-12-01"
"8436","AA-AA-000-0000","cou0007",3,87.33817116815,753.28,6.62443700463186,"2016-12-01"
"8437","AA-AA-000-0000","cou0007",3,87.5876459582111,755.92,6.62793555047437,"2016-12-01"
"8438","AA-AA-000-0000","cou0007",3,87.8370221415111,758.56,6.63142189915381,"2016-12-01"
"8439","AA-AA-000-0000","cou0007",3,88.086300232373,761.2,6.63489613542199,"2016-12-01"
"8440","AA-AA-000-0000","cou0007",3,88.335480740664,763.84,6.63835834315047,"2016-12-01"
"8441","AA-AA-000-0000","cou0007",3,88.5845641718497,766.48,6.64180860534262,"2016-12-01"
"8442","AA-AA-000-0000","cou0007",3,88.8335510270469,769.12,6.64524700414565,"2016-12-01"
"8443","AA-AA-000-0000","cou0007",3,89.082441803076,771.76,6.6486736208623,"2016-12-01"
"8444","AA-AA-000-0000","cou0007",3,89.331236992512,774.4,6.65208853596237,"2016-12-01"
"8445","AA-AA-000-0000","cou0007",3,89.5799370837357,777.04,6.65549182909407,"2016-12-01"
