"studyid","workflowid","threshold","numerator","denominator","log_denominator","gsm_analysis_date"
"AA-AA-000-0000","cou0003",0,972.135290387026,240987.82,12.3925016717765,2023-04-18
"AA-AA-000-0000","cou0003",0,980.135198348258,242970.96,12.4006972090084,2023-04-18
"AA-AA-000-0000","cou0003",0,988.135106309491,244954.1,12.4088261250365,2023-04-18
"AA-AA-000-0000","cou0003",0,996.135014270724,246937.24,12.4168894942552,2023-04-18
"AA-AA-000-0000","cou0003",0,1004.13492223196,248920.38,12.4248883652769,2023-04-18
"AA-AA-000-0000","cou0003",0,1012.13483019319,250903.52,12.4328237617499,2023-04-18
"AA-AA-000-0000","cou0003",0,1020.13473815442,252886.66,12.440696683145,2023-04-18
"AA-AA-000-0000","cou0003",0,1028.13464611565,254869.8,12.4485081055107,2023-04-18
"AA-AA-000-0000","cou0003",0,1036.13455407689,256852.94,12.4562589821994,2023-04-18
"AA-AA-000-0000","cou0003",0,1044.13446203812,258836.08,12.4639502445657,2023-04-18
"AA-AA-000-0000","cou0003",0,1052.13436999935,260819.22,12.4715828026382,2023-04-18
"AA-AA-000-0000","cou0003",0,1060.13427796059,262802.36,12.4791575457654,2023-04-18
"AA-AA-000-0000","cou0003",0,1068.13418592182,264785.5,12.4866753432375,2023-04-18
"AA-AA-000-0000","cou0003",0,1076.13409388305,266768.64,12.4941370448857,2023-04-18
"AA-AA-000-0000","cou0003",0,1084.13400184428,268751.78,12.5015434816579,2023-04-18
"AA-AA-000-0000","cou0003",0,1092.13390980552,270734.92,12.5088954661745,2023-04-18
"AA-AA-000-0000","cou0003",0,1100.13381776675,272718.06,12.5161937932635,2023-04-18
"AA-AA-000-0000","cou0003",0,1108.13372572798,274701.2,12.5234392404757,2023-04-18
"AA-AA-000-0000","cou0003",0,1116.13363368922,276684.34,12.5306325685825,2023-04-18
"AA-AA-000-0000","cou0003",0,1124.13354165045,278667.48,12.5377745220548,2023-04-18
"AA-AA-000-0000","cou0003",0,1132.13344961168,280650.62,12.5448658295252,2023-04-18
"AA-AA-000-0000","cou0003",0,1140.13335757291,282633.76,12.5519072042348,2023-04-18
"AA-AA-000-0000","cou0003",0,1148.13326553415,284616.9,12.5588993444631,2023-04-18
"AA-AA-000-0000","cou0003",0,1156.13317349538,286600.04,12.5658429339435,2023-04-18
"AA-AA-000-0000","cou0003",0,1164.13308145661,288583.18,12.5727386422652,2023-04-18
"AA-AA-000-0000","cou0003",0,1172.13298941784,290566.32,12.5795871252598,2023-04-18
"AA-AA-000-0000","cou0003",0,1180.13289737908,292549.46,12.5863890253764,2023-04-18
"AA-AA-000-0000","cou0003",0,1188.13280534031,294532.6,12.5931449720425,2023-04-18
"AA-AA-000-0000","cou0003",0,1196.13271330154,296515.74,12.5998555820143,2023-04-18
"AA-AA-000-0000","cou0003",0,1204.13262126278,298498.88,12.606521459714,2023-04-18
"AA-AA-000-0000","cou0003",0,1212.13252922401,300482.02,12.6131431975566,2023-04-18
"AA-AA-000-0000","cou0003",0,1220.13243718524,302465.16,12.6197213762663,2023-04-18
"AA-AA-000-0000","cou0003",0,1228.13234514647,304448.3,12.6262565651814,2023-04-18
"AA-AA-000-0000","cou0003",0,1236.13225310771,306431.44,12.6327493225505,2023-04-18
"AA-AA-000-0000","cou0003",0,1244.13216106894,308414.58,12.6392001958184,2023-04-18
"AA-AA-000-0000","cou0003",0,1252.13206903017,310397.72,12.6456097219034,2023-04-18
"AA-AA-000-0000","cou0003",0,1260.1319769914,312380.86,12.6519784274651,2023-04-18
"AA-AA-000-0000","cou0003",0,1268.13188495264,314364,12.6583068291643,2023-04-18
"AA-AA-000-0000","cou0003",0,1276.13179291387,316347.14,12.6645954339146,2023-04-18
"AA-AA-000-0000","cou0003",0,1284.1317008751,318330.28,12.6708447391257,2023-04-18
"AA-AA-000-0000","cou0003",0,1292.13160883634,320313.42,12.67705523294,2023-04-18
"AA-AA-000-0000","cou0003",0,1300.13151679757,322296.56,12.6832273944608,2023-04-18
"AA-AA-000-0000","cou0003",0,1308.1314247588,324279.7,12.6893616939748,2023-04-18
"AA-AA-000-0000","cou0003",0,1316.13133272003,326262.84,12.6954585931664,2023-04-18
"AA-AA-000-0000","cou0003",0,1324.13124068127,328245.98,12.7015185453269,2023-04-18
"AA-AA-000-0000","cou0003",0,1332.1311486425,330229.12,12.7075419955561,2023-04-18
"AA-AA-000-0000","cou0003",0,1340.13105660373,332212.26,12.713529380959,2023-04-18
"AA-AA-000-0000","cou0003",0,1348.13096456496,334195.4,12.7194811308357,2023-04-18
"AA-AA-000-0000","cou0003",0,1356.1308725262,336178.54,12.7253976668664,2023-04-18
"AA-AA-000-0000","cou0003",0,1364.13078048743,338161.68,12.7312794032908,2023-04-18
"AA-AA-000-0000","cou0003",0,1372.13068844866,340144.82,12.7371267470816,2023-04-18
"AA-AA-000-0000","cou0003",0,1380.1305964099,342127.96,12.7429400981141,2023-04-18
"AA-AA-000-0000","cou0003",0,1388.13050437113,344111.1,12.7487198493298,2023-04-18
"AA-AA-000-0000","cou0003",0,1396.13041233236,346094.24,12.7544663868961,2023-04-18
"AA-AA-000-0000","cou0003",0,1404.13032029359,348077.38,12.7601800903609,2023-04-18
"AA-AA-000-0000","cou0003",0,1412.13022825483,350060.52,12.7658613328034,2023-04-18
"AA-AA-000-0000","cou0003",0,1420.13013621606,352043.66,12.7715104809796,2023-04-18
"AA-AA-000-0000","cou0003",0,1428.13004417729,354026.8,12.777127895465,2023-04-18
"AA-AA-000-0000","cou0003",0,1436.12995213853,356009.94,12.7827139307927,2023-04-18
"AA-AA-000-0000","cou0003",0,1444.12986009976,357993.08,12.7882689355871,2023-04-18
"AA-AA-000-0000","cou0003",0,1452.12976806099,359976.22,12.793793252695,2023-04-18
"AA-AA-000-0000","cou0003",0,1460.12967602222,361959.36,12.7992872193123,2023-04-18
"AA-AA-000-0000","cou0003",0,1468.12958398346,363942.5,12.8047511671078,2023-04-18
"AA-AA-000-0000","cou0003",0,1476.12949194469,365925.64,12.8101854223429,2023-04-18
"AA-AA-000-0000","cou0003",0,1484.12939990592,367908.78,12.8155903059889,2023-04-18
"AA-AA-000-0000","cou0003",0,1492.12930786715,369891.92,12.8209661338404,2023-04-18
"AA-AA-000-0000","cou0003",0,1500.12921582839,371875.06,12.8263132166266,2023-04-18
"AA-AA-000-0000","cou0003",0,1508.12912378962,373858.2,12.8316318601182,2023-04-18
"AA-AA-000-0000","cou0003",0,1516.12903175085,375841.34,12.8369223652333,2023-04-18
"AA-AA-000-0000","cou0003",0,1524.12893971209,377824.48,12.8421850281388,2023-04-18
"AA-AA-000-0000","cou0003",0,1532.12884767332,379807.62,12.8474201403502,2023-04-18
"AA-AA-000-0000","cou0003",0,1540.12875563455,381790.76,12.8526279888285,2023-04-18
"AA-AA-000-0000","cou0003",0,1548.12866359578,383773.9,12.8578088560745,2023-04-18
"AA-AA-000-0000","cou0003",0,1556.12857155702,385757.04,12.8629630202209,2023-04-18
"AA-AA-000-0000","cou0003",0,1564.12847951825,387740.18,12.8680907551217,2023-04-18
"AA-AA-000-0000","cou0003",0,1572.12838747948,389723.32,12.8731923304397,2023-04-18
"AA-AA-000-0000","cou0003",0,1580.12829544071,391706.46,12.8782680117314,2023-04-18
"AA-AA-000-0000","cou0003",0,1588.12820340195,393689.6,12.8833180605301,2023-04-18
"AA-AA-000-0000","cou0003",0,1596.12811136318,395672.74,12.8883427344268,2023-04-18
"AA-AA-000-0000","cou0003",0,1604.12801932441,397655.88,12.8933422871488,2023-04-18
"AA-AA-000-0000","cou0003",0,1612.12792728565,399639.02,12.898316968637,2023-04-18
"AA-AA-000-0000","cou0003",0,1620.12783524688,401622.16,12.9032670251202,2023-04-18
"AA-AA-000-0000","cou0003",0,1628.12774320811,403605.3,12.908192699189,2023-04-18
"AA-AA-000-0000","cou0003",0,1636.12765116934,405588.44,12.9130942298668,2023-04-18
"AA-AA-000-0000","cou0003",0,1644.12755913058,407571.58,12.917971852679,2023-04-18
"AA-AA-000-0000","cou0003",0,1652.12746709181,409554.72,12.9228257997217,2023-04-18
"AA-AA-000-0000","cou0003",0,1660.12737505304,411537.86,12.9276562997273,2023-04-18
"AA-AA-000-0000","cou0003",0,1668.12728301428,413521,12.9324635781297,2023-04-18
"AA-AA-000-0000","cou0003",0,1676.12719097551,415504.14,12.9372478571269,2023-04-18
"AA-AA-000-0000","cou0003",0,1684.12709893674,417487.28,12.942009355743,2023-04-18
"AA-AA-000-0000","cou0003",0,1692.12700689797,419470.42,12.9467482898884,2023-04-18
"AA-AA-000-0000","cou0003",0,1700.12691485921,421453.56,12.9514648724181,2023-04-18
"AA-AA-000-0000","cou0003",0,1708.12682282044,423436.7,12.9561593131896,2023-04-18
"AA-AA-000-0000","cou0003",0,1716.12673078167,425419.84,12.9608318191187,2023-04-18
"AA-AA-000-0000","cou0003",0,1724.1266387429,427402.98,12.9654825942341,2023-04-18
"AA-AA-000-0000","cou0003",0,1732.12654670414,429386.12,12.9701118397311,2023-04-18
"AA-AA-000-0000","cou0003",0,1740.12645466537,431369.26,12.9747197540237,2023-04-18
"AA-AA-000-0000","cou0003",0,1748.1263626266,433352.4,12.9793065327957,2023-04-18
"AA-AA-000-0000","cou0003",0,1756.12627058784,435335.54,12.9838723690503,2023-04-18
"AA-AA-000-0000","cou0003",0,1764.12617854907,437318.68,12.9884174531592,2023-04-18
"AA-AA-000-0000","cou0003",0,1772.1260865103,439301.82,12.99294197291,2023-04-18
"AA-AA-000-0000","cou0003",0,1780.12599447153,441284.96,12.9974461135529,2023-04-18
"AA-AA-000-0000","cou0003",0,1788.12590243277,443268.1,13.0019300578461,2023-04-18
"AA-AA-000-0000","cou0003",0,1796.125810394,445251.24,13.0063939861003,2023-04-18
"AA-AA-000-0000","cou0003",0,1804.12571835523,447234.38,13.0108380762222,2023-04-18
"AA-AA-000-0000","cou0003",0,1812.12562631646,449217.52,13.0152625037573,2023-04-18
"AA-AA-000-0000","cou0003",0,1820.1255342777,451200.66,13.0196674419309,2023-04-18
"AA-AA-000-0000","cou0003",0,1828.12544223893,453183.8,13.0240530616895,2023-04-18
"AA-AA-000-0000","cou0003",0,1836.12535020016,455166.94,13.0284195317402,2023-04-18
"AA-AA-000-0000","cou0003",0,1844.1252581614,457150.08,13.0327670185898,2023-04-18
"AA-AA-000-0000","cou0003",0,1852.12516612263,459133.22,13.0370956865827,2023-04-18
"AA-AA-000-0000","cou0003",0,1860.12507408386,461116.36,13.0414056979384,2023-04-18
"AA-AA-000-0000","cou0003",0,1868.12498204509,463099.5,13.0456972127878,2023-04-18
"AA-AA-000-0000","cou0003",0,1876.12489000633,465082.64,13.0499703892092,2023-04-18
"AA-AA-000-0000","cou0003",0,1884.12479796756,467065.78,13.0542253832627,2023-04-18
"AA-AA-000-0000","cou0003",0,1892.12470592879,469048.92,13.0584623490251,2023-04-18
"AA-AA-000-0000","cou0003",0,1900.12461389002,471032.06,13.0626814386226,2023-04-18
"AA-AA-000-0000","cou0003",0,1908.12452185126,473015.2,13.0668828022643,2023-04-18
"AA-AA-000-0000","cou0003",0,1916.12442981249,474998.34,13.0710665882738,2023-04-18
"AA-AA-000-0000","cou0003",0,1924.12433777372,476981.48,13.0752329431209,2023-04-18
"AA-AA-000-0000","cou0003",0,1932.12424573496,478964.62,13.0793820114522,2023-04-18
"AA-AA-000-0000","cou0003",0,1940.12415369619,480947.76,13.0835139361211,2023-04-18
"AA-AA-000-0000","cou0003",0,1948.12406165742,482930.9,13.0876288582179,2023-04-18
"AA-AA-000-0000","cou0003",0,1956.12396961865,484914.04,13.0917269170979,2023-04-18
"AA-AA-000-0000","cou0003",0,1964.12387757989,486897.18,13.0958082504103,2023-04-18
"AA-AA-000-0000","cou0003",0,1972.12378554112,488880.32,13.0998729941259,2023-04-18
"AA-AA-000-0000","cou0003",0,1980.12369350235,490863.46,13.103921282564,2023-04-18
"AA-AA-000-0000","cou0003",0,1988.12360146359,492846.6,13.1079532484191,2023-04-18
"AA-AA-000-0000","cou0003",0,1996.12350942482,494829.74,13.1119690227872,2023-04-18
"AA-AA-000-0000","cou0003",0,2004.12341738605,496812.88,13.1159687351913,2023-04-18
"AA-AA-000-0000","cou0003",0,2012.12332534728,498796.02,13.1199525136062,2023-04-18
"AA-AA-000-0000","cou0003",0,2020.12323330852,500779.16,13.1239204844836,2023-04-18
"AA-AA-000-0000","cou0003",0,2028.12314126975,502762.3,13.1278727727757,2023-04-18
"AA-AA-000-0000","cou0003",0,2036.12304923098,504745.44,13.1318095019589,2023-04-18
"AA-AA-000-0000","cou0003",0,2044.12295719221,506728.58,13.1357307940573,2023-04-18
"AA-AA-000-0000","cou0003",0,2052.12286515345,508711.72,13.1396367696648,2023-04-18
"AA-AA-000-0000","cou0003",0,2060.12277311468,510694.86,13.1435275479679,2023-04-18
"AA-AA-000-0000","cou0003",0,2068.12268107591,512678,13.1474032467673,2023-04-18
"AA-AA-000-0000","cou0003",0,2076.12258903715,514661.14,13.1512639824991,2023-04-18
"AA-AA-000-0000","cou0003",0,2084.12249699838,516644.28,13.1551098702563,2023-04-18
"AA-AA-000-0000","cou0003",0,2092.12240495961,518627.42,13.1589410238089,2023-04-18
"AA-AA-000-0000","cou0003",0,2100.12231292084,520610.56,13.1627575556242,2023-04-18
"AA-AA-000-0000","cou0003",0,2108.12222088208,522593.7,13.1665595768869,2023-04-18
"AA-AA-000-0000","cou0003",0,2116.12212884331,524576.84,13.1703471975181,2023-04-18
"AA-AA-000-0000","cou0003",0,2124.12203680454,526559.98,13.1741205261948,2023-04-18
"AA-AA-000-0000","cou0003",0,2132.12194476577,528543.12,13.1778796703682,2023-04-18
"AA-AA-000-0000","cou0003",0,2140.12185272701,530526.26,13.1816247362823,2023-04-18
"AA-AA-000-0000","cou0003",0,2148.12176068824,532509.4,13.1853558289921,2023-04-18
"AA-AA-000-0000","cou0003",0,2156.12166864947,534492.54,13.1890730523807,2023-04-18
"AA-AA-000-0000","cou0003",0,2164.12157661071,536475.68,13.1927765091773,2023-04-18
"AA-AA-000-0000","cou0003",0,2172.12148457194,538458.82,13.1964663009739,2023-04-18
"AA-AA-000-0000","cou0003",0,2180.12139253317,540441.96,13.2001425282419,2023-04-18
"AA-AA-000-0000","cou0003",0,2188.1213004944,542425.1,13.2038052903488,2023-04-18
"AA-AA-000-0000","cou0003",0,2196.12120845564,544408.24,13.2074546855744,2023-04-18
"AA-AA-000-0000","cou0003",0,2204.12111641687,546391.38,13.211090811126,2023-04-18
"AA-AA-000-0000","cou0003",0,2212.1210243781,548374.52,13.2147137631547,2023-04-18
"AA-AA-000-0000","cou0003",0,2220.12093233934,550357.66,13.2183236367702,2023-04-18
"AA-AA-000-0000","cou0003",0,2228.12084030057,552340.8,13.221920526056,2023-04-18
"AA-AA-000-0000","cou0003",0,2236.1207482618,554323.94,13.2255045240838,2023-04-18
"AA-AA-000-0000","cou0003",0,2244.12065622303,556307.08,13.2290757229283,2023-04-18
"AA-AA-000-0000","cou0003",0,2252.12056418427,558290.22,13.2326342136813,2023-04-18
"AA-AA-000-0000","cou0003",0,2260.1204721455,560273.36,13.2361800864655,2023-04-18
"AA-AA-000-0000","cou0003",0,2268.12038010673,562256.5,13.2397134304484,2023-04-18
"AA-AA-000-0000","cou0003",0,2276.12028806796,564239.64,13.2432343338555,2023-04-18
"AA-AA-000-0000","cou0003",0,2284.1201960292,566222.78,13.2467428839838,2023-04-18
"AA-AA-000-0000","cou0003",0,2292.12010399043,568205.92,13.2502391672145,2023-04-18
"AA-AA-000-0000","cou0003",0,2300.12001195166,570189.06,13.2537232690262,2023-04-18
"AA-AA-000-0000","cou0003",0,2308.1199199129,572172.2,13.2571952740068,2023-04-18
"AA-AA-000-0000","cou0003",0,2316.11982787413,574155.34,13.2606552658665,2023-04-18
"AA-AA-000-0000","cou0003",0,2324.11973583536,576138.48,13.2641033274492,2023-04-18
"AA-AA-000-0000","cou0003",0,2332.11964379659,578121.62,13.2675395407452,2023-04-18
"AA-AA-000-0000","cou0003",0,2340.11955175783,580104.76,13.2709639869023,2023-04-18
"AA-AA-000-0000","cou0003",0,2348.11945971906,582087.9,13.2743767462374,2023-04-18
"AA-AA-000-0000","cou0003",0,2356.11936768029,584071.04,13.277777898248,2023-04-18
"AA-AA-000-0000","cou0003",0,2364.11927564152,586054.18,13.2811675216231,2023-04-18
"AA-AA-000-0000","cou0003",0,2372.11918360276,588037.32,13.2845456942544,2023-04-18
"AA-AA-000-0000","cou0003",0,2380.11909156399,590020.46,13.2879124932467,2023-04-18
"AA-AA-000-0000","cou0003",0,2388.11899952522,592003.6,13.2912679949287,2023-04-18
"AA-AA-000-0000","cou0003",0,2396.11890748646,593986.74,13.2946122748633,2023-04-18
"AA-AA-000-0000","cou0003",0,2404.11881544769,595969.88,13.2979454078577,2023-04-18
"AA-AA-000-0000","cou0003",0,2412.11872340892,597953.02,13.3012674679737,2023-04-18
"AA-AA-000-0000","cou0003",0,2420.11863137015,599936.16,13.3045785285374,2023-04-18
"AA-AA-000-0000","cou0003",0,2428.11853933139,601919.3,13.3078786621489,2023-04-18
"AA-AA-000-0000","cou0003",0,2436.11844729262,603902.44,13.3111679406919,2023-04-18
"AA-AA-000-0000","cou0003",0,2444.11835525385,605885.58,13.3144464353431,2023-04-18
"AA-AA-000-0000","cou0003",0,2452.11826321509,607868.72,13.3177142165814,2023-04-18
"AA-AA-000-0000","cou0003",0,2460.11817117632,609851.86,13.320971354197,2023-04-18
"AA-AA-000-0000","cou0003",0,2468.11807913755,611835,13.3242179173006,2023-04-18
"AA-AA-000-0000","cou0003",0,2476.11798709878,613818.14,13.3274539743316,2023-04-18
"AA-AA-000-0000","cou0004",-3,25.3625919915836,114066.86,11.6445400466859,2023-04-18
"AA-AA-000-0000","cou0004",-3,26.0789416520359,116050,11.6617764117026,2023-04-18
"AA-AA-000-0000","cou0004",-3,26.7976144449841,118033.14,11.6787207114752,2023-04-18
"AA-AA-000-0000","cou0004",-3,27.5185520618097,120016.28,11.695382679229,2023-04-18
"AA-AA-000-0000","cou0004",-3,28.2416985929934,121999.42,11.7117715696057,2023-04-18
"AA-AA-000-0000","cou0004",-3,28.9670003921529,123982.56,11.7278961895344,2023-04-18
"AA-AA-000-0000","cou0004",-3,29.694405949831,125965.7,11.7437649266522,2023-04-18
"AA-AA-000-0000","cou0004",-3,30.4238657761907,127948.84,11.7593857755054,2023-04-18
"AA-AA-000-0000","cou0004",-3,31.1553322918626,129931.98,11.7747663617355,2023-04-18
"AA-AA-000-0000","cou0004",-3,31.888759726262,131915.12,11.7899139644328,2023-04-18
"AA-AA-000-0000","cou0004",-3,32.6241040227592,133898.26,11.8048355368226,2023-04-18
"AA-AA-000-0000","cou0004",-3,33.3613227501493,135881.4,11.8195377254302,2023-04-18
"AA-AA-000-0000","cou0004",-3,34.1003750199149,137864.54,11.8340268878574,2023-04-18
"AA-AA-000-0000","cou0004",-3,34.8412214088261,139847.68,11.8483091092898,2023-04-18
"AA-AA-000-0000","cou0004",-3,35.5838238864637,141830.82,11.8623902178414,2023-04-18
"AA-AA-000-0000","cou0004",-3,36.3281457472868,143813.96,11.876275798834,2023-04-18
"AA-AA-000-0000","cou0004",-3,37.0741515469017,145797.1,11.8899712080983,2023-04-18
"AA-AA-000-0000","cou0004",-3,37.8218070422198,147780.24,11.903481584377,2023-04-18
"AA-AA-000-0000","cou0004",-3,38.5710791352169,149763.38,11.9168118609012,2023-04-18
"AA-AA-000-0000","cou0004",-3,39.3219358200337,151746.52,11.9299667762041,2023-04-18
"AA-AA-000-0000","cou0004",-3,40.0743461331767,153729.66,11.9429508842344,2023-04-18
"AA-AA-000-0000","cou0004",-3,40.8282801066024,155712.8,11.9557685638201,2023-04-18
"AA-AA-000-0000","cou0004",-3,41.5837087234805,157695.94,11.9684240275341,2023-04-18
"AA-AA-000-0000","cou0004",-3,42.3406038764539,159679.08,11.9809213300056,2023-04-18
"AA-AA-000-0000","cou0004",-3,43.0989383282245,161662.22,11.9932643757186,2023-04-18
"AA-AA-000-0000","cou0004",-3,43.8586856743079,163645.36,12.0054569263346,2023-04-18
"AA-AA-000-0000","cou0004",-3,44.6198203078134,165628.5,12.0175026075748,2023-04-18
"AA-AA-000-0000","cou0004",-3,45.3823173861165,167611.64,12.0294049156925,2023-04-18
"AA-AA-000-0000","cou0004",-3,46.1461527993005,169594.78,12.0411672235644,2023-04-18
"AA-AA-000-0000","cou0004",-3,46.9113031402541,171577.92,12.0527927864285,2023-04-18
"AA-AA-000-0000","cou0004",-3,47.6777456763199,173561.06,12.0642847472917,2023-04-18
"AA-AA-000-0000","cou0004",-3,48.4454583223968,175544.2,12.0756461420306,2023-04-18
"AA-AA-000-0000","cou0004",-3,49.2144196154059,177527.34,12.0868799042055,2023-04-18
"AA-AA-000-0000","cou0004",-3,49.9846086900366,179510.48,12.0979888696073,2023-04-18
"AA-AA-000-0000","cou0004",-3,50.7560052556954,181493.62,12.1089757805541,2023-04-18
"AA-AA-000-0000","cou0004",-3,51.5285895745847,183476.76,12.1198432899548,2023-04-18
"AA-AA-000-0000","cou0004",-3,52.3023424408454,185459.9,12.1305939651542,2023-04-18
"AA-AA-000-0000","cou0004",-3,53.0772451607004,187443.04,12.1412302915734,2023-04-18
"AA-AA-000-0000","cou0004",-3,53.8532795335415,189426.18,12.1517546761586,2023-04-18
"AA-AA-000-0000","cou0004",-3,54.6304278339039,191409.32,12.1621694506504,2023-04-18
"AA-AA-000-0000","cou0004",-3,55.4086727942804,193392.46,12.172476874685,2023-04-18
"AA-AA-000-0000","cou0004",-3,56.1879975887257,195375.6,12.1826791387363,2023-04-18
"AA-AA-000-0000","cou0004",-3,56.9683858172082,197358.74,12.1927783669105,2023-04-18
"AA-AA-000-0000","cou0004",-3,57.7498214906677,199341.88,12.2027766195997,2023-04-18
"AA-AA-000-0000","cou0004",-3,58.5322890167397,201325.02,12.2126758960056,2023-04-18
"AA-AA-000-0000","cou0004",-3,59.3157731861123,203308.16,12.2224781365384,2023-04-18
"AA-AA-000-0000","cou0004",-3,60.1002591594794,205291.3,12.2321852250998,2023-04-18
"AA-AA-000-0000","cou0004",-3,60.8857324550598,207274.44,12.241798991256,2023-04-18
"AA-AA-000-0000","cou0004",-3,61.6721789366536,209257.58,12.2513212123073,2023-04-18
"AA-AA-000-0000","cou0004",-3,62.4595848022051,211240.72,12.2607536152604,2023-04-18
"AA-AA-000-0000","cou0004",-3,63.2479365728487,213223.86,12.270097878708,2023-04-18
"AA-AA-000-0000","cou0004",-3,64.0372210824128,215207,12.2793556346218,2023-04-18
"AA-AA-000-0000","cou0004",-3,64.8274254673562,217190.14,12.2885284700631,2023-04-18
"AA-AA-000-0000","cou0004",-3,65.6185371571193,219173.28,12.2976179288156,2023-04-18
"AA-AA-000-0000","cou0004",-3,66.4105438648652,221156.42,12.3066255129452,2023-04-18
"AA-AA-000-0000","cou0004",-3,67.2034335785952,223139.56,12.315552684289,2023-04-18
"AA-AA-000-0000","cou0004",-3,67.9971945526181,225122.7,12.3244008658797,2023-04-18
"AA-AA-000-0000","cou0004",-3,68.791815299357,227105.84,12.3331714433068,2023-04-18
"AA-AA-000-0000","cou0004",-3,69.5872845814774,229088.98,12.3418657660189,2023-04-18
"AA-AA-000-0000","cou0004",-3,70.3835914043215,231072.12,12.3504851485694,2023-04-18
"AA-AA-000-0000","cou0004",-3,71.180725008634,233055.26,12.3590308718101,2023-04-18
"AA-AA-000-0000","cou0004",-3,71.9786748635653,235038.4,12.3675041840326,2023-04-18
"AA-AA-000-0000","cou0004",-3,72.7774306599411,237021.54,12.3759063020633,2023-04-18
"AA-AA-000-0000","cou0004",-3,73.5769823037833,239004.68,12.3842384123119,2023-04-18
"AA-AA-000-0000","cou0004",-3,74.3773199100738,240987.82,12.3925016717765,2023-04-18
"AA-AA-000-0000","cou0004",-3,75.1784337967476,242970.96,12.4006972090084,2023-04-18
"AA-AA-000-0000","cou0004",-3,75.9803144789069,244954.1,12.4088261250365,2023-04-18
"AA-AA-000-0000","cou0004",-3,76.7829526632453,246937.24,12.4168894942552,2023-04-18
"AA-AA-000-0000","cou0004",-3,77.5863392426728,248920.38,12.4248883652769,2023-04-18
"AA-AA-000-0000","cou0004",-3,78.3904652911335,250903.52,12.4328237617499,2023-04-18
"AA-AA-000-0000","cou0004",-3,79.1953220586074,252886.66,12.440696683145,2023-04-18
"AA-AA-000-0000","cou0004",-3,80.0009009662878,254869.8,12.4485081055107,2023-04-18
"AA-AA-000-0000","cou0004",-3,80.8071936019276,256852.94,12.4562589821994,2023-04-18
"AA-AA-000-0000","cou0004",-3,81.6141917153466,258836.08,12.4639502445657,2023-04-18
"AA-AA-000-0000","cou0004",-3,82.4218872140941,260819.22,12.4715828026382,2023-04-18
"AA-AA-000-0000","cou0004",-3,83.2302721592585,262802.36,12.4791575457654,2023-04-18
"AA-AA-000-0000","cou0004",-3,84.0393387614204,264785.5,12.4866753432375,2023-04-18
"AA-AA-000-0000","cou0004",-3,84.8490793767405,266768.64,12.4941370448857,2023-04-18
"AA-AA-000-0000","cou0004",-3,85.6594865031789,268751.78,12.5015434816579,2023-04-18
"AA-AA-000-0000","cou0004",-3,86.4705527768396,270734.92,12.5088954661745,2023-04-18
"AA-AA-000-0000","cou0004",-3,87.2822709684349,272718.06,12.5161937932635,2023-04-18
"AA-AA-000-0000","cou0004",-3,88.0946339798659,274701.2,12.5234392404757,2023-04-18
"AA-AA-000-0000","cou0004",-3,88.9076348409134,276684.34,12.5306325685825,2023-04-18
"AA-AA-000-0000","cou0004",-3,89.7212667060355,278667.48,12.5377745220548,2023-04-18
"AA-AA-000-0000","cou0004",-3,90.5355228512676,280650.62,12.5448658295252,2023-04-18
"AA-AA-000-0000","cou0004",-3,91.3503966712211,282633.76,12.5519072042348,2023-04-18
"AA-AA-000-0000","cou0004",-3,92.1658816761758,284616.9,12.5588993444631,2023-04-18
"AA-AA-000-0000","cou0004",-3,92.9819714892643,286600.04,12.5658429339435,2023-04-18
"AA-AA-000-0000","cou0004",-3,93.7986598437436,288583.18,12.5727386422652,2023-04-18
"AA-AA-000-0000","cou0004",-3,94.6159405803508,290566.32,12.5795871252598,2023-04-18
"AA-AA-000-0000","cou0004",-3,95.4338076447395,292549.46,12.5863890253764,2023-04-18
"AA-AA-000-0000","cou0004",-3,96.2522550849955,294532.6,12.5931449720425,2023-04-18
"AA-AA-000-0000","cou0004",-3,97.0712770492262,296515.74,12.5998555820143,2023-04-18
"AA-AA-000-0000","cou0004",-3,97.8908677832235,298498.88,12.606521459714,2023-04-18
"AA-AA-000-0000","cou0004",-3,98.7110216281957,300482.02,12.6131431975566,2023-04-18
"AA-AA-000-0000","cou0004",-3,99.5317330185675,302465.16,12.6197213762663,2023-04-18
"AA-AA-000-0000","cou0004",-3,100.352996479844,304448.3,12.6262565651814,2023-04-18
"AA-AA-000-0000","cou0004",-3,101.174806626537,306431.44,12.6327493225505,2023-04-18
"AA-AA-000-0000","cou0004",-3,101.997158160153,308414.58,12.6392001958184,2023-04-18
"AA-AA-000-0000","cou0004",-3,102.820045867238,310397.72,12.6456097219034,2023-04-18
"AA-AA-000-0000","cou0004",-3,103.64346461748,312380.86,12.6519784274651,2023-04-18
"AA-AA-000-0000","cou0004",-3,104.467409361862,314364,12.6583068291643,2023-04-18
"AA-AA-000-0000","cou0004",-3,105.291875130872,316347.14,12.6645954339146,2023-04-18
"AA-AA-000-0000","cou0004",-3,106.11685703276,318330.28,12.6708447391257,2023-04-18
"AA-AA-000-0000","cou0004",-3,106.942350251846,320313.42,12.67705523294,2023-04-18
"AA-AA-000-0000","cou0004",-3,107.768350046875,322296.56,12.6832273944608,2023-04-18
"AA-AA-000-0000","cou0004",-3,108.594851749413,324279.7,12.6893616939748,2023-04-18
